date,annualInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualBasicEPS,annualRetainedEarnings,annualStockBasedCompensation,annualCurrentLiabilities,annualGoodwill,annualInventory,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingIncome,annualOtherIncomeExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualAccountsPayable,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualEndCashPosition,annualDilutedEPS,annualEbitda,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGrossPPE,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualTaxProvision,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualBasicAverageShares,annualChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,annualPurchaseOfBusiness,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1998-12-31,,,,572961000,,,,,,,,,1382877000,,,,,,42446000,,,,,,,,,,,,,,95990000,,,,,,,,,,,527613000,,,,41899000,,,,,,,,42225000,1483148000,688064000,,,809916000,,,,,41899000,,,45030000,645618000,,,795084000,,,,
1999-12-31,,,,538754000,,,,,,,,,1566963000,,,,,,-18958000,,,,,,,,,,,,,,34932000,,,,,,,,,,,582616000,,,,7294000,,,,,,,,44691000,1507424000,623542000,,,1028209000,,,,,7294000,,,7294000,642500000,,,883882000,,,,
2000-12-31,-24613000,,,502460000,,247847000,0.021948,164135000,,182367000,125360000,90431000,1562646000,-52247000,67102000,199000,,113099000,9634000,-511000,-13380000,569474000,877819000,,70040000,100775000,11845000,4567000,,,11845000,0.021948,76736000,19399000,11845000,931634000,-58739000,,629972000,-39925000,-19328000,600512000,-362160000,642535000,,-41000,267300000,5045000,228564281,5465000,-6820000,68612000,0,-16457000,,68373000,1619980000,719782000,1295346000,30115000,1060186000,51925000,33538000,228085875,12076000,5045000,-52372000,7515000,-42282000,710148000,,18665000,900198000,,,,
2001-12-31,-132608000,,,621637000,12588000,242057000,-0.04214,149842000,,186214000,125680000,89001000,1099691000,53120000,73815000,298000,,104104000,5808000,7473000,-4904000,610432000,291840000,,79923000,83980000,12280000,337000,,,12280000,-0.04214,79623000,-77146000,12280000,1033602000,-26380000,,49783000,-49514000,-7496000,94955000,-423170000,668030000,,,252540000,-14293000,339417843,4830000,435000,81756000,0,-8137000,,36466000,1629004000,740180000,847151000,30409000,478054000,47155000,11857000,339417843,-3764000,-14293000,,15648000,-18243000,734372000,,11845000,888824000,,,,
2002-12-31,-46861000,,,592996000,,223133000,-0.075062,131388000,,204519000,,81897000,1096380000,-18345000,73965000,300000,,104121000,27197000,-27611000,-21834000,579739000,298865000,,122752000,82827000,69826000,213000,,98821000,69826000,-0.075062,101162000,1254000,69826000,1010386000,10716000,,75732000,-48811000,2890000,84989000,-430647000,613020000,,,310564000,-16955000,231822000,0,57546000,94461000,0,4593000,,22167000,1652162000,741793000,785816000,73941000,503384000,54720000,6054000,226567125,4379000,-16955000,-1499000,27231000,6123000,714596000,,12280000,910369000,,,,
2003-12-31,173119000,,,577651000,,9866000,0.065185,130981000,,163132000,,50863000,847239000,-288518000,53935000,452000,,99373000,77885000,0,-18378000,431988000,106456000,,87989000,81293000,42416000,1677000,,71159000,42416000,0.06321,131820000,-1937000,42416000,845284000,85867000,,96590000,-43618000,10331000,77384000,-413296000,601013000,,-22173000,266708000,14658000,231700500,4683000,-27410000,71870000,-3485000,33063000,,1922000,1452995000,732833000,580531000,44371000,269588000,34429000,-12712000,227610000,-1734000,14658000,-15068000,5286000,52804000,654948000,,69826000,720162000,,,,
2004-12-31,-53806000,,,569737000,,22578000,0.229136,160988000,,191022000,,36466000,875648000,-64220000,56702000,452000,,117736000,82274000,0,-23813000,438848000,112053000,,123068000,73902000,47458000,1182000,,77552000,47458000,0.22321,138976000,822000,47458000,892841000,91100000,,89475000,-46029000,29812000,89356000,-453993000,632895000,,-35296000,269892000,50774000,227660625,0,5042000,112033000,-378000,35071000,,660000,1551308000,771871000,605756000,77039000,303075000,33916000,-31908000,221904562,-6130000,50774000,-20767000,5087000,54260000,689597000,,42416000,779437000,,,,
2005-12-31,-70453000,,42569000,512371000,625000,74403000,0.293333,198567000,,174275000,,42801000,851069000,-79983000,59344000,678000,,120751000,99286000,0,-12835000,451921000,159860000,,113979000,83801000,11001000,6443000,,72172000,11001000,0.284444,158630000,-1740000,11001000,921306000,105623000,,42888000,-58846000,12408000,89406000,-469385000,695656000,,-124388000,237570000,61231000,214579125,0,-36457000,85822000,0,39861000,,3576000,1715869000,854286000,613499000,55133000,334135000,55456000,-45329000,208544625,-5371000,61231000,-23652000,4652000,62858000,755000000,,47458000,861583000,,,,
2006-12-31,-71716000,,47394000,562861000,5643000,79126000,0.394074,250616000,,185242000,75537000,69449000,906590000,-76647000,64250000,678000,,131879000,118493000,3088000,-8220000,464442000,152617000,,151276000,90945000,13914000,6363000,,24121000,13914000,0.388148,182743000,-9037000,13914000,977112000,123439000,,26097000,-61792000,-11644000,100374000,-512670000,759387000,,-63617000,242116000,81043000,208348875,0,2913000,86891000,5012000,45304000,,4923000,1888654000,939042000,664474000,89484000,337859000,15195000,9231000,205274250,-844000,81043000,-28994000,7406000,74880000,820549000,,11001000,949612000,,,,
2007-12-31,-102868000,,50974000,656217000,16516000,22508000,0.462222,303386000,,213645000,76338000,75911000,987535000,-105666000,66094000,1017000,,137682000,144681000,933000,22141000,486522000,109871000,,214598000,98302000,19978000,22087000,,22051000,19978000,0.453333,210775000,-13228000,19978000,1043482000,153085000,,36389000,-88125000,-6075000,133390000,-556960000,787821000,,-33296000,269234000,94615000,207828000,0,6064000,108423000,4767000,54970000,,3450000,2036674000,997663000,718301000,126473000,323516000,33800000,41275000,204682500,-3612000,94615000,-42120000,6920000,94615000,852982000,,13914000,1039011000,,,,
2008-12-31,-260797000,,55510000,634719000,2363000,263879000,0.577778,369397000,10594000,265069000,200035000,86719000,1353244000,165911000,73312000,1017000,,178077000,185124000,-2422000,-102279000,587196000,444121000,,94872000,116818000,19964000,,,106293000,19964000,0.568889,269500000,-3859000,19964000,1189127000,190051000,,45835000,-86861000,2814000,12825000,-601931000,894800000,-22340000,-44072000,352243000,119233000,209331000,0,-14000,125713000,1188000,67744000,-392614000,6137000,2414892000,1150930000,1001001000,8011000,709190000,28738000,-114246000,207036000,-4242000,119233000,-53222000,22538000,119233000,965806000,,19978000,1263962000,-170077000,,,
2009-12-31,-89609000,,63748000,715945000,2614000,225905000,0.629318,437524000,11855000,221772000,201682000,60996000,1351442000,-147416000,80928000,1017000,,178708000,206333000,-3013000,-64672000,602576000,401644000,,236009000,92692000,18948000,,,103080000,18948000,0.626667,300274000,130000,18948000,1255163000,207759000,,43851000,-72093000,3307000,10692000,-652587000,926418000,-476000,-40531000,338955000,130297000,208649250,0,-1016000,103317000,717000,74047000,-896372000,11587000,2600849000,1210666000,1012487000,163916000,623416000,59589000,-61532000,207742500,-3525000,130297000,-62170000,25763000,133712000,1004333000,,19964000,1390183000,-24565000,,,
2010-12-31,-104297000,12514000,66680000,795790000,400000,98870000,0.667319,503689000,13678000,242772000,200153000,97659000,1325489000,-213946000,85118000,1017000,-19647000,166281000,205862000,0,-33709000,604693000,286927000,,306050000,102068000,6755000,,,97032000,6755000,0.662222,303662000,165000,6755000,1284254000,210380000,,45291000,-98404000,3888000,17037000,-679561000,935999000,11482000,-39184000,313714000,137047000,207243000,214340000,-12193000,112272000,977000,73333000,-531241000,8164000,2573769000,1226979000,1011775000,207646000,529699000,41924000,55602000,203958967,-936000,137047000,-70882000,28432000,137047000,1021117000,,18948000,1346790000,0,,,
2011-12-31,-237939000,12629000,35375000,758968000,-11213000,283406000,0.605123,547997000,13638000,268419000,219730000,113720000,1553998000,104677000,94638000,199000,,185603000,189026000,0,-112047000,685487000,526611000,-5187000,134290000,115138000,7783000,,0,141231000,7783000,0.6,296776000,-14025000,7783000,1421116000,191966000,,52567000,-79162000,-1700000,26658000,-735629000,1016491000,-283000,-26598000,378570000,123428000,205321500,8078000,1028000,46525000,885000,68538000,-875083000,10172000,2773356000,1300155000,1175428000,55128000,795030000,478000,-46685000,203971779,-6457000,123428000,-79081000,42768000,123428000,1111129000,,6755000,1473201000,-169485000,,,
2012-12-31,-385437000,16498000,39206000,858620000,16090000,535016000,0.65629,597629000,10116000,354958000,269897000,136249000,1995849000,174049000,102690000,199000,0,256235000,218511000,-9739000,-114667000,725836000,782271000,28529000,216880000,153956000,13275000,,,388384000,13275000,0.653333,334873000,-1003000,13275000,1536997000,208772000,,48891000,-67259000,11450000,44558000,-811161000,1107480000,-64182000,-18726000,464451000,136121000,207673500,3914000,5492000,46335000,-2122000,72651000,-1221660000,23411000,3046491000,1428681000,1531398000,149621000,1137229000,567000,-45952000,207409783,-13366000,136121000,-86489000,88842000,136121000,1210170000,,7783000,1617810000,-318476000,,,
2013-12-31,-502885000,,112140000,1076189000,21354000,892478000,1.11,735631000,15943000,327782000,282404000,148807000,2504014000,227656000,118491000,199000,,253967000,285162000,50071000,-62515000,867004000,1100043000,-702000,270484000,151935000,8530000,,,656710000,8530000,1.09,469739000,9143000,8530000,1768008000,322373000,,51199000,-99181000,6485000,60625000,-901004000,1375131000,1114000,-8819000,487405000,230894000,211927000,10626000,-4745000,48003000,5273000,91479000,-1859094000,28875000,3751005000,1778784000,2016609000,171303000,1427825000,1209000,-61073000,207935000,-10708000,230894000,-92840000,47619000,230894000,1493622000,,13275000,1972221000,-415813000,,,
2014-12-31,-33313000,,94153000,1123044000,-997000,728940000,0.84,809068000,18662000,315553000,282960000,147158000,2408974000,-281664000,128961000,199000,,235911000,285703000,-10308000,-98020000,807458000,970377000,-9951000,313970000,142643000,7523000,,,644969000,7523000,0.82,425303000,6662000,7523000,1792626000,268054000,,53695000,-83778000,9241000,44815000,-985168000,1383676000,7181000,-38916000,460563000,175739000,213092000,12898000,-1007000,50948000,7106000,92315000,-1343087000,28288000,3748973000,1798340000,1948411000,230192000,1285930000,709000,-26316000,209683000,6977000,175739000,-102302000,50164000,175739000,1512637000,,8530000,1950633000,0,,,
2015-12-31,-467508000,,183669000,1243082000,5126000,933932000,0.9,877817000,15692000,403738000,464926000,168465000,2885168000,150130000,132175000,199000,,269683000,301650000,-3771000,-96800000,804968000,1238348000,14563000,324233000,171923000,14378000,,,875466000,14378000,0.89,452021000,4162000,14378000,1881264000,293031000,,44206000,-95773000,18293000,42311000,-1076296000,1381527000,-16873000,-6858000,537515000,189191000,213356000,14867000,6855000,50700000,8488000,103840000,-817600000,26815000,3778505000,1815352000,2347653000,228460000,1642086000,1294000,-27308000,210793000,-9717000,189191000,-120442000,92677000,189191000,1513702000,,7523000,1963153000,-390221000,,,
2016-12-31,-70047000,,145854000,1210080000,1350000,946667000,0.785787,910520000,18761000,340624000,465578000,170391000,2761068000,-283965000,140869000,199000,,271913000,288767000,-24877000,-83283000,781026000,1210364000,-519000,346044000,173102000,6410000,,,835964000,6410000,0.78,425311000,14013000,6410000,1891487000,249537000,3490000,48242000,-101727000,-14457000,39133000,-1110461000,1470882000,-7888000,-126300000,476842000,163776000,210354000,2435000,-7968000,64523000,-529000,85761000,-2146100000,34905000,3926885000,1900518000,2284226000,244317000,1550988000,1691000,4941000,208422801,-1526000,163776000,-131073000,31395000,163776000,1611751000,,14378000,2026367000,0,,,
2017-12-31,-35395000,,82976000,1250677000,65478000,820141000,0.72,919658000,16093000,393951000,464777000,172375000,2659724000,-263275000,146719000,199000,,280050000,238167000,-75255000,-84559000,732026000,1015096000,10840000,297389000,181388000,5129000,,,742442000,5129000,0.71,332569000,-5328000,5129000,1906979000,149293000,3434000,51872000,-75232000,-61306000,17866000,-1174953000,1526784000,-11762000,-2671000,507191000,150120000,210435000,10247000,-1281000,66051000,-729000,-827000,-735900000,36557000,3920733000,1911670000,2152533000,222157000,1409047000,767000,5763000,209573000,-7801000,150120000,-140982000,17794000,150120000,1673503000,,6410000,2009063000,0,,,
2018-12-31,-301805000,,102658000,1258267000,2055000,990640000,0.74,945410000,8148000,400339000,545379000,187699000,2845537000,26089000,144124000,199000,,287482000,228110000,-23018000,-109171000,743847000,1186931000,60863000,295893000,242084000,25306000,,,794929000,25306000,0.74,376971000,-4122000,25306000,1981723000,197161000,3125000,54484000,-99422000,21657000,6760000,-1237876000,1510282000,-8278000,-2489000,543724000,157160000,211632000,7732000,20177000,66972000,-100000,40001000,-27650000,35686000,3951852000,1882516000,2301813000,196471000,1587270000,1125000,-18727000,211016000,-8424000,157160000,-150214000,21446000,157160000,1654406000,5525000,5129000,2069336000,-200174000,,,
2019-12-31,-97093000,,121395000,1263430000,16434000,862778000,0.78,947046000,7430000,528143000,545244000,194515000,3177776000,-284121000,144228000,199000,,285606000,248915000,-25735000,-106020000,1117124000,1386203000,-14155000,366952000,233011000,,,,750207000,11044000,0.78,395158000,3943000,11044000,2401935000,212083000,3496000,1382000,-103685000,18609000,4548000,-1284811000,1575122000,-7809000,-7054000,553918000,164538000,211974000,2002000,-14262000,107788000,-110000,47545000,-729437000,38847000,4123974000,1968265000,2623858000,263267000,1914346000,23246000,1108000,211606000,-4774000,164538000,-159987000,17497000,164538000,1719350000,5337000,25306000,2155709000,0,,24840000,
