date,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualOperatingIncome,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherCurrentAssets,annualDilutedAverageShares,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualOperatingExpense,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualInventory,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualBasicEPS,annualInterestExpense,annualGoodwill,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualResearchAndDevelopment
1996-12-31,0,2700000,,16800000,,16000000,-1000000,,6200000,16442308,,300000,200000,0.553333,,100000,12400000,8400000,,,16442308,12200000,14300000,-100000,11800000,9000000,,27800000,47800000,14300000,,-24600000,14300000,12900000,11200000,-1900000,5400000,31300000,35400000,1000000,,3900000,5700000,,,7100000,20000000,,1100000,900000,13600000,12200000,28200000,17000000,,0,200000,,-200000,11800000,17000000,0.56,,,,,-100000,-3000000,10100000,,-5200000,11900000,-16500000,45000000,-16600000,2800000,
1997-12-31,15900000,9000000,,19700000,,20700000,100000,5900000,700000,15483871,,400000,200000,0.93,,-1000000,13200000,10600000,,300000,15000000,12700000,14400000,0,15900000,11800000,10100000,33600000,78300000,14400000,,-2500000,14400000,36600000,12700000,100000,12700000,17600000,65100000,1200000,800000,15900000,15200000,200000,,8100000,44700000,,2800000,1000000,12900000,13000000,33400000,21900000,,0,200000,,-100000,21800000,23400000,0.96,,,,,-200000,-4200000,12300000,,-2300000,11800000,-24000000,53100000,-34400000,4200000,
1998-12-31,18600000,11400000,,22400000,,26200000,0,7300000,800000,15982143,,200000,300000,1.12,-2400000,600000,15500000,11600000,,700000,15565217,14300000,17900000,-100000,18600000,15900000,11800000,38500000,97100000,17900000,,-2800000,17900000,44700000,14300000,100000,12000000,4000000,81600000,1600000,900000,30300000,-1200000,200000,,13900000,58600000,,3200000,,19000000,15200000,40500000,27800000,,0,300000,,1000000,25900000,29400000,1.15,,,,,-100000,-5800000,19700000,,-7400000,14100000,-15200000,62900000,-19700000,2700000,
1999-12-31,12200000,12500000,,25100000,,27500000,0,6900000,1000000,15691057,,200000,100000,1.23,-17700000,-1800000,17000000,13400000,,500000,15440000,17200000,19300000,100000,12200000,18600000,15000000,35100000,98100000,19300000,,-3300000,19300000,46200000,17200000,,9000000,1400000,81100000,1900000,400000,46200000,-19600000,200000,,16800000,63000000,,4300000,,18300000,16900000,44700000,29400000,,0,100000,,,19100000,31800000,1.25,,,,,-200000,-7700000,24500000,,-4900000,16300000,-5100000,69800000,-9300000,-6400000,
2000-12-31,25190000,13974000,,28187000,,30927000,0,6926000,757000,15396454,,769000,,1.41,-2029000,4481000,21395000,22866000,,403000,15288028,19100000,21709000,0,25190000,12213000,15264000,48137000,119139000,21709000,,-3756000,21709000,51533000,19100000,,9462000,591000,97744000,2063000,1325000,64069000,-5194000,153000,,19469000,71002000,,4756000,,27254000,21395000,50027000,32990000,,,,,,32116000,35683000,1.42,,,,,-147000,-9798000,29267000,,-4388000,19301000,-9083000,78214000,-14157000,12977000,
2001-12-31,57659000,14489000,,33699000,,33507000,763000,1046000,879000,14737000,,792000,149110000,1.55,-183046000,4240000,177860000,21571000,,,10970000,25670000,22809000,0,57659000,25190000,19012000,78596000,110488000,22809000,,-5064000,17799000,8792000,25670000,,50126000,148119000,-67372000,2643000,1652000,-69214000,-39228000,83000,,23100000,31892000,,3791000,,27845000,28750000,59177000,36150000,,763000,,,,58705000,37298000,1.62,,,,,144000,-9404000,32504000,,-6274000,26306000,43852000,92876000,,32469000,
2002-12-31,49135000,16730000,29853000,41601000,,41229000,1284000,18121000,773000,14516000,,3534000,95862000,1.78,,3026000,133749000,14568000,,74000,8617000,33880000,25784000,0,49135000,58705000,,93788000,140124000,25784000,,-7422000,18440000,9765000,33880000,-1304000,,,6375000,3551000,1181000,-52674000,-6138000,107000,,36571000,46336000,,1285000,,31681000,37887000,75109000,44780000,,1985000,70000,,,67256000,42514000,2.14,,,,,381000,-13087000,49658000,,-17113000,3319000,-35113000,116710000,-18000000,-9570000,
2003-12-31,82089000,21646000,39134000,53116000,,52900000,11000,25951000,1656000,14857000,,5127000,98580000,2.27,-3221000,3102000,149578000,42435000,,-49000,10694000,41009000,33674000,0,82089000,49135000,,145758000,182556000,33674000,,-6036000,28538000,868000,42781000,9580000,26135000,2807000,32978000,4704000,2329000,-26918000,-6439000,107000,,35930000,36798000,,4192000,,49275000,50998000,93909000,57604000,,2666000,228000,,,108040000,55320000,2.67,,,,,-19000,-17237000,53167000,,-6840000,4408000,-9882000,147025000,-34000000,32954000,
2004-12-31,97004000,25838000,,63860000,,65483000,0,25753000,3679000,15057000,,4971000,5784000,2.74,-36767000,10752000,61192000,47063000,,-151000,13674000,53851000,41240000,0,97004000,82089000,,168134000,210114000,41240000,,-7329000,39851000,843000,53851000,,,11948000,148922000,5989000,2318000,7983000,-32148000,147000,,41137000,41980000,,1595000,,57683000,55408000,119334000,71472000,,4707000,1077000,,,122757000,67078000,2.91,,,,,-101000,-16558000,57695000,,-10620000,48119000,-10620000,183194000,,14915000,
2005-12-31,74212000,29781000,,76977000,,74864000,0,45594000,2581000,14741000,,6402000,6569000,3.26,-37968000,369000,74005000,42868000,,-651000,14472000,68666000,48065000,0,74212000,97004000,,178322000,225845000,48065000,,-9028000,48065000,839000,68666000,,,1336000,151840000,6849000,1483000,47020000,-45660000,143000,,46684000,47523000,,2982000,,55143000,67436000,143530000,81713000,,6364000,205000,,,119806000,77846000,3.32,,,,,-63000,-22356000,69040000,,-12275000,59551000,-32275000,220507000,-20000000,-22792000,
