date,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualTaxProvision,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualEndCashPosition,annualAccountsPayable,annualInventory,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualDilutedAverageShares,annualCurrentLiabilities,annualCostOfRevenue,annualOtherIncomeExpense,annualChangeInAccountPayable
1992-12-31,,9765000000,9240000000.0,251000000.0,26247000000,5905000000,1145000000.0,6260000000.0,9000000.0,,,,,110245000000,174000000.0,,1121000000.0,4179000000,118059000000,1145000000.0,-395000000.0,7255000000.0,856000000.0,,7514000000.0,7814000000,6383000000.0,3042000000,,7136000000.0,339000000.0,119000000,,2200000000,7801000000.0,11867000000.0,900000000.0,-11804000000.0,516000000.0,,,1396000000.0,-128000000.0,3682000000.0,-14197000000.0,-287000000.0,-14421000000.0,1396000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,9128000000,4480000000.0,690000000.0,39664000000,15877000000,1301000000.0,6822000000.0,223000000.0,,,,,147707000000,52000000.0,,1491000000.0,5247000000,157686000000,1501000000.0,-433000000.0,7771000000.0,1117000000.0,,-2534000000.0,9979000000,293000000.0,8325000000,,8341000000.0,352000000.0,208000000,,2259000000,2137000000.0,37236000000.0,1367000000.0,-16457000000.0,-122000000.0,,,1991000000.0,-405000000.0,3570000000.0,-26708000000.0,-4671000000.0,-10600000000.0,1991000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,11741000000,-20000000.0,865000000.0,35766000000,5640000000,1690000000.0,7807000000.0,235000000.0,,,,,158593000000,69000000.0,,1680000000.0,6451000000,169604000000,1690000000.0,-527000000.0,7649000000.0,1408000000.0,,8791000000.0,11011000000,6705000000.0,11007000000,,1817000000.0,406000000.0,111000000,,2439000000,9118000000.0,34121000000.0,1712000000.0,-11973000000.0,1933000000.0,,,2555000000.0,-3579000000.0,5318000000.0,-30823000000.0,-327000000.0,-9002000000.0,2555000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,9744000000,0.0,1041000000.0,42714000000,6916000000,1950000000.0,8536000000.0,192000000.0,,,,,174497000000,20000000.0,,1942000000.0,7826000000,187298000000,1950000000.0,-575000000.0,9582000000.0,1597000000.0,,-5240000000.0,12801000000,-7465000000.0,17775000000,,9981000000.0,399000000.0,105000000,,2508000000,-4933000000.0,41782000000.0,1514000000.0,-19518000000.0,-1134000000.0,,,2991000000.0,-2061000000.0,7773000000.0,-28139000000.0,-307000000.0,-6182000000.0,2991000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,10776000000,1104000000.0,1259000000.0,33076000000,4623000000,2375000000.0,10042000000.0,304000000.0,,,,,172085000000,-10000000.0,,2360000000.0,9673000000,185794000000,2375000000.0,-722000000.0,8448000000.0,1159000000.0,,1456000000.0,13709000000,-1240000000.0,22985000000,,-17193000000.0,442000000.0,171000000,,2712000000,1804000000.0,44203000000.0,2030000000.0,-14270000000.0,485000000.0,,,3634000000.0,-13694000000.0,7467000000.0,-13711000000.0,-348000000.0,15874000000.0,3634000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,12981000000,903000000.0,1719000000.0,70881000000,6922000000,3077000000.0,13053000000.0,414000000.0,,,,,243225000000,-182000000.0,,3066000000.0,11754000000,264562000000,3077000000.0,-996000000.0,8933000000.0,,3943000000.0,141000000.0,21337000000,-3755000000.0,27204000000,,20541000000.0,865000000.0,94000000,,3225000000,266000000.0,50770000000.0,9380000000.0,-19388000000.0,1653000000.0,,,4796000000.0,-2275000000.0,8681000000.0,-50411000000.0,-125000000.0,-19154000000.0,4796000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,35027000000,-523000000.0,2883000000.0,120189000000,31491000000,5165000000.0,31504000000.0,-100000000.0,,,,,571741000000,-63000000.0,,5140000000.0,30998000000,617679000000,5165000000.0,-2604000000.0,28466000000.0,3734000000.0,9993000000.0,10454000000.0,45938000000,4908000000.0,45888000000,,36131000000.0,1998000000.0,83000000,,7289000000,10891000000.0,82416000000.0,14708000000.0,-28809000000.0,-221000000.0,,,8048000000.0,-8809000000.0,20290000000.0,-100413000000.0,-437000000.0,-47243000000.0,8048000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,31827000000,12000000.0,4333000000.0,121529000000,47671000000,7882000000.0,32546000000.0,2098000000.0,-2997000000.0,,,,588142000000,-2433000000.0,,7876000000.0,35681000000,632574000000,7882000000.0,-3199000000.0,28277000000.0,3777000000.0,9845000000.0,10388000000.0,44432000000,2841000000.0,60441000000,,17913000000.0,1917000000.0,11748000000,,6713000000,12065000000.0,50790000000.0,13992000000.0,-20735000000.0,-1343000000.0,,,12215000000.0,-7763000000.0,19086000000.0,-59699000000.0,-1677000000.0,-31321000000.0,12215000000.0,26989000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,32961000000,-218000000.0,4271000000.0,108879000000,42198000000,7517000000.0,32956000000.0,648000000.0,-872000000.0,,,,594563000000,-8904000000.0,,7511000000.0,39815000000,642191000000,7517000000.0,-3388000000.0,26989000000.0,4432000000.0,10021000000.0,4623000000.0,47628000000,4245000000.0,72502000000,,-7566000000.0,1784000000.0,8685000000,,6433000000,5265000000.0,51304000000.0,13142000000.0,-27955000000.0,589000000.0,,,11788000000.0,-11078000000.0,24816000000.0,-19817000000.0,-642000000.0,2890000000.0,11788000000.0,27513000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,32769000000,62000000.0,3325000000.0,132843000000,22217000000,6792000000.0,35113000000.0,-563000000.0,399000000.0,,,,573244000000,-24075000000.0,,6787000000.0,42980000000,621764000000,6792000000.0,-3632000000.0,27513000000.0,2800000000.0,10511000000.0,-13661000000.0,48520000000,3763000000.0,68026000000,,-25345000000.0,1732000000.0,5141000000,,6414000000,-12826000000.0,137691000000.0,12148000000.0,28187000000.0,-619000000.0,,,10117000000.0,-20619000000.0,18003000000.0,-127074000000.0,-835000000.0,37552000000.0,10117000000.0,26837000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
