date,annualInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRetainedEarnings,annualStockBasedCompensation,annualCurrentLiabilities,annualGoodwill,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingIncome,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualBasicEPS,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualDilutedEPS,annualDilutedAverageShares,annualBasicAverageShares
1979-12-31,,,,,,,,,,,,,,,,,,165100000,,,,,,,,,,,165100000,,,,,,,,,,,,,,,6500000,,,,,,,,165100000,,,,,,,,6500000,,,,6500000,,,,,,,,,,,,,
1980-12-31,,,,,,,,,,,,,,,,,,219200000,,,,,,,,,,,219200000,,,,,,,,,,,,,,,9500000,,,,,,,,219200000,,,,,,,,9500000,,,,9500000,,,,,,,,,,,,,
1981-12-31,,,,,,,,,,,,,,,,,,269300000,,,,,,,,,,,269300000,,,,,,,,,,,,,,,8700000,,,,,,,,269300000,,,,,,,,8700000,,,,8700000,,,,,,,,,,,,,
1982-12-31,,,,,,,,,,,,,,,,,,274900000,,,,,,,,,,,274900000,,,,,,,,,,,,,,,6200000,,,,,,,,274900000,,,,,,,,6200000,,,,6200000,,,,,,,,,,,,,
1983-12-31,,,,,,,,,,,,,,,,,,312400000,,,,,,,,,,,312400000,,,,,,,,,,,,,,,7700000,,,,,,,,312400000,,,,,,,,7700000,,,,7700000,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,321100000,,,,,,,,,,,321100000,,,,,,,,,,,,,,,8700000,,,,,,,,321100000,,,,,,,,9100000,,,,9100000,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,,,,,,,,,258200000,,,,,,,,,,,258200000,,,,,,,,,,,,,,,9300000,,,,,,,,258200000,,,,,,,,9300000,,,,9300000,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,251700000,,,,,,,,,,,251700000,,,,,,,,,,,,,,,10400000,,,,,,,,251700000,,,,,,,,10400000,,,,10200000,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,,,,,,,,,255400000,,,,,,,,,,,255400000,,,,,,,,,,,,,,,12400000,,,,,,,,255400000,,,,,,,,12400000,,,,12400000,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,,,251300000,,,,,,,,,,,251300000,,,,,,,,,,,,,,,15100000,,,,,,,,251300000,,,,,,,,15100000,,,,15400000,,,,,,,,,,,,,
