date,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualTotalAssets,annualBasicEPS,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualTaxProvision,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualCurrentDebt,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualOperatingExpense,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInterestExpense,annualOtherIncomeExpense,annualIncomeTaxPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualRepaymentOfDebt,annualAccountsPayable,annualEndCashPosition,annualOperatingIncome,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualGoodwill,annualResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualDepreciationAndAmortization,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
2009-12-31,307008,23849250,83048,13972080,,,,2430308,,,95296391,2701566,12010852,4553677,100072609,-0.119677,-2706082,,8029109,1956089,-2706082,,-23930025,-0.119677,95379204,5062618,10937,0.0,0,84202211,,16199250,2430308,2646780,-2706082,705159,12716011,22611532,,7650000.0,,-96715206,10673066,,15870398,,1898318,82813,,-1916707,4693405,,-956336,-2750000,0.0,-5598801,192011597,,481887,,10938,-4068005,,-26631591,-32149617,0,3675300,2430308,1337786,22611532,,,,,,,
2010-12-31,8433734,49618254,-4896909,20010276,,,,4089745,,,146841730,5175824,24989178,17311136,172516696,0.363364,8216219,,2430308,12187777,8216219,,-49088342,0.363364,147479292,3051627,163297,0.0,44766687,105638043,,12501567,4089745,6084329,8216219,2263996,27253174,22611532,,0.0,,-104845670,15823185,,66878653,,46868377,637562,,-11529999,25037404,,-8616157,3821890,0.0,1659437,251687400,,727826,,836265,-147983,,-54264166,-53134641,-23950000,13426899,4089745,9165993,22611532,,,,,,,
2011-12-31,6006355,48642492,-871969,42418305,,,544290.0,6802389,6085166.0,,207026619,30384194,44403139,30893535,249483885,0.23,-545051,,4089745,17695893,-545051,,-52060387,0.23,218551046,3603479,794300,0.0,85000000,114847282,,8409179,6802389,18727001,-545051,4268573,48671712,22611532,10309668.0,,,-119500035,29414919,,134636603,,92218298,1214759,,1179920,30932839,,-5865581,-9536,8320351.0,2712644,326526654,,1079725,,2528058,-13016410,,-82444581,-76314042,0,12205686,6802389,14988220,22611532,,,,,,,
2012-12-31,6195000,152785000,-639000,79232000,370000.0,-63590000.0,3482000.0,26358000,0.0,62695000.0,554242000,49692000,28205000,48265000,606701000,0.319819,11829000,-52074000.0,6959000,8081000,11829000,0.0,-126797000,0.319819,556426000,10800000,592000,0.0,193000,462068000,6553000.0,671000,26358000,40046000,11829000,46757000,74962000,36986532,0.0,145000.0,,-145837000,10898000,237164000.0,144633000,54903000.0,65401000,2184000,5933000.0,3550000,50275000,,1060000,-6637000,4817000.0,19399000,700079000,-8963000.0,2125000,18382000.0,3610000,4682000,,-176489000,-183078000,-130050000,12141000,26358000,17307000,36986532,,,,,,,
2013-12-31,5631000,773560000,554000,121320000,471000.0,,1752000.0,15555000,0.0,91764000.0,1446337000,155777000,107349000,94399000,1521614000,1.3,54587000,2513000.0,26358000,23533000,54587000,,-784146000,1.29,1459646000,11954000,1219000,213000.0,460000000,845541000,31754000.0,-12621000,15555000,104821000,54587000,100653000,208002000,42255014,0.0,0.0,0.0,-212236000,12155000,322680000.0,676073000,31563000.0,554753000,13091000,20460000.0,6193000,61968000,,-20505000,-289000,20254000.0,-10803000,1658573000,-289000.0,2989000,86341000.0,8058000,-795000,,-939923000,-940140000,-49000000,2679000,15555000,95194000,42014783,,,,,,,
2014-12-31,2827000,1140236000,915000,266729000,569000.0,-34477000.0,9816000.0,30183000,,161592000.0,2791807000,356389000,237691000,339470000,3095481000,3.67,193755000,196268000.0,15555000,43050000,193755000,,-1091187000,3.64,2843770000,24554000,2592000,115607000.0,673500000,1751011000,108985000.0,-8777000,30183000,148704000,195971000,258027000,495718000,53297000,0.0,,0.0,-382144000,25021000,928432000.0,1110268000,108985000.0,843539000,50029000,6812000.0,-15267000,251711000,,-42141000,0,0.0,14628000,3173951000,-34477000.0,8447000,304956000.0,34514000,126800000,9952000.0,-1447576000,-1481997000,-295900000,26230000,30183000,212670000,52826000,,,,,,,
2015-12-31,1728000,468481000,224000,141421000,668000.0,-2702000.0,18529000.0,20115000,,,2597625000,416501000,113421000,-707590000,2758412000,-8.74,-550628000,-354360000.0,30183000,36004000,-550628000,,-485586000,-8.74,2649667000,38059000,3434000,4623000.0,495500000,1875972000,-201310000.0,-9080000,20115000,89419000,-547790000,333312000,446733000,63019000,,,0.0,-1413543000,38892000,650688000.0,649439000,-201545000.0,508018000,52042000,1020000.0,-2208000,108745000,,11147000,9739000,193000.0,-10068000,4011168000,-2702000.0,12518000,-749100000.0,41510000,-782119000,518000.0,-902087000,-895050000,-603001000,20008000,20115000,74529000,63019000,,,,,,,
2016-12-31,1983000,2624621000,-255000,209342000,901000.0,-2345000.0,26453000.0,1666574000,,,3390857000,332080000,232208000,176919000,5349680000,-2.2,-165034000,-519394000.0,20115000,70349000,-165034000,,-859087000,-2.2,3557514000,54225000,3781000,0.0,1105912000,3697462000,192000.0,-52380000,1666574000,99759000,-164908000,294899000,527107000,75077000,0.0,,0.0,-1836056000,55289000,2051503000.0,1331388000,0.0,1122046000,165948000,15706000.0,-15716000,1792166000,,-33736000,-116730000,22608000.0,1646459000,5226913000,-123736000.0,16134000,-164716000.0,39642000,-300951000,,-1191167000,-1310242000,-539000000,47648000,1666574000,176919000,75077000,,,,,,,
2017-12-31,9108000,689529000,-2245000,577428000,982000.0,-188000.0,25537000.0,112446000,,108048000.0,7343617000,888625000,667914000,537743000,7770985000,4.95,482261000,-37133000.0,1666574000,158575000,482261000,,-2413212000,4.94,7412384000,61503000,5334000,531000.0,1477347000,5254860000,-19568000.0,-51173000,112446000,281449000,516757000,537197000,1205111000,97688000,,,,-2161372000,62894000,370344000.0,2189248000,-20567000.0,1611820000,68767000,36760000.0,-48323000,358601000,,-97314000,169743000,100367000.0,-1554128000,9504989000,,20122000,497189000.0,40554000,-67277000,,-3301837000,-3132282000,-383500000,94590000,112446000,605020000,97458000,,,,,,,
2018-12-31,37570000,2040608000,-14774000,1019612000,1643000.0,-612000.0,26764000.0,214516000,,1784532000.0,20371975000,1564505000,1143703000,1200533000,21595687000,8.09,845672000,761759000.0,112446000,296525000,845672000,-37313000.0,-1918320000,8.06,20670666000,90667000,13745000,,4464338000,13699287000,168362000.0,-126532000,214516000,639686000,944895000,1032553000,2176256000,104929000,,,,-2774465000,96084000,305773000.0,7429425000,169357000.0,6409813000,86396000,-6846000.0,4806000,925021000,-14460000.0,13160000,91079000,,102070000,23146440000,,9570000,1113257000.0,87276000,152914000,,-3482825000,-3503043000,-1800500000,127979000,214516000,1047619000,104622000,,,,,,,
