date,annualDilutedEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualCapitalStock,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOtherNonCashItems,annualBasicAverageShares,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualBeginningCashPosition,annualPurchaseOfBusiness,annualInvestingCashFlow,annualCapitalExpenditure,annualGoodwill,annualBasicEPS,annualInventory,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInterestExpense,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualGrossProfit,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualOperatingIncome,annualCostOfRevenue,annualTotalRevenue,annualRetainedEarnings,annualNetOtherInvestingChanges,annualTotalAssets,annualTaxProvision,annualPretaxIncome,annualLongTermDebt,annualNetIncome,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualCurrentDebt,annualOtherCurrentAssets,annualAccountsPayable,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualAccountsReceivable,annualCashAndCashEquivalents,annualDilutedAverageShares,annualOperatingCashFlow,annualEbitda,annualCurrentAssets,annualNetPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualChangesInAccountReceivables,annualCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue
2004-03-31,-0.000637,,239591947.620227,,34860880.093351,52577552.574148,7265736.852774,159388451.283834,,3391666667,,49927645.62375,,,,,44346378.680126,-2919677.036731,0.0,80019755.293339,0.0,54279015.874564,-534229.737896,-5155370.075043,-0.000637,6890820.157989,125457959.362246,,,613886.259451,,,28771935.585683,-28148490.543646,,,178937223.760397,-15574443.094443,145354034.272789,174125969.858472,,0.0,417327951.035574,1456121.214026,-1463555.822705,,-2161346.951527,,239591947.620227,52577552.574148,120238864.069959,122378969.282405,,,7642777.721468,231623109.20386,,,239591947.620227,3391666667,-27614260.80575,-15574443.094443,367400305.411824,47440237.977324,7642777.721468,-2161346.951527,0.0,178937223.760397,,,,,,,,,
2005-03-31,0.008066,,144613533.039072,,35068245.826127,12292564.199372,-38236104.250985,-94962525.867562,,3301298701,,151263382.583513,,,,,125209471.585104,29990121.014421,-562467.325017,239405196.190921,-62745883.253358,-86114808.719141,-23695793.269755,0.0,0.008172,4196218.496444,64147806.529484,,,1295797.365746,,,108311042.875219,-58455212.696675,,,141216442.647792,-16898428.709885,156004027.000209,264315069.875428,,-1121750.872722,476660281.437533,5551446.372003,35541567.386424,,26977206.418719,,144613533.039072,12292564.199372,176320771.283449,125552258.275633,,,89451407.341503,327703014.886588,,,144613533.039072,3344736842,-34759419.42692,-16898428.709885,325396898.85402,60690224.369288,1121750.872722,26977206.418719,0.0,141216442.647792,,,,,,,,,
2006-03-31,0.002791,,612914907.72181,,34198406.411172,12155390.78146,-23537632.557432,470853946.071823,-21486927.173893,3268928571,10051970.693001,195856834.831267,,159029928.525771,,,159043365.607417,9460739.10057,0.0,140847489.81517,0.0,-50892429.924042,-27106728.166988,,0.002894,1583508.390918,-32189045.894237,-856872.36036,,127135.464806,,-16238196.358566,190251504.541483,-37572147.526026,,,688154295.96705,31208138.934066,226861350.29731,417112854.838793,,-26722220.907575,1041072010.05209,13540443.812681,20038823.221102,565825171.903634,6498379.408422,,612914907.72181,12155390.78146,199224374.21613,100915584.027744,,,97288605.604943,349121221.709165,11021507.814856,31492384.891966,612914907.72181,3390000000,-10465419.359037,42229646.748922,845215175.220824,72041362.813451,26526866.412873,9460739.10057,565825171.903634,122329124.063416,,,,,,,,,
2007-03-31,-0.018187,71179584.49406,463946817.800082,,32983804.793118,12229805.714871,-21467643.281442,-145252294.448996,-47552228.492421,3315108696,6640251.74109,268014912.228595,,138789959.545268,,,138804785.948382,-60292062.474396,,586115391.028267,,-109085755.120852,-109643227.877919,,-0.018187,1097153.830397,-712655.776321,483340.741499,,712655.776321,,-32316616.653011,64178556.943875,-145097111.429742,,15216831.7288,617598763.826301,-74626229.004506,218567869.418271,282746426.362147,,0.0,932815013.006964,2325768.435068,-61492012.699713,537471939.266694,-63817781.134781,,448729986.071282,12229805.714871,181474185.682098,67897018.844736,557472.757067,,99286491.089717,314556968.455551,12098344.940598,17765984.637444,448729986.071282,3315108696,-35453883.551823,-62527884.063908,664800100.77837,97548836.644818,99286491.089717,-60292062.474396,537471939.266694,80126824.559607,,,,,,,,,
2008-03-31,-0.018923,67095345.697777,275958771.178982,,33502167.067751,24284768.349764,-135723470.281007,-155809992.406595,-27805383.932047,3612380952,10380724.726875,302616147.87995,,,,,131199024.199962,-68357793.210134,,409087060.278271,,-31863958.946791,-31868464.469676,,-0.018923,1294887.277128,-1224601.120124,-196440.797783,,1224601.120124,,5221901.023632,44702896.959683,-42047341.771306,,16150497.333314,173783424.299152,-86496127.240279,165591482.589775,210294379.549458,,0.0,721219773.595766,119846.908739,-68844389.681707,76281205.755569,-68964236.590446,,259808273.845668,24284768.349764,124533553.643999,73217450.193818,4505.522885,,102360974.422689,547426437.146267,17626506.630417,16816413.615707,259808273.845668,3612380952,-10178877.30163,-68869620.609862,418603625.715817,110597070.256338,124923731.925834,-68357793.210134,76281205.755569,97502218.543582,,,,,,,,,
2009-03-31,-0.035096,54287427.60815,184362795.46909,0.0,32785151.325365,92178311.367789,-104178105.316942,-82873356.50657,-82890.992888,3717869631,,290819521.27138,185015341.583315,128941348.532706,-85611404.729095,564364.206897,128822302.957813,-130515395.578505,,254247838.845364,,-16573789.482241,-20123111.252181,,-0.035096,0.0,0.0,-235445.692565,640200.647199,1343010.448601,,105566970.357353,11725548.217364,-2873848.35981,,11155011.276954,115505953.132258,-117096754.740449,230461651.162791,242187199.380155,-465775952.685825,0.0,531776583.044313,1968220.171554,-128547175.406951,,-130515395.578505,,173207784.192137,21972285.848842,0.0,92178311.367789,0.0,,,416260929.902249,22066640.489683,38076947.5841,173207784.192137,3717869631,17249262.892371,-105137524.468667,240957061.772933,99403936.85422,0.0,-130515395.578505,564364.206897,114941588.925361,,,,,,,,,
2010-03-31,-0.012238,50610940.403731,199301488.177081,0.0,32733702.478434,118946803.433025,-29250700.595525,-7311134.387179,23517306.191706,3717869631,,238933400.906424,183616534.045628,76415617.397206,-101566130.993563,1074131.015457,76415617.397206,-45357383.215834,,172935973.923895,,35174269.015195,-5896274.926654,,-0.012238,,0.0,0.0,80119.60853,24445284.954241,,-25566959.473661,33298061.479179,-35357399.548978,,33045376.559968,130152983.404125,-43117555.918028,219879901.475675,253177962.954854,-510203427.989666,0.0,500333748.741078,1266946.337085,-44090436.878749,,-45356502.780575,,166256111.617113,9749940.053422,0.0,118946803.433025,,,,370171960.984367,25561676.86211,45681383.390988,166256111.617113,3717869631,-29461124.622323,5916524.937601,261400347.834654,82050403.052065,0.0,-45356502.780575,1074131.015457,129078852.388668,,,,,,,,,
2011-03-31,-0.005991,42725853.34092,177656661.455878,0.0,31369191.756592,0.0,-9839627.592603,-27002023.824907,2515171.484612,3717869631,,225544480.292558,186769833.950107,60972447.948846,-122130517.409472,1714467.781527,58230311.979376,-22232394.706318,,159325693.433507,,-9564570.261511,-6540627.087794,,-0.005991,,0.0,,0.0,550958.396327,,-24084391.153391,31863619.965241,-33266749.847466,,42376547.405117,137840003.445029,-26366692.014135,282116854.678085,313980474.643326,,-4016174.527593,477372122.918949,1194727.548544,-21037667.157774,,-22232394.706318,,135280114.050761,19679255.185206,0.0,,,,,339523682.132476,23233063.401639,,135280114.050761,3717869631,-26726122.759671,2746354.640192,251827642.626392,64639316.540636,0.0,-22232394.706318,1714467.781527,136125535.663502,,,,,,,,,
2012-03-31,-0.001706,34626317.618537,142477929.972872,0.0,30204398.26239,0.0,-19426223.708283,-23258337.175663,-23073921.284822,3717869631,,213205892.336671,199094420.865741,71876702.758726,-140576090.323278,3373104.752291,76506597.745072,-6284763.575079,,130256924.48426,,-21025848.770244,-17411459.79073,,-0.001706,,0.0,,,762848.112332,,19339296.394099,44616459.511342,-9167988.229675,,33767605.73916,112559498.202006,-31890138.23373,346688876.303433,391305335.814775,,-3964535.45067,436683831.033644,4206632.082699,-2078131.49238,,-6283951.170273,,108710324.233712,9713111.854142,0.0,,,,,324117021.188388,23420818.136756,,108710324.233712,3717869631,8243471.561055,22105534.756708,223477938.696973,58518330.542462,0.0,-6283951.170273,3373104.752291,109186393.449715,,,,,,,,,
2013-03-31,-0.00889,31359211.981395,130090636.030487,0.0,29775114.085764,127545508.066729,-9575062.912112,-8932774.483246,-1922860.994645,3717869631,,158231999.000434,180457421.042666,89645685.613335,-139153149.57293,3482132.280182,89511942.262188,-33110689.280557,-8859896.369747,107165263.755302,,-7013116.922161,-11757402.025151,,-0.00889,,0.0,,,534973.404591,,7088397.610831,57167674.460962,-8354554.72559,,30876294.372161,136203588.122169,-32344267.801225,335160837.976291,392328512.437253,-521746427.420051,0.0,366363081.713225,1024297.880946,-32086391.399611,,-33110689.280557,,99214341.658326,4905257.639401,0.0,32854414.595723,,,,289764180.133112,23300174.001754,58726945.746499,99214341.658326,3717869631,3402847.299562,-8251243.993266,208131082.712791,41304271.469735,0.0,-33110689.280557,3482132.280182,132721455.841986,,,,,,,,,
