date,annualDilutedAverageShares,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualTotalAssets,annualRetainedEarnings,annualCashDividendsPaid,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,annualAccountsPayable,annualIncomeTaxPayable,annualEndCashPosition,annualBasicEPS,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1988-03-31,61441546,,,27300000,18400000,1100000,,30700000,531900000,287300000,,,,2900000,187100000,,-3000000,,64000000,122200000,,,158600000,0.499662,,30700000,61441546,200100000,20800000,,30700000,0,,41500000,0,182500000,77900000,5700000,,33800000,58200000,,84600000,,,,,,20600000,244600000,0,,27300000,18000000,62100000,2100000,57100000,,,23600000,,49100000,,8500000,,28100000,100000,0,,57500000,,,0,0.499662,,,
1989-03-31,66988707,,,62000000,16600000,4400000,,30200000,501000000,245500000,,,,6900000,206900000,,-5000000,,68900000,135500000,,,173300000,0.450822,,30200000,66988707,218200000,25600000,,30200000,0,,44900000,0,202200000,82700000,9600000,,34300000,66600000,,59500000,,,,,,20000000,255500000,0,,62000000,18000000,53300000,2300000,62200000,,,25000000,,46800000,,6300000,,32300000,4600000,0,,48600000,,,0,0.450822,,,
1990-03-31,67203978,,,82200000,19900000,1000000,,25500000,572900000,299700000,,,,5000000,220500000,,-7300000,,67100000,142400000,,,191100000,0.379442,,25500000,67203978,237200000,37600000,,25500000,0,,46100000,0,215000000,94800000,7600000,,33500000,75300000,,72600000,,,,,,21200000,273200000,0,,82200000,19900000,58200000,2700000,74300000,,,28500000,,45400000,,5900000,,30900000,-1400000,0,,52700000,,,0,0.379442,,,
1990-12-31,8879776,,,95100000,21700000,87200000,,375900000,1098700000,588600000,,,,75200000,506600000,,-34800000,,520000000,875100000,,,405600000,5.612736,,375900000,8879776,717800000,-207200000,,375900000,0,,312200000,0,472300000,-157300000,40400000,,439400000,355100000,,143400000,,,,,,61300000,510100000,0,,95100000,175700000,37800000,9000000,267900000,,,96100000,,397600000,,82200000,,71600000,456500000,0,,3500000,,,0,5.612736,,,
1991-12-31,60517606,,-7100000,33600000,18800000,166100000,,-149600000,1170400000,687700000,32300000,,,48600000,555600000,,-41900000,,443100000,910100000,,99600000,299600000,-2.472008,-2800000,-149600000,60517606,581300000,-390700000,-12900000,-149600000,81600000,,281700000,8500000,514900000,-331000000,20500000,5000000,329800000,467000000,,120700000,-54300000,24100000,40700000,7300000,,66700000,482700000,24500000,11300000,33600000,166400000,-32200000,34400000,230100000,-13800000,-48000000,108600000,,-130800000,,73200000,,78900000,2700000,-16800000,-16000000,-72900000,70800000,,0,-2.472008,,,
1992-12-31,49091160,,-21700000,14400000,8100000,17000000,,-32300000,720100000,361600000,6700000,,,20500000,364400000,,-19700000,,534600000,720400000,,-40400000,164700000,-1.544066,-25300000,-75800000,49091160,232200000,-516100000,-11500000,-75800000,33600000,,67500000,-81200000,354200000,-488200000,28900000,2600000,457600000,185800000,,57000000,72500000,14300000,10200000,,,36700000,358500000,-73800000,2800000,14400000,10300000,4300000,32900000,141900000,-19100000,-19300000,56400000,,-24200000,,59900000,,44100000,41700000,-18000000,-7400000,-5900000,26900000,,0,-1.544066,,,
1993-12-31,53236064,,8900000,15800000,5300000,16100000,,-7200000,673500000,318700000,4700000,,,14500000,331800000,,-20000000,,459300000,679500000,,72100000,114400000,2.006159,-3800000,106800000,53236064,164800000,-540900000,-15700000,106800000,17800000,,50400000,18800000,312800000,-514700000,3900000,4300000,389700000,220200000,,41500000,-30000000,23700000,19000000,,,27500000,354800000,22000000,1000000,15800000,8400000,42000000,,187500000,-5700000,-2100000,47500000,,-1900000,,59600000,,69600000,34800000,5200000,-3200000,23000000,16600000,,0,2.006159,,,
1994-12-31,57622208,,-900000,4300000,-24500000,31400000,,-18000000,347500000,91100000,,,,109400000,242200000,,-24500000,,459900000,604300000,,-22200000,87500000,1.910722,,110100000,57622208,229400000,-420700000,-5900000,110100000,15800000,,141900000,-47100000,235400000,-374900000,3200000,14900000,405800000,144400000,,47100000,8800000,-9600000,6800000,,,25800000,256400000,-44100000,,4300000,6700000,21000000,,100600000,26900000,-11500000,50300000,,-42500000,,56000000,,54100000,-700000,23900000,-3000000,14200000,12400000,,0,1.910722,,,
1995-12-31,79154560,,0,3400000,300000,6700000,,-45300000,338000000,83700000,,,,75100000,246300000,,-27900000,,462500000,581700000,,-6300000,95900000,-0.337406,-5600000,-33900000,50986419,225600000,-428200000,-100000,-33900000,4300000,26800000,129700000,-31800000,237200000,-356100000,5200000,20600000,406700000,119200000,,60500000,-44800000,-7500000,9100000,,,49100000,254300000,-23000000,,3400000,5500000,17100000,,89700000,75700000,-900000,77000000,,-45000000,,57500000,,55800000,4400000,66900000,-8800000,8000000,22800000,,3400000,-0.337406,,,
1996-12-31,51758709,,0,1900000,1400000,55200000,,-64900000,348200000,122300000,1100000,,,12400000,229800000,,-31000000,,428200000,632700000,,50500000,80600000,-1.174954,-4200000,-62500000,51758709,177700000,-490700000,,-62500000,3400000,20700000,97100000,-37900000,221000000,-455000000,4300000,7200000,378200000,204500000,,53700000,6700000,6800000,8800000,,,80300000,225900000,-3700000,,1900000,4400000,4900000,,116800000,29900000,-1400000,111300000,,-63500000,,60600000,,50000000,1000000,-4300000,-34200000,-3900000,32500000,,1900000,-1.174954,,,
