date,annualDepreciationAndAmortization,annualOtherNonCashItems,annualChangeInInventory,annualCurrentLiabilities,annualInventory,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualPretaxIncome,annualGoodwill,annualRepaymentOfDebt,annualInterestExpense,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualTotalRevenue,annualCapitalExpenditure,annualPurchaseOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOperatingIncome,annualCashAndCashEquivalents,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualBasicEPS,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
1990-12-31,,,,220804656,75362031,,,,514877563,,78022179,,124081676,,17655444,,514877563,,0,33870317,,,,,0.0,84004010,337937494,,,,,,17655444,124081676,,24641302,,107225610,60366735,259915315.0,415492058,,,0,636296714,,287121134,,,24641302,24641302,0.0,,,,74104058,,1314502,551906551,26662499.0,9229015,839027685,415492058,202730971,,,,,,,,,,,,,
1991-12-31,,,,329862690,128493319,,,,618842338,,161599647,,135295489,,61854166,,618842338,,0,20132777,,,,,0.0,69827920,499398620,,,,,,61854166,135295489,,7843155,,171697246,99745481,337798973.0,520138516,,,0,850001206,,407453922,,,7843155,7843155,0.0,,,,82514410,,1341968,650641537,48319073.0,12289622,1058095459,520138516,208094253,,,,,,,,,,,,,
1992-12-31,,,,412444846,172180986,,,,655350736,,308552481,,126113031,,126077987,,655350736,,0,117278549,,,,,0.0,69508588,809909025,,,,,,126077987,126113031,,-4385086,,271971276,182474494,501356544.0,438116445,,,3699999,850561291,,429934614,,,104614914,104614914,0.0,,,,73809166,,0,683956084,86472544.0,121663635,1113890698,438116445,263329407,,,,,,,,,,,,,
1993-12-31,,,,605975735,208799990,,900000000.0,,955393644,,356626370,98750000.0,895955826,,326298856,,955393644,,5500000,261727361,,,64571495.0,,0.0,44542786,1053028512,,,,,,174308062,721310202,,225631152,,274962438,182318308,696402142.0,134953098,0.225882,,112885185,740928833,,1435199890,0.225882,37877704.0,225631152,225631152,174645624.0,,,,160850376,,-5116209,1173136429,62824881.0,36096209,2608336319,134953098,1867407486,,,,,,,,,,,,,
1994-12-31,,,,527987000,320218000,,900000000.0,,1099156000,,1104041000,,713483000,,1104041000,,1099156000,,158353000,195085000,,,,,147734000.0,109702000,1104041000,,,,,,1104041000,712428000,,168757000,,194685000,913364000,,213651000,0.165941,,237756000,741638000,,1361204000,0.165941,101002000.0,165757000,165757000,1055000.0,,,,114665000,,212838000,1336912000,,26328000,2698116000,65917000,1956478000,,,,,,,,,,,,,
1995-12-31,,,,666331811,399263648,,900000000.0,,1167740191,,358496519,185100303.0,741938924,,225114671,,1167740191,,20570000,170708194,,,54406477.0,,111418210.0,148778649,1473608587,,,,,,117973096,741738874,,140171375,,282757379,240523423,1115112068.0,194445589,0.140327,,12018612,860777400,,1499215198,0.140327,141138601.0,140171375,140171375,200050.0,,,,191362169,,-572911,1386210893,152175996.0,30536819,2885426091,83027379,2024648691,,,,,,,,,,,,,
1996-12-31,,,,893871565,349094657,,900000000.0,,1502916256,,388968139,221267920.0,671415778,,101767039,,1502916256,,38464997,78019726,,,23747313.0,,68972119.0,109440930,1507119843,,,,,,56887952,671405728,,59287684,,533407400,332080187,1118151704.0,196187604,0.070308,,27619891,1090059169,,1492367666,0.070308,197322679.0,70230098,70230098,10050.0,,,,230618129,,-677965,1751804067,248128472.0,18732042,3244171733,127215485,2097554978,,,,,,,,,,,,,
1997-12-31,,,,1455274387,365995384,,900000000.0,,1582481310,,507723905,215741876.0,737792804,,160951753,,1582481310,,38058487,131153158,,,29798595.0,,28257929.0,305416535,1527877796,,,,,,102565635,737698524,,103190540,,849798700,405158270,1020153891.0,172341356,0.10234,,268761096,1627615743,,1818479304,0.10234,279104051.0,102226716,102226716,94280.0,,,,392088959,,19060954,2066984282,317421531.0,27962618,3885463586,144083427,2200326433,,,,,,,,,,,,,
1998-12-31,120698259.0,47577381.0,8997694.0,1376629415,359845778,243034295.0,900000000.0,,1735037327,174116268.0,656768639,228667850.0,617779169,,259479640,-64889804.0,1735037327,116812156.0,65252372,127612000,,-660876768.0,11169381.0,,-13628703.0,285040137,1727366931,-169941697.0,-40348842.0,-30777178.0,,253121548.0,129659253,617779169,,100778030,-72725372.0,814579804,527109386,1070598292.0,233789863,0.099108,,44474673,1610419278,-114046356.0,1719689906,0.099108,307360597.0,98998453,98998453,0.0,8940586.0,4174571.0,136309392.0,504766493,,-89121723,2212148834,402182372.0,26833970,3931838740,247418566,2247534986,,,,,,,,,,,,,
1999-12-31,179038143.0,54111577.0,-85121262.0,2393668230,416769861,320138609.0,900000000.0,,3044099956,307718428.0,981679948,321591494.0,605287249,,364094555,-24329902.0,3044099956,239479213.0,55552722,130944835,,-1242333164.0,54111577.0,,-22064740.0,343248101,2445500574,-599028935.0,-28579063.0,-322688796.0,,492600761.0,143499047,605287249,,93107684,-30314565.0,1416321290,838180901,1463820626.0,249427675,0.089572,,65732170,2643095905,-95629258.0,1671358857,0.089572,281816232.0,89472227,89472227,0.0,17354139.0,-291310507.0,253121548.0,494639478,-8469557.0,-125807931,3501159499,631351235.0,37837151,5172518356,271492415,2247007213,,,,,,,,,,,,,
