date,annualOperatingCashFlow,annualCapitalStock,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualGrossProfit,annualBasicAverageShares,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossPPE,annualBasicEPS,annualChangeInInventory,annualPurchaseOfBusiness,annualBeginningCashPosition,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInterestExpense,annualInvestingCashFlow,annualDeferredIncomeTax,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualDilutedAverageShares,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualOtherShortTermInvestments,annualTaxProvision,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualOperatingExpense,annualTotalAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualStockholdersEquity,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualAccountsReceivable,annualResearchAndDevelopment,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities
1994-12-31,94300000.0,,0.62,71500000,111900000.0,-194700000.0,109500000,135200000.0,16774194.0,374900000,50000000.0,18100000,22900000.0,0.0,41400000,0.62,6900000.0,,61100000.0,-5000000.0,-2600000.0,36900000.0,110700000.0,4900000.0,22100000.0,,-23300000.0,,-1800000.0,81600000.0,,,10400000.0,,16774194.0,846000000.0,710800000.0,301000000,,53500000,,13100000.0,0.0,2300000.0,36200000.0,5000000.0,9000000.0,64400000.0,71500000,436100000,,10400000.0,91700000.0,,99000000.0,565600000,85200000.0,244900000,301000000,-7200000.0,-17100000.0,190700000,129500000,,135100000,10400000.0,13800000.0,53900000.0,,4300000,,,,,,,
1995-12-31,-58100000.0,,1.12,55600000,,16100000.0,154700000,132900000.0,15309735.0,395700000,43000000.0,18600000,32700000.0,-100000.0,37600000,1.13,-45200000.0,,71500000.0,,-3600000.0,27400000.0,26000000.0,-3600000.0,33400000.0,,-19000000.0,,100000.0,90700000.0,,,-15900000.0,,15446429.0,869100000.0,736200000.0,319700000,,57200000,,17000000.0,0.0,-26700000.0,28200000.0,0.0,16400000.0,6600000.0,55600000,467700000,,17300000.0,-61700000.0,100000.0,104700000.0,613900000,89900000.0,377100000,319800000,-53500000.0,-2600000.0,218200000,146200000,,148000000,17300000.0,14800000.0,23000000.0,,21600000,,,,,,,
1996-12-31,38800000.0,,1.72,74800000,,-104400000.0,171700000,170900000.0,15000000.0,251800000,76200000.0,18800000,6700000.0,0.0,38100000,1.72,-17000000.0,,55600000.0,,-4300000.0,18900000.0,84900000.0,-300000.0,48700000.0,,-19300000.0,,12900000.0,85300000.0,,,19200000.0,,15182482.0,1069900000.0,899000000.0,201500000,,62300000,,22900000.0,0.0,-14400000.0,60800000.0,0.0,25800000.0,4300000.0,74800000,349200000,,25800000.0,34500000.0,100000.0,110100000.0,501200000,94700000.0,233000000,201500000,,-35100000.0,249400000,152000000,,147700000,25800000.0,15400000.0,84900000.0,,47100000,,,,,,,
1997-12-31,-15000000.0,,2.18,45700000,10800000.0,-33200000.0,224000000,163700000.0,11844262.0,291500000,52900000.0,17800000,34300000.0,100000.0,39100000,2.44,-31400000.0,,74800000.0,,-3100000.0,20000000.0,19200000.0,-600000.0,53900000.0,,-21300000.0,,800000.0,94900000.0,,,-29100000.0,,13256881.0,1154000000.0,990300000.0,139800000,,76900000,,25000000.0,0.0,-3700000.0,39600000.0,0.0,28900000.0,3000000.0,45700000,420000000,,28900000.0,-18100000.0,108400000.0,124100000.0,564600000,110800000.0,262900000,139700000,100000.0,-45500000.0,273100000,144600000,,280200000,28900000.0,13300000.0,19300000.0,,76000000,,,,,,,
1998-12-31,-11700000.0,,4.26,68500000,9700000.0,-5200000.0,288600000,290800000.0,11117647.0,365800000,147500000.0,17600000,-9500000.0,100000.0,38900000,5.1,-64600000.0,,45700000.0,,-4000000.0,23600000.0,39600000.0,-10900000.0,110400000.0,,-21300000.0,,-700000.0,138300000.0,,,22800000.0,,13309859.0,1559800000.0,1269000000.0,154600000,,100000000,,44300000.0,0.0,7800000.0,134100000.0,0.0,66100000.0,29000000.0,68500000,558700000,,56700000.0,-15700000.0,165800000.0,156700000.0,724400000,143300000.0,338500000,154500000,100000.0,-50200000.0,358600000,165700000,,404100000,56700000.0,13400000.0,14600000.0,,132700000,,,,,,,
1999-12-31,215400000.0,200000.0,9.01,89100000,11300000.0,-220800000.0,323500000,401700000.0,10187091.0,352500000,220900000.0,13100000,0.0,100000.0,29100000,10.69,-34800000.0,,68500000.0,,-9100000.0,21000000.0,26100000.0,-11900000.0,185200000.0,,-16000000.0,,1600000.0,175500000.0,,,20600000.0,,12086570.0,2006600000.0,1604900000.0,152400000,,113000000,,76300000.0,89100000.0,20200000.0,206200000.0,0.0,108900000.0,33400000.0,89100000,566700000,,108900000.0,206300000.0,125800000.0,195500000.0,767300000,180800000.0,328100000,152300000,5100000.0,-101800000.0,414800000,200600000,,414300000,108900000.0,14700000.0,1800000.0,,241600000,,,,,,,
2000-12-31,193706000.0,206000.0,14.98,137708000,7472000.0,-157257000.0,334681000,488495000.0,9084156.0,362201000,302050000.0,15865000,-5726000.0,65028000.0,37214000,17.42,-11226000.0,,89126000.0,,-5027000.0,15630000.0,12133000.0,-6983000.0,266854000.0,,-21349000.0,,3060000.0,237273000.0,,,48582000.0,,10563818.0,2317220000.0,1828725000.0,185195000,,117824000,,108608000.0,137708000.0,24296000.0,288210000.0,0.0,158246000.0,16334000.0,137708000,593780000,,158246000.0,188679000.0,53488000.0,200285000.0,841260000,186445000.0,338864000,120167000,-2026000.0,-55283000.0,479059000,247480000,,408585000,158246000.0,13840000.0,826000.0,,399810000,,,,,,,
2001-12-31,150317000.0,206000.0,24.86,138611000,6379000.0,-165290000.0,402375000,621462000.0,7927486.0,448316000,390800000.0,16178000,32606000.0,5259000.0,38541000,29.87,-67694000.0,,137708000.0,,-6694000.0,13586000.0,15876000.0,-6277000.0,394658000.0,,-22363000.0,,0.0,154165000.0,48927000.0,,903000.0,,9525101.0,2623752000.0,2002290000.0,120259000,,138013000,,157864000.0,138611000.0,-59306000.0,375638000.0,0.0,236794000.0,17938000.0,138611000,645929000,,236794000.0,143623000.0,118711000.0,245824000.0,995047000,204876000.0,325549000,115000000,3324000.0,-232125000.0,546731000,349118000,114781000.0,525670000,236794000.0,15162000.0,4102000.0,6213000.0,636604000,5745000.0,,,,,,
2002-12-31,381216000.0,206000.0,36.05,142845000,6379000.0,-373019000.0,436674000,790756000.0,7278656.0,591962000,510059000.0,23067000,3965000.0,4903000.0,45087000,45.54,-34299000.0,,138611000.0,,-12262000.0,14864000.0,-3963000.0,-21669000.0,536023000.0,,-22020000.0,,0.0,215977000.0,48927000.0,,4234000.0,,9297607.0,3126125000.0,2335369000.0,119903000,,161691000,,204553000.0,142845000.0,110442000.0,502402000.0,0.0,331470000.0,7505000.0,142845000,779043000,,331470000.0,368954000.0,139257000.0,288354000.0,1182288000,250018000.0,438947000,115000000,-9235000.0,-399868000.0,590326000,403245000,142215000.0,659140000,331470000.0,7657000.0,794000.0,8784000.0,968074000,10807000.0,,,,,,
2003-12-31,552785000.0,206000.0,48.39,232219000,6379000.0,-474748000.0,536580000,965703000.0,7082000.0,584756000,668902000.0,25406000,-4093000.0,4519000.0,48953000,59.28,-87099000.0,,142845000.0,,-9456000.0,14847000.0,11337000.0,-3429000.0,696172000.0,,-23547000.0,,0.0,237040000.0,48927000.0,,89374000.0,,8674000.0,3677564000.0,2711861000.0,204519000,,198079000,,276381000.0,232219000.0,77268000.0,660475000.0,0.0,419791000.0,12460000.0,232219000,868237000,,419791000.0,543329000.0,53340000.0,305228000.0,1363105000,255789000.0,430059000,200000000,-12548000.0,-478330000.0,778349000,494868000,175259000.0,663718000,419791000.0,8427000.0,8333000.0,9483000.0,1387865000,9550000.0,,,,,,
