date,annualCapitalStock,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,annualGrossProfit,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualDilutedEPS,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualDilutedAverageShares,annualOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualCurrentAssets,annualBasicAverageShares,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualChangeInInventory,annualResearchAndDevelopment,annualCashDividendsPaid
2000-12-31,,,,,82578000,,,,,,3828000,,,,,,,,,,-0.377714,,,82578000.0,,,-0.377714,,,,,,,,125246000,,,,343365390.0,3828000,,,,,,,,,-129694000,,,121418000.0,,,394715000,,,343365390.0,,,,-129694000.0,,,-129694000.0,,1907085000,,,2301800000,,,,,,,
2001-12-31,,,,,80306000,,,,,,-122623000,,,,,,,,,,-2.38916,,,80306000.0,,,-2.38916,,,,,,,,139535000,,,,343365390.0,-122623000,,,,,,,,,-820355000,,,262158000.0,,,129509000,,,343365390.0,,,,-820355000.0,,,-820355000.0,,2039593000,,,2169102000,,,,,,,
2002-12-31,,,,,89200000,,,,,,100300000,,,,,,,,,,,,,89200000.0,,,,,,,,,,,100300000,,,,,100300000,,,,,,,,,-329900000,,1145400000.0,,,,92000000,,,,,,,,,,,,2708900000,,,2800900000,,,,,,,
2003-12-31,,,8440767000.0,2678030000.0,4118963000,462842000.0,0.0,1759115000.0,,721377000.0,-283093000,290003000.0,,297636000.0,1002623000.0,,-240411000.0,327495000.0,,,-5.655117,,,4118963000.0,,,-5.655117,,,,0.0,,,1634293000.0,2355670000,,1740552000.0,,164182871.0,-1338116000,0.0,,0.0,,,,4552837000.0,,-928471000,,,2059493000.0,4100800000.0,,6311952000,1002623000.0,3188081000.0,164182871.0,444906000.0,3965198000.0,0.0,-928471000.0,1643774000.0,,-928471000.0,42112000.0,4100800000,,,11628848000,101731000.0,,,,,,
2004-12-31,1758000.0,,10509780000.0,3280552000.0,4303099000,209543000.0,746240000.0,1421092000.0,,1575992000.0,697768000,409998000.0,,458138000.0,2531486000.0,-293734000.0,-228884000.0,288532000.0,,,-0.088907,,,5303908000.0,,-1000809000.0,-0.088907,,2240388000.0,404722000.0,-534651000.0,-508347000.0,2518733000.0,1068292000.0,2644284000,,293947000.0,36827000.0,357204139.0,-284855000,2531486000.0,488437000.0,237893000.0,,1428011000.0,363549000.0,5850096000.0,118423000.0,-31758000,-127890000.0,,1860847000.0,14010000.0,150029000.0,7271188000,2531486000.0,3192583000.0,357204139.0,201519000.0,4981960000.0,12753000.0,-31758000.0,2848816000.0,678365000.0,-31758000.0,830606000.0,5226806000,,-1662707000.0,13702363000,-17449000.0,982623000.0,615994000.0,,,,
2005-12-31,4794000.0,,21116144000.0,10839879000.0,7991292000,149860000.0,1576102000.0,2431311000.0,,2965817000.0,1807094000,943190000.0,,546049000.0,1202200000.0,,50793000.0,433467000.0,,,-0.168924,,,9721476000.0,-74740000.0,-1730184000.0,-0.168924,,2191842000.0,631248000.0,-4934707000.0,-1898528000.0,-1326915000.0,2185515000.0,5151332000,,413405000.0,269947000.0,474161172.0,248431000,1202200000.0,873554000.0,-322426000.0,,-158070000.0,715599000.0,11334264000.0,138295000.0,-83591000,-78893000.0,,2717386000.0,-278481000.0,-55103000.0,13765575000,1202200000.0,2262385000.0,474161172.0,534243000.0,9845025000.0,2529115000.0,-80097000.0,2284973000.0,101489000.0,-80097000.0,1254203000.0,7816446000,,-1732527000.0,23378529000,29849000.0,1558663000.0,814517000.0,,,,
2006-12-31,4100000.0,,22006800000.0,1578300000.0,8136900000,36300000.0,1878000000.0,3744700000.0,,3705600000.0,2332900000,1283700000.0,,537100000.0,1880500000.0,-255700000.0,-170200000.0,673400000.0,,,1.431405,9942600000.0,,11060000000.0,-100600000.0,-2923100000.0,1.431405,,-1211800000.0,0.0,-104400000.0,-1507900000.0,678300000.0,2781900000.0,6487500000,640100000.0,349100000.0,1384900000.0,580121242.0,366000000,1880500000.0,18500000.0,370100000.0,,-564600000.0,710700000.0,12666000000.0,47500000.0,-334000000,-1756900000.0,,3339600000.0,169800000.0,74400000.0,16410700000,1880500000.0,3562500000.0,493361409.0,726500000.0,10845200000.0,1202200000.0,706200000.0,2349000000.0,2600000.0,706200000.0,1439400000.0,7247100000,132700000.0,-1020300000.0,25569300000,-7900000.0,1966900000.0,1009000000.0,,,,
2007-12-31,3500000.0,,28694000000.0,2688600000.0,10608500000,35200000.0,2549800000.0,3857500000.0,,5262800000.0,3234200000,1765100000.0,,743700000.0,2035500000.0,-43500000.0,49700000.0,982100000.0,,,-0.986869,12626800000.0,,15765800000.0,130100000.0,-5157300000.0,-0.986869,,341100000.0,0.0,-2896900000.0,-2034500000.0,155000000.0,3740500000.0,9003300000,933800000.0,442100000.0,383200000.0,427663442.0,666800000,2035500000.0,167800000.0,515300000.0,,-667800000.0,804900000.0,20479000000.0,-129000000.0,-422600000,-1796800000.0,,4596000000.0,858500000.0,0.0,24336500000,2035500000.0,3924600000.0,427663442.0,1003700000.0,17970200000.0,1880500000.0,-422600000.0,2770100000.0,,-422600000.0,1888400000.0,5836100000,712100000.0,-1319100000.0,32618600000,233100000.0,2567400000.0,1735600000.0,,,,
2008-12-31,1089600000.0,153500000.0,2846600000.0,357800000.0,1286100000,-400000.0,3138000000.0,480700000.0,4100000.0,429600000.0,238400000,47400000.0,-723700000.0,16800000.0,65800000.0,,47100000.0,191300000.0,,10700000.0,-0.12447,1186300000.0,,1286100000.0,231200000.0,-7602400000.0,-0.12447,-1057100000.0,-826900000.0,5400000.0,-3044800000.0,-2375000000.0,-661500000.0,589300000.0,1018800000,129400000.0,38400000.0,34500000.0,364371520.0,238700000,1374000000.0,,763000000.0,200000.0,-64400000.0,45400000.0,2371900000.0,-185200000.0,-15200000,-2271800000.0,0.0,190800000.0,,53900000.0,2852600000,65600000.0,176100000.0,364371520.0,67800000.0,2282100000.0,2035500000.0,-15200000.0,1500000.0,,-15200000.0,190800000.0,170200000,187100000.0,-919400000.0,3022700000,62300000.0,2857700000.0,266000000.0,,,,
2009-12-31,117242000000.0,129800000.0,400056000000.0,4613000000.0,4254000000,7253000000.0,3353300000.0,38545000000.0,,27650000000.0,17284000000,2181000000.0,-72800000.0,14538000000.0,72289000000.0,,12018000000.0,2740000000.0,,,19.217345,9829000000.0,278000000.0,8056000000.0,-511100000.0,-3802000000.0,19.217345,-2266200000.0,694300000.0,142000000.0,-2157100000.0,-2235300000.0,1895600000.0,103050000000.0,130700000000,886400000.0,8290000000.0,8984000000.0,304163604.0,12465000000,3269600000.0,12900000.0,1118000000.0,71969000000.0,-3743300000.0,13603000000.0,208705000000.0,-462900000.0,8452000000,-416300000.0,348849000000.0,15185000000.0,-1093000000.0,160300000.0,247250000000,320000000.0,101076000000.0,304163604.0,14762000000.0,157000000000.0,1374000000.0,8452000000.0,1823000000.0,,8452000000.0,10348000000.0,253882000000,1168100000.0,19739000000.0,501132000000,3566000000.0,3046100000.0,1613000000.0,,,,
