date,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualGoodwill,annualStockholdersEquity,annualOtherNonCashItems,annualSaleOfInvestment,annualDepreciationAndAmortization,annualCommonStockIssuance,annualDilutedAverageShares,annualRetainedEarnings,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,annualOtherShortTermInvestments,annualOperatingIncome,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualBasicAverageShares,annualNetPPE,annualAccountsPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualGrossPPE,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualCapitalStock,annualCostOfRevenue,annualTaxProvision,annualDilutedEPS,annualCurrentDebt,annualGrossProfit,annualNetOtherFinancingCharges,annualInventory,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualStockBasedCompensation,annualChangeInAccountPayable
1986-12-31,,,,,,,,,,,,,,3450565281,,,4008250880.0,,,,,,,4008250880.0,,,,3450565281,,,4008250880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311589,,,,,,,,,0.311589,,,,,,899239120.0,,,,
1987-12-31,4904139906.0,,,,382186656.0,15409510974.0,,,8497662228.0,,,,,3011778378,382186656.0,0.0,3881468016.0,,,0.0,1414996938.0,318360870.0,,63825786.0,5146002.0,5496851808.0,0.0,3011778378,13842207738.0,,1244257200.0,575891388.0,,,,,19892754.0,19892754.0,,904774680.0,0.0,,657382554.0,,382186656.0,-8858343204.0,,22700550942.0,,,,261601236.0,,,,2637210816.0,,0.126897,1153395702.0,1244257200.0,,29723922.0,30568788.0,14504736294.0,,,0.126897,6911848746.0,16820514.0,0.0,,1180431414.0,382186656.0,,,,
1988-12-31,5643886250.0,,,,474961875.0,17662296875.0,635508750.0,,9097228125.0,,,,,3357382368,636279375.0,0.0,4629058750.0,,,0.0,1701968125.0,457494375.0,,819345625.0,47436250.0,6863100625.0,0.0,3357382368,15786081875.0,,2333024375.0,1219214375.0,,,,,15412500.0,15412500.0,,1229746250.0,0.0,641331250.0,599032500.0,,474961875.0,-10379034375.0,1758052500.0,26165116250.0,,,,297975000.0,,,,443023750.0,160546875.0,0.141468,1403993125.0,4186035000.0,,49234375.0,41356875.0,16432550625.0,,,0.141468,8565068750.0,,0.0,,3366689375.0,474961875.0,,,,
1989-12-31,6844057786.0,-364873757.0,,,530334865.0,21917446779.0,716436488.0,,9406683032.0,-84247.0,20219280.0,1692437983.0,22578196.0,3341170976,530250618.0,-4579414179.0,5471674156.0,-71441456.0,752746945.0,0.0,3793979398.0,581472794.0,,942471189.0,82056578.0,8716784349.0,2562625246.0,3341170976,18915557675.0,383829332.0,2634909172.0,1872726563.0,,,,,7245242.0,7245242.0,-279278805.0,1612319086.0,1271202983.0,807675989.0,1307513440.0,,530334865.0,-11756416109.0,231342262.0,30671973784.0,,-1263957741.0,,574143305.0,-4347819176.0,,,2498007797.0,186101623.0,0.158727,2836006761.0,2973666359.0,-84247.0,64027720.0,141871948.0,20305127693.0,,,0.158727,12510763747.0,,-1785193930.0,,2031195170.0,530334865.0,,,,
1990-12-31,7056098700.0,-388956750.0,,,578910675.0,25154044650.0,711798150.0,,9888769275.0,427998375.0,53198775.0,1914426150.0,13062525.0,3421077598,578910675.0,-5684022750.0,6512580900.0,-251544825.0,987789600.0,0.0,5858360025.0,560885850.0,,1292022375.0,136098375.0,9406915350.0,1424399025.0,3421077598,21617165325.0,,3206448525.0,2259597900.0,,,,,19557300.0,19557300.0,-64947750.0,1905158325.0,3291391425.0,1140964125.0,1495622625.0,74069625.0,578910675.0,-12903293550.0,936488175.0,34520458875.0,,-3271834125.0,,2599442475.0,-5424377700.0,,,2242813650.0,132887475.0,0.169219,3258917550.0,4269767250.0,-72683100.0,62320650.0,101070375.0,23248886325.0,-1571005800.0,,0.169219,15265275375.0,91218750.0,-3999978675.0,-1240575.0,2977744875.0,578910675.0,,,,
1991-12-31,11170340454.0,,,,806430534.0,28770608412.0,994179277.0,,10290394296.0,,,,,3354861970,806430534.0,0.0,9116908619.0,,,0.0,5300670739.0,109227482.0,,2368263989.0,268660756.0,13179543377.0,0.0,3354861970,24394262165.0,950772186.0,4641794430.0,1771547232.0,,,,,51924145.0,51924145.0,,2534047698.0,0.0,1483312194.0,1573637793.0,,806430534.0,-14302524418.0,1469789503.0,38696786583.0,,,,1823172533.0,,,,2842977683.0,187748743.0,0.240377,2526726020.0,6273930936.0,,157939054.0,96974878.0,26236560714.0,,,0.240377,18480214116.0,237655691.0,0.0,,3905666947.0,806430534.0,,,,
1994-12-31,10985795574.0,-274320744.0,,,697626030.0,29483608668.0,887138934.0,,9367107474.0,61648776.0,,2815864926.0,59447034.0,3472292687,570822.0,-4065557376.0,10732676790.0,,204191184.0,0.0,4715805180.0,-518306376.0,,2678704554.0,2192690394.0,15400696014.0,3923014968.0,3472292687,22051832412.0,1653589788.0,5494569480.0,3953676264.0,,,,,111147198.0,111147198.0,443936424.0,3067842066.0,49498422.0,1273340790.0,2171243796.0,,697626030.0,-17048414490.0,3396146262.0,39100246902.0,,61648776.0,,1389625386.0,-5022010410.0,,,1681967796.0,189512904.0,0.200912,1672590006.0,9050708994.0,577345680.0,157139142.0,508602402.0,26415766602.0,347875236.0,,0.200912,20116501194.0,461224176.0,-1098995442.0,54798912.0,6372004440.0,697626030.0,,,,
1995-12-31,9902829234.0,-686086827.0,,,853377522.0,30866654052.0,1105522425.0,,9906962757.0,-3845814201.0,,3212605272.0,,3431783041,6224929656.0,-4003979949.0,11150295279.0,,3607863660.0,0.0,5395651353.0,224458098.0,,2497115838.0,2337780225.0,13554055890.0,616362873.0,3431783041,23045794563.0,3441898812.0,5709721110.0,3196305153.0,,,,,513648726.0,513648726.0,-381687954.0,3295275732.0,293402142.0,1288567302.0,2187803532.0,,853377522.0,-18841065780.0,3482064177.0,41886860343.0,,220246584.0,,183122868.0,-3732805242.0,,,1781236449.0,252144903.0,0.248669,1770629673.0,9369058830.0,5157856794.0,186008535.0,40633311.0,27571378320.0,396194280.0,,0.248669,18949707243.0,454921503.0,-3116442369.0,-23553282.0,6871942992.0,853377522.0,,,,
1996-12-31,9821054851.0,-622046474.0,3096251992.0,,981438605.0,33283584056.0,1329983891.0,,11412246839.0,642936694.0,,3222236088.0,,3447111714,7491473933.0,-5229946924.0,12283610054.0,,-579060829.0,296882165.0,6646303840.0,307729010.0,,2497907883.0,2068613862.0,12930724792.0,5809088100.0,3447111714,24333008603.0,4085725297.0,5720143971.0,2596895387.0,,,,,296882165.0,296882165.0,-1153140144.0,3676196638.0,296801818.0,1112645256.0,3205764953.0,,981438605.0,-18680838194.0,3559131059.0,43013846797.0,,80347.0,,159970877.0,-4156912739.0,,,2789406799.0,348545286.0,0.284128,2400607666.0,9494203255.0,827493753.0,207134566.0,75927915.0,29607387418.0,962476713.0,,0.284128,19577028632.0,512774554.0,1652175361.0,-29407002.0,6996295372.0,981438605.0,,,,
1997-12-31,11503261224.0,,,,1140726132.0,37359871731.0,1582089327.0,,11951897139.0,,,,,3764369885,2746179072.0,0.0,14182894908.0,,,0.0,8530355106.0,-223545231.0,,2990360646.0,3843996156.0,14512349124.0,0.0,3764369885,24896156922.0,6516993483.0,6607357029.0,3009087900.0,,,,,62636301.0,62636301.0,,4907995092.0,0.0,1140180678.0,3711723561.0,,1140726132.0,-20754797427.0,3426360210.0,45650954349.0,,,,308726964.0,,,,3916541538.0,441363195.0,0.303032,1704634659.0,10266353370.0,,226181592.0,842635521.0,32451876639.0,,,0.303032,23042704230.0,,0.0,,7275992724.0,1140726132.0,,,,
