date,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualCostOfRevenue,annualBasicAverageShares,annualNetIncome,annualCurrentDebt,annualPretaxIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualRepaymentOfDebt,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualBasicEPS,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualCapitalStock,annualGoodwill,annualInterestExpense,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1979-12-31,66800000,,-29500000,66800000,,,,,0,,-19100000,26000000,,0.15,,3900000,,,26000000,3900000,,,0,,,,,29900000,,19100000,12900000,,0,,10400000,,3900000,,,,,66800000,,,-29900000,0,,66800000,,,,0,,-42400000,,,,,0,,0.15,,,,,,,,,,,,,,,,
1980-12-31,9700000,,16000000,78500000,300000,,,,0,3900000,30300000,26666667,,0.18,1500000,4800000,,50100000,26666667,4800000,2800000,8700000,0,,16700000,,400000,38000000,,23800000,15000000,,54100000,17400000,14300000,,4800000,,,1000000,1500000,28400000,500000,14700000,16100000,0,,11700000,,,25600000,0,,0,,18700000,-10900000,,0,,0.18,,,1000000,,,,20900000,11500000,,,1600000,,,,,
1981-12-31,14700000,,28900000,103200000,400000,,,,0,5600000,47000000,27307692,,0.26,1600000,7100000,,65100000,27307692,7100000,1400000,12700000,0,,21100000,,5600000,48800000,,30300000,27600000,,77300000,23600000,18100000,,7100000,,,1000000,1600000,38100000,600000,21900000,28500000,0,,17000000,,,34700000,0,,0,,23400000,-12800000,,0,,0.26,,,1300000,,,,27900000,16700000,,,2600000,,,,,
1982-12-31,16300000,,19300000,111700000,500000,,,,0,5300000,35500000,27586207,,0.29,1300000,8000000,,71300000,27586207,8000000,1400000,13300000,0,,21200000,,1500000,48700000,,40100000,17600000,,75600000,33100000,16200000,,8000000,,,700000,1300000,40400000,500000,24700000,26900000,0,,19200000,,,40000000,0,,0,,24100000,-15300000,,0,,0.29,,,1700000,,,,27300000,14800000,,,3400000,,,,,
1983-12-31,16100000,,16300000,129300000,500000,,,,0,6600000,36700000,30645161,,0.31,16400000,9500000,,85200000,30645161,9500000,1500000,16100000,0,,24600000,,2300000,68800000,,63600000,14100000,,100300000,40700000,20400000,,9500000,,,500000,16400000,44100000,1400000,28700000,31500000,0,,19500000,,,46800000,0,,0,,28000000,-18100000,,0,,0.31,,,2200000,,,,25400000,18900000,,,1400000,,,,,
1984-12-31,18100000,,16900000,153300000,600000,,,,0,7800000,36700000,31388889,,0.36,21500000,11300000,,102900000,31388889,11300000,2000000,19100000,0,,28500000,,1500000,75800000,,72600000,14100000,,109300000,49900000,19800000,,11300000,,,,21500000,50400000,2400000,32000000,33500000,0,,21900000,,,53300000,0,,0,,32300000,-21300000,,0,,0.36,,,2800000,,,,27200000,17800000,,,1400000,,,,,
1985-12-31,20600000,,27200000,171800000,900000,,,,0,8900000,52600000,31666667,,0.42,31000000,13300000,,114700000,31666667,13300000,2300000,22200000,0,,31700000,,8500000,92200000,,84300000,23500000,,136900000,60800000,25400000,,13300000,,,,31000000,57100000,3200000,36200000,44700000,0,,25400000,,,60900000,0,,0,,36500000,-24700000,,0,,0.42,,,3700000,,,,26900000,23100000,,,1600000,,,,,
1986-12-31,26700000,,42400000,214200000,1900000,,,,0,10500000,84600000,32156863,,0.51,24200000,16400000,,140500000,32156863,16400000,4800000,26900000,0,,39800000,,2400000,112000000,,100600000,37600000,,185200000,69900000,42200000,,16400000,,,,24200000,73700000,4000000,70800000,73200000,0,,33900000,,,102000000,0,,0,,47000000,-31200000,,0,,0.51,,,4800000,,,,41800000,37400000,,,3700000,,,,,
1987-12-31,34600000,,60900000,269800000,2500000,,,,0,12000000,110400000,32833333,,0.6,26200000,19700000,,175800000,32833333,19700000,12300000,31700000,0,,49600000,,6300000,139800000,,115500000,55000000,,225900000,86000000,49500000,,19700000,,,,26200000,94000000,2000000,79800000,86100000,0,,44400000,,,121300000,0,,0,,59400000,-41500000,,0,,0.6,,,5900000,,,,53100000,37200000,,,4900000,,,,,
1988-12-31,42600000,,65500000,328200000,2700000,,,,0,12400000,127800000,32432432,,0.74,33200000,24000000,,215500000,32432432,24000000,13600000,36400000,0,,59100000,,8700000,160600000,,136300000,57100000,,264100000,105900000,62300000,,24000000,,,,33200000,112700000,0,94800000,103500000,0,,53600000,,,142900000,0,,0,,70100000,-48100000,,0,,0.74,,,8400000,,,,57700000,48700000,,,6200000,,,,,
