date,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualInvestingCashFlow,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBeginningCashPosition,annualCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualGrossPPE,annualRepaymentOfDebt,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualTaxProvision,annualCurrentDebt,annualStockBasedCompensation,annualGrossProfit,annualNetOtherFinancingCharges,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualIncomeTaxPayable,annualResearchAndDevelopment,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets
1995-12-31,17600000,-800000,2100000,1200000,,,96800000,2000000,16600000,2100000,,,200000,6300000,-12000000,0.471582,8800000,100000,-200000,4800000,3400000,,,21800000,86200000,3100000,7000000,57400000,,-100000,100000,,0,100000,200000,4900000,,2800000,-100000,200000,-2100000,100000,1100000,2332574,88300000,,0.471582,-100000,2332574,1900000,16500000,-12000000,,800000,2200000,22600000,,800000,16500000,,22600000,2100000,600000,91900000,-1000000,,80200000,1100000,-8900000,,17800000,1200000,,,,,
1996-12-31,26300000,-1400000,1900000,1700000,,,99700000,2800000,26600000,2100000,,,9800000,6600000,-6000000,0.471111,1600000,100000,-100000,5200000,2900000,,,5700000,89900000,4300000,7400000,66600000,,-100000,100000,,0,100000,100000,5400000,,2500000,-100000,200000,-1500000,1000000,1600000,3396226,91400000,,0.471111,0,3396226,2400000,400000,-8100000,,1100000,2800000,20900000,,1100000,400000,,20900000,700000,600000,94300000,-300000,,73100000,1000000,-3800000,,15700000,1700000,,,,,
1997-12-31,32100000,-1700000,2100000,2000000,,,107900000,3200000,27200000,2300000,,,600000,6900000,-10900000,0.475556,6800000,100000,200000,5800000,2600000,,,6200000,98000000,4100000,8200000,73400000,,-100000,100000,300000,-100000,100000,100000,5800000,,2600000,100000,200000,-23200000,900000,1900000,3965341,121200000,,0.475556,0,3965341,2400000,1200000,-11200000,,1100000,2400000,22300000,,1200000,1200000,,22300000,1100000,600000,102100000,-900000,,80700000,1200000,-7100000,,16500000,2000000,,,,,
1998-12-31,32100000,-1800000,2000000,2700000,,,119400000,4500000,28400000,2200000,,,400000,7800000,-14300000,0.653333,6900000,100000,100000,7600000,3100000,,,14100000,110100000,7400000,9800000,76000000,,-100000,100000,300000,0,100000,100000,5600000,,3200000,-100000,200000,-24500000,1300000,2600000,4086000,134600000,,0.644444,0,4041000,3000000,200000,-14300000,,900000,2300000,25500000,,1800000,7800000,,25500000,2000000,600000,113800000,1400000,,91000000,2500000,-6900000,,17900000,2700000,,,,,
1999-12-31,34500000,-2200000,2300000,3000000,,,132500000,5000000,32800000,,,,8000000,5900000,-15300000,0.657778,7900000,100000,100000,8200000,4000000,,,16500000,122800000,7500000,10500000,82100000,,-100000,100000,,0,100000,100000,6000000,,3300000,0,200000,-26700000,1100000,2900000,4491000,149500000,,0.648889,0,4412250,3700000,8800000,-15300000,,900000,2700000,26800000,,2000000,8800000,,26800000,3100000,700000,126500000,1200000,,99700000,3800000,-7800000,-100000,18600000,3000000,,,,,
2000-12-31,50717000,-2257000,1967000,2451000,,,144407000,4070000,33129000,,,,280000,6070000,-14371000,0.528889,10690000,392000,42000,7830000,3168000,,,9498000,134306000,3951000,10536000,100846000,,-100000,392000,,-29000,392000,122000,6402000,,4055000,0,179000,-29288000,1425000,2390000,4599000,163594000,,0.52,270000,4515750,3211000,3119000,-14366000,,1211000,2585000,27551000,,1619000,3119000,,27551000,1569000,730000,138005000,-2209000,,111278000,5165000,-10415000,-20000,19721000,2451000,,,,,
2001-12-31,49370000,-2296000,2610000,3321000,,,163534000,5505000,34645000,,,,590000,7026000,-21334000,0.715556,13102000,1053000,82000,9585000,4745000,,,25498000,152653000,8893000,12586000,102487000,,-100000,1053000,,0,1053000,392000,7475000,,4537000,0,178000,-31519000,1628000,3270000,4662000,184172000,,0.702222,661000,4558500,3307000,17446000,-21345000,,1037000,2240000,31987000,,2184000,17446000,,31987000,2169000,616000,156059000,1471000,,128889000,6564000,-12452000,114000,22402000,3321000,,,,,
2002-12-31,63970000,-2724000,6543000,4167000,,,183072000,6992000,51276000,,,,15560000,8260000,-18404000,0.777778,15471000,874000,380000,11000000,3119000,,,9531000,167646000,2754000,14392000,121392000,,-100000,874000,,-15000,874000,1053000,11920000,,4388000,0,175000,-34314000,2104000,4125000,5418000,201960000,,0.76,-179000,5301000,2828000,3584000,-18402000,,1073000,2675000,34597000,,2825000,3584000,,34597000,2268000,712000,171152000,-6375000,,131796000,8897000,-15648000,-96000,23597000,4167000,,,,,
2003-12-31,80558000,-3177000,2408000,3917000,,,216324000,6304000,52691000,,,,769000,7630000,-24540000,0.66,10689000,1128000,47000,10916000,3951000,,,19674000,187893000,14105000,14551000,143116000,,-100000,1128000,,9000,1128000,874000,9211000,,4889000,14553000,,-35903000,3930000,3846000,5989500,223796000,,0.64,254000,5820000,2936000,12787000,-24562000,,2129000,3901000,36295000,,2387000,12787000,,36295000,-13122000,801000,207113000,2853000,,163633000,12618000,-10457000,-89000,25379000,3917000,,,,,
2004-12-31,82356000,-3267000,3806000,4402000,,,227380000,7294000,54943000,1000,,,1117000,8765000,-28589000,0.746667,17244000,1217000,169000,12766000,2173000,,,18440000,212152000,11434000,16812000,153181000,,-100000,1217000,,-4000,1217000,1128000,9658000,,5943000,840000,,-39332000,2908000,4400000,6099000,251484000,,0.72,89000,5904000,5972000,10295000,-28596000,,1331000,3956000,39582000,,2892000,10295000,,39582000,13704000,932000,217722000,379000,,172437000,15590000,-17162000,-131000,26816000,4402000,,,,,
2005-12-31,92379000,-3470000,4281000,5035000,,,243854000,8382000,57813000,,,,1304000,10330000,-20158000,0.84,6427000,1359000,292000,13988000,2790000,,,12238000,227566000,13873000,18353000,173014000,,,1359000,,0,1359000,1217000,10406000,,6121000,316000,,-43280000,3104000,5035000,6181500,270846000,,0.813333,142000,5983500,7361000,2087000,-20164000,,1384000,4014000,45285000,,3347000,2087000,,45285000,-325000,1008000,233448000,1593000,,186041000,18573000,-6291000,-75000,31297000,5035000,,,,,
2006-12-31,92073000,-3714000,3416000,6071000,,,269360000,9958000,61800000,322000,,37000,1766000,10662000,-29490000,1,16822000,1414000,325000,15682000,2790000,,,19122000,253489000,12723000,20292000,187673000,,,1414000,,0,1414000,1359000,10245000,,6337000,0,,-48084000,3711000,6071000,6235000,301573000,,0.97,55000,6055000,8116000,8216000,-30890000,,1706000,6086000,48587000,,3887000,8216000,,48587000,12375000,1054000,259115000,-380000,,207560000,22270000,-18167000,-46000,32905000,6071000,,,,,
2007-12-31,91757000,-4455000,5499000,6263000,,,294589000,10397000,85132000,196000,,2000,12329000,12469000,-26707000,0.92,16187000,2520000,478000,15900000,3225000,,,11844000,274428000,11626000,21062000,196873000,,,2520000,,0,2520000,1414000,14324000,,6305000,0,,-53072000,3657000,6263000,6936000,327500000,,0.9,1106000,6787000,7405000,1214000,-26736000,,1915000,7300000,52524000,,4134000,1214000,,52524000,11322000,1192000,280265000,-3328000,,209457000,25910000,-15110000,138000,36624000,6263000,,,,,
2008-12-31,107555000,-5193000,4224000,6418000,,,348706000,10845000,87794000,-637000,,,1314000,13694000,-49767000,0.87,31966000,2894000,366000,16333000,4556000,,,34377000,327679000,18175000,22115000,225820000,,,2894000,,0,2894000,2520000,13472000,,6613000,0,,-58787000,4390000,6418000,7427000,386466000,,0.86,374000,7353000,8019000,21802000,-45057000,,1610000,7401000,56185000,,4427000,21802000,,56185000,2668000,1147000,335234000,2222000,,260912000,30238000,-26882000,45000,39852000,6418000,,,,,
2009-12-31,106025000,-5379000,5505000,7262000,,363000,358895000,,91174000,-413000,6556000,,1399000,15577000,-17347000,0.97,1551000,474000,835000,13645000,3696000,231200000,-860000,36521000,338140000,13376000,20201000,89676000,1840000,,474000,,43000,474000,2894000,13243000,-603000,7218000,228000,,-64905000,4600000,7262000,7512000,403045000,-1516000,0.97,-2420000,7454000,2046000,2661000,-17390000,,0,7507000,60912000,32368000,,26653000,98000,28544000,2210000,1220000,345652000,-4727000,0,267721000,34762000,-4014000,-73000,14899000,7262000,,,,,
2010-12-31,105061000,-5677000,5094000,7620000,,355000,371529000,,95146000,-183000,7032000,,1918000,17520000,-19570000,1.01,1169000,179000,647000,14268000,3401000,234498000,-295000,41885000,349863000,18106000,21300000,90690000,,,179000,,61000,179000,474000,14033000,290000,7295000,725000,,-377000,3480000,7620000,7618000,350240000,-949000,1,-295000,7557000,3315000,3354000,-19631000,,0,7637000,64885000,34714000,,30616000,111000,30171000,1929000,1246000,357496000,46000,,276383000,38222000,-1525000,-26000,15903000,7620000,,,,,
2011-12-31,106539000,-6191000,4997000,6746000,14405000,,378737000,,112997000,6646000,7410000,,17176000,18075000,-15732000,0.83,-3358000,311000,299000,13736000,2784000,241080000,-617000,24660000,357611000,19222000,21146000,77306000,,,311000,,55000,311000,179000,13250000,215000,7289000,0,,-417000,4466000,6746000,8160000,358028000,-19250000,0.83,132000,8122000,3476000,2863000,-15787000,942000,0,8611000,65070000,35448000,,13823000,120000,29622000,1712000,1483000,365487000,580000,,265740000,42375000,3435000,-237000,15886000,6746000,,,,,
2012-12-31,106257000,-6850000,3988000,9846000,13023000,,391714000,16462000,118180000,-205000,7930000,,2079000,21071000,-20517000,1.14,-2550000,617000,1036000,22471000,3499000,248595000,715000,24939000,370645000,23373000,31437000,94371000,,,617000,,29000,617000,311000,13480000,-757000,7045000,0,,-83783000,4191000,9846000,8717000,454428000,-2641000,1.13,306000,8666000,4568000,2563000,-20546000,894000,0,8710000,70563000,36217000,6616000,11828000,108000,34346000,4133000,1353000,378234000,1503000,,273534000,46501000,2827000,130000,11875000,9846000,,,,,
2013-12-31,105510000,-7207000,3902000,8301000,11427000,,403832000,13889000,121836000,-208000,8251000,,2439000,22165000,-21155000,0.95,-62000,422000,872000,20072000,4140000,256433000,641000,25563000,383102000,21022000,29195000,99292000,,,422000,,33000,422000,617000,13254000,457000,7055000,0,,-89659000,3843000,8301000,8836000,472761000,-1496000,0.94,-195000,8774000,4764000,2810000,-21188000,801000,0,8830000,69073000,36630000,5588000,11464000,123000,32443000,5817000,1485000,390578000,712000,,281996000,50343000,-166000,-132000,12371000,8301000,,,,,
2014-12-31,104954000,-7523000,4020000,9506000,10228000,,422213000,15881000,125605000,-212000,8673000,,1651000,24148000,-23695000,1.07,5167000,243000,853000,22421000,3783000,266416000,-357000,30192000,397823000,18349000,31947000,102657000,,,243000,,35000,243000,422000,16648000,147000,7393000,0,,-98400000,7255000,9506000,8926000,496223000,-1132000,1.07,-179000,8884000,2941000,2066000,-23730000,713000,0,8912000,72465000,37086000,6375000,19736000,135000,35379000,3323000,1890000,405565000,-7008000,,296608000,57624000,-5381000,-405000,12958000,9506000,,,,,
