date,annualInvestingCashFlow,annualDilutedAverageShares,annualLongTermDebt,annualOtherNonCashItems,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualCurrentLiabilities,annualDilutedEPS,annualDepreciationAndAmortization,annualInventory,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualCapitalStock,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualNetPPE,annualOperatingIncome,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOperatingExpense,annualAccumulatedDepreciation,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualGrossProfit,annualBasicAverageShares,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualTaxProvision,annualChangeInInventory,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualNonCurrentDeferredRevenue
1998-12-31,-2952044000.0,30000000000,8333216000.0,4710054000.0,21324509000.0,932390000.0,6358694000.0,2813104000.0,0.0,,442643000.0,,,1071271000.0,,,,,,,0.0,18962591000.0,1755561000.0,,,579786000.0,425776000.0,3941906000.0,,784901000.0,12152711000.0,3709957000.0,-894647000.0,425776000.0,425776000.0,623883000.0,18962591000.0,1843898000.0,,260400000.0,1227105000.0,-52390000.0,0.0,6124399000.0,,-3575927000.0,649779000.0,,,2101518000.0,1549470000.0,234547000.0,-67676000.0,,95215000.0,,-2670377000.0,9312341000.0,19222991000.0,584067000.0,7879960000.0,30000000000,-715758000.0,14965815000.0,130783000.0,294428000.0,,1549470000.0,330411000.0,,,1432381000.0,365979000.0,1549470000.0,1696971000.0,,
1999-12-31,-4442058000.0,30000000000,6033487000.0,8225456000.0,26168560000.0,1169625000.0,8384240000.0,9177013000.0,0.138,,567320000.0,,,3005145000.0,,,,,,,0.138,20907525000.0,5388969000.0,,,12390000.0,878882000.0,7323120000.0,,4371190000.0,8607307000.0,7762349000.0,-2428055000.0,878882000.0,878882000.0,-372368000.0,20907525000.0,4833364000.0,,273701000.0,1404195000.0,-197510000.0,0.0,6184947000.0,,-4069690000.0,516485000.0,,,4987334000.0,4111439000.0,0.0,-1098128000.0,,453007000.0,,-2143892000.0,15310587000.0,21181226000.0,246402000.0,11573916000.0,30000000000,-704826000.0,17784320000.0,132574000.0,721925000.0,,4111439000.0,425776000.0,,,3736671000.0,3253430000.0,4111439000.0,3069302000.0,,
2000-12-31,-7850400611.4,31591714924,4742676684.0,-5264614180.8,32555094895.8,1449333091.8,16100877243.6,8756391907.8,0.325504,2574534499.2,626048865.0,3364153873.2,-299610576.0,1913704682.4,,,,700273582.2,,1215076312.8,0.325504,22624971942.6,12259082602.8,,,185785012.8,2793000544.2,9152689726.8,,341807385.6,7697825744.4,14833617102.0,619310934.0,2793000544.2,2793000544.2,-3179650307.4,38134978108.2,12206807832.6,,,1505815968.6,,470415060.0,4720916887.2,-15510006165.6,-4398248532.6,1110998014.2,,,9459707893.2,10283231874.6,7418354554.8,3647609949.6,,1915258953.6,474383412.0,,24192470982.6,23095387002.6,,16979999490.0,31591714924,-326024919.0,16454217652.2,3723339333.6,1923575958.0,-2438883.0,10283231874.6,877741590.6,,,7212471492.6,4754441194.2,10283231874.6,996229967.4,,
2001-12-31,-11366341915.2,39780588133,3255669527.04,,44319292319.04,1763620109.76,33310240614.72,4391637333.12,0.200036,2566900158.72,627329458.56,,-8699243876.16,1194170986.56,1683008166.72,10101484403.52,,876971517.12,,,0.200036,23827310904.96,10931651656.32,,8895732383.04,-126952634.88,15289406808.0,7490884260.48,,591617821.44,6617414371.2,13498551815.04,7472531757.12,6393674424.96,6393674424.96,-13832671.68,42059806939.2,11005773584.64,,,1598124734.4,,461983088.64,5105332000.32,-18232496034.24,-4342589709.12,615384189.12,,,20029998325.44,7957569298.56,2568191539.2,-1631427450.24,,3597065824.32,116629869.12,,20819387756.16,24289293993.6,1039288109.76,16036983656.64,39780588133,-5950706086.08,11009051704.32,692593841.28,3048204286.08,35421904.32,7957569298.56,2796608600.64,,,4782404099.52,3148294551.36,7957569298.56,1231827972.48,,
2002-12-31,-11723491398.72,41212208550,5012236712.64,-2664862957.44,61095218786.88,6141110204.16,40568163147.84,7134405301.44,0.22403,4025597191.68,848594258.88,16436690749.44,-3399385273.92,3063245557.44,5882254642.56,,,876971517.12,,2493465311.04,0.22403,36071534926.08,12778466470.08,,6531223002.24,142606484.16,14370275029.44,14596970250.24,,2659722269.76,13392650337.6,16804063661.76,-1428101249.28,7839052027.2,7839052027.2,-2639979048.96,59239819604.16,12774145312.32,,,2239303420.8,,537371563.2,7493516689.92,-23168284678.08,-6832694119.68,2450982204.48,,,24486312297.6,9232757854.08,4177168836.48,144949180.8,,1445377602.24,294790706.88,,26373606922.56,36608906489.28,,20271983160.0,41212208550,-3915531.84,20527055639.04,5750914625.28,3541387458.24,-20206793.28,9232757854.08,6393674424.96,,,6101623762.56,7764276130.56,9232757854.08,297514195.2,-2265039971.52,
2003-12-31,-9512587728.0,41190866095,9031246418.1,-3324207026.6,73504342858.0,5783198371.5,46736555759.95,9306536296.35,0.28005,4654033877.05,1092922753.75,16750546789.75,-8144706222.0,4248570090.05,11454583770.95,,,876978932.85,,8347810632.25,0.28005,43123822093.25,15682731664.95,,8007338600.9,569189037.7,22407743440.1,17818726153.15,,3969927561.05,17461250801.7,20336765542.0,-1744851900.7,14400404839.2,14400404839.2,-449991955.85,71102545251.45,16163336219.5,,,2646806012.1,,1117641309.65,20754754169.95,-27978723158.2,-8271568870.75,14355843557.75,,,29262879455.1,11535494409.05,5315987863.65,8278.15,,6561286524.45,354942237.55,,40950294472.95,44241463402.9,,36437485834.9,41190866095,275306434.55,26767787098.05,757359665.35,4627841810.45,-129677219.75,11535494409.05,7839118314.75,,,4512808638.05,9547157282.4,11535494409.05,20620871.65,-5403694862.9,
2004-12-31,-24607206504.35,41494068462,17178767211.1,-7377909465.65,94076580376.75,6688505133.65,56717488102.35,10402364680.75,0.390075,5470698209.0,1147293642.95,25410667187.05,-12015097307.45,4276492290.0,6029945188.55,,,876589859.8,,9668630855.5,0.390075,57456726897.35,22386187137.5,,14047118231.65,1110075080.55,28138648738.05,22327867570.75,,3102021480.6,26956727593.65,27856885346.5,1970464600.8,14091530506.4,14091530506.4,0.0,91047224496.85,23116617980.9,,,3089455248.9,,1327111617.25,27765552517.55,-33590497599.5,-12842912307.45,20584820306.75,,-61150694.05,35292741862.15,16185786562.3,4300490646.85,8278.15,2975489957.85,-308866054.65,441821421.8,,55222089973.75,58783838514.6,,50151739655.05,41494068462,974884612.9,37359092274.4,556929097.55,6930831418.6,-96307997.1,16185786562.3,14400404839.2,,,5070350318.7,9484955263.3,16185786562.3,24362595.45,-6101402179.35,
2005-12-31,-29358217048.0,41508923492,16561251285.0,-9544750052.0,114800253238.5,6830011456.5,73625669664.0,13620390101.5,0.610252,6008540905.0,1199996599.0,40595495640.0,-25092171574.5,5279398899.5,13208867659.5,4505013.0,,876903202.5,,11380849642.5,0.620255,66645596063.0,36272911446.0,1300043411.0,26054920302.5,750100811.5,35049437109.0,32163685636.5,,2868554917.5,27554193473.0,42281452351.0,-7788755728.5,8994516806.5,8994516806.5,0.0,106480285430.5,36312067921.0,,,4162930731.5,,2419579509.0,27267713399.0,-39834689367.5,-17474913133.0,18626719010.5,,,44435034255.5,25330888822.5,6334153233.5,0.0,3591754827.0,-5101329783.5,1100870166.0,,69477045174.5,70365218983.0,,63540624845.0,40839494442,-1058387409.0,41174583574.5,806356959.5,10981179098.5,-108435178.5,25330888822.5,14095846590.0,,,5936420329.5,14688772503.5,25330888822.5,825927123.5,-7774602883.0,
2006-12-31,-39492193187.5,42370922388,20306826515.0,800865630.0,155136705155.0,7230044735.0,107680784862.5,14469134570.0,0.729292,6952594090.0,1690045745.0,53814103160.0,-12271019320.0,5433274607.5,16956459095.0,14234437617.5,,922873112.5,,18045426755.0,0.729292,103318925742.5,47719740907.5,1407862017.5,21604564440.0,-6814032515.0,35956471395.0,39192426097.5,,4142468660.0,32944874160.0,54672334997.5,6033588537.5,14351906955.0,14351906955.0,0.0,150508631587.5,44085942160.0,,,5408002910.0,,2558351952.5,18893147562.5,-47189705845.0,-44179153475.0,8652940332.5,,,47851565442.5,30900790725.0,6875617170.0,0.0,3433247047.5,5367752215.0,1830580087.5,,88872060832.5,107285139712.5,,66612888470.0,42370922388,-763476617.5,47414008730.0,2433303445.0,13185151435.0,-492911165.0,30900790725.0,8984154740.0,,,22259172362.5,-4986727377.5,30900790725.0,17801692.5,-9805410832.5,
2007-12-31,-22971992872.8,43470738017,11061819661.12,1278177152.68,180051550215.52,6302596566.52,134507707532.0,21432425347.56,0.720098,7453051700.48,2349255287.36,66064718233.44,-6616466633.8,7140094768.2,10583220039.84,,,942603692.72,,26453908119.24,0.720098,119050998336.2,41872594373.64,1333111354.28,9701862137.84,2246611608.28,33091990484.76,42773938974.52,,5058680239.04,24111417335.96,49325646074.12,-10661114107.88,23390128346.92,23390128346.92,0.0,173595546969.0,43372838653.24,,,6747001108.32,,3855263275.08,31874408970.68,-54544548632.8,-26980845454.88,20986881213.28,,,55812177249.96,31303202850.24,12066348517.0,0.0,4307396591.52,9005439641.12,2034705847.64,,90854171179.76,124239372965.56,,73747003344.32,43470738017,3183393152.24,45543842683.52,9926705195.16,12069635803.0,-640224516.28,31303202850.24,14384688705.8,,,17107167835.44,15793093519.64,31303202850.24,,-11540265875.72,
