date,annualNetOtherInvestingChanges,annualTotalAssets,annualNonCurrentDeferredRevenue,annualGoodwill,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualPurchaseOfInvestment,annualRetainedEarnings,annualTotalRevenue,annualCommonStockIssuance,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,annualCapitalExpenditure,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualInvestingCashFlow,annualOtherIncomeExpense,annualDilutedEPS,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualPretaxIncome,annualIncomeTaxPayable,annualAccountsPayable,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualBasicEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualNetPPE,annualBasicAverageShares,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualCurrentAssets,annualAccumulatedDepreciation,annualInventory,annualEbitda,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualGrossProfit,annualPurchaseOfBusiness,annualStockholdersEquity,annualCurrentDebt,annualCurrentDeferredRevenue,annualTaxProvision,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentAccruedExpenses,annualCostOfRevenue,annualFreeCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualChangesInAccountReceivables,annualOtherIntangibleAssets,annualStockBasedCompensation,annualChangeInAccountPayable,annualChangeInInventory,annualOtherShortTermInvestments,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock
2008-12-31,42595000,22473122000,,1139112000,2881856000,13043806000,727766000,,0.0,20152303000,0,,2934187000,-379704000,10855640000,,-463677000,186201000,-1036884000,186201000,-2489982000,4029487000,228796000.0,-2390188000,265306000,3.83355,,751800000,3764181000,309118000,1728140000,25769975000,48680000,2881856000,851900000,367534000,3.84572,-899363000.0,-181333000,468545000,14920420000,750100000,0.0,186201000,265306000,2735816000,-10849555000,612151000,5633493000,2188166000,228796000,3270079000,6846842000,,9429316000,102228000.0,,882325000,2881856000,2817355000,,13305461000,780097000,7069553000,0,-1304624000,1375210000,828777000.0,19737306000,,,,,,,,
2009-12-31,-98427400,21519999200,,1146574500,678520800,11907621200,915165400,,40836900.0,10617594000,1047100,,2468014700,1096313700,9985145600,,-1391595900,154970800,-1811483000,154970800,-1984254500,1223012800,2269065700.0,-1863838000,228267800,0.900506,,751400000,994745000,0,1852319900,27491610500,70155700,678520800,1208353400,160206300,0.900506,-4075313200.0,-5235500,-576952100,15221692700,751000000,0.0,154970800,228267800,2391576400,-12269917800,875375600,2629268100,1922475600,138217200,3660661600,3911965600,,9612378000,0.0,,316224200,678520800,2688952800,,6705628400,1676407100,6308777500,-158112100,1056523900,900506000,60731800.0,19128422800,,,,,,,,
2010-12-31,103000000,22095000000,,1146000000,993000000,12073000000,1055000000,,,12973000000,28000000,4000000.0,2404000000,179000000,9588000000,,0,300000000,-631000000,300000000,-2208000000,1442000000,,-1796000000,279000000,1.32,,752700000,1163000000,154000000,2168000000,29020000000,163000000,993000000,1576000000,155000000,1.32,-58000000.0,145000000,88000000,15530000000,751900000,,300000000,279000000,2775000000,-13490000000,880000000,2752000000,2485000000,499000000,2594000000,4088000000,,10022000000,,,170000000,993000000,2646000000,,8885000000,386000000,5608000000,-601000000,15000000,1391000000,163000000.0,19320000000,,,,,,,,
2011-12-31,290000000,22194000000,,1132000000,1478000000,12788000000,251000000,,1400000000.0,15696000000,48000000,,2101000000,-3000000,9400000000,,6000000,495000000,-558000000,495000000,-2792000000,2453000000,119000000.0,-2530000000,77000000,1.95,,757700000,2207000000,329000000,789000000,28933000000,108000000,1478000000,3772000000,300000000,1.96,,195000000,575000000,15204000000,754000000,0.0,495000000,447000000,3911000000,-13729000000,1291000000,3949000000,3388000000,96000000,3273000000,3795000000,,9406000000,,,729000000,1478000000,1342000000,1581000000.0,11901000000,481000000,3527000000,-603000000,215000000,295000000,232000000.0,18283000000,,,,,,,,
2012-12-31,50000000,24216000000,31000000.0,739000000,993000000,14410000000,232000000,-13000000.0,1728000000.0,17229000000,37000000,,2568000000,-223000000,11140000000,,-2000000,1160000000,592000000,1160000000,-3449000000,2097000000,95000000.0,-3336000000,25000000,1.31,,758500000,1776000000,217000000,676000000,32692000000,17000000,993000000,28000000,495000000,1.31,0.0,665000000,474000000,17437000000,755600000,0.0,1160000000,348000000,4579000000,-15255000000,1288000000,3709000000,3270000000,58000000,3420000000,5966000000,,9806000000,,,783000000,993000000,3869000000,1778000000.0,11263000000,-29000000,4679000000,-665000000,325000000,352000000,283000000.0,19637000000,,,,,,,,
2013-12-31,6000000,25224000000,25000000.0,739000000,662000000,15278000000,1874000000,,1660000000.0,18993000000,28000000,1486000000.0,2862000000,-70000000,11499000000,24000000.0,-3000000,2452000000,-726000000,2452000000,-3269000000,2031000000,210000000.0,-1519000000,-504000000,0.87,32000000.0,757500000,1094000000,268000000,102000000,35652000000,136000000,662000000,37000000,1160000000,0.88,-825000000.0,1292000000,244000000,18807000000,755900000,0.0,2452000000,369000000,5610000000,-16845000000,1259000000,3296000000,3779000000,68000000,3539000000,6311000000,,9946000000,,233000000.0,432000000,662000000,4280000000,2486000000.0,12682000000,270000000,4997000000,-732000000,414000000,349000000,10000000.0,19614000000,,,,,,,,
2014-12-31,15000000,24695000000,0.0,242000000,744000000,14509000000,1582000000,-1583000000.0,1599000000.0,20107000000,28000000,,3302000000,47000000,11552000000,15000000.0,-2000000,883000000,-797000000,883000000,-3058000000,1693000000,407000000.0,-4350000000,-86000000,0.98,36000000.0,757600000,1195000000,357000000,51000000,38716000000,12000000,744000000,31000000,2452000000,0.98,0.0,-1569000000,359000000,20188000000,756900000,0.0,883000000,307000000,4195000000,-18528000000,1224000000,3448000000,2957000000,70000000,3526000000,6655000000,,10186000000,,,451000000,744000000,4962000000,2228000000.0,13452000000,468000000,5458000000,-805000000,274000000,358000000,478000000.0,20500000000,,,,,,,,
2015-12-31,-661000000,25791000000,,242000000,618000000,13400000000,61000000,,1507000000.0,13207000000,1449000000,3000000.0,2816000000,-217000000,11542000000,27000000.0,-2000000,4105000000,894000000,4105000000,-1714000000,-824000000,1020000000.0,888000000,1815000000,0.75,46000000.0,818700000,537000000,133000000,68000000,39630000000,23000000,618000000,36000000,883000000,0.75,0.0,3222000000,-264000000,18910000000,818700000,0.0,4105000000,328000000,6473000000,-20720000000,810000000,2979000000,1858000000,76000000,1474000000,3438000000,-84000000.0,12391000000,,,-81000000,618000000,4262000000,1552000000.0,9769000000,-240000000,6525000000,-528000000,323000000,335000000,301000000.0,19318000000,,,,,,,,
2016-12-31,-52000000,25258000000,,242000000,-545000000,13668000000,29000000,-1000000.0,796000000.0,12282000000,0,,2585000000,-562000000,10997000000,36000000.0,-2000000,3720000000,-168000000,3720000000,-1034000000,-302000000,910000000.0,-1079000000,-185000000,-0.65,35000000.0,833300000,-927000000,112000000,105000000,40192000000,293000000,-545000000,33000000,4105000000,-0.65,,-385000000,-209000000,18011000000,833300000,0.0,3720000000,341000000,6822000000,-22181000000,1237000000,912000000,2671000000,56000000,861000000,3656000000,0.0,11590000000,50000000.0,,-382000000,-545000000,3958000000,2051000000.0,8626000000,-173000000,6332000000,-166000000,225000000,326000000,21000000.0,18436000000,,,,,,,,
2017-12-31,159000000,40933000000,,2272000000,3366000000,20952000000,193000000,0.0,3937000000.0,17314000000,2899000000,,5613000000,145000000,16516000000,36000000.0,-2000000,610000000,6515000000,610000000,-1670000000,242000000,643000000.0,-12866000000,2557000000,3.05,37000000.0,1102500000,2216000000,129000000,337000000,37675000000,1672000000,3366000000,199000000,3720000000,3.05,-3600000000.0,-3110000000,583000000,33269000000,1102500000,0.0,610000000,571000000,5008000000,-4406000000,1389000000,4817000000,4436000000,71000000,3059000000,6284000000,-14565000000.0,19981000000,0.0,94000000.0,-52000000,2268000000,6042000000,2132000000.0,11030000000,1389000000,9513000000,-225000000,-1645000000,308000000,1111000000.0,35925000000,,,,,,,,
2018-12-31,-295000000,35174000000,,2272000000,-2669000000,17706000000,251000000,,1023000000.0,21389000000,0,9000000.0,4861000000,480000000,15106000000,25000000.0,-1000000,781000000,-1410000000,781000000,-1377000000,-1326000000,1038000000.0,-613000000,-1992000000,-2.17,38000000.0,1229200000,-3926000000,17000000,767000000,36009000000,18000000,-2669000000,159000000,610000000,-2.17,-1164000000.0,171000000,-794000000,29483000000,1228800000,0.0,781000000,516000000,3195000000,-6526000000,1013000000,-1279000000,2600000000,64000000,2154000000,7846000000,0.0,17468000000,682000000.0,,-1010000000,-2916000000,9172000000,790000000.0,13543000000,777000000,8482000000,-245000000,2288000000,391000000,,31979000000,,,,,,,,
