date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,annualNetPPE,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualBasicEPS,annualInvestingCashFlow,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualNetIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualDilutedAverageShares,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualSaleOfInvestment,annualResearchAndDevelopment
1991-12-31,15800000,,406600000,20300000,1316900000,135000000,289200000,,1014500000,-33800000,-13000000,1237500000,,23900000,894400000,,2.03,-109300000,-223000000,,-118100000,190600000,,-2500000,,,-8100000,498600000,53399015,400600000,,93900000,21900000,,,,16900000,216000000,-29600000,141800000,2000800000,,-47000000,84000000,,32400000,1469400000,,108400000,,15800000,,108400000,1594200000,-55700000,32600000,,140800000,117400000,,302400000,157100000,817200000,555800000,681500000,73200000,2134100000,267300000,,108400000,575000000,53399015,,,2.03,,
1992-12-31,19100000,,289800000,20900000,1332800000,26300000,170200000,,1066800000,65300000,,1368900000,,15800000,983000000,,0.47,-88300000,-302100000,,-114400000,199900000,,-57800000,,,3300000,439900000,57234043,278400000,,78700000,76700000,,,,-88100000,89900000,-93900000,136600000,1909100000,,-72000000,37000000,,5300000,1428700000,,26900000,,19100000,,26900000,1619300000,-11400000,30700000,,32200000,119600000,,266000000,162400000,766000000,565200000,765100000,80300000,2098800000,276100000,,26900000,445700000,57234043,,,0.47,,
1993-12-31,14700000,,131400000,,1790900000,24200000,-26300000,,1163700000,26000000,13000000,1617800000,,19100000,1935100000,,-11.47,-54600000,-454100000,-96400000,-67700000,254800000,,-6100000,,,-4400000,426900000,56861378,322900000,,88100000,32300000,,,,-43500000,-123400000,47400000,126300000,1719100000,,69700000,60700000,,-86900000,2393500000,,-652200000,,14700000,,-123100000,1587700000,-6300000,9200000,,-210000000,157700000,,627200000,194200000,737000000,29400000,720200000,97100000,2527900000,-375700000,,-652200000,458400000,56861378,,,-11.47,,
1994-12-31,17600000,,156000000,-14600000,1855300000,-41300000,45400000,-345600000,1133200000,110100000,-41100000,1133200000,,14700000,495500000,,-2.18,-65900000,,,-70000000,212200000,,,,,2900000,468000000,58139000,0,800000,88600000,24800000,,100100000,,-111300000,-56200000,,152100000,1781500000,-9100000,8300000,0,17600000,-53800000,2564600000,,-106800000,0,17600000,,-101400000,1625500000,-14800000,11500000,169700000,-152100000,,-8500000,281200000,-49800000,842800000,17300000,751100000,101600000,2698100000,-502600000,334200000,-126900000,583100000,58139000,150700000,1981500000,-2.18,,
1995-12-31,21900000,,439400000,-14100000,1880400000,118700000,310300000,-537700000,1109600000,-34600000,-57700000,1109600000,-9000000,17600000,548500000,,0.69,-79800000,,-7400000,-79400000,228800000,,,,,4300000,525700000,62264000,0,700000,93900000,-800000,,1200000,,39300000,210600000,,184500000,2237800000,-13800000,-42100000,0,21900000,37200000,2632800000,,60300000,0,21900000,,60300000,1798400000,-20800000,8900000,178200000,102600000,,-8800000,323500000,8200000,932800000,57700000,749200000,99700000,2813200000,-459900000,313500000,42700000,601100000,71809000,222900000,2031700000,0.69,,
1996-12-31,81300000,,321400000,-2700000,1910300000,21900000,193800000,-9000000,1168700000,181800000,-36500000,1168700000,,21900000,458100000,,0,-144300000,,-36500000,-160300000,223600000,-1200000,,,,59400000,562200000,71644000,0,1100000,93400000,-6200000,,0,,-138400000,97800000,,189700000,2190500000,-2800000,-81900000,0,81300000,-9300000,2743000000,,8200000,17200000,81300000,,8200000,1869100000,-10500000,8900000,168400000,1700000,,-5300000,308700000,36100000,1023700000,69300000,953000000,96000000,2934000000,-460100000,313800000,-200000,609400000,71644000,177900000,2133600000,0,,
1997-12-31,15800000,,410600000,-16700000,1968300000,45000000,278800000,-8800000,1171800000,-1900000,-9300000,1171800000,,81300000,491900000,,0.57,-108600000,,,-128500000,222900000,,,,,-65500000,568300000,74221000,45300000,800000,110700000,-6200000,,400000,,-83500000,187700000,,176200000,2373200000,0,-126700000,0,15800000,8800000,2769200000,,48000000,19900000,15800000,,51500000,1962600000,-4200000,8800000,148600000,60300000,,-2100000,317300000,26500000,1045600000,117000000,962900000,91100000,3013900000,-417600000,281100000,42500000,594100000,74382000,232900000,2175100000,0.57,,
1998-12-31,98300000,,350200000,3500000,1960900000,170700000,193600000,-8900000,1108700000,-13800000,24800000,1108700000,,15800000,532900000,,0.01,-74400000,,-26200000,-77600000,259600000,,,,,82500000,543500000,79115000,0,800000,110000000,3700000,,100000,,93100000,90600000,,173300000,2256400000,,44000000,0,98300000,-16400000,2748200000,,600000,3200000,98300000,,500000,1906200000,0,400000,128300000,-15900000,,-8700000,346000000,49300000,1030000000,119200000,962600000,103000000,2990900000,-417000000,307600000,600000,558400000,79156000,170100000,2189800000,0.01,,
1999-12-31,21200000,,185100000,49100000,2224900000,-90600000,64900000,-600000,1053700000,10400000,-2600000,1053700000,,98300000,727100000,,-0.68,3100000,,-55200000,-68400000,214000000,,,,,-77100000,546100000,79336000,0,800000,110100000,800000,,1400000,,-159000000,-28900000,,231700000,2044300000,-1200000,-28200000,0,21200000,-32700000,3015800000,,-54100000,71500000,21200000,,-57200000,1859200000,0,300000,96900000,-89900000,,-1600000,634300000,-46900000,973900000,65300000,972500000,93800000,3198800000,-471100000,320100000,-54100000,637900000,79336000,154100000,2377900000,-0.68,,
2000-12-31,23400000,,278400000,-4300000,2331000000,84600000,220600000,-4400000,1176100000,12400000,125800000,1176100000,,21200000,703700000,,0.21,-94800000,,-10200000,-261900000,139100000,,,,,2200000,396200000,79520000,0,800000,109600000,-400000,,0,,-177300000,139300000,,236800000,2169800000,-1800000,17000000,0,23400000,11600000,3159800000,,16800000,100200000,23400000,,13800000,1891400000,,31600000,77800000,25400000,,-2800000,622900000,-20300000,1012100000,82200000,957800000,81300000,3343100000,-454300000,494700000,16800000,841400000,79523000,188700000,2318400000,0.21,,
2001-12-31,153300000,,94300000,130800000,1984500000,249800000,160200000,-105100000,1215400000,-110600000,66700000,1215400000,,23400000,919900000,,-5.73,-9300000,,,-148700000,29400000,,,,,129900000,313300000,80235000,0,800000,109000000,,,0,,101100000,64900000,,167400000,1732700000,-67300000,228300000,0,153300000,550200000,3066300000,,-459400000,139400000,153300000,,-463500000,1638400000,,173500000,63000000,86700000,,-5500000,706100000,385600000,759200000,-441100000,700800000,95300000,2743700000,-913700000,409600000,-459400000,803400000,80235000,124100000,2262900000,-5.73,,
2002-12-31,78700000,,61400000,-32900000,1708800000,-49600000,-310600000,0,1009900000,-8800000,,1009900000,,153300000,2812900000,,-5.82,-16200000,,,-47600000,467400000,,,,,-74600000,254900000,80578000,0,800000,20700000,-8800000,,,,-97200000,-406000000,,130600000,1469600000,-243900000,36700000,0,78700000,14900000,3189200000,,-468700000,31400000,78700000,,-474500000,1408200000,,900000,69700000,-459600000,,0,629200000,287000000,516600000,-1085600000,42700000,95400000,2225400000,-1382400000,174000000,-468700000,333600000,80578000,103100000,2855600000,-5.82,,
2003-12-31,36000000,,-58000000,-33000000,1197000000,-88000000,-634000000,,613000000,-4000000,42000000,1674000000,,79000000,2895000000,,-9.83,49000000,-1061000000,,-37000000,654000000,,,,,-43000000,206000000,80175000,52000000,1000000,11000000,-4000000,,,,-125000000,-712000000,,136000000,1365000000,,137000000,0,36000000,14000000,3240000000,,-788000000,0,36000000,,-788000000,1423000000,,1000000,,-783000000,608000000,,584000000,509000000,426000000,-1739000000,24000000,78000000,1623000000,-2279000000,132000000,-788000000,321000000,80311000,103000000,2919000000,-9.83,,
2004-12-31,55400000,,90200000,-34800000,1560500000,-38000000,-750500000,,214600000,-293500000,-24500000,537900000,,35500000,4014200000,,-9.36,708100000,-323300000,,-7600000,868800000,,,,,19900000,105300000,79815000,72400000,800000,9500000,-293500000,,,,-45600000,-778600000,,51800000,942400000,-5500000,-62900000,30600000,55400000,6200000,4265900000,,-746800000,356700000,55400000,,-868100000,852200000,,1200000,,-861900000,885500000,,1345900000,747600000,321900000,-2384200000,2800000,28100000,1882400000,-2917500000,123500000,-746800000,248900000,79815000,97400000,4017000000,-9.36,,
2005-12-31,49500000,,138600000,-1164500000,1251600000,16900000,1246200000,,223400000,-394100000,-9400000,555500000,,55400000,4510600000,,-9.46,371300000,-332100000,,-31000000,-1083300000,,,,,-5900000,115300000,79675000,16900000,800000,5200000,-392400000,11400000,,,-14100000,1221900000,,51400000,1089700000,-8800000,-46700000,0,49500000,2800000,4679400000,,-753700000,0,49500000,,-1112700000,951100000,,1100000,,-1109900000,58900000,,1016800000,787000000,287300000,-3141200000,1200000,24300000,1538900000,-3671200000,98200000,-753700000,167600000,79675000,101500000,4511800000,-9.46,,
