date,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualDilutedEPS,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualBasicAverageShares,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,annualChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInventory,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,annualInterestExpense,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualBasicEPS,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualAccountsReceivable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments
1979-11-30,5700000,3000000,4300000,0,69900000,95900000,192200000,45500000,181936000,0.006875,,126200000,,300000,0,181936000,157100000,,0,,-56300000,,,,,,,63800000,114900000,,,,457200000,6100000,,0,,144300000,,58100000,,,3600000,0,35100000,,3000000,19400000,265000000,22400000,,19400000,33100000,,20300000,,0.006875,146700000,183500000,,57800000,,,135100000,279400000,13700000,19400000,94100000,86200000,,,,,,,,
1980-11-30,5500000,3200000,4700000,0,82400000,116700000,193000000,37000000,175712000,0.004688,,146000000,,300000,0,175712000,166600000,,0,,-63600000,,,,,,,83400000,116300000,,,,527600000,10800000,,0,,185600000,,92100000,,,5000000,0,26400000,,3200000,13200000,334600000,10100000,,13200000,20300000,,28800000,,0.004688,156000000,196400000,,91800000,,,127500000,313100000,7100000,13200000,98100000,93500000,,,,,,,,
1981-11-30,10300000,6100000,8300000,0,111500000,155800000,252800000,71700000,197968000,0.01,,189200000,,300000,0,197968000,197500000,300000,0,,-77700000,,,,,,,106400000,123300000,,,,659800000,14100000,,0,,191500000,,75700000,,,7000000,0,55300000,,6100000,29900000,407000000,9400000,,29900000,49500000,,34000000,,0.01,181100000,209100000,,75100000,,,173400000,364900000,19600000,29900000,114400000,115800000,,,,,,,,
1982-11-30,11500000,4900000,200000,0,113700000,161200000,289500000,81600000,198256000,0.008125,,206100000,,3500000,0,198256000,229500000,,0,,-92400000,,,,,,,121200000,149100000,,,,717700000,12500000,,0,,212700000,,65900000,,,9800000,0,60000000,,4900000,25000000,428200000,25600000,,25000000,47800000,,36000000,,0.008125,207900000,238500000,,62400000,,,187000000,399700000,22800000,25000000,129500000,146800000,,,,,,,,
1983-11-30,10900000,3100000,10100000,0,128500000,191100000,302800000,90600000,257312000,0.012813,,232800000,,6900000,0,257312000,236000000,,0,,-104300000,,,,,,,121400000,138900000,,,,743200000,10900000,,0,,203400000,,63700000,,,11500000,0,66800000,,3100000,40100000,440400000,18300000,,40100000,65800000,,51700000,,0.012813,212200000,228400000,,56800000,,,216100000,419500000,25700000,40100000,158600000,139700000,,,,,,,,
1984-11-30,53300000,4100000,27200000,0,140000000,273400000,309300000,89100000,194656000,0.017188,,255600000,,9600000,0,194656000,244100000,,0,,-115600000,,,,,,,148100000,160900000,,,,788400000,13000000,,0,,299100000,,106200000,,,13700000,0,65200000,,4100000,54600000,479100000,44800000,,54600000,79400000,,80100000,,0.017188,220200000,269100000,,96600000,,,243400000,542500000,24800000,54600000,199000000,192900000,,,,,,,,
1985-11-30,53500000,2600000,5000000,0,161600000,302800000,336700000,88800000,196000000,0.009063,,289000000,,13700000,0,196000000,276100000,,0,,-127400000,,,,,,,156500000,168300000,,,,873000000,19600000,,0,,321500000,,108500000,,,13600000,0,60600000,,2600000,27800000,536300000,56500000,,27800000,45900000,,87700000,,0.009063,247900000,279600000,,94800000,,,260900000,582400000,18100000,27800000,217800000,213000000,,,,,,,,
1986-11-30,51400000,4400000,3400000,0,177400000,304200000,370400000,99000000,192960000,0.009688,,315300000,,6900000,0,192960000,303500000,14200000,0,,-137900000,,,,,,,182400000,187800000,,,,975700000,19100000,,0,,357600000,,123300000,,,22900000,0,66900000,,4400000,29700000,605300000,51900000,,29700000,51200000,,75400000,,0.009688,271400000,324700000,,102200000,,,271300000,628900000,21500000,29700000,239300000,234300000,,,,,,,,
1987-11-30,60200000,7400000,16700000,0,198500000,350800000,400900000,95700000,186672000,0.010313,,350600000,,7400000,0,186672000,337800000,19000000,0,,-152100000,,,,,,,195700000,218800000,,,,1078500000,30900000,,0,,437700000,,165300000,,,27600000,0,63100000,,7400000,30600000,677600000,76700000,,30600000,48900000,,92100000,,0.010313,305200000,367200000,,138900000,,,280300000,718000000,18300000,30600000,253900000,272400000,,,,,,,,
1988-11-30,64900000,11300000,10200000,0,228400000,383400000,105800000,105800000,180224000,0.024375,,395500000,,10200000,0,180224000,27500000,23000000,0,,-167100000,,,,,,,206200000,220800000,,,,1183900000,30200000,,0,,476200000,,198900000,,,30200000,0,78300000,,11300000,35600000,1078100000,71100000,,36300000,58400000,,90100000,,0.024375,,386800000,,165700000,,,294000000,770200000,22800000,36300000,282000000,277300000,,,,,,,,
