date,annualBasicEPS,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,annualEbitda,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,annualOperatingIncome,annualCommonStockIssuance,annualFreeCashFlow,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualBasicAverageShares,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualStockBasedCompensation,annualRepurchaseOfCapitalStock
1997-12-31,8.28,4849596000.0,,5087232000.0,293940000,22940568000,18510768000,1955736000,3624984000,531576000.0,2702592000.0,,16198164000,38088000.0,784116000,1063152000.0,781632000.0,924048000,-198720000.0,,79488000.0,,,20311668000.0,101844000.0,76400000,-1800900000.0,-3294612000,8.28,467820000,735264000,-1214676000,-2188404000,1506960000,1333080000.0,8543304000,,1752876000,3456072000.0,1554156000,1439064000.0,3052008000.0,741060000,-189612000.0,,365148000.0,-256680000.0,16198164000,23184000.0,632592000,,3648168000,,19823148000,1063152000,-782460000.0,3814596000,1086336000,15414048000,,632592000,,4429800000,2384640000,,632592000,6881508000,2527884000.0,794880000.0,76400000,26755164000,1263528000.0,291456000,,,,
1998-12-31,-4.968,4867812000.0,,4076244000.0,68724000,24098112000,19668312000,1550844000,4522536000,429732000.0,1662624000.0,,17021196000,55476000.0,991944000,1296648000.0,852840000.0,-558900000,,,-19044000.0,,,22835412000.0,-77832000.0,96833333,-3167100000.0,-1934208000,-4.968,233496000,-1287540000,-702972000,-58788000,1877904000,1180728000.0,8172360000,,2369736000,4096116000.0,1793448000,173880000.0,,847872000,,,274896000.0,-91908000.0,17021196000,90252000.0,-481068000,,3902364000,,21543732000,1296648000,-244260000.0,3896568000,1559952000,16029252000,,-481068000,,4429800000,2413620000,325404000.0,-481068000,6426108000,2977488000.0,360180000.0,96833333,27994680000,1488744000.0,-77832000,,,,
1999-12-31,1.656,1867371840.0,107457840.0,5066391240.0,172116360,24321854160,20173416840,1810720080,4710914280,421808040.0,2631781440.0,-87999840.0,1109387520,-38096280.0,1069833960,957913200.0,1168697160.0,210560400,,,-600300000.0,,,24589944000.0,59856120.0,97339000,-4416527160.0,-6370085520,1.656,-477681480,-1707418800,-1811432160,-597749760,2435553720,1454746320.0,10163882160,,2200939920,5097490920.0,1315253160,1021015080.0,,-712080,215387640.0,,74420640.0,14705280.0,16848326160,-284442840.0,150638040,,4045376160,,21559240440,957913200,-113709240.0,3990529440,1792934640,14669104680,,150638040,,4040979480,2434609800,,150638040,6576390000,3221541000.0,508019400.0,97339000,28312383600,1610766360.0,59922360,,,,
2000-12-31,1.7802,4868043840.0,101819160.0,5068386720.0,340722000,25049558520,21283309440,2130137640,4842599400,376085880.0,2402028000.0,,747013320,44861040.0,1454199840,1284658560.0,981444960.0,275227200,-42948360.0,,-14978520.0,,,27161811360.0,76747320.0,97339000,-5878501920.0,-3750368040,1.7802,107739360,-845917920,-951057360,-1156558680,2624751720,196211160.0,11222579520,,2140851960,6154192800.0,1423207800,778427640.0,,1179080280,17901360.0,,76995720.0,2558520.0,16776480600,282563280.0,175569120,,4289959080,,21619080000,1284658560,-488470320.0,3984087600,1315468440,14575267440,2127132000.0,175569120,,3664429920,2666358720,,175569120,7190633520,3247192440.0,1099095480.0,97339000,29033646120,1623600360.0,99658080,,,,
2001-12-31,5.55,4866950000.0,1231505000.0,6313923274.6,248741000,25575928000,20570086000,2401417000,6572622000,464747643.2,-3240795725.4,,0,-86920853.2,780419000,1099630000.0,938624376.2,313583000,-1066140421.2,,509068836.2,42909000.0,6949000.0,28150450131.4,-267706627.0,100664924,-7580364131.4,-3331463000,5.55,-72495000,80470000,-1689228000,-2554382000,1069918000,929439584.8,12152808000,,3584550000,5838884725.4,1330980000,-4964213725.4,,712189000,68648000.0,,48117000.0,-83767468.6,14517021000,627495231.6,541713000,3236657000.0,11278137000,,21089643000,1099630000,-8226000.0,3409714000,1422891000,5100779000,785834000.0,541713000,,5396000,849217000,74340421.2,541713000,7638794000,-206824002.2,1539571749.0,97605946,28985642000,1723418000.0,-261454000,958463386.4,,,
2002-12-31,0.9,4866280056.0,,6930924447.0,-240915196,28150783000,20879762000,2160478000,12047550000,,-3408300357.0,-254656000.0,0,-91527066.0,802822000,2179647000.0,847093011.0,262894000,-2889610000.0,,-179370867.0,40707000.0,44560000.0,29698094354.0,-17563794.0,103804738,-8818332354.0,-6744505000,0.9,573987000,2956429000,-1497910000,-4542920000,700714000,598559000.0,13078989000,,8446720000,6148064553.0,1944525000,-5139239357.0,,662568000,182730000.0,290000000.0,64523000.0,16405014.0,12930413000,415693667.0,86369000,5792949000.0,12070163804,,24977963000,1889647000,-81672000.0,4610800000,1330980000,5374979000,965226000.0,86369000,-97339000.0,867368000,1035853000,10388000.0,86369000,7379103000,-328045081.0,1507291362.0,97339000,32761583000,1730939000.0,54438000,1241773479.0,,,
2003-12-31,-9.75,4866103677.6,,6538203475.7,-98836000,33175439000,27058691000,3267320000,14773023000,,-5525422524.3,-327252000.0,254669000,4204563.6,740112000,1477409000.0,860156047.5,-589831000,-1364902000.0,,-360384071.4,38505000.0,106113000.0,37600293401.6,118778921.7,97529147,-10541602401.6,-13114279000,-9.75,-377833000,3763750000,-6026354000,-7408903000,926453000,1181267000.0,14277158000,,9331226000,7738954524.3,1582780000,-7519933524.3,,-2759034000,5765000.0,0.0,109242000.0,44710733.4,16329224000,3636708344.6,-949816000,4831153000.0,14058137000,,31102247000,1477409000,-94255000.0,4831672000,1944525000,9094049000,1325677000.0,-949816000,0.0,847319000,1449054000,311920000.0,-949816000,6382151000,-1744900160.6,501874257.9,97417026,38007111000,1994511000.0,247554000,2004558803.1,,,
2004-12-31,5.5,4865986092.0,,9471051286.5,133029000,37218519000,30408973000,3266105000,17711266000,,-7942360713.5,-42673000.0,276248000,28984303.0,752917000,2191873657.5,891528027.0,845407000,-2347340000.0,,-136967798.5,36303000.0,162606000.0,42869094773.0,19573922.5,95110477,-12460121773.0,-12962801000,5.5,521195000,-312348000,-1703910000,-2432562000,719957000,725915342.5,21038776000,,11410336000,11567724713.5,2114447000,-10242969713.5,,1562195000,218387000.0,77426657.5,64718000.0,-44511017.0,17003070000,1410925224.0,514075000,5548970000.0,19714021000,,34714336000,2114447000,606528000.0,5209269000,1582780000,7643032000,1462672000.0,514075000,-60000000.0,828808000,1865879000,307009000.0,514075000,6882244000,-2061771738.5,948710365.5,93468182,42427788000,2300609000.0,181224000,,,,
2005-12-31,-5.0,4866950000.0,688311000.0,12318653776.8,-13330000,53304506000,38588400000,1952449000,31614917000,978923330.2,-9432237249.2,0.0,543639000,-294965810.0,601340000,1864001000.0,707050000.0,-577432000,-137730210.0,,-112030516.4,,47259000.0,56779784838.6,,95621501,-18191384838.6,-17249643000,-5.0,-230643000,8186002000,-2676050000,-10369094000,4595180000,77534669.8,27454443000,,18570219000,15135789223.2,1864001000,-15366820223.2,,-723601000,8373341000.0,,3394899104.2,821223552.0,20788398000,-975041564.0,-467307000,841954000.0,27685474000,,52403315000,1864001000,-7657237000.0,6017351000,2114447000,10234312000,1918409000.0,-438728000,-187339000.0,12751002000,2359467000,69000210.0,-467307000,6096065000,8077367641.0,1229115000.0,93461400,59321857000,3936942157.4,-138704000,,,,
2006-12-31,-34.0,4866950000.0,345354077.8,23880082000.0,-744418000,52152254000,40050466000,1338693000,33806020000,1197505272.6,4332854855.6,-366184071.6,877952000,-582471197.7,68459000,2796102165.1,876746883.0,-3615697000,-6751000.0,,-132608649.0,992199922.2,80483000.0,61033283169.7,,97453676,-20982817169.7,-21852960000,-34.0,80353000,420838000,-916914000,-1679178000,1480216000,188478562.3,37488875000,,16016327000,13608793000.0,1987486000,-3415705000.0,,421779000,728467000.0,808616165.1,5085389489.7,-182210059.5,23883243000,44411019.0,-3313425000,8455192000.0,27295787000,,57689263000,1987486000,-717747928.4,9013652000,1864001000,12091413000,2000954461.5,-3452765000,-113550000.0,1099265000,3448715000,,-3313425000,2814897000,9568780695.0,,97453676,61165906000,4579775111.7,-162932000,1868392643.1,,,
