date,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualCostOfRevenue,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentDebt,annualInvestingCashFlow,annualOtherNonCashItems,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualTotalAssets,annualGoodwill,annualStockBasedCompensation,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,annualCapitalStock,annualAccountsReceivable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualDilutedEPS,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualRepaymentOfDebt,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEbitda,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualGrossPPE,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualPretaxIncome,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualInvestmentsAndAdvances
1979-10-31,,,,,,,2000000,10600000,,,,,18800000,-16100000,,2000000,126972043.0,,,,0,,18800000,-10600000,,,126972043.0,-11500000,,2000000,,,,,0,,0,,,11500000,3100000,,,,0,,,,,4600000,,,,,,0.015751,18800000,,,,0,,,18800000,,,0,,0.015751,,-19200000,,,,,,
1980-10-31,,,,,,,2200000,12500000,,,,,21600000,-18500000,,2200000,139669247.0,,,,0,,21600000,-12500000,,,139669247.0,-13400000,,2200000,,,,,0,,0,,,13400000,2800000,,,,0,,,,,5100000,,,,,,0.015751,21600000,,,,0,,,21600000,,,0,,0.015751,,-21300000,,,,,,
1981-10-31,,,,,,,2400000,15500000,,,,,24500000,-20000000,,2400000,138514788.0,,,,0,,24500000,-15500000,,,138514788.0,-15600000,,2400000,,,,,0,,0,,,15600000,4400000,,,,0,,,,,4400000,,,,,,0.017327,24500000,,,,0,,,24500000,,,0,,0.017327,,-24400000,,,,,,
1982-10-31,-4500000.0,6000000.0,,,300000.0,6800000.0,1900000,14500000,3300000.0,,,,24900000,3700000,,1900000,134026243.0,,700000.0,,0,,10400000,8900000,,400000.0,134026243.0,6100000,1500000.0,1900000,,,14500000.0,,0,100000.0,0,,,17300000,3400000,,300000.0,,23400000,,,7400000.0,12300000.0,2400000,,,,3300000.0,2300000.0,0.014176,3600000,500000.0,,,0,,6300000.0,4400000,,2300000.0,0,,0.014176,10800000.0,0,,3400000.0,,,,
1983-10-31,-5000000.0,5700000.0,,,300000.0,6400000.0,1800000,15900000,4400000.0,,,,22000000,3700000,,1800000,126972231.0,,400000.0,,0,,9700000,8600000,,500000.0,126972231.0,5700000,1500000.0,1800000,,,12300000.0,,0,100000.0,0,,,18800000,3200000,,300000.0,,24500000,,,7000000.0,13800000.0,2000000,,,,4400000.0,2200000.0,0.014176,3300000,400000.0,,,0,,6100000.0,4000000,,1900000.0,0,,0.014176,11100000.0,200000,,3300000.0,,,,
1984-10-31,-5500000.0,6400000.0,,,600000.0,7200000.0,2600000,16400000,3600000.0,,,,27500000,12000000,,2600000,72939147.0,,800000.0,,0,,12300000,8400000,,500000.0,72939147.0,15900000,2100000.0,2600000,,,15200000.0,,0,1100000.0,0,,,8900000,11700000,,300000.0,,24800000,,,7800000.0,16200000.0,3900000,,,,3600000.0,2200000.0,0.022052,5100000,500000.0,,,0,,5600000.0,5900000,,2800000.0,0,,0.022052,11100000.0,0,,4700000.0,,,,
1985-10-31,-5800000.0,7100000.0,,,400000.0,8000000.0,2700000,17600000,3000000.0,,,,32300000,13900000,,2700000,74526939.0,,1500000.0,,0,,13900000,12300000,,600000.0,74526939.0,18400000,2300000.0,2700000,,,18400000.0,,0,1400000.0,0,,,11500000,13600000,,400000.0,,29900000,,,8500000.0,18700000.0,4500000,,,,3000000.0,2200000.0,0.036229,5900000,600000.0,,,0,,9700000.0,6800000,,3100000.0,0,,0.036229,15500000.0,-100000,,5000000.0,,,,
1986-10-31,-6100000.0,8600000.0,,,500000.0,9800000.0,6300000,24000000,3000000.0,,,,47300000,12800000,,6300000,83325449.0,,1300000.0,,0,,22300000,14800000,,700000.0,83325449.0,20800000,5600000.0,6300000,,,25000000.0,,0,4100000.0,0,,,18000000,12200000,,500000.0,,38800000,,,13000000.0,24900000.0,8000000,,,,3000000.0,2200000.0,0.075607,12500000,600000.0,,,0,,12100000.0,13700000,,3900000.0,0,,0.075607,18200000.0,100000,,11900000.0,,,,
1987-10-31,-6900000.0,8700000.0,,,400000.0,10300000.0,7600000,32700000,11400000.0,,,,46900000,5900000,,7600000,98468142.0,,700000.0,,0,,22300000,16600000,,1000000.0,98468142.0,11200000,5200000.0,7600000,,,24600000.0,,0,300000.0,0,,,38100000,5100000,,800000.0,,49300000,,,14200000.0,32300000.0,5300000,,,,11400000.0,3700000.0,0.077182,12000000,1600000.0,,,0,,12500000.0,13600000,,5000000.0,0,,0.077182,19400000.0,0,,12800000.0,,,,
1988-10-31,-8300000.0,11000000.0,,,300000.0,12900000.0,2500000,30700000,4900000.0,,,,43200000,6200000,,2500000,105810505.0,,500000.0,,0,,16400000,22200000,,1300000.0,105810505.0,11900000,1200000.0,2500000,,,26800000.0,,0,300000.0,0,,,41000000,5100000,,1100000.0,,52900000,,,17000000.0,34600000.0,5700000,,,,4900000.0,6700000.0,0.023627,3500000,800000.0,,,0,,15200000.0,5400000,,5400000.0,0,,0.023627,23500000.0,0,,3700000.0,,,,
1989-10-31,-7300000.0,5300000.0,-1300000.0,,300000.0,7700000.0,1700000,33600000,7800000.0,,,3000000.0,26500000,3000000,,-4700000,105810192.0,-300000.0,100000.0,0.0,3600000,,11700000,12500000,1600000.0,13800000.0,105810192.0,9500000,800000.0,-4700000,,,14800000.0,-300000.0,4900000,,-1400000,100000.0,,36600000,2000000,2400000.0,1100000.0,-1200000.0,46100000,,,8700000.0,29600000.0,6500000,,,,7800000.0,2900000.0,-0.007185,4000000,-1300000.0,,,4900000,,9300000.0,6400000,-600000.0,,0,-600000.0,-0.007185,16600000.0,-100000,,2500000.0,,,,
1990-10-31,-8900000.0,5200000.0,-1100000.0,-4900000.0,100000.0,7000000.0,2000000,27900000,15200000.0,,,7300000.0,26200000,3300000,,-500000,79465517.0,500000.0,200000.0,-100000.0,400000,200000.0,8800000,11300000,-2800000.0,1700000.0,79465517.0,8300000,700000.0,-500000,,,17400000.0,-300000.0,7800000,,10800000,,,30900000,2000000,1800000.0,1200000.0,1300000.0,39200000,,,7400000.0,28800000.0,5000000,,,,15200000.0,2700000.0,-0.004726,1800000,1000000.0,,,1500000,,8500000.0,3600000,-100000.0,,0,-5100000.0,-0.004726,17400000.0,100000,,2700000.0,,,,
1991-10-31,-10200000.0,6200000.0,-600000.0,-4600000.0,300000.0,8000000.0,2400000,26100000,16500000.0,,,1400000.0,25400000,3300000,,2400000,80192925.0,,200000.0,-100000.0,7400000,100000.0,10400000,11400000,3800000.0,1000000.0,80192925.0,8700000,700000.0,2400000,,,15000000.0,-200000.0,15200000,,-1900000,,,28800000,2000000,1800000.0,1300000.0,1900000.0,37500000,,,5500000.0,30900000.0,5400000,,,200000.0,16500000.0,3500000.0,0.029928,2400000,900000.0,900000.0,,8000000,,7600000.0,4200000,-1500000.0,4500000.0,0,-4800000.0,0.029928,17800000.0,0,,3100000.0,,,,
1992-10-31,-11000000.0,6500000.0,-700000.0,-2600000.0,1100000.0,8400000.0,-600000,31000000,18800000.0,,,2300000.0,21700000,4400000,,-600000,63486585.0,-600000.0,200000.0,3900000.0,100000,100000.0,8900000,15400000,-600000.0,1700000.0,63486585.0,20800000,-600000.0,-600000,,,12800000.0,-300000.0,16500000,10300000.0,-9500000,100000.0,,25600000,3100000,1900000.0,1400000.0,-700000.0,46400000,,,6200000.0,30000000.0,16400000,,,200000.0,18800000.0,5800000.0,-0.009451,500000,-1600000.0,700000.0,,800000,,8500000.0,2400000,-9000000.0,5400000.0,0,11000000.0,-0.009451,19500000.0,-100000,,-1200000.0,,,,
1993-10-31,-12000000.0,7500000.0,-1000000.0,-700000.0,1800000.0,9100000.0,500000,16700000,5500000.0,,,-13300000.0,25900000,4000000,,1000000,79359112.0,500000.0,500000.0,0.0,1800000,,9600000,17000000,-300000.0,1700000.0,79359112.0,8200000,100000.0,1000000,,,16300000.0,-300000.0,18800000,400000.0,-4900000,-100000.0,,25500000,2900000,1600000.0,1200000.0,1500000.0,33700000,,,4700000.0,29700000.0,4200000,,,,5500000.0,7500000.0,0.012601,500000,600000.0,900000.0,,2800000,,7700000.0,2100000,-3900000.0,2900000.0,0,-11200000.0,0.012601,19700000.0,-100000,,600000.0,,,,
1994-10-31,-12800000.0,7300000.0,-1200000.0,-200000.0,1600000.0,9300000.0,1500000,18600000,5000000.0,,,-500000.0,32400000,6000000,,1900000,75389901.0,200000.0,200000.0,0.0,2700000,,11700000,20400000,-500000.0,2600000.0,70955132.0,11900000,700000.0,1900000,,,20700000.0,-300000.0,5500000,1100000.0,-4600000,-100000.0,,27100000,4400000,2000000.0,1600000.0,-600000.0,39000000,,,5300000.0,31000000.0,5900000,,,,5000000.0,10200000.0,0.025202,2400000,400000.0,1000000.0,,3900000,,8600000.0,4400000,-3400000.0,3800000.0,0,300000.0,0.026777,21400000.0,0,,2200000.0,,,,
1995-10-31,-14900000.0,8000000.0,-800000.0,-100000.0,3100000.0,10600000.0,2700000,22600000,4700000.0,,,-400000.0,40400000,9300000,,2700000,75718272.0,-200000.0,400000.0,0.0,6300000,600000.0,15100000,24800000,1300000.0,5800000.0,75718272.0,17200000,1700000.0,2700000,,,25300000.0,-400000.0,5000000,800000.0,-6000000,,-2900000.0,30100000,7100000,2600000.0,1700000.0,-100000.0,47400000,,,5400000.0,25400000.0,7900000,,,,4700000.0,12400000.0,0.035496,4500000,300000.0,1500000.0,,7100000,,9300000.0,7100000,-2600000.0,5600000.0,0,-1400000.0,0.035496,24200000.0,500000,,4400000.0,,,,
1996-10-31,-13800000.0,7700000.0,-3200000.0,,14100000.0,9800000.0,3700000,37100000,11000000.0,,,6400000.0,34600000,8400000,,9900000,101999942.0,-1000000.0,200000.0,100000.0,-1500000,1500000.0,14300000,24700000,-3700000.0,2900000.0,101999942.0,20300000,1700000.0,9900000,,,20300000.0,-500000.0,4700000,500000.0,5600000,-100000.0,,41500000,6000000,2100000.0,1100000.0,-3300000.0,61800000,,,15300000.0,13900000.0,11900000,,,2900000.0,11000000.0,4800000.0,0.097228,4500000,1100000.0,4800000.0,,1700000,,5800000.0,6600000,-7600000.0,6600000.0,0,-900000.0,0.097228,19600000.0,1300000,,5400000.0,,,,
