date,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualDilutedEPS,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualBasicAverageShares,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualInterestExpense,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,annualAccountsPayable,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualOtherNonCurrentAssets,annualBasicEPS,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualResearchAndDevelopment,annualIncomeTaxPayable
1988-12-31,,,,,,,,1.25,313900000,,,39600000,,,,,,,,,,,,,39600000,,,,,,,,,,313900000,,313900000,,,,,,,,,,,,,,,,,,49100000,,,,,,,,,,,,1.25,,,,,,,,,,
1989-12-31,71800000.0,254700000.0,47700000.0,191100000.0,,32000000.0,,1.625,126100000,-5000000.0,66700000.0,39815385,,,,12600000.0,-24800000.0,,-23700000.0,,,-19000000.0,,20600000.0,39815385,19400000.0,,,-27600000.0,-27600000.0,,,,,402400000,11200000.0,112800000,6400000.0,,,48100000.0,,38200000.0,0.0,-6200000.0,13700000.0,-1100000.0,32000000.0,,,64700000.0,107800000.0,,78300000.0,64700000,,,211300000.0,,,330000000.0,65000000.0,113500000.0,,,207000000.0,1.625,64700000.0,,31800000.0,97600000.0,368200000.0,43100000.0,13300000.0,,,
1990-12-31,112400000.0,250700000.0,51000000.0,241000000.0,,45800000.0,,2.075,158800000,-3300000.0,80100000.0,39807229,,1000000.0,,32000000.0,-14900000.0,,-14900000.0,,,-29100000.0,,74900000.0,39807229,13800000.0,,,-83700000.0,66300000.0,,,,,501900000,19600000.0,140400000,23000000.0,,,97500000.0,,117500000.0,0.0,11400000.0,14300000.0,0.0,45800000.0,,,82600000.0,137100000.0,-150600000.0,100600000.0,82600000,,,260900000.0,,,256700000.0,82200000.0,123500000.0,,22000000.0,199700000.0,2.075,82600000.0,,94500000.0,33300000.0,374200000.0,54500000.0,18400000.0,,,
1991-12-31,134000000.0,276000000.0,61800000.0,293400000.0,193100000.0,51300000.0,,2.625,195500000,-4200000.0,104000000.0,39580952,,2800000.0,,45800000.0,-37800000.0,,-26600000.0,6600000.0,,-42200000.0,,45900000.0,39580952,5500000.0,,,-90700000.0,-66800000.0,,,,,603900000,25200000.0,173500000,9400000.0,,1700000.0,107400000.0,,80500000.0,0.0,8100000.0,19100000.0,-11200000.0,51300000.0,,,103900000.0,169300000.0,-25600000.0,119900000.0,103900000,,,310500000.0,,,330800000.0,97900000.0,135300000.0,,,21100000.0,2.625,103900000.0,,71100000.0,106100000.0,411300000.0,65400000.0,22000000.0,,,
1992-12-31,100800000.0,297800000.0,84500000.0,344900000.0,188300000.0,33400000.0,,1.075,227000000,-133800000.0,136000000.0,37767442,,32700000.0,,51300000.0,-36300000.0,-39800000.0,-37200000.0,,,-51500000.0,,48200000.0,37767442,-17900000.0,,,-82400000.0,2600000.0,4200000.0,,,,721400000,38500000.0,200100000,117300000.0,,500000.0,63600000.0,,264900000.0,0.0,-71300000.0,48100000.0,0.0,33400000.0,60900000.0,,40600000.0,62100000.0,-28600000.0,144800000.0,40600000,,,376500000.0,900000.0,-131900000.0,212500000.0,117900000.0,179600000.0,,84600000.0,25000000.0,1.075,40600000.0,,147600000.0,117500000.0,477400000.0,21500000.0,26900000.0,,,
1993-12-31,57200000.0,402200000.0,100100000.0,339100000.0,281500000.0,12300000.0,,3.15,217700000,16500000.0,171500000.0,35777778,,3100000.0,,33400000.0,-95700000.0,19100000.0,-33600000.0,21500000.0,,-71400000.0,,62400000.0,35777778,-21100000.0,,,17400000.0,-2800000.0,10900000.0,,,,760500000,36900000.0,185500000,323800000.0,,400000.0,23600000.0,,444700000.0,0.0,-91700000.0,52000000.0,-62100000.0,12300000.0,21600000.0,,112700000.0,191100000.0,-29000000.0,153600000.0,112700000,,,421400000.0,,-154200000.0,140800000.0,121400000.0,183300000.0,,299200000.0,20600000.0,3.15,112700000.0,,120900000.0,202000000.0,585500000.0,78400000.0,32200000.0,,,
1994-12-31,14700000.0,719700000.0,140100000.0,303600000.0,551900000.0,26800000.0,20100000.0,0.9,154300000,-20000000.0,233100000.0,33444444,-900000.0,59500000.0,,12300000.0,-293600000.0,11000000.0,-48900000.0,20600000.0,,-93000000.0,,119500000.0,34461538,14500000.0,,,293400000.0,-8100000.0,34500000.0,,,,872500000,44300000.0,109900000,643900000.0,,100000.0,-34200000.0,,846700000.0,0.0,-95900000.0,40700000.0,-254800000.0,26800000.0,39000000.0,,30100000.0,55400000.0,-13600000.0,193700000.0,30100000,,,568900000.0,,,166000000.0,149300000.0,293000000.0,5500000.0,563800000.0,27700000.0,0.9,30100000.0,,202800000.0,11700000.0,1012700000.0,25300000.0,44400000.0,,,
1995-12-31,47000000.0,1237300000.0,304800000.0,453100000.0,916700000.0,16400000.0,53700000.0,-0.275,139600000,1400000.0,437000000.0,44727273,5100000.0,129900000.0,,26800000.0,-115000000.0,-21600000.0,-75400000.0,5100000.0,,-132200000.0,,173500000.0,44727273,-10400000.0,,,57600000.0,-12900000.0,65500000.0,,,,1432000000,106200000.0,67200000,1075100000.0,,186900000.0,-28400000.0,,1425600000.0,0.0,-81800000.0,104200000.0,-39600000.0,16400000.0,70800000.0,,-12300000.0,3100000.0,-474700000.0,385900000.0,-4000000,,,978900000.0,,,411600000.0,313500000.0,599900000.0,-5400000.0,940100000.0,15800000.0,-0.275,-12300000.0,,350500000.0,-600000.0,1837200000.0,7100000.0,72400000.0,,,
1996-12-31,-186800000.0,1195500000.0,282900000.0,478700000.0,891100000.0,29300000.0,44300000.0,-3.125,-11300000,-20800000.0,457600000.0,49120000,8000000.0,144500000.0,,16400000.0,-59100000.0,30300000.0,-54100000.0,,,-174700000.0,,168400000.0,49120000,12900000.0,,,258800000.0,-10400000.0,71700000.0,,,,1607700000,65700000.0,-95800000,1406100000.0,,,-240900000.0,,1658900000.0,0.0,-370800000.0,142300000.0,-5000000.0,29300000.0,18700000.0,,-153500000.0,-188300000.0,,574500000.0,-153500000,,,1129000000.0,,,258100000.0,490000000.0,721500000.0,-7500000.0,1261600000.0,21500000.0,-3.125,-153500000.0,,252800000.0,-154100000.0,1917000000.0,-34800000.0,84500000.0,,,
1997-12-31,144400000.0,1130900000.0,254900000.0,494700000.0,851300000.0,23300000.0,36000000.0,-2.65,-5200000,2400000.0,459800000.0,49169811,8300000.0,142300000.0,,29300000.0,-32900000.0,-43000000.0,-34500000.0,,,-204900000.0,,140700000.0,56000000,-6000000.0,,,-117500000.0,-9800000.0,71700000.0,,500900000.0,,1519000000,55900000.0,-92000000,831900000.0,,488700000.0,109900000.0,,1028500000.0,0.0,202200000.0,137700000.0,0.0,23300000.0,,,-106900000.0,-161300000.0,-9700000.0,586700000.0,-106900000,,,1024300000.0,,,630000000.0,499900000.0,527600000.0,,689600000.0,24700000.0,-2.65,-130300000.0,,196600000.0,-284900000.0,1658500000.0,-54400000.0,86800000.0,,,
