date,annualRepaymentOfDebt,annualEbitda,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualBasicAverageShares,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualInventory,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualRetainedEarnings,annualCurrentDebt,annualNetIncome,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualAccountsPayable,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualDilutedEPS,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1980-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,0,,,,,,,,,,,,,,-0.01,,,,0,,,,0,,,,,,,,
1981-01-31,,22300000.0,,-2600000.0,,,,,977984000.0,0.0,,-3300000.0,,,,,500000.0,,,,0.0,977984000.0,,,,,,,22300000.0,,,,300000.0,0.0,,,22300000.0,,22300000.0,,0.01,,,500000.0,,,0,0.0,1000000.0,,,,,,,,-300000.0,,,,-0.01,,,,3300000,,-1600000.0,,1900000,0.0,,,,500000.0,,,
1982-01-31,,51500000.0,,-16800000.0,,,,,226780000.0,0.0,,-13400000.0,,,,,1200000.0,,,,0.0,226780000.0,,,,,,,51500000.0,,,,-5200000.0,0.0,,,51500000.0,,51500000.0,,0.01,,,1200000.0,,,0,0.0,3700000.0,,,,,,,,5200000.0,,,,0.01,,,,13400000,,-13100000.0,,7900000,0.0,,,,1200000.0,,,
1983-01-31,,10400000.0,100000.0,-100000.0,8300000.0,,,,1025850000.0,0.0,6700000.0,6000000.0,23300000.0,400000.0,23700000.0,,5300000.0,,,,0.0,1025850000.0,,300000.0,,,,,33700000.0,,17600000.0,-700000.0,14600000.0,0.0,,,10000000.0,,117600000.0,,0.01,6300000.0,,5300000.0,4600000.0,9900000.0,33000000,0.0,200000.0,,500000.0,,83900000.0,,,,18400000.0,,,,0.01,8300000.0,,,27000000,,500000.0,6000000.0,14100000,0.0,0.0,,,5300000.0,,,
1984-01-31,,20000000.0,0.0,-100000.0,22200000.0,,34400000.0,,1030000000.0,0.0,22700000.0,21400000.0,50900000.0,1100000.0,51800000.0,,10300000.0,,,,0.0,1030000000.0,,100000.0,,,,,70900000.0,,58700000.0,-1600000.0,39900000.0,0.0,,,19100000.0,,256200000.0,,0.01,16600000.0,100000.0,10300000.0,8700000.0,19000000.0,105200000,0.0,4400000.0,,700000.0,,185300000.0,,,,65300000.0,,,,0.01,22200000.0,,,83800000,,5400000.0,21100000.0,34500000,0.0,300000.0,,,10300000.0,,,
1985-01-31,,27400000.0,5200000.0,1400000.0,52100000.0,,45500000.0,,1410000000.0,0.0,77700000.0,100500000.0,89200000.0,2600000.0,91500000.0,,14100000.0,,,,0.0,1410000000.0,,4100000.0,,,,,116600000.0,,84000000.0,-4100000.0,167700000.0,0.0,,,25100000.0,,432800000.0,,0.01,30700000.0,300000.0,14100000.0,12100000.0,26200000.0,247900000,0.0,117900000.0,,1900000.0,,316200000.0,,,,80200000.0,,,,0.01,52100000.0,,,147400000,,121900000.0,73600000.0,45800000,0.0,3200000.0,23700000.0,,14100000.0,,,
1986-01-31,,23400000.0,2800000.0,900000.0,9700000.0,,73200000.0,,820000000.0,0.0,168600000.0,190100000.0,162400000.0,6700000.0,166800000.0,,8200000.0,,,,0.0,820000000.0,,10200000.0,,,,,185800000.0,,152700000.0,-7800000.0,291100000.0,0.0,,,19000000.0,,700700000.0,,0.01,38900000.0,10400000.0,8200000.0,3400000.0,11600000.0,380200000,0.0,199900000.0,,6200000.0,,514900000.0,,,,89100000.0,,,,0.01,9700000.0,,,190100000,,207500000.0,160800000.0,83600000,0.0,4700000.0,24600000.0,,8200000.0,,,
1987-01-31,,66100000.0,1000000.0,1000000.0,17100000.0,,106600000.0,,1195000000.0,0.0,183900000.0,196800000.0,219900000.0,7000000.0,227700000.0,,23900000.0,,,,0.0,1195000000.0,,12200000.0,,,,,286000000.0,,167100000.0,-14900000.0,231700000.0,0.0,,,58300000.0,,1011500000.0,,0.02,62800000.0,200000.0,23900000.0,23200000.0,47100000.0,394700000,0.0,116900000.0,,3800000.0,,725500000.0,,,,163000000.0,,,,0.02,17100000.0,,,197900000,,124900000.0,169000000.0,106800000,0.0,3900000.0,23900000.0,,23900000.0,,,
1988-01-31,,108900000.0,800000.0,700000.0,25600000.0,,146500000.0,,1352500000.0,0.0,267200000.0,271000000.0,305500000.0,8000000.0,316100000.0,,54100000.0,,,,0.0,1352500000.0,,3400000.0,,,,,414400000.0,,211400000.0,-22700000.0,207700000.0,0.0,,,98300000.0,,1453700000.0,,0.04,114300000.0,200000.0,54100000.0,41500000.0,95600000.0,528300000,0.0,52300000.0,,5100000.0,,1039300000.0,,,,320600000.0,,,,0.04,25600000.0,,,257300000,,61000000.0,244500000.0,146700000,0.0,3200000.0,23300000.0,,54100000.0,,,
1989-01-31,,141400000.0,800000.0,700000.0,15900000.0,,193900000.0,,1536000000.0,0.0,367800000.0,362300000.0,412900000.0,14000000.0,427600000.0,,76800000.0,,,,0.0,1536000000.0,,1700000.0,,,,,554300000.0,,294300000.0,-35400000.0,316300000.0,0.0,,,126700000.0,,1999500000.0,,0.05,185600000.0,200000.0,76800000.0,49100000.0,125900000.0,699200000,0.0,107500000.0,,9100000.0,,1445200000.0,,,,382900000.0,,,,0.05,15900000.0,,,336900000,,122200000.0,332400000.0,194100000,0.0,7200000.0,22700000.0,,76800000.0,,,
