date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualNetOtherFinancingCharges,annualChangesInAccountReceivables,annualInterestExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualCostOfRevenue,annualDilutedAverageShares,annualRetainedEarnings,annualNetIncome,annualDilutedEPS,annualTaxProvision,annualTotalAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualStockholdersEquity,annualDepreciationAndAmortization,annualInvestingCashFlow,annualPurchaseOfBusiness,annualAccountsReceivable,annualPurchaseOfInvestment,annualInventory,annualChangeInInventory,annualGoodwill,annualStockBasedCompensation,annualOperatingCashFlow,annualOtherIntangibleAssets,annualChangeInWorkingCapital,annualGrossProfit,annualNetPPE,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,annualAccountsPayable,annualBasicAverageShares,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualResearchAndDevelopment
2000-12-31,,,4636000.0,-20609000,9178000.0,,,31015000.0,,16142000.0,,,-21226000,,,-4633000,,,119529000.0,,,-9463000.0,0.0,81723940,,-20609000,-0.270334,0.0,126520000.0,,,,,,,,,4633000.0,-0.270334,,,,6991000.0,,-15093000.0,,,,,,,,-9463000.0,,,0.0,98000.0,,9178000.0,,,-15093000.0,,0,,,,,31015000.0,-20609000.0,,,78517559,-4636000,-15973000.0,98000.0,
2001-12-31,,,28659000.0,-44213000,42668000.0,,,41708000.0,,10491000.0,,,-49670000,,,-28451000,,,375485000.0,,,-32401000.0,0.0,81723940,,-44213000,-0.632597,0.0,324008000.0,,,,,,,,,28451000.0,-0.632597,,,,-51477000.0,,24183000.0,,,,,,,,-32401000.0,,,0.0,169459000.0,,42668000.0,,,24183000.0,,0,,,,,41708000.0,-44213000.0,,,78517559,-28659000,-15554000.0,169459000.0,
2002-12-31,,,96518000.0,130305000,,,,157039000.0,,6720000.0,,,119213000,,,-30744000,,,485308000.0,,,-50672000.0,63567000.0,225327145,,130305000,0.346667,25528000.0,554705000.0,,,51649000.0,,,,,,55161000.0,0.48,,,,69397000.0,,-88311000.0,,,,,,,,-50672000.0,,,65774000.0,352799000.0,,,,,-88311000.0,,129341000,,,,,157039000.0,155833000.0,,,163063953,-30744000,-6459000.0,352799000.0,
2003-12-31,,,287725000.0,15478000,68412000.0,,-119793000.0,-876000.0,,11115000.0,,625598000.0,-3608000,18716000.0,305733000.0,83601000,7555000.0,,827606000.0,65580000.0,186426000.0,-7188000.0,122211000.0,81723940,-2774000.0,15358000,-0.045952,16179000.0,898939000.0,,60724000.0,182335000.0,,13420000.0,14684000.0,12027000.0,593206000.0,94073000.0,-0.045952,210102000.0,30475000.0,,71333000.0,42428000.0,-306868000.0,,8654000.0,-209149000.0,16967000.0,-7745000.0,,,112605000.0,100619000.0,23684000.0,328898000.0,485032000.0,202008000.0,254838000.0,33862000.0,32428000.0,-188034000.0,3000.0,451109000,-9077000.0,7688000.0,-72000.0,,201951000.0,31657000.0,68412000.0,,78517559,41173000,19635000.0,485032000.0,
2004-12-31,,,,64890000,,,,,,,,,86369000,,,748250000,,,,,,,,75316843,,86369000,0.3,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,748250000,,,,,,,,,63361025,748250000,,,
2005-12-31,,,32168000.0,198677000,112709000.0,144790000.0,-782229000.0,-31276000.0,,58033000.0,,1555458000.0,176065000,125055000.0,612102000.0,510072000,34090000.0,-210297000.0,1791075000.0,55872000.0,390472000.0,-499013000.0,584083000.0,230415883,216702000.0,198677000,0.42,127425000.0,2158981000.0,56560000.0,22477000.0,902864000.0,,2690000.0,29910000.0,59265000.0,1546879000.0,162476000.0,0.48,386444000.0,146053000.0,,367906000.0,87895000.0,-905228000.0,,16028000.0,-739589000.0,39431000.0,-5717000.0,,,283216000.0,681299000.0,30717000.0,454345000.0,831490000.0,235617000.0,503181000.0,36856000.0,2147000.0,0.0,15000.0,1038428000,,90232000.0,1605000.0,,712244000.0,326102000.0,112709000.0,29430000.0,203028594,422177000,171503000.0,1041787000.0,
2006-12-31,,,387452000.0,53806000,161498000.0,235597000.0,-1947597000.0,-52434000.0,,115985000.0,,3300219000.0,28988000,32341000.0,758527000.0,372281000,65548000.0,-326576000.0,3735848000.0,2744000.0,391258000.0,-1582836000.0,922158000.0,239544912,245690000.0,53806000,0.066667,36717000.0,4153122000.0,90501000.0,112709000.0,2580000000.0,,16000000.0,50792000.0,81988000.0,3394595000.0,243618000.0,0.073333,1274830000.0,177197000.0,,413245000.0,135028000.0,-1939665000.0,,28140000.0,-1269919000.0,92915000.0,-53320000.0,,,364761000.0,2072885000.0,51394000.0,624705000.0,1256162000.0,435629000.0,552756000.0,48519000.0,3447000.0,0.0,16000.0,1546863000,,48789000.0,1224000.0,,1623693000.0,90523000.0,161498000.0,90084000.0,233730571,237253000,-61094000.0,1582738000.0,
2007-12-31,,,530877000.0,100403000,1470208000.0,,-787701000.0,-43214000.0,,201746000.0,,3371862000.0,92720000,118524000.0,1732884000.0,638316000,108940000.0,-488499000.0,3952352000.0,872206000.0,,-198395000.0,1244743000.0,148168862,338411000.0,100403000,0.56,123098000.0,5806130000.0,120481000.0,161498000.0,2986177000.0,,16000000.0,56339000.0,152103000.0,4073246000.0,352020000.0,0.58,3625942000.0,290128000.0,,1848746000.0,178202000.0,-517088000.0,,31809000.0,-3358427000.0,109139000.0,-16275000.0,,,589306000.0,2072895000.0,49925000.0,990991000.0,1891411000.0,580490000.0,1470208000.0,95557000.0,4560000.0,-661000.0,35000.0,2235734000,,1308710000.0,-14469000.0,,1236492000.0,223501000.0,1470208000.0,439449000.0,143846140,460114000,-99458000.0,2379910000.0,
2008-12-31,,,721806000.0,149438000,697948000.0,315371000.0,-1283131000.0,79353000.0,,179398000.0,,3639179000.0,149438000,124347000.0,1043884000.0,723086000,123917000.0,-695125000.0,4381535000.0,12582000.0,,-835641000.0,1561943000.0,177690055,487849000.0,149438000,0.84,129986000.0,6422148000.0,151779000.0,1470208000.0,3057983000.0,,17009000.0,97136000.0,100003000.0,5378264000.0,447582000.0,0.86,37000.0,389509000.0,,2034323000.0,255319000.0,-1294275000.0,,34666000.0,,155955000.0,-46816000.0,,,447490000.0,2406596000.0,-209114000.0,1189573000.0,2847751000.0,742356000.0,697948000.0,191687000.0,109888000.0,13125000.0,35000.0,2751516000,,-772260000.0,-32533000.0,,74525000.0,279424000.0,697948000.0,148309000.0,174697642,467767000,-51020000.0,3542876000.0,
2009-12-31,,21757000.0,940903000.0,176844000,929381000.0,99030000.0,-883975000.0,492250000.0,-17056000.0,270285000.0,,4292549000.0,176844000,110161000.0,1491391000.0,911820000,150475000.0,-1016249000.0,5090018000.0,0.0,224932000.0,15374000.0,2004324000.0,177971460,664693000.0,176844000,0.98,86835000.0,7386017000.0,187654000.0,697948000.0,3625949000.0,,19326000.0,28426000.0,37297000.0,5894626000.0,567730000.0,1.0,262500000.0,512306000.0,7495000.0,2288142000.0,377856000.0,-1116954000.0,0.0,51536000.0,-501758000.0,147401000.0,8554000.0,,47783000.0,899349000.0,2470181000.0,138952000.0,1476191000.0,3252213000.0,797469000.0,1154313000.0,73807000.0,32123000.0,949000.0,35000.0,3480515000,-51838000.0,231433000.0,-11340000.0,,449038000.0,263679000.0,929381000.0,295890000.0,175949449,535288000,-3953000.0,4268462000.0,
