date,annualCurrentAccruedExpenses,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualBasicAverageShares,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualFreeCashFlow,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualDilutedAverageShares,annualStockholdersEquity,annualLongTermDebt,annualDilutedEPS,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualStockBasedCompensation,annualCurrentLiabilities,annualInventory,annualCapitalStock,annualPurchaseOfBusiness,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualGoodwill,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualCapitalExpenditure,annualOtherIncomeExpense,annualAccountsPayable,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1979-12-31,,306000000.0,46200000,,1200000.0,319245283,,,,0.0,-35900000.0,,1200000,46400000.0,,0.1325,,42300000.0,117400000,36600000,,,109800000,119900000,42300000.0,0.0,,,42300000.0,,36700000.0,125800000,,600000,319245283,133400000,41400000,0.1325,,32500000.0,243200000,,63600000,45000000,,,,,36600000,,122700000.0,0.0,124600000,86000000.0,4900000.0,,,,,160500000.0,-100000.0,,4300000.0,74800000.0,0.0,76300000.0,,2800000.0,,428700000.0,,,62400000.0,0.0,,,
1980-12-31,,356100000.0,47100000,,1700000.0,322142857,,,,0.0,-46000000.0,,2700000,51500000.0,,0.14,,45100000.0,115400000,21800000,,,113600000,162000000,45100000.0,0.0,,,45100000.0,,38200000.0,175800000,,500000,322142857,177600000,39600000,0.14,,31000000.0,291200000,,66500000,57600000,,,,,21800000,,126300000.0,0.0,173100000,88100000.0,7500000.0,,,,,219100000.0,0.0,,3500000.0,76100000.0,0.0,74800000.0,,4700000.0,,482400000.0,,,64800000.0,0.0,,,
1981-12-31,,434600000.0,99300000,,1700000.0,330476190,,,,0.0,-66200000.0,,800000,55100000.0,,0.105,,34700000.0,131400000,8700000,,,172400000,193400000,34700000.0,0.0,,,34700000.0,,33500000.0,253400000,,1000000,330476190,212400000,83800000,0.105,,10100000.0,384800000,,73100000,78700000,,,,,8700000,,110200000.0,0.0,252600000,76700000.0,15600000.0,,,,,318800000.0,-100000.0,,10700000.0,44800000.0,0.0,55100000.0,,400000.0,,544800000.0,,,71400000.0,0.0,,,
1982-12-31,,382300000.0,73200000,,1600000.0,328888889,,,,0.0,-83800000.0,,0,58000000.0,,0.0675,,22200000.0,132500000,44900000,,,139300000,211900000,22200000.0,0.0,,,22200000.0,,31700000.0,239100000,,400000,328888889,232300000,48200000,0.0675,,15600000.0,371600000,,66100000,52500000,,,,,44900000,,103700000.0,0.0,239100000,72000000.0,25000000.0,,,,,322900000.0,0.0,,8400000.0,37800000.0,0.0,45700000.0,,500000.0,,486000000.0,,,64500000.0,0.0,,,
1983-12-31,,434600000.0,79000000,,2400000.0,338181818,,,,0.0,-107400000.0,,400000,61100000.0,,0.0825,,27900000.0,193900000,79100000,,,167500000,235600000,27900000.0,0.0,,,27900000.0,,34000000.0,231700000,,100000,338181818,258100000,45700000,0.0825,,19700000.0,425600000,,88500000,63600000,,,,,79100000,,107900000.0,0.0,231300000,73900000.0,33200000.0,,,,,338700000.0,100000.0,,4800000.0,47600000.0,0.0,46800000.0,,5500000.0,,542500000.0,,,86100000.0,0.0,,,
1984-12-31,,510800000.0,82100000,,2400000.0,335849057,,,,0.0,-131900000.0,,600000,74800000.0,,0.1325,,44500000.0,253500000,112700000,,,182600000,275000000,44500000.0,0.0,,,44500000.0,,45900000.0,228700000,,8600000,335849057,299600000,43200000,0.1325,,34000000.0,482200000,,100500000,73800000,,,,,112700000,,149500000.0,0.0,228100000,103600000.0,38800000.0,,,,,360000000.0,100000.0,,8600000.0,78500000.0,0.0,74700000.0,,12500000.0,,660300000.0,,,98100000.0,0.0,,,
1985-12-31,,569700000.0,81500000,,2400000.0,339130435,,,,0.0,-151000000.0,,200000,90200000.0,,0.1725,,58500000.0,334800000,185100000,,,202800000,327800000,58500000.0,0.0,,,58500000.0,,59100000.0,225500000,,200000,339130435,357500000,40200000,0.1725,,47700000.0,560300000,,121300000,78600000,,,,,185100000,,188800000.0,0.0,225300000,129700000.0,41300000.0,,,,,376300000.0,0.0,,4300000.0,106200000.0,0.0,98600000.0,,11900000.0,,758500000.0,,,118900000.0,0.0,,,
1986-12-31,,575500000.0,69500000,,3100000.0,337454545,,,,0.0,-181400000.0,,5100000,100800000.0,,0.1375,,46400000.0,295700000,128700000,,,187900000,367600000,46400000.0,0.0,,,46400000.0,,65900000.0,275900000,,100000,337454545,383700000,42100000,0.1375,,37800000.0,571600000,,118400000,96500000,,,,,128700000,,179700000.0,0.0,270800000,113800000.0,27300000.0,,,,,452200000.0,100000.0,,5300000.0,84200000.0,0.0,78900000.0,,10600000.0,,755200000.0,,,115300000.0,0.0,,,
1987-12-31,,671500000.0,78600000,,2200000.0,336666667,,,,0.0,-199200000.0,,0,97200000.0,,0.15,,50500000.0,234700000,72800000,,,226100000,410500000,50500000.0,0.0,,,50500000.0,,55400000.0,419400000,,300000,336666667,428000000,35500000,0.15,,32700000.0,654100000,,147500000,73300000,,,,,72800000,,179500000.0,0.0,419400000,124100000.0,19300000.0,,,,,618600000.0,23800000.0,,3900000.0,83200000.0,0.0,82300000.0,,4900000.0,,851000000.0,,,145300000.0,0.0,,,
1988-12-31,,832900000.0,201300000,,2200000.0,337619048,,,,0.0,-240400000.0,,0,118400000.0,,0.21,,70900000.0,247800000,26400000,,,417400000,511500000,70900000.0,0.0,,,70900000.0,,62100000.0,701900000,,700000,337619048,532300000,113200000,0.21,,36700000.0,949700000,,216100000,113900000,,,,,26400000,,228500000.0,0.0,701900000,166400000.0,15300000.0,,,,,942300000.0,72800000.0,,2600000.0,107600000.0,0.0,110100000.0,,100000.0,,1061400000.0,,,213900000.0,0.0,,,
1989-12-31,,1028700000.0,174800000,,2300000.0,340000000,-100000.0,,,-32200000.0,-294200000.0,-100000.0,0,143600000.0,-48100000.0,0.17,,57800000.0,280000000,32600000,100000.0,,368400000,559900000,57800000.0,26400000.0,,-9400000.0,57800000.0,3900000.0,67000000.0,753800000,8200000.0,1000000,340000000,584400000,156000000,0.17,76600000.0,27800000.0,1033800000,,193600000,139400000,,,,,32600000,,240300000.0,98000000.0,753800000,173300000.0,18800000.0,-16200000.0,,,6200000.0,1048000000.0,0.0,3500000.0,11100000.0,85600000.0,-128900000.0,96700000.0,-130200000.0,0.0,89700000.0,1269000000.0,,,101600000.0,0.0,37100000.0,,
1990-12-31,,1208100000.0,54600000,,2200000.0,341363636,-5300000.0,,,157500000.0,-363100000.0,,100000,155500000.0,17600000.0,0.22,,75100000.0,315100000,51600000,100000.0,,280200000,624700000,75100000.0,32600000.0,,-10300000.0,75100000.0,3600000.0,70500000.0,723300000,29600000.0,200000,341363636,652800000,28800000,0.22,85000000.0,36200000.0,1038400000,,225600000,136600000,,,,,51600000,,273500000.0,214300000.0,723200000,203000000.0,25800000.0,2800000.0,,,19100000.0,1086300000.0,0.0,7000000.0,6900000.0,111300000.0,-55900000.0,118000000.0,-56800000.0,200000.0,78700000.0,1481600000.0,,,144700000.0,0.0,-139300000.0,,
1991-12-31,,1209200000.0,116800000,,2000000.0,345066667,-7600000.0,,,-44300000.0,-414200000.0,,0,160600000.0,-7000000.0,0.1875,,64700000.0,334300000,38300000,0.0,,346000000,678200000,64700000.0,51600000.0,,-11200000.0,64700000.0,5400000.0,67000000.0,847300000,26100000.0,400000,345066667,711600000,72800000,0.1875,93600000.0,31100000.0,1181600000,,229200000,186100000,,,,,38300000,,256300000.0,173400000.0,847300000,189300000.0,44000000.0,-49400000.0,,,-13400000.0,1261500000.0,0.0,-4000000.0,100000.0,95800000.0,-217200000.0,95700000.0,-217700000.0,200000.0,93800000.0,1465500000.0,,,133400000.0,0.0,30400000.0,,
1992-12-31,,1319600000.0,293700000,,200000.0,344347826,-6800000.0,,,-173700000.0,-448300000.0,-100000.0,0,174600000.0,8200000.0,0.23,,79200000.0,364600000,25500000,0.0,,565700000,745300000,79200000.0,38300000.0,,-12100000.0,79200000.0,5600000.0,76800000.0,1125800000,23200000.0,600000,344347826,784200000,246800000,0.23,97800000.0,38100000.0,1490400000,,272000000,206400000,,,,,25500000,,299600000.0,205400000.0,1125800000,222800000.0,,-20300000.0,,,-12700000.0,1574100000.0,46900000.0,-3000000.0,7700000.0,117300000.0,-377000000.0,125000000.0,-379100000.0,0.0,119300000.0,1619200000.0,,,152500000.0,0.0,158800000.0,,
1993-12-31,,1843500000.0,433500000,,200000.0,347887324,-7100000.0,,,-92400000.0,-460000000.0,-200000.0,100000,209900000.0,15300000.0,0.355,,123500000.0,468200000,27300000,0.0,,784000000,854900000,123500000.0,25500000.0,,-13900000.0,123500000.0,8500000.0,87600000.0,1361100000,9700000.0,23700000,347887324,902200000,352300000,0.355,122300000.0,63600000.0,1829300000,,350500000,215000000,,,,,27300000,,410200000.0,271800000.0,1361000000,322600000.0,,-8600000.0,,,1700000.0,1821000000.0,81200000.0,1000000.0,13200000.0,187100000.0,-362900000.0,200300000.0,-364200000.0,0.0,165700000.0,2253700000.0,,,184600000.0,0.0,92800000.0,,
1994-12-31,,2334100000.0,320800000,,300000.0,348615385,15200000.0,,,239600000.0,-614400000.0,,0,271100000.0,24900000.0,0.65,,226600000.0,638700000,101900000,0.0,,703300000,1140900000,226600000.0,27300000.0,,-15700000.0,226600000.0,9500000.0,113400000.0,1363200000,17700000.0,35700000,348771930,1122600000,173000000,0.65,157700000.0,130300000.0,2001900000,,382500000,243000000,,,,,101900000,,641500000.0,424900000.0,1363200000,528100000.0,,-28000000.0,,,74700000.0,1977600000.0,147800000.0,-2000000.0,13500000.0,356900000.0,-180100000.0,370400000.0,-185300000.0,0.0,182800000.0,2975600000.0,,,199400000.0,0.0,-170200000.0,,
1995-12-31,,2726300000.0,246200000,,200000.0,349681529,-3500000.0,,,183800000.0,-747500000.0,-200000.0,0,304600000.0,-61300000.0,0.785,,274500000.0,830700000,201800000,0.0,,693300000,1315800000,274500000.0,101900000.0,,-24500000.0,274500000.0,9700000.0,130700000.0,1465400000,26900000.0,38900000,349694323,1382100000,106900000,0.785,173900000.0,157800000.0,2296100000,,447100000,306800000,,,,,201800000,,735700000.0,447200000.0,1465400000,605000000.0,,-63700000.0,,,99900000.0,2212900000.0,139300000.0,-15000000.0,9300000.0,432300000.0,-262500000.0,431100000.0,-263400000.0,10400000.0,214600000.0,3462000000.0,,,232300000.0,0.0,-84800000.0,,
1996-12-31,,2957000000.0,278800000,,800000.0,350812721,-37500000.0,,,-86800000.0,-907600000.0,,-100000,302600000.0,-54300000.0,0.7075,,248200000.0,828400000,104400000,0.0,,744500000,1535900000,248200000.0,201800000.0,,-28100000.0,248200000.0,7100000.0,120400000.0,1791100000,-100000.0,45600000,350812721,1609300000,152600000,0.7075,182200000.0,139600000.0,2619500000,,465700000,385800000,,,,,104400000,,690000000.0,450600000.0,1791200000,569600000.0,,-79000000.0,,,-97400000.0,2698800000.0,126200000.0,-8000000.0,,387800000.0,-535800000.0,387400000.0,-537400000.0,300000.0,224400000.0,3647000000.0,,,240500000.0,0.0,-12200000.0,,
1997-12-31,,3360100000.0,307300000,,300000.0,351641791,-79800000.0,,,270600000.0,-1097800000.0,,0,364200000.0,-69300000.0,0.8375,,294500000.0,1125500000,283400000,-100000.0,,831800000,1795300000,294500000.0,104400000.0,,-35200000.0,294500000.0,7800000.0,145400000.0,1858900000,46900000.0,58700000,351641791,1876400000,168000000,0.8375,218800000.0,165700000.0,2984400000,,524500000,397000000,,,,,283400000,,824400000.0,577300000.0,1858900000,679000000.0,,-11200000.0,,,179000000.0,2956700000.0,139300000.0,-4000000.0,,460200000.0,-306000000.0,460200000.0,-306700000.0,0.0,260300000.0,4184500000.0,,,263900000.0,0.0,-92400000.0,,
1998-12-31,,3338700000.0,384600000,,,351600000,-96400000.0,,,139000000.0,-1300700000.0,-32000000.0,-100000,401100000.0,23700000.0,0.75,,263700000.0,1129500000,308700000,0.0,,871500000,2016900000,263700000.0,283400000.0,,-42100000.0,263700000.0,6600000.0,148000000.0,2097000000,-100000.0,85700000,352173913,2072600000,215500000,0.75,253100000.0,151600000.0,3226500000,,486900000,435900000,,,,,308700000,,812500000.0,641900000.0,2097100000,664500000.0,,-38800000.0,,,25300000.0,3397800000.0,169100000.0,-1000000.0,,415300000.0,-500000000.0,411400000.0,-502900000.0,3800000.0,198300000.0,4151200000.0,,,288600000.0,0.0,-116600000.0,,
1999-12-31,,3223900000.0,655700000,,,349428571,-87100000.0,,,230100000.0,-1488600000.0,-14800000.0,0,411400000.0,7400000.0,0.7,,244600000.0,1538500000,572200000,0.0,,1186700000,2216100000,244600000.0,308700000.0,,-45400000.0,244600000.0,5200000.0,154800000.0,2191300000,-100000.0,107500000,350000000,2262200000,390500000,0.7,256600000.0,134600000.0,3729800000,,531000000,465000000,36000000.0,,,,572200000,,785400000.0,604800000.0,2191300000,630600000.0,,-29100000.0,,,263500000.0,3679900000.0,265200000.0,10600000.0,20500000.0,379200000.0,-374300000.0,374000000.0,-374700000.0,100000.0,255200000.0,4009300000.0,,,275800000.0,572200000.0,32900000.0,,
2000-12-31,,3925478540.0,720504154,,,327271566,-119883200.0,,,405350065.0,-1684495011.0,-398727632.0,0,183175557.0,77806068.0,0.95,,310907988.0,1381446907,490576279,0.0,,1278572606,2478785710,310907988.0,572185451.0,350184329.0,-48213301.0,310907988.0,4736679.0,183175557.0,2340340812,2000000.0,79534386,346286340,2130951640,460450000,0.95,259365173.0,167400000.0,3721787719,,558068452,461151913,36044855.0,,,,490576279,,660667441.0,820754667.0,2340340812,736857057.0,,3831738.0,,,-81609172.0,4024835823.0,260054154.0,19400000.0,,478307988.0,-410276385.0,477491884.0,-415404602.0,816104.0,203334079.0,4586145981.0,,,354734373.0,490576279.0,-492087454.0,,
2001-12-31,202153992.0,3820303026.0,789842145,,,311616571,-120491200.0,,,233969667.0,-1860911347.0,,20027199,138559488.0,-724388.0,0.3625,,112961007.0,1373665916,462348547,0.0,,1274000871,2538883994,112961007.0,490576279.0,330855074.0,-52862723.0,112961007.0,10410405.0,138559488.0,2385682260,,113772078,311616571,2201460329,460450000,0.3625,289063213.0,60900000.0,3759348176,,484158726,466690217,36130556.0,,,,462348547,,318945552.0,495115325.0,2365655061,469449277.0,,26302845.0,,,-28227732.0,4226566408.0,329392145.0,11000000.0,22001897.0,173861007.0,-360399539.0,180386064.0,-261145658.0,0.0,189235046.0,4139248578.0,,,92769688.0,462348547.0,-162943518.0,,
