date,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInterestExpense,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingIncome,annualAccountsPayable,annualOperatingCashFlow,annualRepaymentOfDebt,annualTotalRevenue,annualOtherIncomeExpense,annualNetPPE,annualEbitda,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualPretaxIncome,annualInvestingCashFlow,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualBasicEPS,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualGoodwill,annualStockBasedCompensation,annualCurrentLiabilities,annualBasicAverageShares,annualInventory,annualAccountsReceivable,annualFreeCashFlow,annualCommonStockIssuance,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualOtherNonCashItems,annualBeginningCashPosition,annualCostOfRevenue,annualPurchaseOfBusiness,annualCashDividendsPaid,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualSaleOfInvestment,annualResearchAndDevelopment,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualCapitalStock,annualOtherShortTermInvestments
2007-12-31,8365000,,-136874000,,,85497000,36470000,,,-3466000,-458000,,,7805000,,36562000,10700000,69593000,,,57570000,,73223000,0,255349000,6129000,,94484000,0,,0,69593000,,,,,55894000,-143274000,-6400000,,,0.53908,30785000,,,,,,67823000,,,-63651000,0,143067000,,-4732000,,0.53908,,19424000,36562000,,67823000,0,458000,112282000,0,,,,,,,,,,
2008-12-31,23330000,-175427000,-135188000,,628000,199894000,134228000,47155000,36074000,-160000,36074000,12954000,186095000,364000,,41261000,-1603000,-92599000,36074000,,156703000,26563000,216795000,0,689479000,9488000,686353000,249379000,-260000000,0,36074000,397562000,861780000,-56069000,18183000,146000,177975000,-578283000,-8095000,0,,0.78,,1148000,1033155000,20836000,,42435000,53216000,,7890000,81607000,315161000,356597000,986000000,13130000,1380000,0.78,228530000,43747000,126320000,,53216000,,0,332882000,-175000000,,,,,,,,,,
2009-12-31,20136000,-214942000,-62174000,,2974000,113353000,87605000,79863000,69984000,-2006000,33910000,5966000,187667000,9955000,,69980000,-254000,-38580000,69984000,,72053000,8602000,113958000,-101451000,236542000,8619000,700496000,137637000,0,0,69984000,83959000,915438000,-78942000,20060000,412000,87617000,-164007000,-382000,0,,1.24,40065000,687000,1084229000,20836000,,18113000,56220000,,6099000,51784000,122539000,185406000,1004366000,-13458000,3287000,1.24,205780000,12000,77345000,,56220000,0,36074000,51136000,-101451000,,,,,,,,,,
2010-12-31,24918000,-367881000,-76834000,,2361000,194624000,137073000,43184000,27074000,-269000,-42910000,20873000,518275000,18794000,,111064000,-1650000,-80434000,27074000,,143198000,15175000,217074000,-361000000,494871000,6328000,1359350000,239232000,5630000,0,27074000,564357000,1727231000,-46920000,40406000,160000,147645000,-824341000,-310000,0,299000000,1.64,,733000,1765537000,60236000,,42194000,67823000,,10890000,140240000,345803000,337822000,1722353000,8858000,5114000,1.64,560469000,10572000,126068000,,67823000,,69984000,157049000,-752827000,,,,,,,,,,
2011-12-31,39114000,-585789000,-142946000,,24143000,286701000,161700000,256448000,226559000,-881000,199485000,41315000,1258450000,30345000,,75643000,-24699000,-116070000,226559000,134994000,195595000,26588000,273222000,-869000000,809667000,13554000,2052224000,349613000,882000,0,226559000,399214000,2638013000,9003000,109817000,495000,207364000,-472951000,-93000,0,669178000,1.482122,111904000,513100000,2837626000,,,112222000,51036968,,22703000,130276000,328345000,482296000,2581178000,24317000,7186000,1.482122,1370672000,45664000,75643000,,51036968,,27074000,327371000,-330794000,,,,,,,,,,
2012-12-31,97582000,-709773000,-459306000,,27798000,248614000,93166000,466225000,422556000,-14582000,195997000,118563000,1238328000,42060000,,2809000,-31667000,-35583000,422556000,55490000,147486000,24633000,186107000,-549000000,849440000,-1308000,2473375000,281939000,760000,2360000,422556000,1081017000,3183148000,-1099571000,106130000,552000,122618000,-1071127000,-862000,0,1168278000,0.01,117261000,1578000,3476954000,87936000,3717000,158207000,218896000,,36671000,-273199000,623952000,396100000,3010729000,1311000,6998000,0.01,1396535000,29452000,2809000,,218896000,2319000,226559000,453340000,-612581000,,,,,,,,,,
2013-12-31,33464000,-855845000,-646471000,,27401000,225365000,282387000,207827000,113085000,-34148000,-309471000,135506000,1497623000,51797000,,155528000,-314000,-137128000,113085000,53606000,317929000,39589000,412300000,-710000000,1053495000,-165000,3383255000,482680000,-721000,1966000,113085000,694295000,4239100000,-1607711000,243619000,0,284967000,-1416066000,-51974000,0,1418169000,0.71,145916000,309000,4281044000,105336000,3822000,191483000,218896000,2584000,83943000,-234171000,722683000,543294000,4073217000,-21960000,1710000,0.71,1689106000,2580000,160165000,,218896000,2449000,422556000,510201000,-768959000,-137000000,,,,,,,,,
2014-12-31,37458000,-1040328000,-673004000,,28289000,262150000,387379000,175944000,67213000,-4112000,-45872000,156836000,2537194000,76769000,,222867000,2583000,-167705000,67213000,884857000,390501000,29104000,530974000,-650000000,1273763000,58774000,4384371000,649331000,188000,1212000,67213000,2044713000,5424699000,-2641086000,634492000,207000,389406000,-2621559000,-64278000,0,2422954000,1.02,183156000,4171000,6752340000,384387000,4105000,203796000,218910000,5316000,97890000,-142030000,1441178000,652651000,6576396000,-54116000,1893000,1.02,2740990000,2027000,221911000,,218910000,2736000,113085000,621112000,-1966798000,-228481000,1150000,,,,,,,,
2015-12-31,41217000,-1614663000,-602289000,,29707000,368563000,-66546000,289028000,99694000,-5671000,32481000,111434000,3020600000,113874000,3154000,86121000,1932000,37729000,99694000,832127000,420211000,64606000,666773000,-611150000,1561372000,-386403000,4289974000,294871000,146316000,3555000,99694000,-167868000,5904637000,-2310052000,618887000,770000,-63166000,-466424000,-11442000,0,2707357000,0.39,244163000,5963000,6709409000,389686000,4445000,199309000,218913000,2403000,131005000,64484000,57353000,788774000,6420381000,-3241000,1034000,0.39,3219909000,3380000,87863000,,218913000,-38879000,67213000,772598000,-27620000,-539655000,,,,,,,,,
2016-12-31,49248000,-1812010000,-479993000,,15058000,397419000,596980000,595591000,359072000,-48998000,259378000,164231000,3309944000,116628000,,334446000,2555000,8545000,359072000,803698000,639724000,123285000,913076000,-900000000,1804270000,65356000,5049932000,994913000,69090000,3114000,359072000,451836000,6861942000,-2919982000,594208000,1006000,605352000,-1105534000,-27000,0,3119461000,1.53,272933000,6402000,7736097000,417610000,4986000,315387000,218922000,7126000,192606000,433083000,0,1037143000,7140506000,5072000,0,1.53,3625331000,8372000,345772000,,218922000,11547000,99694000,767127000,-716492000,-668923000,,,,,,,,,
