date,annualCapitalExpenditure,annualInterestExpense,annualDeferredIncomeTax,annualDilutedEPS,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBasicAverageShares,annualTotalRevenue,annualCostOfRevenue,annualResearchAndDevelopment,annualCapitalStock,annualTaxProvision,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualFreeCashFlow,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfBusiness,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualInvestingCashFlow,annualPretaxIncome,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualRetainedEarnings,annualStockBasedCompensation,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualEndCashPosition,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualEbitda,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings
1979-12-31,,22900000,,0.835,-269500000,408100000,69341317,,30400000,,660500000,57900000,319000000.0,,,,,67719298,1770800000,1212500000,,,24800000,316000000,558300000,442000000,,68400000.0,57900000,626500000,,0,49200000,57900000,0,451300000,,,,0,82700000,1102500000,71700000.0,,186700000,,476000000,,,,,315500000,,,,0,,,258300000,13500000.0,,,27900000,0.855,0,368200000,398100000,107000000,150200000,-1400000,-100000,,667600000,27900000,,,
1980-12-31,,29300000,,-0.165,-310600000,394400000,66666667,,36600000,,632400000,-11000000,312300000.0,,,,,66666667,1666600000,1188100000,,,11800000,301000000,478500000,485500000,,73900000.0,-11000000,666600000,,0,15200000,-11000000,0,444600000,,,,0,800000,1117900000,94000000.0,,245100000,,451300000,,,,,289400000,,,,0,,,339100000,13600000.0,,,8300000,-0.165,0,327500000,435300000,33900000,84100000,-3800000,0,,745900000,8300000,,,
1981-12-31,,32100000,,1.3775,-346100000,439700000,69764065,,84400000,,778100000,96100000,346600000.0,,,,,67915194,1962500000,1333000000,,,34000000,381200000,629500000,628400000,,100800000.0,98800000,867400000,,0,55900000,98800000,0,494500000,,,,0,132800000,1406500000,117200000.0,,303700000,,539100000,,,,,385100000,,,,0,,,464900000,13100000.0,,,12000000,1.415,0,402500000,530900000,135000000,189800000,29900000,44000000,,877000000,12000000,,,
1982-12-31,,34500000,,0.0275,-388500000,429700000,65454545,,109800000,,590400000,1800000,302000000.0,,,,,65454545,1587500000,1093600000,,,-28300000,250400000,493900000,691400000,,132600000.0,7700000,791300000,,0,37800000,7700000,0,494800000,,,,0,-20600000,1281800000,128000000.0,,279400000,,490500000,,,,,370100000,,,,0,,,451500000,11000000.0,,,29100000,0.0275,0,339800000,570600000,-900000,64200000,14800000,44100000,,959100000,29100000,,,
1983-12-31,,34200000,,0.045,-442500000,415600000,75104000,,98900000,,594300000,4600000,332700000.0,,,,,75104000,1604700000,1052900000,,,-8200000,215900000,551800000,664400000,,76000000.0,5200000,757800000,,0,14400000,5200000,0,485700000,,,,0,-3000000,1258700000,124700000.0,,281700000,,500900000,,,,,350700000,,,,0,,,410700000,9200000.0,,,99500000,0.045,0,347100000,556300000,66100000,136200000,-35000000,4300000,,998800000,99500000,,,
1984-12-31,,31600000,,2.4225,-480000000,483900000,77440660,,108900000,,829200000,187600000,412800000.0,,,,,75951417,2325800000,1476700000,,,56500000,314800000,849100000,676300000,,97600000.0,187900000,857300000,,0,45500000,187900000,0,556100000,,,,0,244400000,1505500000,176700000.0,,221400000,,648200000,,,,,518700000,,,,0,,,399000000,,,,159500000,2.47,0,458300000,567400000,293000000,365200000,-17000000,900000,,1047400000,159500000,,,
1985-12-31,,28200000,,0.6525,-569800000,497900000,77241379,,140600000,,862500000,50400000,462000000.0,,,,,76363636,2146300000,1458500000,,,10600000,281900000,687800000,842600000,,149100000.0,50400000,993500000,,0,60800000,50400000,0,577100000,,,,0,61000000,1705100000,236700000.0,,234000000,,711600000,,,,,547900000,,,,0,,,470700000,,,,167500000,0.66,0,522800000,702000000,110700000,189900000,-21500000,0,,1271800000,167500000,,,
1986-12-31,,44800000,,-1.3075,-667900000,585300000,82065010,,201600000,,947700000,-107300000,537100000.0,,,,,82065010,2303700000,1607100000,,,-52500000,350400000,696600000,1042200000,,69300000.0,-107300000,1334600000,,0,125600000,-107300000,0,691900000,,,,0,-159800000,1989900000,176300000.0,,319900000,,655300000,,,,,417900000,,,,0,,,671900000,,,,162100000,-1.3075,0,662700000,840600000,4700000,111300000,-116900000,175700000,,1508500000,162100000,,,
1987-12-31,,51700000,,0.07,-805600000,617000000,82857143,,220700000,,889000000,5800000,578200000.0,,,,,82857143,2767400000,1952000000,,,15600000,413300000,815400000,1130400000,,42200000.0,13900000,1327100000,,0,71600000,13900000,0,736400000,,,,0,29500000,2019400000,,,332600000,,692300000,,,,,399600000,,,,0,,,677300000,,,,76800000,0.07,0,649800000,909700000,79000000,198400000,7000000,344700000,,1715300000,76800000,,,
1988-12-31,,51700000,,-0.84,-901800000,695900000,85000000,,125900000,,1026900000,-71400000,622200000.0,,,,,85000000,3310100000,2422000000,,,13500000,463600000,888100000,1037100000,,123300000.0,-63400000,1477500000,,0,98700000,-63400000,0,827700000,,,,0,-49900000,2064000000,,,408800000,,586500000,,,,,304700000,,,,0,,,756600000,,,,59300000,-0.84,0,720900000,911200000,60400000,192200000,-55600000,347800000,,1813000000,59300000,,,
