date,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualNetOtherInvestingChanges,annualOperatingIncome,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualEndCashPosition,annualCashDividendsPaid,annualLongTermDebt,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualBasicEPS,annualFreeCashFlow,annualIncomeTaxPayable,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAssets,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualInventory,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1993-12-31,12400000,-12000000,,0.15,-100000,12400000,34300000,12600000,3600000,,-600000,,235700000,,500000,7100000,0.15,-2700000,,12100000,,,21800000,4000000,2000000,1000000,,5800000,21900000,-500000,8800000,,28900000,84000000,12600000,-2500000,12500000,,-200000,,,,,13400000,,-4600000,5400000,100000,1400000,1800000,3600000,5800000,2200000,2800000,-1400000,22800000,,12600000,-300000,-200000,-2500000,,6300000,84000000,9200000,400000,-5000000,,,270900000,-4100000,35200000,,,6900000,,
1994-12-31,22200000,-11900000,,0.16,,19400000,78000000,12100000,,,,,357600000,,20300000,16200000,0.16,1000000,,19900000,,,34600000,3700000,3500000,1700000,,3000000,55800000,7800000,21000000,,71400000,75625000,12100000,3600000,22200000,,9200000,,,28100000,,21100000,,-3600000,6600000,500000,2900000,6000000,-1800000,3000000,4800000,4900000,-2000000,36300000,,12100000,-21400000,-2600000,-13900000,,16000000,75625000,23200000,,-11500000,-46900000,,413300000,-300000,55700000,,,16000000,,
1995-12-31,27700000,-14700000,,0.24,,30900000,133900000,20100000,,,,,546400000,,44400000,19400000,0.24,9100000,,33000000,,,49200000,3500000,4400000,2200000,,14200000,106200000,12900000,41000000,,126900000,83750000,20100000,11200000,27700000,,3200000,,,39400000,,33100000,,,7000000,2000000,3500000,8300000,11200000,14200000,3000000,5500000,-2000000,51400000,,20100000,-25800000,-2100000,-4300000,,25800000,83750000,27400000,,-16000000,-63100000,,628700000,-500000,82300000,,,25800000,,
1996-12-31,57208000,-18863000,,1.58,0,53603000,198830000,34400000,,16462000,,,805413000,,2258000,36642000,1.58,17696000,,56884000,,,64879000,5713000,14490000,1975000,20566000,16462000,141622000,22484000,75417000,57396000,180822000,21785000,34400000,28774000,57208000,0,,0,,96032000,58490000,55578000,,,18008000,-188000,12295000,0,2246000,74952000,14216000,12295000,,68879000,,34400000,-26528000,-11078000,-14040000,,0,84642857,41462000,,,-111482000,215000,927895000,-3228000,122482000,,,,,
1997-12-31,69775000,-38011000,,2.35,0,80490000,269641000,51001000,,18233000,,,1106124000,,3587000,44451000,2.37,2459000,,84508000,,,90315000,5741000,5229000,2672000,25324000,18233000,199866000,33507000,126418000,87524000,237196000,21525000,51001000,19540000,69775000,0,,0,,100467000,61192000,83162000,,,32445000,-241000,26704000,0,1771000,79425000,16462000,26704000,,90315000,,51001000,-17769000,-17081000,-20479000,,0,21704000,61941000,,,-101155000,215000,1276929000,-1351000,170805000,,,,,
1998-12-31,71058000,-69798000,,3.03,0,104638000,341821000,65841000,,4230000,,,1513314000,,5081000,41358000,3.06,-10586000,,109011000,,,115537000,4977000,7240000,4758000,29700000,4230000,270763000,43170000,192259000,152308000,299788000,21531000,65841000,4524000,71058000,0,,1141000,,112463000,66458000,109396000,,,42033000,-335000,37056000,0,-14003000,70688000,18233000,37056000,,115537000,,65841000,-17579000,-15110000,-2451000,,-948000,21752000,64392000,,,-114932000,216000,1733489000,-720000,220175000,,,-2089000,,
1999-12-31,114931000,-98604000,,2.22,0,157912000,505915000,98085000,,19747000,,,2237700000,,6702000,65657000,2.27,13350000,,162393000,,6499000,165627000,4939000,20832000,6788000,49274000,19747000,390984000,64308000,290344000,230190000,455048000,43135000,98085000,22511000,114931000,0,,2419000,,137834000,63228000,164700000,,,50867000,-450000,39429000,0,15517000,82975000,4230000,39429000,,165627000,-6499000,98085000,-9413000,-9161000,-61825000,,2419000,44152000,126217000,,,-131587000,433000,2561239000,-1573000,323539000,,,0,,
2000-12-31,112186000,-106643000,,1.79,44978000,259608000,748437000,162269000,,43664000,,,3352609000,,6736000,56081000,1.87,108808000,17868000,268657000,0,5804000,217756000,6784000,80515000,10478000,1862000,43664000,636251000,106388000,452613000,337424000,673883000,87003000,162269000,141823000,112186000,0,,7125000,,154380000,158957000,270086000,,,74554000,-690000,61966000,36375000,23917000,202621000,19747000,61966000,,230235000,-44195000,162269000,-125031000,-33015000,16015000,,7125000,90860000,110202000,,,-247179000,875000,3842452000,-1866000,489843000,,,0,,
2001-12-31,158372000,56655000,,1.89,744000,268198000,937029000,168686000,,145977000,,,3434510000,,9040000,106808000,1.97,279914000,,279976000,-98215000,5382000,253328000,8416000,65299000,15383000,51564000,145977000,778657000,111290000,621299000,318405000,854158000,85803000,168686000,302404000,158372000,0,,9136000,,1900790000,248404000,283581000,,,82871000,-859000,69073000,0,102313000,394381000,43664000,69073000,,258837000,,168686000,-111012000,-22490000,-8915000,,-89079000,89136000,119117000,,,-1990056000,885000,3961545000,-3438000,527035000,,,0,,
2002-12-31,171594000,-40273000,3000,2.1,19020000,298178000,1095664000,185249000,,157140000,,,3700744000,,11757000,102786000,2.18,220829000,,306197000,-128291000,5176000,261611000,7864000,71615000,15564000,68808000,157140000,924070000,120948000,806548000,333084000,1018536000,84862000,185249000,231408000,171594000,0,,17837000,,1789267000,347474000,313742000,,,77128000,-1529000,64088000,0,11163000,504614000,145977000,64088000,,265657000,-18466000,185249000,-109791000,-10579000,-31668000,,-110454000,88296000,150785000,,,-1889033000,897000,4264579000,-1446000,563835000,,,0,,
2003-12-31,248463000,-104768000,183000,2.03,-13490000,284458000,1311632000,175186000,,222425000,-24867000,,3990824000,,12147000,157079000,2.1,114038000,,289564000,-76324000,,325205000,14401000,37061000,15135000,91384000,222425000,1061184000,114378000,956867000,444000000,1234908000,83329000,175186000,125418000,248463000,0,,22879000,,2386539000,339935000,299593000,0,,76724000,-2119000,62323000,0,65285000,562360000,157140000,62323000,,389334000,-3618000,175186000,-21983000,-11380000,-17025000,,-38333000,86175000,183890000,,,-2380034000,909000,4664616000,1773000,673792000,,,3013000,,
2004-12-31,279518000,-96777000,203000,2.79,0,392759000,1520935000,241445000,,148804000,-30027000,,4867650000,,13718000,168061000,2.9,162093000,,399860000,-86010000,,386563000,135903000,19931000,16998000,111457000,148804000,1241417000,158415000,1168285000,580035000,1316437000,83391000,241445000,184206000,279518000,0,,34866000,,520986000,329393000,409757000,,,204498000,-1867000,68595000,0,-73621000,478197000,222425000,68595000,,477365000,0,241445000,-139947000,-22113000,-29332000,,-118137000,86552000,213222000,,,-638820000,922000,5737774000,2217000,870124000,,,-36966000,,
2005-12-31,384491000,-5430000,163000,3.26,0,419634000,1649056000,272092000,,201250000,-35114000,,5324215000,,12562000,245201000,3.35,254598000,7409000,432958000,-258298000,39176000,433482000,11360000,14499000,21493000,122560000,201250000,1264565000,160866000,1405263000,637245000,1501243000,81128000,272092000,303660000,367761000,16730000,,29683000,,467099000,370500000,441127000,,,147813000,-1831000,97277000,0,52446000,571750000,148804000,97277000,,547996000,0,272092000,-4021000,-49062000,-30342000,,-247308000,83566000,243564000,,,-422058000,934000,6291845000,1059000,967630000,,,16421000,,
2006-12-31,564262000,-62332000,494000,3.3,-275723000,396399000,1951427000,266080000,,148081000,-40723000,,5715630000,,15060000,354307000,3.37,131146000,,414351000,-227669000,,648444000,47349000,-1298000,28138000,175074000,148081000,1387165000,148271000,1630620000,850002000,1549536000,78874000,266080000,216713000,529381000,34881000,,,63603000,849748000,203515000,424537000,24119000,,401891000,-1844000,171448000,0,-53169000,351596000,201250000,171448000,,673444000,-180742000,266080000,-99607000,-85567000,-17813000,10762000,-170214000,80651000,261858000,,,-407323000,963000,6785473000,-13726000,1069843000,,119491000,95390000,,
2008-12-31,,-27100000,,-12.156336,0,324900000,,-1765100000,,94400000,,,6710200000,,,,-12.156336,133100000,,-1777200000,,,1036100000,,1768400000,218400000,,,,-12100000,,,,145200000,-1765100000,174200000,,,-199100000,,,0,,543300000,,-1263300000,,-1711800000,,,78800000,,15600000,,,1036100000,,-1765100000,-60300000,-41100000,78600000,,-34600000,146100000,,,116700000,-19200000,,8071200000,-39900000,1361000000,17800000,,-48000000,,
2009-12-31,6020700000,-18000000,-21300000,-2.571625,5200000,209900000,5976000000,-373400000,22600000,88000000,,4599300000,6029700000,28900000,0,292300000,-2.571625,92000000,0,-461200000,0,0,923000000,2400000,273900000,218200000,202100000,88000000,-44700000,-87800000,-2178800000,1006700000,1557800000,145200000,-373400000,107600000,634500000,5386200000,76500000,,1951400000,20000000,,428100000,44700000,-11600000,4418200000,-239400000,165800000,68700000,-6400000,88000000,94400000,259000000,-93200000,923000000,,-373400000,-82600000,-15600000,-15000000,694700000,-31900000,146100000,257800000,,-131300000,-92200000,0,7162600000,-94400000,1132900000,15900000,2207400000,-20300000,,
2010-12-31,5987300000,168500000,-2200000,-0.201102,200000,352700000,5943800000,-29200000,132600000,36600000,,4157400000,7410400000,28600000,0,565300000,-0.201102,385400000,4200000,-37000000,,0,1038100000,2200000,-600000,209400000,270200000,36600000,-43500000,-7800000,-2208000000,1091500000,1702300000,145200000,-29200000,426900000,1026900000,4960400000,272500000,,1791200000,0,,562100000,40400000,-1609800000,4241500000,2200000,158100000,2800000,-51400000,36600000,88000000,279000000,-120900000,1038100000,,-29200000,-125400000,-41500000,-34900000,730300000,-353300000,146100000,292800000,,-81500000,-84100000,0,8801200000,-4300000,1390800000,11500000,2209100000,-14300000,,
2011-12-31,5956900000,-158300000,-2100000,0.117043,0,470700000,5949600000,17100000,201000000,99900000,,3865000000,8015000000,27800000,0,517800000,0.117769,169000000,0,28300000,-400000,0,1116700000,2300000,-600000,204900000,292900000,99900000,-7300000,11200000,-2191300000,1254900000,1879400000,145200000,17100000,214700000,1341300000,4615600000,-19800000,,1636000000,0,,675600000,45600000,-2790200000,4070200000,-118200000,154300000,0,63300000,99900000,36600000,294300000,-140000000,1116700000,,17100000,-56000000,-45700000,-29000000,692000000,-95400000,146100000,321700000,,-165300000,-10300000,0,9602400000,-10200000,1587400000,19500000,2208400000,225200000,,
2012-12-31,5583500000,-9400000,400000,1,-300000,510600000,5720000000,119000000,40000000,37900000,,3731000000,8458600000,57800000,0,518600000,1.03,276000000,,186100000,-700000,,1159000000,1600000,13600000,210200000,180600000,37900000,136500000,67100000,-2073000000,1285000000,1834700000,164400000,168800000,317400000,1168200000,4415300000,800000,,1478500000,,,720800000,52000000,-733200000,3885300000,-17100000,142700000,0,-62000000,37900000,99900000,302700000,-160000000,1159000000,,119000000,-41700000,-41400000,7100000,624300000,-338000000,168100000,314600000,,-10400000,-300000,1400000,10128200000,-56300000,1669600000,22100000,2209300000,-28800000,,
2013-12-31,5212900000,-47100000,-6300000,0.84,0,508600000,5924600000,132800000,45400000,188100000,-7300000,3205800000,9008300000,94800000,0,662800000,0.85,366300000,6300000,195500000,-200000,,1251700000,1600000,10400000,208200000,437800000,188100000,711700000,62700000,-1971800000,1451000000,2213500000,156600000,132800000,366300000,1402600000,3810300000,146100000,424700000,1328000000,,,508600000,41000000,-2161500000,3711100000,-63000000,131100000,0,150200000,188100000,37900000,310100000,-179000000,1251700000,,132800000,-47100000,-47100000,-67500000,563500000,-168300000,158700000,382000000,,-170800000,,1700000,10768600000,-48700000,1760300000,46600000,2220300000,-168300000,,
2014-12-31,5163400000,-41800000,-16600000,1.42,-23000000,673000000,6099900000,244900000,15400000,344500000,-33600000,3174600000,10153200000,81300000,0,704000000,1.44,380000000,200000,387700000,0,86700000,1248300000,3200000,6900000,207900000,416500000,344500000,936500000,142800000,-1760500000,1561100000,2453400000,170600000,244900000,435000000,1468000000,3695400000,43700000,0,1168800000,,,673000000,45800000,-1314400000,3646500000,-88000000,137200000,0,156400000,344500000,188100000,309700000,-172500000,1248300000,-86800000,244900000,-164800000,-55000000,44200000,475000000,-112000000,172800000,337500000,,-117600000,-86800000,1700000,12074500000,-89100000,1921300000,16400000,2217600000,-112000000,,
2015-12-31,5659400000,-275900000,-61100000,2.35,-500000,742000000,6755300000,403100000,27200000,37600000,-52900000,3232500000,10872900000,151900000,0,866500000,2.37,187400000,,647000000,-241300000,0,1373800000,12300000,8800000,227400000,554000000,37600000,1095900000,243900000,-1651600000,2017400000,2790800000,170300000,403100000,277500000,1887300000,3772100000,100500000,0,1276400000,,,742000000,70000000,-872600000,3964500000,64500000,175400000,0,-306900000,37600000,344500000,374400000,-199000000,1373800000,-263800000,403100000,-354400000,-90100000,-31500000,469600000,-226500000,171800000,393100000,,-342600000,0,1700000,12988700000,-54500000,2115800000,31200000,2500400000,-226500000,,
