date,annualAccumulatedDepreciation,annualOperatingExpense,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCashAndCashEquivalents,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentAssets,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualInterestExpense,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualGrossProfit,annualTotalNonCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualPurchaseOfBusiness,annualCashDividendsPaid,annualBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualGoodwill,annualCurrentLiabilities,annualRetainedEarnings,annualBasicEPS,annualAccountsReceivable,annualCapitalStock,annualChangeInWorkingCapital,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualNetPPE,annualOtherIncomeExpense,annualTotalRevenue,annualRepaymentOfDebt,annualDilutedEPS,annualEndCashPosition,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation
2003-12-31,,138025000,335111000,,133623000,,,356551000,,129020000,116894363,,,576078000,490618000,,,39980000,,356551000,,,,,402807000,1610810000,671720000,94087000,2186888000,2186888000,80238000,356551000,,,447058000.0,,,116894363,,,,,,,,,,,257154000,,1.9,,,,,,129020000,,264782000,1275699000,185856000,1074527000,,1.9,,,176916000,,,,1275699000,450638000,,,,,
2004-12-31,-1873408000.0,119750000,473670000,,97019000,-92563000.0,,457339000,,194875000,116894363,65855000.0,,918220000,613363000,359510000.0,,18257000,,457339000,0.0,425002000.0,,,633921000,1728410000,965004000,177486000,874779000,2646630000,121998000,457339000,129020000.0,-40833000.0,88755000.0,,-151163000.0,116894363,,337473000.0,,1008000.0,1026725000.0,-91701000.0,-114686000.0,99192000.0,254286000.0,,515269000,324904000.0,3.9,171605000.0,,-204670000.0,517565000.0,10049000.0,194875000,701821000.0,514171000,1244691000,420038000,1598925000,,3.9,194875000.0,0.0,198328000,-359887000.0,21029000.0,194943000.0,3118099000,925661000,,,,,
2005-12-31,-4780756000.0,584675000,70544000,,513130000,-244939000.0,,704406000,,765630000,156608283,560105000.0,,2543558000,1708566000,3690629000.0,,81608000,,704406000,-75813000.0,1017516000.0,,,1976836000,6116423000,2470844000,218492000,5084062000,8659981000,516399000,704406000,194875000.0,-22041000.0,13747000.0,,-238652000.0,120947661,,1048188000.0,,2399878000.0,1842454000.0,-1831231000.0,-133995000.0,316405000.0,1000119000.0,399694000.0,1393433000,704406000.0,5.8,472760000.0,,73466000.0,1262455000.0,153188000.0,765630000,1138048000.0,1392161000,5463871000,-51572000,4447680000,,5.4,754980000.0,604323000.0,321704000,1163368000.0,242563000.0,555330000.0,10244627000,1291305000,,,,,
2006-12-31,-2301418000.0,631022000,115617000,,554024000,-405817000.0,,795424000,,643352000,193683306,-121978000.0,,2646213000,2061064000,1875894000.0,,112918000,,795424000,-24090000.0,839156000.0,,525019000.0,2267591000,6124326000,4301384000,262356000,3283398000,8770539000,508694000,795424000,754980000.0,19924000.0,7852000.0,,,193683306,,985155000.0,-2598000.0,548401000.0,3757558000.0,-610353000.0,-271480000.0,424495000.0,1241325000.0,397493000.0,1407504000,2175384000.0,4.1,577866000.0,2004744000.0,-276153000.0,1244973000.0,154094000.0,643352000,-422570000.0,1636569000,5420683000,-317883000,6568975000,,4.1,633002000.0,5185000.0,277056000,-756283000.0,342338000.0,621754000.0,7722101000,1258322000,,,,,
2007-12-31,-2671800000.0,801933000,1045637000,,825807000,-436268000.0,,773672000,,1126041000,200474344,493039000.0,,4378871000,2152256000,5628834000.0,,142137000,,784490000,1165000.0,1127933000.0,65337000.0,,2388341000,9388439000,5796040000,162640000,7400420000,13767310000,407404000,784490000,633002000.0,56822000.0,577000.0,,-120237000.0,200474344,,1337039000.0,-65337000.0,3677497000.0,4452680000.0,-2334074000.0,-171938000.0,565848000.0,1913051000.0,,1771586000,2959874000.0,3.9,847827000.0,2004744000.0,24883000.0,1564201000.0,1452230000.0,1191378000,-511938000.0,1586408000,6858779000,-334287000,8184381000,,3.9,1126041000.0,-10435000.0,380298000,1252735000.0,614298000.0,983884000.0,9530579000,1152988000,,,,,
2008-12-31,-2349373000.0,679523000,0,22533000.0,669473000,-587904000.0,,718069000,-22535000.0,1065552000,200474344,-42760000.0,,5179839000,1430425000,3374964000.0,,136111000,,715418000,0.0,-70391000.0,1408908000.0,0.0,2336858000,5491408000,6128027000,162704000,5109783000,10671247000,941460000,715418000,1125830000.0,631888000.0,6849000.0,0.0,-119832000.0,200474344,,810160000.0,-24674000.0,2325867000.0,4597370000.0,350530000.0,-821713000.0,413541000.0,1826547000.0,,1734819000,3766988000.0,3.6,622992000.0,2004743000.0,-1071472000.0,517513000.0,1136367000.0,2474460000,-528485000.0,1657335000,4212313000,-672629000,8464885000,-1152886000.0,3.6,1065552000.0,0.0,160573000,-752909000.0,148690000.0,438711000.0,6561686000,880773000,,,,,
2009-12-31,-2490151000.0,552230000,9246000,22991000.0,531530000,-208590000.0,,339101000,193677000.0,2095798000,200474344,1030403000.0,,5033292000,921330000,2872667000.0,,105810000,,717400000,0.0,953168000.0,46844000.0,,848613000,5259381000,4110370000,91314000,4031434000,10292673000,539525000,717400000,1065552000.0,-184903000.0,965947000.0,-196000.0,0.0,200474344,43163000.0,857297000.0,,1787204000.0,5296342000.0,791233000.0,429122000.0,385105000.0,1350568000.0,,1158767000,4484388000.0,3.6,437835000.0,2004743000.0,635179000.0,1161758000.0,1085412000.0,2142642000,-570844000.0,296383000,4040415000,1110000,4958983000,-1141625000.0,3.6,2095798000.0,953611000.0,103104000,-922588000.0,176626000.0,412967000.0,6530566000,430415000,,,,,
2010-12-31,-2715712000.0,662813000,74549000,43787000.0,665306000,-350124000.0,,779470000,-179308000.0,1779416000,200474344,-317421000.0,,5532893000,1642396000,2540594000.0,,72969000,,622076000,-33404000.0,456701000.0,848400000.0,,1716750000,5579438000,5665254000,406657000,4096230000,11112331000,513083000,622076000,2095798000.0,-55469000.0,193612000.0,-75000000.0,-100237000.0,200474344,,877742000.0,-820672000.0,1426574000.0,5880740000.0,-470128000.0,-497430000.0,383300000.0,1953390000.0,,1555636000,5106464000.0,3.1,663502000.0,2004743000.0,-447973000.0,806825000.0,1129348000.0,2627816000,-1230467000.0,1053937000,4262896000,116800000,7382004000,-555918000.0,3.1,1779416000.0,767382000.0,159565000,-654118000.0,201312000.0,588086000.0,6978608000,1186127000,,,,,
2011-12-31,-2778056000.0,793558000,10373000,23398000.0,572074000,-601343000.0,-150000000.0,649908000,-116856000.0,2158591000,196832792,404214000.0,,5554228000,1472436000,1934775000.0,119152000.0,100712000,,513541000,39200000.0,45792000.0,417970000.0,,2062946000,5192346000,7094252000,315974000,3905375000,10746574000,1041550000,513541000,1779416000.0,18542000.0,50000.0,0.0,-287810000.0,196832792,721296000.0,748999000.0,,948495000.0,5756372000.0,121649000.0,-413321000.0,405842000.0,2137024000.0,,1970600000,5572103000.0,2.6,735002000.0,2004743000.0,-397806000.0,647135000.0,986072000.0,2576561000,,1269388000,4032675000,-242873000,9157198000,-632140000.0,2.6,2158591000.0,133084000.0,114776000,-364570000.0,221941000.0,677747000.0,6810731000,965882000,,,,,
2012-12-31,-2859629000.0,821062000,12018000,1717651000.0,634104000,-1022592000.0,0.0,187154000,38219000.0,559366000,196307678,-1591455000.0,80529000.0,3655628000,967015000,2245907000.0,92839000.0,144439000,44370000.0,139235000,41650000.0,32500000.0,160750000.0,,1736964000,7211371000,6871090000,264567000,4371353000,10866999000,1121610000,139235000,2158044000.0,816000.0,64000.0,-2243610000.0,-163133000.0,196307678,127875000.0,682091000.0,,1302753000.0,5420883000.0,-2994747000.0,20250000.0,370855000.0,2000137000.0,663807000.0,2125446000,5564106000.0,0.7,735140000.0,2004743000.0,29287000.0,1055092000.0,223152000.0,720116000,1555079000.0,915902000,4516364000,-324363000,8608054000,-814976000.0,0.7,560307000.0,136719000.0,18470000,348200000.0,45831000.0,762225000.0,7375993000,451721000,153071000.0,,,,
