date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualCapitalExpenditure,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualBasicEPS,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualDilutedAverageShares,annualRetainedEarnings,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualLongTermDebt,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,annualIncomeTaxPayable,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualStockholdersEquity,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualChangeInAccountPayable,annualNetPPE,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNonCurrentDeferredRevenue
1998-10-31,,919000000.0,,,1164000000.0,0.0,0.0,0.0,3532000000,1912000000,2050000000.0,,257000000.0,,3475000000.0,-479000000.0,-67000000.0,-272000000.0,-410000000.0,,,7952000000.0,46000000.0,,,,-479000000.0,0.58,948000000.0,-140000000.0,1485000000,-2051000000,3917000000.0,35000000.0,458928571.0,,4987000000,3022000000.0,1965000000,60000000.0,,4035000000.0,,375000000,0.0,,257000000.0,442000000.0,396000000.0,,341000000.0,0.56,,435000000,443103448.0,,477000000.0,,,3022000000,139000000.0,,,,3075000000,,,431000000,,,,1481000000,751000000.0,257000000.0,366000000,1599000000,
1999-10-31,,1216000000.0,,,930000000.0,0.0,0.0,46000000.0,3657000000,1906000000,2205000000.0,,512000000.0,,3202000000.0,-152000000.0,-40000000.0,-309000000.0,-434000000.0,4000000.0,,8331000000.0,,,,,-152000000.0,1.35,997000000.0,-12000000.0,1499000000,-2270000000,3943000000.0,-511000000.0,457500000.0,,5444000000,,2062000000,51000000.0,,4388000000.0,241000000.0,404000000,0.0,,512000000.0,741000000.0,787000000.0,,27000000.0,1.35,,510000000,380000000.0,,475000000.0,,,3382000000,275000000.0,,,1635000000.0,3538000000,,,519000000,,,,1387000000,461000000.0,512000000.0,381000000,1681000000,
2000-10-31,,1548000000.0,,996000000.0,699000000.0,996000000.0,0.0,111000000.0,3970000000,2770000000,2940000000.0,,757000000.0,,4198000000.0,1275000000.0,-345000000.0,-1117000000.0,-824000000.0,5000000.0,-32000000.0,10773000000.0,,,,,1081000000.0,1.68,1258000000.0,-59000000.0,1853000000,-2229000000,5251000000.0,-211000000.0,455000000.0,757000000.0,8425000000,-5000000.0,3160000000,14000000.0,,5522000000.0,372000000.0,605000000,996000000.0,110000000.0,757000000.0,1053000000.0,1164000000.0,,14000000.0,1.66,,857000000,449000000.0,,495000000.0,-2068000000.0,,5265000000,407000000.0,996000000.0,720000000.0,2201000000.0,5655000000,557000000.0,,472000000,2152000000.0,60000000.0,,1741000000,838000000.0,757000000.0,402000000,2758000000,
2001-10-31,,-44000000.0,,1170000000.0,1331000000.0,174000000.0,996000000.0,301000000.0,4125000000,3187000000,2659000000.0,,-406000000.0,,4008000000.0,37000000.0,-373000000.0,-1365000000.0,-881000000.0,5000000.0,-27000000.0,8396000000.0,,,,,0.0,0.38,1349000000.0,-94000000.0,1491000000,-2277000000,3230000000.0,-490000000.0,458000000.0,931000000.0,7986000000,,2327000000,14000000.0,,5166000000.0,279000000.0,1161000000,1170000000.0,6000000.0,168000000.0,-778000000.0,-477000000.0,,621000000.0,0.38,,386000000,458000000.0,,734000000.0,,,5659000000,-71000000.0,1170000000.0,,977000000.0,4799000000,1070000000.0,,269000000,150000000.0,74000000.0,,1848000000,1502000000.0,168000000.0,325000000,2002000000,
2002-10-31,,-872000000.0,245000000.0,1844000000.0,1058000000.0,674000000.0,1170000000.0,60000000.0,4073000000,3323000000,2754000000.0,,-1022000000.0,,3923000000.0,1243000000.0,278000000.0,-71000000.0,-301000000.0,5000000.0,-23000000.0,6010000000.0,,,,,0.0,-2.22,1169000000.0,-664000000.0,1184000000,-2494000000,2316000000.0,159000000.0,465000000.0,-101000000.0,8203000000,-149000000.0,3576000000,268000000.0,1150000000.0,3694000000.0,244000000.0,271000000,1844000000.0,,-1032000000.0,-1607000000.0,-1547000000.0,,-799000000.0,-2.22,,305000000,465000000.0,,735000000.0,,,4627000000,-525000000.0,1844000000.0,574000000.0,1118000000.0,4880000000,685000000.0,,424000000,121000000.0,,,1579000000,-498000000.0,-1032000000.0,1395000000,2181000000,
2003-10-31,,-363000000.0,417000000.0,1607000000.0,892000000.0,-237000000.0,1844000000.0,35000000.0,4271000000,2408000000,1968000000.0,,-1790000000.0,,3019000000.0,110000000.0,169000000.0,-203000000.0,-205000000.0,5000000.0,-4000000.0,6056000000.0,,,,,0.0,-4.35,1051000000.0,1071000000.0,995000000,-2824000000,2294000000.0,111000000.0,473000000.0,-2159000000.0,6297000000,-6000000.0,3473000000,0.0,1150000000.0,3762000000.0,262000000.0,191000000,1607000000.0,,-2058000000.0,-725000000.0,-690000000.0,,-349000000.0,-4.35,,441000000,473000000.0,,362000000.0,,,2824000000,1100000000.0,1607000000.0,311000000.0,1086000000.0,3889000000,402000000.0,,532000000,112000000.0,,,1447000000,-144000000.0,-2058000000.0,1567000000,1906000000,
2004-10-31,,678000000.0,466000000.0,2315000000.0,885000000.0,708000000.0,1607000000.0,54000000.0,4015000000,2479000000,1804000000.0,,349000000.0,,2737000000.0,145000000.0,-79000000.0,-114000000.0,-118000000.0,5000000.0,,7181000000.0,,,,,0.0,0.72,933000000.0,-33000000.0,1026000000,-2757000000,3123000000.0,-32000000.0,490000000.0,-1810000000.0,7056000000,179000000.0,3487000000,-14000000.0,1150000000.0,4058000000.0,284000000.0,192000000,2315000000.0,,349000000.0,386000000.0,440000000.0,,545000000.0,0.71,,441000000,483000000.0,,292000000.0,,,3569000000,91000000.0,2315000000.0,261000000.0,1044000000.0,4577000000,443000000.0,,778000000,144000000.0,,,1258000000,663000000.0,349000000.0,1616000000,1871000000,
2005-10-31,,367000000.0,,2251000000.0,1166000000.0,-89000000.0,2315000000.0,115000000.0,2670000000,2304000000,1603000000.0,,141000000.0,,2341000000.0,-780000000.0,2000000.0,-200000000.0,-139000000.0,5000000.0,-38000000.0,5139000000.0,,,,,0.0,0.66,738000000.0,-12000000.0,722000000,-1797000000,2522000000.0,269000000.0,500000000.0,-1463000000.0,6751000000,-49000000.0,2670000000,-16000000.0,,2617000000.0,247000000.0,721000000,2226000000.0,,327000000.0,181000000.0,254000000.0,,760000000.0,0.65,,344000000,494000000.0,26000000.0,186000000.0,-290000000.0,,4081000000,155000000.0,2226000000.0,179000000.0,753000000.0,4447000000,362000000.0,25000000.0,1069000000,198000000.0,30000000.0,,873000000,899000000.0,327000000.0,734000000,1936000000,
2006-10-31,,634000000.0,490000000.0,2262000000.0,804000000.0,36000000.0,2226000000.0,1079000000.0,2349000000,3411000000,1660000000.0,,1437000000.0,182000000.0,2194000000.0,-2548000000.0,-55000000.0,1796000000.0,-185000000.0,5000000.0,-5000000.0,4973000000.0,69000000.0,,,385000000.0,-360000000.0,7.67,655000000.0,-19000000.0,627000000,-1574000000,2658000000.0,-285000000.0,441000000.0,1534000000.0,7369000000,29000000.0,3710000000,-1638000000.0,1500000000.0,2315000000.0,225000000.0,377000000,2262000000.0,,3307000000.0,464000000.0,627000000.0,,449000000.0,7.5,,378000000,431000000.0,149000000.0,170000000.0,-4235000000.0,,3648000000,91000000.0,2262000000.0,131000000.0,692000000.0,3958000000,83000000.0,,2168000000,547000000.0,999000000.0,,775000000,634000000.0,3307000000.0,2172000000,1538000000,
2007-10-31,,775000000.0,570000000.0,1826000000.0,954000000.0,-436000000.0,2262000000.0,5000000.0,2465000000,3883000000,1700000000.0,,638000000.0,,2385000000.0,-980000000.0,-21000000.0,-456000000.0,-154000000.0,6000000.0,,5420000000.0,91000000.0,,,736000000.0,-5000000.0,1.62,685000000.0,-134000000.0,643000000,-1664000000,2969000000.0,120000000.0,406000000.0,2172000000.0,7554000000,408000000.0,4320000000,3000000.0,2087000000.0,2451000000.0,249000000.0,467000000,1826000000.0,,638000000.0,584000000.0,670000000.0,,815000000.0,1.57,,323000000,394000000.0,168000000.0,191000000.0,-1944000000.0,,3234000000,32000000.0,1826000000.0,137000000.0,735000000.0,3671000000,,,2346000000,375000000.0,,,801000000,969000000.0,638000000.0,2657000000,1663000000,
