date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualNetIncomeCommonStockholders,annualEbitda,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualDilutedAverageShares,annualOtherIntangibleAssets,annualOtherCurrentLiabilities,annualCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualInventory,annualTaxProvision,annualChangeInInventory,annualDilutedEPS,annualNetOtherFinancingCharges,annualCurrentDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOperatingExpense,annualGoodwill,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCashDividendsPaid,annualLongTermDebt,annualChangeInWorkingCapital,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCommonStockIssuance,annualStockholdersEquity,annualBasicAverageShares,annualTotalRevenue,annualAccountsReceivable,annualDepreciationAndAmortization,annualInvestingCashFlow,annualRetainedEarnings,annualPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingIncome,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualDeferredIncomeTax,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualResearchAndDevelopment
2000-08-31,159000000,-1175000000.0,125905000000,34514000000,60967000000,11698000000.0,10036000000.0,18065000000,-3212000000.0,10607365600,385000000,87000000,3274000000,10248000000.0,59902000000,-453000000,-2559000000,20646000000,25488000000,-10620000000,6.5099,74000000,0.0,309000000,50224000000,27356000000,112495000000,,86852000000,66231000000,116491000000,34514000000,,39768000000,51867000000,,34514000000,153261000000,60002000000,-1852000000,10000000000.0,17597000000,201000000.0,46238000000,199000000.0,66409000000,10607365600,228986000000,1816000000,805000000,-5085000000,51232000000,-165000000,,99670000000,10683000000,,60628000000,76169000000,-1085000000.0,8486000000,68790000000,42834000000,23000000000.0,99670000000,-1734000000.0,344000000.0,53432000000,-2562000000,683000000.0,,6.5099,,,,,
2001-08-31,137000000,-1862000000.0,212428000000,59192000000,104241000000,17970000000.0,19083000000.0,26077000000,-4674000000.0,10607315019,253000000,16552000000,0,14977000000.0,57709000000,-3000000000,-6456000000,30416000000,43341000000,-9770000000,5.5803,114000000,,16774000000,66050000000,40985000000,199822000000,,133290000000,74125000000,218739000000,59192000000,,99670000000,97741000000,,59192000000,253413000000,102533000000,-5818000000,7000000000.0,12972000000,0.0,111344000000,0.0,120123000000,10607315019,418561000000,3673000000,1571000000,-13199000000,103752000000,-865000000,,157379000000,7728000000,,102081000000,125562000000,-473000000.0,13296000000,80581000000,63533000000,30500000000.0,157379000000,-2251000000.0,1219000000.0,46035000000,-5878000000,728000000.0,700000000.0,5.5803,,,,,
2002-08-31,407000000,541000000.0,166597000000,27851000000,52795000000,21675000000.0,19670000000.0,25466000000,-5765000000.0,10607365600,1414000000,32632000000,0,,-50586000000,-3000000000,-5151000000,30995000000,22595000000,-647000000,2.625628,-143000000,1809000000.0,24907000000,-1750000000,44325000000,150405000000,,87290000000,-24512000000,193766000000,27851000000,-1215000000.0,157379000000,99987000000,,27851000000,210922000000,50446000000,-6732000000,4000000000.0,-20167000000,,39491000000,,123632000000,10607365600,344171000000,3138000000,1942000000,-9927000000,124686000000,0,,107263000000,4703000000,-15367000000.0,50418000000,82587000000,-242000000.0,15910000000,-19361000000,48146000000,0.0,107263000000,-12365000000.0,1396000000.0,67772000000,-3561000000,703000000.0,114000000.0,2.625628,,,,,
2003-08-31,332000000,-1179000000.0,170537000000,20933000000,37447000000,21618000000.0,19276000000.0,28516000000,-6898000000.0,10607365600,4494000000,27544000000,0,,15398000000,-5955000000,-3574000000,20867000000,13818000000,10262000000,2.0305,-144000000,0.0,17298000000,26300000000,49318000000,137065000000,,79350000000,32194000000,172724000000,20933000000,-758000000.0,107263000000,95754000000,,20933000000,219855000000,34751000000,-4074000000,,4069000000,,47286000000,,140505000000,10607365600,309789000000,4274000000,2364000000,-10118000000,141406000000,-299000000,,123733000000,820000000,-4871000000.0,41311000000,78530000000,-6741000000.0,14720000000,35768000000,43236000000,7750000000.0,123733000000,-6000000.0,1460000000.0,76447000000,-5500000000,,273000000.0,2.0305,,,,,
2004-08-31,169000000,1119000000.0,180154000000,31365000000,59491000000,24057000000.0,18287000000.0,31068000000,-8238000000.0,10607365500,4953000000,18716000000,0,,12265000000,0,-3444000000,28803000000,25083000000,-8488000000,3.0492,-32000000,,7914000000,37782000000,60743000000,163194000000,,79463000000,40676000000,176805000000,31365000000,-6741000000.0,123733000000,99240000000,,31365000000,240897000000,56448000000,-8639000000,52000000.0,-2569000000,,52599000000,,161434000000,10607365500,339999000000,3221000000,2874000000,-20730000000,163982000000,-5626000000,,136461000000,1200000000,2195000000.0,63954000000,78263000000,-7610000000.0,15819000000,44120000000,44707000000,14840000000.0,136461000000,-6000000.0,8366000000.0,83862000000,-4919000000,1148000000.0,-1366000000.0,3.0492,,,,,
2005-08-31,344000000,-626000000.0,180051000000,33884000000,66294000000,31706000000.0,20246000000.0,41086000000,-13030000000.0,10607365600,6940000000,28282000000,0,,-15371000000,-19000000,-4495000000,33594000000,24058000000,1456000000,3.3199,-1624000000,,18039000000,30758000000,92795000000,170290000000,,85350000000,10903000000,213683000000,33957000000,-7815000000.0,136461000000,113598000000,10787000000.0,33884000000,272846000000,58015000000,-13219000000,4945000000.0,-16589000000,,46302000000,,182349000000,10607365600,383973000000,4463000000,7935000000,-16823000000,184293000000,-1000000000,,121061000000,11137000000,-15669000000.0,56692000000,74213000000,503000000.0,18676000000,15398000000,33718000000,12213000000.0,121061000000,-5000000.0,14852000000.0,74759000000,-5976000000,5992000000.0,-756000000.0,3.3199,,,,,
2006-08-31,854000000,-2108000000.0,250326000000,40437000000,80120000000,49917000000.0,142063000000.0,58214000000,-20024000000.0,10607365600,8225000000,31311000000,0,,18956000000,-1624000000,-10839000000,42862000000,30933000000,-4465000000,3.9726,1056000000,,38287000000,47484000000,129329000000,212418000000,,139175000000,46638000000,236401000000,41819000000,-30432000000.0,121061000000,142063000000,32997000000.0,40437000000,379655000000,72752000000,-13223000000,19584000000.0,3501000000,1000000000.0,25237000000,,228227000000,10607365600,448819000000,8269000000,6514000000,-41907000000,211135000000,0,,141404000000,26683000000,4368000000.0,70355000000,112492000000,401000000.0,29893000000,57477000000,42794000000,30340000000.0,147187000000,,58214000000.0,121950000000,-1858000000,6662000000.0,974000000.0,3.9738,,,,,
2007-08-31,1775000000,-1132000000.0,217978000000,31775000000,75309000000,61468000000.0,183432000000.0,61451000000,-24129000000.0,10185139700,10466000000,26614000000,10274000000,,-22542000000,-3308000000,-17914000000,55173000000,30774000000,-11809000000,3.1198,627000000,4484000000.0,26149000000,-1632000000,141792000000,248395000000,,116487000000,933000000,276808000000,31939000000,0.0,141404000000,183432000000,32536000000.0,31775000000,359770000000,62713000000,-13747000000,19432000000.0,-13305000000,6172000000.0,55237000000,,240144000000,10185139700,525203000000,9739000000,10821000000,-28783000000,228958000000,-15581000000,-12759000000.0,119216000000,25929000000,-2529000000.0,64963000000,90558000000,-1789000000.0,37339000000,18847000000,40568000000,14393000000.0,119328000000,,61451000000.0,64091000000,-5962000000,6497000000.0,1066000000.0,3.1198,,,,,
2008-08-31,1635000000,-3505000000.0,263696000000,43529000000,97467000000,68826000000.0,,59869000000,-28509000000.0,10185072300,12716000000,33782000000,10274000000,,50672000000,-4896000000,-15784000000,53778000000,38128000000,1851000000,4.2738,-1690000000,3201000000.0,16952000000,-129000000,141024000000,293682000000,,140706000000,71552000000,292769000000,43866000000,-1013000000.0,119216000000,206189000000,28122000000.0,43529000000,404720000000,81994000000,-12729000000,16288000000.0,18737000000,9000000.0,102912000000,,261968000000,10185072300,586451000000,13302000000,13838000000,-15421000000,259756000000,0,-19054000000.0,169888000000,22115000000,15378000000.0,87493000000,118591000000,-6104000000.0,40317000000,87336000000,57035000000,24570000000.0,170160000000,,59869000000.0,67248000000,-1138000000,5827000000.0,,4.2738,,,,,
2009-08-31,917000000,,298171000000,49797000000,112619000000,80536000000.0,,42362000000,-34590000000.0,10184448600,15913000000,34266000000,10273000000,,-396000000,-14794000000,-13033000000,74580000000,45433000000,-17576000000,4.8896,246000000,14873000000.0,11669000000,969000000,165114000000,341528000000,,201872000000,46181000000,343515000000,50054000000,,169888000000,232888000000,39399000000.0,49797000000,463285000000,95487000000,-14257000000,17980000000.0,-19331000000,31000000.0,125875000000,192000000.0,259639000000,10184448600,685043000000,15213000000,16215000000,-34273000000,295442000000,-512000000,,169574000000,26270000000,,108640000000,175602000000,,45946000000,59214000000,56930000000,,169751000000,-696000000.0,,43876000000,-23107000000,7160000000.0,,4.8896,,,,,
