date,annualInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualBasicEPS,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetOtherFinancingCharges,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualDilutedAverageShares,annualOtherCurrentAssets,annualDilutedEPS,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualInventory,annualChangeInInventory,annualIncomeTaxPayable
1993-09-30,-6200000,,,12900000,,,4900000,-11900000,113300000,,,133700000,-17400000,6500000,,,,4200000,17700000,8800000,14600000,7500000,,500000,,46500000,6400000,0,21100000,600000,19200000,-3300000,6400000,12200000,64316000,2600000,,2200000,0.015,-2900000,-15500000,,-10400000,62800000,76600000,1800000,108100000,4000000,,-5900000,5400000,0,3000000,,122500000,57100000,83900000,14800000,120800000,-22900000,64316000,12800000,0.0125,1000000,6000000,-2000000,69300000,,12300000,6800000,,38600000,,,,,
1994-09-30,-13100000,,,49000000,,35700000,6400000,3100000,171300000,,,232600000,18800000,7300000,,-4100000,,29700000,34500000,9600000,27300000,12300000,,56000000,,55000000,46600000,0,34600000,200000,23700000,-4900000,46600000,27400000,84936000,5900000,,-2100000,0.0725,-4100000,-34800000,,-14100000,78800000,164500000,3500000,135700000,15000000,,40200000,12400000,0,200000,,169000000,68100000,113400000,30400000,183600000,-22600000,84936000,24900000,0.0625,5900000,15000000,,86100000,,6400000,15000000,,55600000,,,,,
1995-09-30,-47500000,,,85500000,,,,28600000,211800000,,,300600000,7700000,8100000,,-24800000,,40700000,55200000,19800000,43300000,3300000,,13600000,,58300000,62300000,0,51400000,2300000,41200000,-8200000,62300000,45600000,85552000,,,-700000,0.145,-14500000,,,-21400000,98600000,217800000,4700000,164400000,25500000,,15700000,20100000,-100000,,,229200000,82800000,150000000,40700000,215100000,-1500000,85552000,56300000,0.13,6700000,25500000,,106700000,,46600000,25500000,,79200000,,,,,
1996-09-30,-66800000,,,150200000,,,,32000000,291400000,,,444100000,31600000,12900000,,-4300000,,60500000,65700000,32800000,84300000,2500000,,10600000,,93100000,96800000,0,97200000,-31200000,68900000,-46900000,96800000,53100000,98612000,,,-1400000,0.17,-15600000,,,-36100000,144500000,310200000,8000000,230900000,16400000,,30200000,36700000,27700000,,,394700000,133900000,241700000,50100000,293900000,-29000000,98854000,69600000,0.17,,16400000,,157400000,,66600000,16400000,,153000000,,,,,
1997-09-30,-84300000,,,269900000,,100000,,105100000,372200000,,,645300000,44600000,18200000,,-13200000,,85400000,87200000,44100000,116600000,3200000,,56600000,,132200000,142400000,0,134800000,7300000,101800000,-49600000,142400000,123800000,102459000,,,1600000,0.71,-21500000,,,-57700000,173600000,425600000,43400000,286800000,73100000,,45700000,50700000,-12000000,,,511200000,219700000,308400000,65700000,375400000,-50700000,102751000,77400000,0.71,,73100000,,191800000,,96800000,73100000,,202800000,,,,,
1998-09-30,-145200000,,,414900000,,,,193500000,414800000,,,832900000,62900000,27300000,,-58200000,,96200000,97800000,50800000,150900000,3200000,,88900000,,155800000,157700000,0,178200000,300000,110000000,-22300000,157700000,151100000,100194000,,,900000,0.88,-69700000,-13900000,,-59200000,215900000,511100000,115200000,318600000,88300000,,15300000,62800000,-12100000,,,642000000,321800000,394100000,28100000,418000000,-59900000,105699000,114200000,0.84,,88300000,,243200000,,142400000,88300000,,247900000,,,,,
1999-09-30,1100000,104600000,,74500000,,,250000000,156700000,473600000,,,803400000,-198700000,31600000,,-14000000,100000,95900000,128800000,63600000,161100000,255300000,,22800000,,223100000,88900000,88900000,192700000,-30100000,142500000,0,88900000,139300000,102226000,5300000,-12100000,6600000,0.86,-89500000,-345800000,,-78900000,252400000,432200000,84500000,377700000,88300000,,-68800000,51000000,-700000,,,734200000,371200000,445100000,39300000,728900000,-62900000,104948000,61300000,0.84,,88300000,-125000000,284000000,,157700000,88300000,,289100000,,,,,
2000-09-30,-99968000,55516000,,74820000,,,307254000,182286000,587339000,,,1002965000,1038000,65676000,326359000,,59000,201407000,75565000,91259000,65711000,340806000,,13108000,35404000,315197000,97102000,61698000,131387000,12129000,188921000,15573000,61698000,56101000,86985000,33552000,-6452000,-10474000,0.29,-55895000,-49877000,,-97662000,338031000,512868000,83641000,385932000,25546000,,-27196000,28826000,-12193000,24900000,,858671000,490097000,469418000,19670000,928145000,-26603000,89529000,89407000,0.29,,25546000,,403707000,,88894000,27275000,,389253000,,,,,
2001-09-30,-44619000,14437000,,-34518000,,,326200000,116083000,527514000,,,839002000,-18862000,53240000,300306000,,59000,161251000,39265000,100288000,42514000,346006000,,9095000,3250000,222233000,40378000,37128000,95754000,-77694000,205860000,0,37128000,-9392000,85862000,19806000,-20106000,-34973000,-0.77,-57546000,-37893000,,-105572000,370096000,448821000,67660000,0,-66203000,,-24570000,-9172000,-5064000,22391000,,952042000,390181000,512413000,-18281000,873520000,16085000,85862000,34822000,-0.77,15000000,-66203000,,469899000,,61698000,-220000,351263000,439629000,,,,,
2002-09-30,-19420000,6025000,,-4890000,,,346300000,164661000,437342000,,,824850000,-40119000,44453000,,,60000,130364000,145552000,76161000,96375000,392398000,,22166000,,225158000,124793000,124793000,140828000,-18994000,205686000,-1508000,124793000,73603000,83586000,46098000,-17552000,4066000,0.58,-19639000,-47047000,,-129525000,345382000,455033000,68498000,0,48578000,,87665000,25025000,-238000,22869000,,907174000,369817000,503456000,125913000,829740000,9711000,130882000,26366000,0.47,,48578000,,407081000,,37128000,48578000,306978000,403718000,,,,,
2003-12-31,-25424000,,,375746000,,1072000,,173936000,491133000,,,917264000,-2961000,37320000,,-1960000,72000,175609000,136337000,66541000,47461000,50385000,,41655000,,231372000,229962000,229962000,84781000,-24515000,234366000,5464000,229962000,35556000,91123000,,-316000,-4567000,0.26,-28928000,-43434000,,-167825000,333283000,549477000,69874000,0,23693000,,120305000,11863000,-1182000,19402000,,858446000,367787000,447780000,107409000,541518000,60980000,92579000,27751000,0.26,,23693000,,400319000,,109657000,23693000,315524000,410666000,,,,,
2004-12-31,-28974000,,,130048000,,,150000000,190089000,529198000,,,861194000,-97169000,28337000,257689000,,75000,181502000,48201000,63495000,42659000,201948000,,67916000,,231897000,160126000,160126000,70996000,-6880000,242846000,0,160126000,34462000,123603000,51948000,5169000,-8613000,0.14,-25104000,-6112000,,-179351000,388326000,487845000,77957000,0,16889000,,-69836000,17573000,-346150000,4380000,,893821000,373349000,459322000,23097000,731146000,3269000,126326000,32978000,0.13,40000000,16889000,,416663000,,229962000,16889000,307696000,434499000,,,,,
2005-12-31,-180980000,2059000,,146588000,,,180000000,187652000,642768000,,,1026617000,70022000,37152000,,,77000,243036000,27122000,61770000,25280000,237261000,,30960000,,419827000,70282000,70282000,62432000,-52903000,224136000,640000,70282000,5438000,112253000,57261000,-332000,-5644000,-0.02,-22356000,-15565000,,-162366000,397252000,462119000,82901000,66667000,-2437000,,-89844000,7875000,-1082000,13214000,,989004000,564498000,502393000,4766000,880029000,-19272000,112253000,42804000,-0.02,,-2437000,,477113000,,160126000,-2437000,333065000,486611000,,,,,
2006-12-31,-21801000,,,26318000,,7501000,150000000,249004000,803883000,,408545000,1039793000,-91525000,35824000,,,78000,13333000,106264000,59715000,103250000,209592000,,46732000,,5978000,67801000,67801000,139074000,-2247000,224794000,-688000,67801000,85872000,113071000,59592000,10889000,6830000,0.51,-21113000,-270704000,,-165079000,416094000,484033000,28203000,0,58192000,194669000,-2481000,27680000,9114000,19098000,,1060321000,555760000,554991000,85151000,1013475000,-2308000,116203000,46822000,0.5,220000000,58192000,,451741000,,70282000,58192000,375881000,505330000,,,,,
