date,annualEndCashPosition,annualCurrentDebt,annualDilutedEPS,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualBasicEPS,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOperatingExpense,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualInventory,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualGoodwill,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1992-04-30,0,3600000.0,0.112455,335800000,241000000,5000000,,26900000,80900000,6100000,,,-800000.0,0.112455,,-29400000,74700000,27900000,-900000,5600000,,49797697,-100000.0,17300000,135800000,5600000,-1100000.0,,76000000,73200000.0,18000000,5600000,,25700000,68200000,,22400000,,49797697,161500000,6600000,6500000,25800000,200000,57600000,10500000,85500000,94800000,54900000,,,7700000,0,26600000,17300000,-7900000,12200000,,7600000,,87000000,-2000000,,,,900000,24400000.0,20100000,-4400000,-700000,-4400000,-6900000,,,,,
1993-04-30,0,2900000.0,-0.14994,332600000,240400000,7200000,,40900000,80900000,19300000,,,100000.0,-0.14994,,-34500000,70600000,1700000,7700000,-6000000,,47352274,0.0,32000000,139900000,-6000000,-1100000.0,,88800000,70400000.0,17300000,-7100000,,19000000,63700000,14300000.0,15700000,,47352274,158900000,5600000,6900000,21700000,200000,55300000,23500000,70100000,92200000,59000000,,13100000.0,7900000,2600000,28500000,32000000,4100000,-400000,,8300000,,89800000,-400000,,,,-13600000,15200000.0,21600000,-4200000,14700000,-4200000,-4600000,,,,,
1994-04-30,0,3100000.0,0.287385,347700000,251000000,8700000,,38800000,62000000,2800000,,,0.0,0.287385,,-41000000,74000000,1700000,-1200000,3500000,,43147694,-300000.0,32600000,126300000,13500000,-1100000.0,,95200000,51700000.0,32000000,12400000,,36300000,66800000,-9400000.0,28400000,,43147694,162600000,2700000,7200000,24200000,200000,54300000,7900000,67400000,96700000,64300000,,11400000.0,7300000,3000000,29900000,32600000,-1500000,6200000,,7700000,,95300000,-1600000,,,,-8900000,22400000.0,22700000,-4900000,600000,-5100000,-2500000,,,,,
1995-04-30,0,8500000.0,0.1666,348700000,254300000,10600000,,35900000,53200000,4200000,,,0.0,0.170765,,-47500000,76000000,700000,-7300000,8600000,,43920007,-100000.0,33500000,118700000,8600000,-300000.0,,98800000,43200000.0,32600000,7500000,,43900000,68600000,-100000.0,36000000,,45018007,162600000,5500000,7400000,22600000,200000,52100000,8900000,63800000,94400000,65500000,,11000000.0,6400000,3600000,25800000,33500000,1600000,14100000,,5200000,,99600000,400000,,,,900000,21100000.0,18400000,-4700000,900000,-4700000,-3400000,,,,,
1996-04-30,0,900000.0,0.179095,350400000,254800000,10300000,,38200000,72500000,9500000,,,-100000.0,0.18326,-5100000.0,-53900000,77100000,4000000,-2500000,9000000,,39288443,-11400000.0,35200000,130500000,9000000,-1800000.0,,102200000,62600000.0,33500000,7200000,,47100000,70000000,,44200000,,40202127,177600000,5500000,7100000,23000000,200000,56200000,14600000,75400000,95600000,58000000,,15200000.0,6800000,3100000,25600000,35200000,800000,14500000,,5000000,,110100000,1000000,,,,1000000,18900000.0,18500000,-16500000,1700000,-5100000,3600000,,,,,
1997-04-30,0,700000.0,0.233333,385400000,267600000,8000000,,28500000,65500000,10300000,,100000.0,-100000.0,0.233333,-1200000.0,-56600000,96700000,3800000,-4900000,10700000,,45861600,0.0,37300000,114000000,10700000,,,96200000,55000000.0,35200000,10700000,,56900000,88900000,-100000.0,54900000,,45861600,170900000,6300000,7800000,23600000,200000,55400000,16600000,74700000,117800000,48500000,,15500000.0,7200000,3300000,28900000,37300000,1400000,17000000,,5000000,,112000000,3000000,,,,900000,19300000.0,21100000,-5700000,2000000,-6300000,-8900000,,,,,
1998-04-30,0,400000.0,0.283333,400700000,265800000,7700000,,37100000,55400000,16700000,,100000.0,0.0,0.295833,,-62400000,111500000,4100000,900000,13100000,,44344800,0.0,40400000,112300000,13100000,,,107300000,41600000.0,37300000,13100000,,70000000,102200000,-100000.0,68000000,,46375200,182300000,7800000,9300000,23400000,200000,55900000,24000000,75000000,134900000,56900000,,15000000.0,8300000,5500000,32700000,40400000,200000,20900000,,4200000,,118300000,700000,,,,1600000,19400000.0,23400000,-7100000,3200000,-7300000,-13700000,,,,,
1999-04-30,37500000,,0.283333,402100000,258900000,6800000,,30200000,51800000,-100000,,100000.0,-100000.0,0.295833,-1300000.0,-67800000,120100000,5700000,-16600000,13200000,,44337600,100000.0,37500000,98400000,13200000,,,104100000,40300000.0,40400000,13200000,,82000000,110200000,-100000.0,81100000,,46267200,180400000,7900000,9900000,25200000,400000,56100000,6700000,76300000,143200000,46600000,,14500000.0,8300000,3200000,33000000,37500000,-1800000,21100000,,3300000,,123900000,200000,,,,1300000,16400000.0,23100000,-6700000,-3000000,-6800000,-3000000,,,,,
2000-04-30,38482000,,0.295833,426269000,276082000,7019000,,37199000,45302000,11088000,,103000.0,0.0,0.308333,-2154000.0,-71948000,130267000,5897000,-1317000,13583000,,43970400,0.0,38482000,104068000,13583000,,,113673000,33933000.0,37480000,13583000,,93686000,120104000,,94725000,,45643200,197754000,8302000,10163000,29056000,371000,62430000,19647000,84081000,150187000,58766000,,15754000.0,8011000,3358000,30083000,38482000,-1934000,21885000,,2789000,,134378000,582000,,,,4754000,21567000.0,19920000,-10260000,1002000,-8559000,-8385000,,,,,
2001-04-30,39625000,,0.333333,480415000,312004000,0,,37651000,37533000,15418000,,42000.0,0.0,0.341667,-260000.0,-77854000,143591000,6103000,-7676000,14980000,,43584000,0.0,39625000,95380000,14980000,,41068000.0,120291000,24136000.0,38482000,14980000,,108488000,131852000,,109705000,20131000.0,45216000,203868000,9236000,11739000,31747000,371000,62215000,21467000,83577000,168411000,57847000,,15259000.0,10208000,3189000,36559000,39625000,786000,24216000,,2110000,,140069000,2329000,,,,1506000,65000.0,24820000,-10000000,1143000,-6049000,-10324000,,,,,
