date,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalAssets,annualNetIncome,annualEndCashPosition,annualCurrentDebt,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualGrossProfit,annualEbitda,annualRepaymentOfDebt,annualBasicAverageShares,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBasicEPS,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualDilutedAverageShares,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualInterestExpense,annualStockBasedCompensation,annualGoodwill,annualInventory,annualNonCurrentDeferredRevenue,annualChangeInInventory
2001-12-31,101946000,,,15811000,,643835000,8901000,,,,,,,,,,,,,,,,,,225890000.0,,,,,,,,,,8901000,,,,,,15811000,,167770000,,,,,,,,,0.06,,,170274500,,8901000,520686000.0,,,,,,0.06,,,,536497000,,,,,,,,,
2002-12-31,3203082000,,,1499075000,,3203082000,76713000,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,76713000,,,,,,1499075000,,167770000,,,,,,,,,0.46,,,170274500,,76713000,,,,,,,0.46,,,,1499075000,,,,,,,,,
2003-12-31,1200969000,241160000.0,-4027000.0,255182000,-32093000.0,8755270000,111407000,188639000.0,,,76315000.0,,1199414000.0,433753000.0,,597840000.0,255498000.0,26142000.0,-98492000.0,643807000.0,0.0,49272000.0,241410000.0,188639000.0,7554301000.0,97202000.0,,,,1680162000.0,375645000.0,,644023000.0,825324000.0,111407000,1323026000.0,693320000.0,57358000.0,1339368000.0,1140399000.0,496592000,0.0,167770000,7075108000.0,75618000.0,-19393000.0,384125000.0,881959000.0,213054000.0,75618000.0,3321000.0,0.66,7446000.0,,170274500,-704885000.0,158296000,885217000.0,-46183000.0,-703181000.0,372324000.0,37975000.0,,0.66,-24415000.0,-1259388000.0,,2339813000,,774000.0,79109000.0,2905000.0,,5650322000.0,,,
2004-12-31,1366123000,300208000.0,33668000.0,240473000,-85000.0,9537187000,163473000,154957000.0,,,62554000.0,,412701000.0,528405000.0,,749446000.0,269543000.0,140432000.0,0.0,845057000.0,0.0,-315000.0,344782000.0,154957000.0,8152629000.0,106371000.0,,,,2245857000.0,383944000.0,,802853000.0,982179000.0,163473000,1279361000.0,1000000.0,0.0,722646000.0,1430312000.0,585255000,-2860000.0,167770000,7291330000.0,81426000.0,-9252000.0,453353000.0,155957000.0,188639000.0,81426000.0,50248000.0,0.974388,421000.0,,170274500,-261390000.0,163172000,1189839000.0,-53407000.0,340308000.0,333696000.0,-1163075000.0,,0.960056,-33682000.0,-67456000.0,,1843013000,,-5295000.0,-1160215000.0,453000.0,,5790111000.0,,,
2005-12-31,1951355000,244008000.0,-1598000.0,397052000,-749596000.0,7756892000,228730000,297416000.0,230755000.0,,0.0,7068000.0,470716000.0,642821000.0,,797580000.0,413871000.0,,-86556000.0,909018000.0,39431000.0,,280834000.0,297416000.0,5733763000.0,185977000.0,64978000.0,,174019000.0,590244000.0,513130000.0,,849895000.0,1438225000.0,228730000,7036233000.0,,29060000.0,1000000.0,1648739000.0,677886000,,168409500,7166648000.0,90984000.0,-235859000.0,554403000.0,297416000.0,141668000.0,253849000.0,144250000.0,1.36,,-162865000.0,174765000,,228730000,1251687000.0,-52315000.0,-801343000.0,368880000.0,106507000.0,,1.3,155748000.0,-432000.0,,2119455000,349000.0,68198000.0,-66732000.0,,,,,,
2006-12-31,2303138000,132937000.0,11979000.0,351329000,0.0,8269184000,244934000,853274000.0,,500000000.0,0.0,10317000.0,502638000.0,720737000.0,,524809000.0,384898000.0,,-295691000.0,1075844000.0,59289000.0,38863000.0,249468000.0,853274000.0,5904290000.0,139451000.0,309912000.0,,211430000.0,1182685000.0,903013000.0,,617440000.0,1400125000.0,244934000,1028774000.0,,35258000.0,,1734948000.0,600797000,,169023500,7086499000.0,137144000.0,-28230000.0,669071000.0,853274000.0,297416000.0,332270000.0,33716000.0,1.44,,-195126000.0,176090500,,244934000,1383619000.0,-92631000.0,-113500000.0,369297000.0,9772000.0,,1.4,555858000.0,-1514000.0,140371000.0,2237586000,354000.0,-10652000.0,5895000.0,17266000.0,,5861292000.0,,,
2007-12-31,3415406000,220199000.0,31765000.0,529069000,0.0,8295422000,295864000,617386000.0,,1085000000.0,0.0,11957000.0,562401000.0,852277000.0,,625411000.0,496984000.0,,-1397173000.0,1313810000.0,93182000.0,5748000.0,199944000.0,617386000.0,4818081000.0,203114000.0,602204000.0,288712000.0,268008000.0,1045655000.0,1641054000.0,,712069000.0,1774352000.0,295864000,970757000.0,,55038000.0,,2102931000.0,729013000,,148320000,7249767000.0,179490000.0,-18607000.0,621406000.0,617386000.0,853274000.0,429584000.0,204886000.0,2.0,,-250094000.0,157116500,,295864000,1573862000.0,-86658000.0,-179506000.0,351168000.0,-789979000.0,,1.88,-235888000.0,-33226000.0,182483000.0,2665332000,363000.0,-1583000.0,-32844000.0,52896000.0,,6006338000.0,,,
2008-12-31,3512918000,-85606000.0,-4662000.0,567047000,9212000.0,5894249000,-2517763000,665412000.0,,1544548000.0,0.0,15774000.0,634744000.0,775593000.0,,360861000.0,-2514704000.0,75593000.0,-12865000.0,1456834000.0,0.0,2967000.0,207527000.0,665412000.0,2328394000.0,5966000.0,-1915559000.0,251238000.0,267270000.0,1198714000.0,1946750000.0,-21043000.0,520688000.0,1566168000.0,-2517763000,833419000.0,92762000.0,,1155000.0,2302269000.0,-2235193000,-675000000.0,143083500,4695535000.0,247954000.0,-3040178000.0,0.0,758174000.0,617386000.0,540604000.0,212661000.0,-17.6,,-292650000.0,145915000,-618799000.0,-2520670000,1735222000.0,-159827000.0,-859558000.0,189541000.0,464801000.0,32208000.0,-17.6,48026000.0,-92923000.0,208952000.0,2937013000,366000.0,-209042000.0,5374000.0,71984000.0,,3538569000.0,,,
2009-12-31,3187430000,207270000.0,3379000.0,605582000,40659000.0,5937156000,299526000,642544000.0,,895086000.0,0.0,17204000.0,607251000.0,813364000.0,,583987000.0,458023000.0,48262000.0,-7963000.0,1317546000.0,0.0,11415000.0,202124000.0,642544000.0,2682681000.0,154400000.0,-1616033000.0,325184000.0,307817000.0,1225049000.0,1352373000.0,106018000.0,676004000.0,1835057000.0,299526000,823031000.0,45849000.0,,94449000.0,2348175000.0,744380000,-650000000.0,144107000,4712107000.0,236820000.0,-69532000.0,0.0,688393000.0,665412000.0,608870000.0,233328000.0,2.08,,-372050000.0,146070500,-45007000.0,303623000,1742593000.0,-92017000.0,-47819000.0,223959000.0,-660332000.0,-36360000.0,2.06,-22868000.0,-45903000.0,319708000.0,2955426000,369000.0,-12620000.0,-18163000.0,84233000.0,,3603994000.0,,,
2010-12-31,3914291000,101003000.0,-8803000.0,737457000,12351000.0,6650994000,421500000,714332000.0,,1644894000.0,0.0,684098000.0,692832000.0,882495000.0,-79076000.0,622294000.0,620568000.0,232239000.0,-501993000.0,1518250000.0,0.0,499000.0,155525000.0,714332000.0,2672544000.0,195008000.0,-1194533000.0,322827000.0,328468000.0,1701627000.0,2024871000.0,67930000.0,777483000.0,1889420000.0,421500000,797707000.0,515627000.0,,366036000.0,2655277000.0,877384000,0.0,141232500,4949367000.0,277061000.0,-22758000.0,0.0,1229959000.0,642544000.0,736432000.0,131516000.0,2.98,,-459371000.0,144014000,-50465000.0,425560000,1917820000.0,-155189000.0,-817696000.0,248461000.0,131881000.0,-35382000.0,2.92,71788000.0,-990429000.0,362447000.0,3348109000,374000.0,23581000.0,-80135000.0,101291000.0,59690000.0,3642360000.0,,,
