date,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualBasicAverageShares,annualCurrentAssets,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualGrossPPE,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,annualCapitalStock,annualStockBasedCompensation,annualCurrentDebt,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualChangeInInventory,annualDilutedEPS,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualPretaxIncome,annualLongTermDebt,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualNetIncome,annualGoodwill,annualTotalAssets,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualCurrentLiabilities,annualEbitda,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualIncomeTaxPayable
1979-12-31,140500000.0,,0.0,2334341085.0,10850800000,1486200000.0,,3011300000.0,-10551200000.0,9205300000.0,22744200000,,,5512200000.0,1.29,,,,2334341085.0,566500000.0,2542000000.0,6442700000.0,,,932700000.0,13679200000,,,1841800000,16420100000.0,,,9568800000,,0.0,11175500000.0,,1.29,3011300000.0,,5553300000.0,1589400000,,,3011300000.0,,24530000000,,,,14961200000,0.0,,22862800000.0,,11012000000,,0.0,12193000000,5244600000.0,,,449300000.0,0.0,3123900000,,,6444900000,7214800000.0,,,1534500000,,3771200000,,3771200000,
1980-12-31,273000000.0,,0.0,2328104575.0,9925000000,1761000000.0,,3562000000.0,-11353000000.0,10324000000.0,26370000000,,,5935000000.0,1.53,,,,2328104575.0,643000000.0,2335000000.0,7787000000.0,,,591000000.0,16778000000,,,2293000000,18426000000.0,,,10250000000,,0.0,12686000000.0,,1.53,3562000000.0,,5897000000.0,2099000000,,,3562000000.0,,26703000000,,,,16453000000,0.0,,26213000000.0,,12491000000,,0.0,15017000000,5740000000.0,,,430000000.0,0.0,3724000000,,,6526000000,8102000000.0,,,1625000000,,2112000000,,2112000000,
1981-12-31,407000000.0,,0.0,2344155844.0,10309000000,2001000000.0,,3610000000.0,-12504000000.0,11034000000.0,29301000000,,,6553000000.0,1.54,,,,2344155844.0,685000000.0,2650000000.0,8560000000.0,,,773000000.0,18798000000,,,2803000000,20510000000.0,,,11431000000,,0.0,14211000000.0,,1.54,3610000000.0,,6260000000.0,2669000000,,,3610000000.0,,29107000000,,,,17676000000,0.0,,29070000000.0,,13909000000,,0.0,16797000000,6299000000.0,,,368000000.0,0.0,4105000000,,,7326000000,9476000000.0,,,1436000000,,2029000000,,2029000000,
1982-12-31,454000000.0,,0.0,2383243243.0,13014000000,1964000000.0,,4409000000.0,-13204000000.0,12328000000.0,30767000000,,,7680000000.0,1.85,,,,2383243243.0,789000000.0,3813000000.0,10126000000.0,,,529000000.0,19527000000,,,3492000000,24238000000.0,,,12581000000,323000000.0,0.0,15890000000.0,,1.85,4409000000.0,,8222000000.0,2851000000,,,4409000000.0,,32541000000,,,,19960000000,0.0,,34364000000.0,,16259000000,,0.0,17563000000,8348000000.0,,,328000000.0,0.0,4372000000,,,8209000000,11910000000.0,,,1198000000,,3300000000,,3300000000,
1983-12-31,390000000.0,,0.0,2426991150.0,17270000000,3831000000.0,,5485000000.0,-13045000000.0,14196000000.0,29187000000,,,8975000000.0,2.26,,,,2426991150.0,973000000.0,4455000000.0,12768000000.0,,,532000000.0,19973000000,,,4381000000,27412000000.0,,,14024000000,713000000.0,0.0,17823000000.0,,2.26,5485000000.0,,9940000000.0,2674000000,,,5485000000.0,,37243000000,,,,23219000000,0.0,,40180000000.0,,19489000000,,0.0,16142000000,9589000000.0,,,741000000.0,0.0,4517000000,,,9507000000,13216000000.0,,,1130000000,,5536000000,,5536000000,
1984-12-31,408000000.0,,0.0,2437777778.0,20375000000,6070000000.0,,6582000000.0,-9635000000.0,15787000000.0,25998000000,,,8806000000.0,2.7,,,,2437777778.0,1304000000.0,5041000000.0,15932000000.0,,,834000000.0,22433000000,,,6598000000,30005000000.0,,,16319000000,2057000000.0,0.0,18774000000.0,,2.7,6582000000.0,,11623000000.0,3269000000,,,6582000000.0,,42808000000,,,,26489000000,0.0,,45937000000.0,,23486000000,,0.0,16363000000,11231000000.0,,,800000000.0,0.0,6679000000,,,9640000000,14218000000.0,,,1353000000,,4362000000,,4362000000,
1985-12-31,443000000.0,,0.0,2455056180.0,26070000000,6884000000.0,,6555000000.0,-14803000000.0,17723000000.0,34483000000,,,,2.67,,,,2455056180.0,1303000000.0,5064000000.0,18209000000.0,,,,26564000000,,,8579000000,31847000000.0,,,20644000000,3650000000.0,0.0,20617000000.0,,2.67,6555000000.0,,11619000000.0,3955000000,,,6555000000.0,,52634000000,,,,31990000000,0.0,,50056000000.0,,27234000000,,0.0,19680000000,11230000000.0,,,832000000.0,0.0,9211000000,,,11433000000,14124000000.0,,,1606000000,,5622000000,,5622000000,
1986-12-31,475000000.0,,0.0,2443367347.0,27749000000,8797000000.0,,4789000000.0,-16853000000.0,20685000000.0,38121000000,,,,1.96,,,,2443367347.0,1628000000.0,3600000000.0,19390000000.0,,,,30065000000,,,8039000000,31860000000.0,,,23440000000,4524000000.0,0.0,24001000000.0,,1.96,4789000000.0,,8389000000.0,4169000000,,,4789000000.0,,57814000000,,,,34374000000,0.0,,51250000000.0,,27834000000,,0.0,21268000000,7859000000.0,,,1005000000.0,0.0,10697000000,,,12743000000,11175000000.0,,,2004000000,,7257000000,,7257000000,
1987-12-31,485000000.0,,0.0,2411926606.0,31020000000,9746000000.0,,5258000000.0,-20082000000.0,21865000000.0,43004000000,,,,2.18,,,,2411926606.0,1559000000.0,3351000000.0,21083000000.0,,,,32668000000,,,8645000000,33134000000.0,,,25425000000,5150000000.0,0.0,25392000000.0,,2.18,5258000000.0,,8609000000.0,3858000000,,,5258000000.0,,63688000000,,,,38263000000,0.0,,54217000000.0,,29016000000,,0.0,22922000000,7742000000.0,,,1352000000.0,0.0,12048000000,,,13377000000,11269000000.0,,,3040000000,,6967000000,,6967000000,
1988-12-31,709000000.0,,0.0,2366810345.0,35343000000,15644000000.0,,5491000000.0,-21456000000.0,25287000000.0,43506000000,,,12525000000.0,2.32,,,,2366810345.0,1555000000.0,3542000000.0,21777000000.0,,,4862000000.0,37694000000,,,9565000000,37904000000.0,,,33528000000,4623000000.0,0.0,29158000000.0,,2.32,5491000000.0,,9033000000.0,8518000000,,,5491000000.0,,73037000000,,,,39509000000,0.0,,59681000000.0,,31186000000,,0.0,22050000000,8746000000.0,,,996000000.0,0.0,16141000000,,,17387000000,12617000000.0,,,3000000000,,6123000000,,6123000000,
