date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentLiabilities,annualInventory,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualFreeCashFlow,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualIncomeTaxPayable,annualResearchAndDevelopment,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualBasicAverageShares,annualBasicEPS,annualDilutedEPS
1979-12-31,,,,,,,,,,,,,,,,,,,,,,,1196200000,,,,,,,,,1196200000,1196200000,,,,,,,,,,,,,,,,,,59500000,,,,,,,,,76900000,,,,,,,,,,76900000,,,,,,,
1980-12-31,,,,,,,,,,,,,,,,,,,,,,,1366500000,,,,,,,,,1366500000,1366500000,,,,,,,,,,,,,,,,,,55000000,,,,,,,,,72200000,,,,,,,,,,72200000,,,,,,,
1981-12-31,,,,,,,,,,,,,,,,,,,,,,,1567400000,,,,,,,,,1567400000,1567400000,,,,,,,,,,,,,,,,,,60600000,,,,,,,,,80100000,,,,,,,,,,80100000,,,,,,,
1982-12-31,,,,,,,,,,,,,,,,,,,,,,,1714200000,,,,,,,,,1714200000,1714200000,,,,,,,,,,,,,,,,,,46900000,,,,,,,,,69000000,,,,,,,,,,69000000,,,,,,,
1983-12-31,,,,,,,,,,,,,,,,,,,,,,,1956400000,,,,,,,,,1956400000,1956400000,,,,,,,,,,,,,,,,,,107700000,,,,,,,,,137800000,,,,,,,,,,137800000,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,,,,2001100000,,,,,,,,,2001100000,2001100000,,,,,,,,,,,,,,,,,,110400000,,,,,,,,,140500000,,,,,,,,,,140500000,,,,,,,
1985-12-31,,,,,,,,,,,,,,,,,,,,,,,1908500000,,,,,,,,,1908500000,1908500000,,,,,,,,,,,,,,,,,,78100000,,,,,,,,,107100000,,,,,,,,,,107100000,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,1626100000,,,,,,,,,1626100000,1626100000,,,,,,,,,,,,,,,,,,-41300000,,,,,,,,,-14100000,,,,,,,,,,-14100000,,,,,,,
1987-12-31,,,,,,,,,,,,,,,,,,,,,,,1451600000,,,,,,,,,1451600000,1451600000,,,,,,,,,,,,,,,,,,38900000,,,,,,,,,65000000,,,,,,,,,,65000000,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,,,,,,,,1524200000,,,,,,,,,1524200000,1524200000,,,,,,,,,,,,,,,,,,103500000,,,,,,,,,122900000,,,,,,,,,,122900000,,,,,,,
1989-12-31,,,,,,,,,,,,,,,,,,,,,,,1559600000,,,,,,,,,1559600000,1559600000,,,,,,,,,,,,,,,,,,123800000,,,,,,,,,137300000,,,,,,,,,,137300000,,,,,,,
