date,annualOperatingCashFlow,annualCapitalStock,annualDilutedAverageShares,annualGrossProfit,annualOtherIntangibleAssets,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualChangeInInventory,annualOtherNonCashItems,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualBasicEPS,annualPurchaseOfInvestment,annualOperatingExpense,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualInventory,annualNetOtherFinancingCharges,annualInterestExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualResearchAndDevelopment,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualTaxProvision,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualCashDividendsPaid,annualCurrentDebt,annualAccountsReceivable,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualEbitda,annualCurrentLiabilities,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCommonStockIssuance,annualStockBasedCompensation,annualAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,annualGoodwill,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock
1998-12-31,,2434038200,,448949721,100634900,4531785460,4632420360,247743362,,,,4531785460,,,0,,,,214448696,,,,66552801,,,,1272647390,,125711429,295071217,1228164253,234501025,,2056311425,-72132007,2505261146,,,2750157607,,10024390,247743362,10024390,10024390,,,918687869,254336331,0,188006322,6541468865,1909048505,1177643253,3791311258,,10024390,,204163608,135735819,1521993354,,0.0,,,,,,,,,,,,,,,
1999-12-31,,2434038200,,320688340,97044900,5114669506,5211714406,229187504,,,,5114669506,,,727310,,,,246807201,,,,488446836,,,,1336114272,,103189044,348349600,1579220370,73881139,,2374136888,-94216511,2694825228,7122.0,,3416012834,,23157436,229187504,23151652,23164558,,,747264596,282942074,0,220464968,7231203054,2019488648,1530569370,3814462910,,23151652,,219210880,126353602,1836792464,,0.0,,,,,,,,,,,,,,,
2000-12-31,675838898.0,2434038200,,557550649,93454900,5443536883,5539763278,368811075,,-81169064.0,124962148.0,5443536883,228810104.0,,639469,-669849618.0,,,288353339,-669849618.0,,,181876423,137292572.0,-1366771332.0,39660108.0,1418194777,-1870000.0,140972344,380419771,2032701000,269197310,,2973790389,-117372082,3531341038,98359.0,366102676.0,3849719910,0.0,108766034,368811075,108659622,108864393,5989280.0,-179572329.0,911230000,285357726,0,257145931,7749141529,2209378251,1985920000,3898782150,,108659622,369017596.0,265441482,618854333,1817018910,,0.0,,,,,,,,,,,,,,,
2001-12-31,640291768.0,2664038200,,694600813,89864900,5717070125,5813916520,684562998,0.100622,-160113032.0,162534829.0,5717070125,366102676.0,,693729,-618968101.0,0.100622,-37025073.0,217894728,-631561564.0,,,173870000,314957489.0,-1836046423.0,-164399181.0,1576282316,576976908.0,163067225,347932057,1965831000,476706085,,2308749019,0,3003349832,101973.0,681060165.0,3886655460,9942592.0,301556866,683327945,301434708,301658839,8730204.0,-204774906.0,989668243,177743253,0,186199427,8460148699,2646232179,1836920000,4572799510,,301434708,365086794.0,313022748,829812858,1920824460,32000000.0,1235053.0,494846908.0,,,,,,,,,,,,,,
2002-12-31,773135219.0,2664038200,,675363829,106131229,6570073434,6681814663,258198674,0.056583,84859121.0,166192925.0,6570073434,681060165.0,,60703745,-1198201388.0,0.056583,-25938753.0,310067886,-1021173395.0,,,377680000,-423560839.0,-1652423789.0,5084458.0,1510877972,69067654.0,156821430,370452049,2390151000,365295943,,2677730786,0,3353094615,3751926.0,257499326.0,4100051541,-191066987.0,169584683,257499326,169504276,173336609,-248038176.0,-316094631.0,608200550,151567467,0,275633009,8823137926,2141323263,2263110000,4662382640,,169504276,400237602.0,334786076,730395641,1709900541,29310541.0,699348.0,60000000.0,,,,,,,,,,,,,,
2003-12-31,345244715.0,2664038200,,1072897372,102133787,6854969708,6977306607,313369589,0.168656,-776222542.0,162305114.0,6854969708,257499326.0,,148423494,-625892644.0,0.168656,-65948388.0,337448952,-596980891.0,,,334870000,48638354.0,-2081748226.0,-764157118.0,2307655455,28130000.0,162305114,466903400,2561281000,735448420,,4308647662,0,5381545034,29100853.0,306137680.0,4769205442,-24062423.0,508547355,306137680,505243124,537648208,-251736176.0,-271816131.0,1007051310,253546813,0,301658415,10169254700,3191948093,2520110000,5251625764,,505243124,418853445.0,663171886,1118806767,2207924442,57757953.0,7231909.0,30000000.0,,,,,,,,,,,,,,
2004-12-31,920948643.0,2664038200,,2052487518,128041361,6945342143,7083383504,293718379,0.381714,-611738904.0,200525216.0,6945342143,306137680.0,,199601038,-560432816.0,0.381714,-10089614.0,443884680,-536722021.0,,,618270000,-18701322.0,-2608569341.0,-1019021769.0,2925770949,-1810000.0,199517593,264335988,2131011000,1608602838,,8656393170,0,10708880688,116961673.0,287436358.0,5104737482,-25330280.0,1155356961,287436358,1143501415,1272318634,384226622.0,-522162758.0,1345090866,212781875,0,406118062,11381181115,4297797611,2091710000,6076842595,,1143501415,468169455.0,1024850054,1940005682,2973726482,10383921.0,6282021.0,60000.0,,,,,,,,,,,,,,
2005-12-31,2165836271.0,2895038200,,2846222428,122056217,7412905323,7549731215,1142847348,0.57377,-360116901.0,190556338.0,7412905323,287436358.0,,368937343,-963820196.0,0.57377,-32886229.0,465951763,-973658756.0,,,644570000,855060990.0,-2610705608.0,-387199940.0,3285887850,1051147752.0,190556338,493241859,1315141000,2380270665,,9959912635,0,12806135063,298940921.0,1142497348.0,4261416348,5993.0,1876952903,1142497348,1851383945,2175893824,1192177515.0,-511406622.0,1080096321,206123292,0,426987167,13134424547,5584693332,1277710000,8504070856,,1851383945,484099718.0,1812275967,2850549880,2946275348,38824243.0,350000.0,1053017752.0,,,,,,,,,,,,,,
2006-12-31,2203080573.0,2895038200,,6409657243,120327274,8772060017,9011392761,1016976019,1.592154,-2853020606.0,191068397.0,8772060017,1142497348.0,,415330609,-1980388540.0,1.592154,-125549223.0,665945336,-1877565289.0,,,753270000,-125521329.0,-6573516221.0,-3258841566.0,6138997323,-501870000.0,178564105,842997537,1240358000,5743711907,,17696539040,0,24106196283,844588089.0,1016976019.0,5773709668,112730.0,4688917963,1016976019,4609345518,5533506052,325515284.0,-729101730.0,1443266499,894416243,0,611774682,18749967069,9738574308,1204797000,12560926792,,4609345518,493897062.0,3998964769,6205967219,4533351668,19296872.0,0.0,,,,,,,,,,,,,,,
2007-12-31,1595677291.0,3022833727,2889231842.0,5916249552,653263989,10664343234,12335803945,2753091382,1.4,-2793147268.0,262700387.0,10664343234,1021494768.0,,144510946,-3159625212.0,1.4,-796286812.0,877983490,-2404284850.0,,5779260.0,524433261,1731596614.0,-4056008369.0,-3335174642.0,8939919227,1664838974.0,262700387,1944705449,601140069,5038266062,,35491144214,54703559,41407393766,718441137.0,2753091382.0,11672266446,29045784.0,4206004513,2753091382,4132734558,4924445650,-808607559.0,-1391407384.0,7012556702,1703882290,0,751207873,30054808561,17719004616,402046000,18138389317,2951953256.0,4132734558,601937809.0,5342280409,5789083846,11071126377,,,2164838974.0,,,,,,,,,,,,,,
