date,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,annualInventory,annualBasicEPS,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,annualDilutedEPS,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentDebt,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1979-12-31,750600000,,,801900000,0.145,,,,,,685300000,0.0,197300000,1666300000.0,46600000.0,420300000.0,71600000.0,515100000,1283700000.0,,,317600000.0,53800000.0,0.145,,,,118900000,,19200000.0,352300000.0,0.0,,0.0,,,186400000.0,197300000,,235500000,4494500000.0,2828200000.0,,71300000,,1314000000.0,,,-598400000.0,1282758621.0,500500000,,,1251100000,,1626100000,,186000000.0,989100000.0,,,0.0,186400000.0,0.0,,1282758621.0,803200000,1246000000.0,131200000.0,2429300000,,95600000,310000000.0,1178200000,,,
1980-12-31,833200000,,,769700000,0.15,,,,,,693800000,0.0,339400000,1871600000.0,43300000.0,476100000.0,82700000.0,621200000,1330700000.0,,,363800000.0,69200000.0,0.15,,,,120600000,,27000000.0,406000000.0,0.0,,0.0,,,194600000.0,339400000,,212000000,5130500000.0,3258900000.0,,94600000,,1465600000.0,,,-636900000.0,1294666667.0,506500000,,,1339700000,,1756100000,,194200000.0,1058800000.0,,,0.0,194600000.0,0.0,,1294666667.0,831700000,1395500000.0,169200000.0,2587800000,,80200000,303200000.0,1248100000,,,
1981-12-31,826000000,,,722700000,0.16,,,,,,683600000,0.0,445500000,1986900000.0,35500000.0,489800000.0,86300000.0,682900000,1311500000.0,,,394900000.0,70900000.0,0.16,,,,130000000,,47000000.0,418800000.0,0.0,,0.0,,,208400000.0,445500000,,143100000,5261400000.0,3274500000.0,,90300000,,1568100000.0,,,-627900000.0,1300000000.0,519500000,,,1345500000,,1821400000,,208000000.0,1172100000.0,,,0.0,208400000.0,0.0,,1300000000.0,809400000,1497100000.0,186500000.0,2630800000,,70300000,303200000.0,1285300000,,,
1982-12-31,801200000,,,630500000,0.155,,,,,,692700000,0.0,573400000,1909300000.0,20900000.0,432800000.0,89100000.0,682800000,1310000000.0,,,377700000.0,49700000.0,0.155,,,,119600000,,60600000.0,366800000.0,0.0,,0.0,,,196900000.0,573400000,,118400000,4888000000.0,2978700000.0,,78200000,,1542500000.0,,,-617300000.0,1267741935.0,464500000,,,1265700000,,1782600000,,196500000.0,1270600000.0,,,0.0,196900000.0,0.0,,1267741935.0,791800000,1476500000.0,180800000.0,2574400000,,74100000,255800000.0,1308700000,,,
1983-12-31,826600000,,,676400000,0.155,,,,,,761200000,0.0,526500000,1944500000.0,7400000.0,396000000.0,114600000.0,720600000,1362300000.0,,,350500000.0,53200000.0,0.155,,,,100800000,,69600000.0,334100000.0,0.0,,0.0,,,197800000.0,526500000,,106000000,4864800000.0,2920300000.0,,91800000,,1610400000.0,,,-601100000.0,1272903226.0,508300000,,,1334900000,,1803600000,,197300000.0,1363400000.0,,,0.0,197800000.0,0.0,,1272903226.0,860400000,1548500000.0,152700000.0,2664000000,,76500000,292900000.0,1329100000,,,
1984-12-31,816200000,,,676700000,0.055,,,,,,814800000,0.0,351700000,1907700000.0,,362800000.0,80200000.0,675200000,1487800000.0,,,115400000.0,58700000.0,0.055,,,,170100000,,-121100000.0,295200000.0,0.0,,0.0,,,53600000.0,351700000,,141000000,4910000000.0,3002300000.0,,130400000,,1612500000.0,,,-673000000.0,1292727273.0,532700000,,,1348900000,,1623100000,,71100000.0,1333900000.0,,,0.0,71600000.0,0.0,,1292727273.0,945200000,1544900000.0,61800000.0,2568300000,,71400000,282400000.0,1219400000,,,
1985-12-31,1135600000,,,616100000,0.14,,,,,,978300000,0.0,259500000,1915200000.0,,349000000.0,105000000.0,768700000,1653300000.0,,,275500000.0,53900000.0,0.14,,,,149600000,,52600000.0,276800000.0,0.0,,0.0,,,167800000.0,259500000,,366900000,4523700000.0,2608500000.0,,182100000,,1638400000.0,,,-675000000.0,929712000.0,783900000,,,1919500000,,1653600000,,171400000.0,1342000000.0,,,0.0,171900000.0,0.0,,929712000.0,1160400000,1566200000.0,107700000.0,2814000000,,234100000,529300000.0,894500000,,,
1986-12-31,1055700000,,,637100000,0.16,,,,,,1113700000,0.0,165100000,2181600000.0,,421600000.0,140500000.0,900100000,1765000000.0,,,297000000.0,76200000.0,0.16,,,,160300000,,41000000.0,332300000.0,0.0,,0.0,,,177500000.0,165100000,,155600000,4984600000.0,2803000000.0,,247900000,,1849300000.0,,,-651300000.0,1106250000.0,822800000,,,1878500000,,1484300000,,177000000.0,1423800000.0,,,0.0,177500000.0,0.0,,1106250000.0,1361600000,1760000000.0,119500000.0,2845900000,,128700000,522000000.0,967400000,,,
1987-12-31,1277000000,,,753400000,0.05,,,,,,1201800000,0.0,57100000,2579500000.0,,485300000.0,126500000.0,1059800000,1966300000.0,,,122800000.0,89000000.0,0.05,,,,201500000,,-172100000.0,384000000.0,0.0,,0.0,,,54000000.0,57100000,,217200000,5647500000.0,3068000000.0,,309400000,,2195500000.0,,,-764500000.0,1070000000.0,1022100000,,,2299100000,,1716500000,,53500000.0,1380300000.0,,,0.0,54000000.0,0.0,,1070000000.0,1511200000,2094200000.0,68800000.0,3227700000,,182700000,694100000.0,928600000,,,
1988-12-31,1071900000,,,629700000,0.18,,,,,,1021600000,0.0,365500000,2091100000.0,,445500000.0,183200000.0,966400000,1636300000.0,,,250300000.0,106800000.0,0.18,,,,150100000,,-6600000.0,363500000.0,0.0,,0.0,,,152700000.0,365500000,,105500000,4734300000.0,2643200000.0,,413200000,,1727600000.0,,,-614700000.0,1068333333.0,1007600000,,,2079500000,,1782800000,,192300000.0,1614700000.0,,,0.0,192800000.0,0.0,,1068333333.0,1434800000,1645600000.0,97600000.0,3217600000,,198300000,674300000.0,1138100000,,,
