date,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualEbitda,annualOtherIncomeExpense,annualOtherNonCashItems,annualGrossPPE,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualPurchaseOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualAccountsPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualDilutedEPS,annualChangeInWorkingCapital,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualNetIncome,annualPretaxIncome,annualCurrentDebt,annualFreeCashFlow,annualOperatingExpense,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualSellingGeneralAndAdministration,annualTotalAssets,annualLongTermDebt,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualCommonStockIssuance,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangeInInventory,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1979-12-31,,0,-11200000,25100000,,,,,25100000,,,,,-59600000,,0,,,,,0,,0.0075,,,,,,,,,,,25100000,-10600000,,-1200000,,0,0.0075,,25100000,,,300000,20096000,300000,,,0,,,,,,0,49000000,,11200000,1200000,,,,9400000,,300000,20096000,,,,,,,,,,
1980-12-31,,0,-16700000,65700000,,,,,65700000,,,,,-67200000,,0,,,,,0,,0.0425,,,,,,,,,,,65700000,-19800000,,-8500000,,0,0.0425,,65700000,,,2500000,29712000,2500000,,,0,,,,,,0,47400000,,16700000,8500000,,,,11300000,,2500000,29712000,,,,,,,,,,
1981-12-31,,0,-24300000,92200000,,,,,92200000,,,,,-87400000,,0,,,,,0,,0.0675,,,,,,,,,,,92200000,-55100000,,-32600000,,0,0.0625,,92200000,,,4700000,69629630,4700000,,,0,,,,,,0,32300000,,24300000,32600000,,,,22500000,,4700000,75200000,,,,,,,,,,
1982-12-31,121200000.0,0,137800000,98400000,13200000.0,5400000.0,,3800000.0,32100000,100000.0,,139100000.0,,1900000,,0,,,-17900000.0,,0,4100000.0,0.1075,,,,27900000.0,,,,7800000.0,,,170900000,60700000,500000.0,90700000,6500000.0,0,0.1,,23300000,13200000.0,,9100000,84651163,9100000,15600000.0,2100000.0,0,75100000.0,,,72500000.0,66300000.0,179900000,54700000,11200000.0,42100000,89200000,,,,30000000,14500000.0,9100000,84651163,,,,,,,,,,
1983-12-31,245300000.0,0,377700000,161000000,6400000.0,71100000.0,,6700000.0,58700000,-100000.0,,278600000.0,,0,,0,,,-33300000.0,,0,5800000.0,0.0875,,,,50300000.0,,,,20900000.0,,,275700000,288100000,4500000.0,347700000,8300000.0,0,0.0875,,38800000,6400000.0,,9800000,74720000,9800000,18100000.0,9300000.0,0,122200000.0,,,114700000.0,102300000.0,447300000,282300000,61300000.0,69600000,99600000,,,,59600000,24000000.0,9800000,74720000,,,,,,,,,,
1984-12-31,269500000.0,0,390800000,85900000,7300000.0,73700000.0,,7200000.0,85900000,-400000.0,,319000000.0,,0,,0,,,-49500000.0,,0,14700000.0,0.1325,,,,64200000.0,,,,29200000.0,,,349400000,298100000,1000000.0,374900000,15100000.0,0,0.1325,,59600000,7300000.0,,14900000,112452830,14900000,30000000.0,12600000.0,0,26300000.0,,,263500000.0,,489700000,283400000,47600000.0,98900000,114800000,,,,76800000,39100000.0,14900000,112452830,,,,,,,,,,
1985-12-31,336500000.0,0,557700000,220000000,32400000.0,79300000.0,,8300000.0,96700000,-600000.0,,407200000.0,,7000000,,0,,,-70700000.0,,0,22800000.0,0.155,,,,80100000.0,,,,23700000.0,,,505800000,391800000,5200000.0,485800000,21800000.0,0,0.155,,67900000,32400000.0,,21700000,140000000,21700000,43500000.0,13900000.0,0,152100000.0,,,285800000.0,123300000.0,659300000,362000000,141900000.0,101600000,173500000,,,,94000000,41500000.0,21700000,140000000,,,,,,,,,,
1986-12-31,329200000.0,0,478800000,299700000,4700000.0,76400000.0,,9400000.0,106900000,-3700000.0,,424100000.0,,7700000,,0,,,-94900000.0,,0,49200000.0,0.08,,,,82100000.0,,,,34700000.0,,,666800000,373600000,35500000.0,464300000,17100000.0,0,0.08,,66800000,4700000.0,,11200000,140000000,11200000,28300000.0,8600000.0,0,232900000.0,,,367100000.0,192800000.0,602300000,316700000,73200000.0,123500000,138000000,,,,90700000,43200000.0,11200000,140000000,,,,,,,,,,
1987-12-31,344600000.0,0,466700000,354700000,12500000.0,73200000.0,,11300000.0,95600000,-13600000.0,,464300000.0,,20500000,,0,,,-119700000.0,,0,54100000.0,0.0025,,,,76700000.0,,,,29700000.0,,,775000000,325700000,1400000.0,411500000,11300000.0,0,0.0025,,57100000,12500000.0,,2400000,120000000,300000,13700000.0,9100000.0,0,297600000.0,,,420300000.0,259100000.0,562400000,251100000,48900000.0,95700000,150900000,,,,85800000,54900000.0,300000,120000000,,,,,,,,,,
1988-12-31,338500000.0,0,445800000,82400000,14000000.0,80400000.0,,11400000.0,82400000,-1100000.0,,484200000.0,,27600000,,0,,,-145700000.0,,0,44300000.0,0.055,,,,72100000.0,,,,27000000.0,,,554000000,290200000,1800000.0,386600000,8500000.0,0,0.055,,43000000,14000000.0,,6400000,116363636,6400000,14900000.0,24300000.0,0,39400000.0,,,471600000.0,,543300000,218300000,26900000.0,97500000,156700000,,,,96400000,61300000.0,6400000,116363636,,,,,,,,,,
