date,annualAccountsPayable,annualResearchAndDevelopment,annualCostOfRevenue,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualEndCashPosition,annualChangeInWorkingCapital,annualDilutedEPS,annualOtherCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBasicAverageShares,annualInvestmentsAndAdvances,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualDilutedAverageShares,annualTaxProvision,annualSaleOfInvestment,annualRetainedEarnings,annualAccountsReceivable,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualGrossProfit,annualEbitda,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualGrossPPE,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualBeginningCashPosition,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualCapitalExpenditure,annualInterestExpense,annualInvestingCashFlow,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualBasicEPS,annualOtherCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,annualChangeInAccountPayable
1979-12-31,,,3038100000,748500000,1580500000,,0,,0,,0.701333,38000000.0,362900000,,470535000,,511600000,2234800000,49800000.0,,636100000,511600000,,,,303500000,250900000,1295800000,1342600000,,,500300000,654300000,,2726900000,4961700000,470535000,226200000,,2342800000.0,,0,,,362900000,465400000,1384600000,1081100000,3665900000,94000000,3415000000,5239500000,180400000,,0,,,,104600000,0,737800000,,57500000.0,-1824500000.0,,,0.712,604500000.0,,,,,,,,4422700000,
1980-12-31,,,3183700000,552700000,1788300000,,0,,0,,0.44,34600000.0,109400000,,470495000,,321500000,2406200000,43500000.0,,799400000,321500000,,,,388600000,421700000,1126400000,1416700000,,,310000000,617900000,,2832500000,5238700000,470495000,208000000,,2448100000.0,,0,,,109400000,490700000,1352100000,963500000,4112300000,84500000,3690600000,5608900000,219600000,,0,,,,107700000,0,529500000,,152000000.0,-1918300000.0,,,0.44,574400000.0,,,,,,,,4535800000,
1981-12-31,,,3356400000,350600000,1969200000,,0,,0,,0.296,27200000.0,104600000,,478162500,,234400000,2616200000,39600000.0,,794500000,234400000,,,,422300000,470800000,1221300000,1540200000,,,212400000,647000000,,3100300000,5716500000,478162500,76200000,,2490600000.0,,0,,,104600000,482800000,1145100000,722800000,4495200000,75800000,4024400000,6170100000,199300000,,0,,,,115700000,0,310600000,,229700000.0,-2145700000.0,,,0.296,607400000.0,,,,,,,,4501500000,
1982-12-31,,,3238000000,179400000,2089400000,,0,,0,,0.16,74000000.0,184800000,,478275000,,140000000,2847000000,127300000.0,,768800000,140000000,,,,415900000,389200000,1262900000,1422400000,,,113600000,757600000,,3077400000,5924400000,478275000,80000000,,2467200000.0,,0,,,184800000,505400000,948200000,532300000,4661500000,156700000,4272300000,6626400000,272800000,,0,,,,116100000,0,220000000,,394200000.0,-2354100000.0,,,0.16,630300000.0,,,,,,,,4186200000,
1983-12-31,,,3812900000,285000000,2017200000,,0,,0,,0.242667,79800000.0,218500000,,493665000,,204800000,2729800000,104700000.0,,784700000,204800000,,,,444000000,412300000,1336900000,1326300000,,,176800000,712600000,,3215800000,5945600000,493665000,91800000,,2474200000.0,,0,,,218500000,546900000,1069700000,625700000,4608700000,137300000,4196400000,6723600000,273000000,,0,,,,125700000,0,296600000,,417900000.0,-2527200000.0,,,0.242667,607900000.0,,,,,,,,4882600000,
1984-12-31,,,4260700000,418200000,1885600000,,0,,0,,0.269333,94500000.0,173300000,,486700000,,226200000,2776700000,251000000.0,,870800000,226200000,,,,472600000,1101500000,1338400000,1160100000,,,209400000,891100000,,3181000000,5957700000,486700000,95200000,,2502500000.0,,0,,,173300000,559000000,1289000000,816400000,4619300000,25100000,3517800000,6300100000,280200000,,0,,,,121900000,0,321400000,,445300000.0,-2782300000.0,,,0.269333,640100000.0,,,,,,,,5549700000,
1985-12-31,,,4108200000,271600000,1979400000,,0,,0,,0.234667,260500000.0,39700000,,486930000,,200100000,2688500000,33400000.0,,825800000,200100000,,,,475600000,668300000,1200200000,1234200000,,,171200000,709100000,,3316800000,6005300000,486930000,103600000,,2498800000.0,,0,,,39700000,379400000,1097400000,621800000,4805100000,142300000,4136800000,6921900000,281300000,,0,,,,110200000,0,303700000,,463900000.0,-2785100000.0,,,0.234667,675700000.0,,,,,,,,5205600000,
1986-12-31,,,4396700000,399800000,2446700000,,0,,0,,0.338667,108800000.0,38100000,,489395000,,276700000,3308500000,174100000.0,,855500000,276700000,,,,508000000,844200000,1343500000,1475500000,,,248400000,861800000,,3249200000,6557700000,489395000,143900000,,2567500000.0,,0,,,38100000,599500000,1255300000,747300000,5214200000,150100000,4370000000,7364500000,458400000,,0,,,,129300000,0,420600000,,512800000.0,-2994500000.0,,,0.338667,687700000.0,,,,,,,,5652000000,
1987-12-31,,,5273600000,722000000,2683700000,,0,,0,,0.565333,123600000.0,54900000,,506105000,,446600000,3489700000,22000000.0,,994200000,446600000,,,,623500000,1904300000,1614000000,1591400000,,,446600000,806000000,,3712200000,7201900000,506105000,266500000,,2813800000.0,,0,,,54900000,698800000,1716200000,1092700000,5587900000,158600000,3683600000,6974300000,218100000,,0,,,,167500000,0,713100000,,874200000.0,-3290700000.0,,,0.565333,784000000.0,,,,,,,,6989800000,
1988-12-31,,,7314400000,1293100000,10397900000,,0,,0,,1.072,117300000.0,38400000,,526492537,,564400000,11346400000,74200000.0,,1396700000,564400000,,,,981400000,9250000000,1702000000,4198700000,,,564400000,948500000,,4040800000,15387200000,526492537,284600000,,3125200000.0,,0,,,38400000,737200000,2689800000,1708400000,13685200000,9700000,4435200000,7960800000,5254200000,,0,,,,453800000,0,849000000,,945000000.0,-3525600000.0,,,1.072,874300000.0,,,,,,,,10004200000,
