date,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualDilutedAverageShares,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualAccumulatedDepreciation,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualBasicEPS,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDebt,annualNetIncome,annualInvestmentsAndAdvances,annualPretaxIncome,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualLongTermDebt,annualDilutedEPS,annualCurrentAssets,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualAccountsReceivable,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue
1995-12-31,,,,,,,399886.355305,,,7857216,,,,,,,,,,,,,7857216,,,,,,,,,,399886.355305,,399886.355305,,,,,,,,,-0.139959,,,,,,-1099687.660386,,,-1099687.660386,,,,,,,,,,,-0.139959,,-1099687.660386,,,,,,,,,,,
1996-12-31,5838111.500292,-511009.92411,5983114.419148,73001.313485,10435199.211909,,-1386026.707531,-1022019.848219,5838111.500292,11663810,,,,8319159.369527,,-5619107.559837,-5619107.559837,,,,,0,11663810,2116040.572096,,,0,8246157.326328,,,,0,73001.313485,,-1386026.707531,,-73001.313485,876016.491535,-6130117.483946,8246157.326328,,803015.17805,10435199.211909,-0.175161,438008.610625,73002.043199,0,10435199.211909,,-2043039.258611,,-1970037.945126,-2043039.258611,1459028.021016,0,,1313025.394046,,,15907304.436661,-1000.437828,145002.918856,,-0.175161,10727205.195563,-2043039.258611,,-3211061.7338,876016.491535,16710319.614711,,73001.313485,219003.940455,,,,
1997-12-31,15863382.250175,-559449.336129,16561695.317959,69930.81761,2795248.078267,,-1187830.887491,-1257761.705101,16003244.584207,14073912,,,,9015124.388539,,-11390785.46471,-11880303.983229,-139862.334032,,,,0,14073912,-6289807.826695,,,-138863.731656,5660426.974144,,,,0,69930.81761,,-1187830.887491,,,768243.885395,-12439753.319357,3563491.963662,,768243.885395,2795248.078267,-0.153892,69930.81761,69931.516422,419587.700908,2795248.078267,,-2165867.924528,,,-2165867.924528,1257761.705101,0,,838174.703005,69930.81761,,18728561.844864,-70929.419986,698313.067785,,-0.153892,2935110.412299,-2165867.924528,,-5170909.154437,768243.885395,19496805.730259,,,69930.81761,,,,
1998-12-31,11178065.899786,-259557.4186,11307844.934035,130784.428414,1170020.146877,,-779678.299864,-6823942.288945,11307844.284136,15934422,,,,2599597.062455,,-3509053.746669,-4029173.978033,-129778.38435,,,,0,15934422,-1429576.915578,,,-129779.03425,2340039.643855,,,,0,65392.214207,,-845070.51407,,-1006.044063,1040241.112628,-4288731.396634,2469818.678105,,1039235.068564,1170020.146877,-0.477182,390341.847014,65392.214207,520120.231364,1170020.146877,,-7603619.938909,,,-7603619.938909,975854.942484,65392.214207,,715291.479821,,,12088528.628063,-130785.078313,129779.03425,,-0.477182,1819919.412491,-7603619.938909,,-12477864.431013,1040241.112628,13127763.696627,65392.214207,,584507.051407,,,,
1999-12-31,16087533.918375,-759175.740335,16225384.40825,68924.899712,2001826.931708,,-759176.430786,-68925.590162,16294309.307962,17964570,,,,1173725.60121,,-552400.350749,-2140675.812833,-206775.389587,,,,0,17964570,828100.640048,,,0,2140675.812833,,,,0,68924.899712,,-828101.330498,,414549.860874,275700.979749,-2899851.553168,2140675.812833,,690250.840623,2001826.931708,-0.034633,137850.489875,69923.290963,1381500.072497,2001826.931708,,-898025.311911,,,-898025.311911,897026.23021,0,,621325.250461,,,17744734.280171,999.081701,137850.489875,,-0.034633,2209600.712545,-898025.311911,,-14084708.595417,275700.979749,18434985.120794,68924.899712,,137850.489875,,,,
2000-12-31,18232432.144048,-1331177.725909,18355448.482828,1000.333444,2206294.098033,,-1265168.389463,8001.333778,18467463.821274,22217789,,333044.348116,,1950260.086696,,-2343312.437479,-1749233.077693,-235031.677226,,,,0,22217789,256034.011337,,,-3001.000333,3930524.174725,,,,0,1000.333444,,-1280170.723575,,443059.019673,245033.011004,-3080410.803601,3935525.175058,,710094.698233,2206294.098033,-0.053431,-182024.008003,28004.001334,13001.667222,2206294.098033,,-1137151.717239,,,-1137151.717239,1281171.057019,0,,1150153.384461,,,19979665.221741,-0.666889,123016.33878,110014.671557,-0.053431,2364315.438479,-1137151.717239,,-14750967.655885,267035.67856,20719763.921307,15002.334111,,130017.339113,,,,
2001-12-31,24638983.529944,-1033915.627081,24770972.625284,0,3502713.60193,,-1130907.42346,-1085911.255167,24822968.25337,26375208,,2405803.464868,,2078830.136057,,-4530629.153633,-2901762.584957,-183984.723426,,,,0,26375208,1424883.478436,,,-16998.329125,6988428.246586,,,,0,,,-1146906.36817,,2495795.801455,264978.203244,-3935678.212038,7019425.495295,,2774772.924283,3502713.60193,-0.081885,-22998.404503,1000.012563,-10998.881896,3502713.60193,,-2120826.266662,,,-2120826.266662,1146906.36817,0,204983.102803,1063912.863227,,,25714895.287629,-1000.012563,131989.09534,89992.336587,-0.081885,3746693.425797,-2120826.266662,,-16015689.267453,278977.122828,28517666.051081,,,130989.082777,,,,
2002-12-31,35770676.042203,-1429547.547815,35878642.071765,0,11214450.140061,,-1525517.210715,8996.957397,35928625.874193,35739100,,445858.82069,,3542878.467392,,-7784535.447275,-5083390.818835,-157949.83199,,,,580816.357642,35739100,7472634.36045,,,999.803088,16667723.637657,57981.591936,-334894.017061,,0,,,-1540512.351443,,603808.65268,518835.553354,-6512938.36665,16975626.147328,198937.312219,1768440.14203,11015512.827842,-0.038112,-999.803088,0,46985.028362,11015512.827842,,-1396557.857093,,,-1396557.857093,1540512.351443,0,93970.056723,1348573.025643,480848.117588,-211932.846771,45711528.860263,,107966.029562,157949.83199,-0.038112,11601327.565727,-1396557.857093,,-17591431.16667,1164631.489351,47479969.002293,14995.140728,,259917.678221,,,,
2003-12-31,51359785.466968,-2546979.803666,51477995.326851,0,13791835.097974,,-2321486.462518,-984421.292905,51537597.260887,40409854,,804623.0249,,13373629.864972,,-8494236.449023,-7627031.778958,-177811.793919,,,,597011.03511,40409854,-705286.982271,,,0,10347849.657225,,-803629.787858,,0,,,-2344333.99909,,862237.713704,559262.629456,-10174011.582625,10552482.707034,1123492.215273,2069172.636628,12668342.882701,-0.077115,-23840.773614,0,-63574.882207,12668342.882701,,-3036707.357511,,,-3036707.357511,2344333.99909,0,481780.115209,1962883.163553,,-41721.353825,63642704.56596,,118209.859883,57614.688804,-0.077115,14233881.104591,-3036707.357511,,-24392992.58928,1206934.922924,65711877.202588,22847.536572,,261254.501569,,,,
2004-12-31,119648038.498012,-2034208.993961,121726165.83759,0,40786994.859168,,-4939794.865823,2766844.127972,119908553.08034,48311212,,572932.437154,,13665534.79628,,-22980177.017652,-11234065.915784,-260514.582328,,11811988.620294,,585908.463241,48311212,24352619.495234,,,-771562.380422,49346044.553879,,-2291729.748615,,0,,,-4987705.258955,,12422850.084017,1185790.340559,-13268274.909744,50188474.720083,2768840.567654,14202533.814697,38018154.291513,-0.024955,281475.535295,11219093.450014,-13090605.919444,38018154.291513,,-1262647.445389,,,-1262647.445389,4987705.258955,0,10962571.747051,4547526.078493,3592306.220573,,160568784.001863,0.83185,2078127.339578,37929.026569,-0.024955,53045151.978971,-1262647.445389,,-31322631.307502,1779683.73068,174771317.81656,47910.393132,,550973.264345,,,,
