date,annualStockBasedCompensation,annualCurrentLiabilities,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCapitalStock,annualDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualBasicAverageShares,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualDilutedAverageShares,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualOperatingExpense,annualFreeCashFlow,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,annualBasicEPS,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualAccountsReceivable,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualOtherIntangibleAssets
1983-12-31,,,,,,0.35,,,,2857143,,9200000,,,,,,1700000,,,2857143,,9200000,,6000000,,,,,,,,,,,,1000000,,,,-3200000,,,,,,,,,,,,,20500000,-600000,1000000,1000000,,,0.35,,,,,8000000,16500000,,,28500000,,,,,,,,
1984-12-31,,,,,,0.81,,,,8398000,,13600000,,,,,,2300000,,,8398000,,13600000,,9300000,,,,,,,,,,,,2700000,,,,-4300000,,,,,,,,,,,,,65000000,700000,2700000,2700000,,,0.81,,,,,37400000,54900000,,,102400000,,,,,,,,
1985-12-31,,,,,,0.14,,,,8571429,,31100000,,,,,,6900000,,,8571429,,31100000,,19600000,,,,,,,,,,,,1200000,,,,-11500000,,,,,,,,,,,,,96500000,-2100000,1200000,1200000,,,0.14,,,,,34700000,23000000,,,131200000,,,,,,,,
1986-12-31,,,,,,0.13,,,,8461538,,38500000,,,,,,8400000,,,8461538,,38500000,,24000000,,,,,,,,,,,,1100000,,,,-14500000,,,,,,,,,,,,,91000000,-5700000,1100000,1100000,,,0.13,,,,,55800000,84800000,,,146800000,,,,,,,,
1987-12-31,,,,,,0.09,,,,11111111,,42200000,,,,,,7900000,,,11111111,,42200000,,25500000,,,,,,,,,,,,1000000,,,,-16700000,,,,,,,,,,,,,110500000,-10700000,1000000,1000000,,,0.09,,,,,50800000,72000000,,,161300000,,,,,,,,
1988-12-31,,,,,,0.13,,,,14615385,,53300000,,,,,,9400000,,,14615385,,53300000,,32300000,,,,,,,,,,,,1900000,,,,-21000000,,,,,,,,,,,,,112100000,-17500000,1900000,1900000,,,0.13,,,,,79900000,73400000,,,192000000,,,,,,,,
1989-12-31,,,-1100000,,,0.28,11900000,,,19642857,12300000,70000000,218100000,7100000,,100000,218100000,9900000,,8000000,19642857,-34800000,61000000,,40200000,-37900000,1400000,-15800000,-8900000,,,29600000,1000000,,,,5600000,,20500000,,-20800000,-25600000,,,,,-100000,,,,-1200000,,-500000,103700000,-24200000,5500000,5500000,1300000,-11000000,0.28,47700000,1500000,,,127800000,76200000,2400000,9000000,231500000,,,,,,,,
1990-12-31,,,-700000,,,0.21,1000000,,,23333333,15500000,81100000,251000000,-7400000,,,251000000,9400000,,7800000,23333333,-35800000,70500000,,44700000,-36800000,400000,-4800000,,,,12800000,1900000,,,,5000000,,48000000,,-25800000,-21300000,,,,,300000,,,,600000,,,141300000,-33800000,4900000,4900000,8400000,-14400000,0.21,-900000,1700000,,,118200000,84700000,2800000,10600000,259500000,,,,,,,,
1991-12-31,,,900000,,,0.15,,,,24000000,16600000,95000000,305400000,100000,,,305400000,11900000,,7100000,24000000,-67300000,81900000,,51400000,-67300000,,-23700000,,,,50800000,1400000,,,,3600000,,95000000,,-30500000,-50700000,,,,,400000,,,,-1000000,,-900000,178300000,-46100000,3600000,3600000,1000000,-15100000,0.15,15400000,1900000,,,136200000,73400000,3500000,13100000,314500000,,,,,,,,
1992-12-31,,,500000,,,0.18,,,,35555556,25100000,40300000,382300000,,,,382300000,11700000,,,35555556,-81900000,24300000,,22400000,-81900000,,-32500000,,,,56800000,1400000,3600000,,,6600000,,,,-1900000,-56800000,,,,,700000,,,,2000000,,300000,192700000,-63000000,6400000,6400000,1100000,-21800000,0.18,78500000,2200000,,,197700000,181100000,,16000000,390400000,,,,,,,,
1993-12-31,,,-4000000,,,0.29,100000,,,38620690,34600000,53100000,490800000,4700000,,-2000000,490800000,16900000,,,38620690,-130800000,32700000,,32100000,-128900000,,-17700000,,,,100800000,-100000,6100000,,,11200000,,,,-600000,-94300000,,,,,3400000,,,,7000000,,100000,245800000,-79800000,11200000,11200000,1100000,-26500000,0.29,79100000,3300000,,,260000000,229400000,,20400000,505800000,,,,,,,,
1994-12-31,,,279000,,50356000,0.41,,7261000,,46182000,54544000,77137000,887258000,1488000,,350277000,1007599000,28300000,,,46182000,-359631000,47493000,9853000,140800000,-712614000,,-44744000,,7261000,,306575000,23406000,12700000,7261000,,19226000,,,,93307000,-658070000,,-120341000,,,-1300000,,,,5332000,,6700000,554945000,-98194000,19137000,19137000,5773000,-35000000,0.41,115407000,5021000,,,356968000,526664000,,29644000,911913000,,,,,,,,
1995-12-31,,,-3363000,,161375000,0.5,,2904000,,52781000,66428000,114701000,1001644000,-4357000,,-171781000,1131098000,40600000,,,52781000,-183930000,74659000,,195240000,-71213000,,-55700000,,2904000,,113145000,2502000,,2904000,,33127000,,,,120581000,-4785000,,-129454000,,,800000,,448000,,-3351000,,-4100000,564227000,-120314000,33127000,26490000,7261000,-50350000,0.5,79615000,4865000,,,516389000,305339000,,40042000,1080616000,,,,,,,,
1996-12-31,,,-4007000,,186983000,0.49,33800000,13452000,,57482000,90064000,133278000,1911732000,10548000,,-123827000,2085023000,50800000,,,57482000,-161572000,84569000,,243819000,-71545000,,-210906000,,13452000,,82056000,94242000,,13452000,,38014000,,,,159250000,18519000,,-173291000,,,8900000,,,,7339000,,-1600000,1114496000,-147529000,37991000,28278000,2904000,-63692000,0.49,15012000,5418000,,,850379000,1044835000,,48709000,1966904000,,,,,,,,
1997-12-31,,,-9331000,,194168000,0.6,73900000,473000,,87145000,137903000,215589000,2272031000,-12979000,,327698000,2472537000,79000000,,,87339000,-345666000,136817000,10093000,387795000,-747264000,12700000,-199797000,,473000,,194784000,115409000,14900000,473000,,70199000,,,,250978000,-609361000,,-200506000,,,8800000,,0,,-1788000,,-10600000,1240675000,-183312000,70149000,52804000,13452000,-102047000,0.61,100751000,7075000,,,1058357000,1156226000,,78772000,2313725000,,,,,,,,
1998-12-31,,,-23238000,,533639000,0.49,135200000,69334000,,99966000,145323000,256810000,3636122000,18056000,,202821000,3916785000,,,,100062000,-296437000,153577000,77173000,482100000,-634458000,,-225075000,,18529000,,169170000,118644000,20700000,69334000,,72470000,,,,328523000,-489135000,,-280663000,,,23100000,,,,-7310000,,-30400000,2265825000,-242331000,72332000,48739000,473000,-125685000,0.49,76686000,10139000,,,1374121000,2117749000,,103233000,3755388000,,,,,,,,
1999-12-31,,,-15327000,,530613000,0.54,236700000,64647000,,103604000,190876000,340279000,3557181000,-18403000,,190885000,3930345000,,,,103639000,-34294000,214127000,87108000,620691000,-461879000,,-72020000,,7678000,,-174985000,-59449000,17900000,64647000,,92695000,,,,406564000,-271003000,,-373164000,,-43600000,3600000,,,,-11722000,,-15400000,2283938000,-296030000,93622000,55908000,26081000,-144566000,0.54,60850000,39260000,,,1310212000,2127305000,,126152000,3688317000,,,,,,,,
2000-12-31,,,-23682000,-4635000,512425000,0.41,205345000,55248000,,103072000,224160000,362121000,3326915000,2627000,,119577000,3833786000,,,,103208000,103793000,204760000,83272000,622151000,-216494000,,-429088000,,10305000,,-325326000,-39011000,18059000,55248000,,75784000,,,8088000,417391000,7666000,,-506871000,,-28739000,-2333000,,,,15528000,,17861000,2146739000,-366531000,76615000,42653000,7678000,-147007000,0.41,36399000,43215000,,,1218892000,1992330000,,157361000,3453957000,,,,,,,,
2001-12-31,,,-14155000,-74372000,413533000,0.27,109713000,31471000,,100339000,224411000,355289000,3261301000,-5664000,,103886000,3907667000,144379000,,,101037000,-64055000,199962000,100145000,623183000,-203282000,13908000,-133426000,,4641000,,-166020000,-15899000,16779000,31471000,,65299000,,,3355000,423221000,21129000,,-646366000,,-151166000,-3188000,,-14871000,,17940000,,21128000,2229701000,-448345000,61828000,27142000,10305000,-142819000,0.27,66319000,45045000,,,1042725000,2064197000,,155327000,3348091000,,,,,,,,
2002-12-31,,,-24320000,-282600000,417005000,0.24,284834000,14925000,,106078000,226700000,346008000,3218750000,-1489000,,587963000,3961626000,130956000,,,106952000,-65062000,182680000,84775000,596120000,-655259000,1248000,-576161000,,3152000,,-163127000,-8926000,11908000,14925000,,50058000,,,0,413440000,-428559000,,-742876000,,-16510000,-15265000,,-9958000,,-2502000,,12763000,2205649000,-541428000,53229000,25805000,4641000,-144540000,0.24,60252000,41219000,,,1001271000,2057640000,,163328000,3276136000,,,,,,,,
2003-12-31,,,-6140000,-314739000,363859000,0.21,93613000,4824000,,114672000,234945000,336407000,3454921000,1672000,,300292000,4350488000,117185000,,,115648000,-304217000,169770000,55137000,604435000,-383383000,,-298945000,,4824000,,70944000,-14928000,12892000,4824000,,52585000,,,1673000,434665000,-148438000,,-895567000,,-71000,6604000,,-1862000,,4044000,,-2560000,2286001000,-651497000,70404000,24807000,3152000,-155720000,0.22,179811000,43222000,,,1163436000,2132037000,,166637000,3543643000,,,,,,,,
2004-12-31,,,-40672000,-755966000,318401000,0.556957,265691000,7904000,,128097000,251747000,340621000,4235409000,3080000,,753374000,5214060000,124087000,,,129080000,-595966000,156533000,63485000,606878000,-859065000,,-187259000,,7904000,,347299000,-13094000,18773000,7904000,,32446000,,,458000,450345000,-607318000,,-978651000,,0,12948000,,0,,11179000,,-1769000,3052957000,-731808000,97152000,71892000,4824000,-167734000,0.56,99411000,40615000,,,1195451000,2879982000,,184088000,4332001000,,,,,,,,
2005-12-31,,152117000,8226000,,183311000,1.02,385904000,15543000,425187000,136143000,248186000,396290000,4388595000,7639000,0,17039000,5512424000,162508000,38156000,,137013000,-219017000,181098000,55460000,701217000,-622418000,-288000,-286447000,,15543000,,-21530000,-13472000,26672000,15543000,,18302000,276030000,,0,244089000,-374232000,,-1123829000,,-73242000,,3197933000,,37031000,17493000,115967000,,3350050000,-755702000,155166000,139796000,7904000,-178371000,1.03,4334000,24819000,4425626000,0,1107724000,3159777000,,215192000,4541593000,,,,,,,,
2006-12-31,,161718000,6063000,,183321000,0.85,553345000,2143000,422989000,133732000,229613000,399193000,4566395000,-13400000,0,-6823000,5820122000,182285000,31284000,,133732000,-149973000,152259000,54878000,698058000,-686641000,2619000,-332788000,-9854000,2143000,,-93040000,-37660000,34347000,2143000,,-27407000,275069000,,,270730000,-457028000,,-1253727000,-6288000,0,,3370069000,,56075000,-3754000,53405000,,3531787000,-810875000,128605000,113235000,15543000,-182155000,0.85,5303000,31198000,4622470000,0,1055255000,3338785000,,246934000,4675875000,,,,,,,,
2007-12-31,,166161000,6284000,,182904000,1.53,758315000,3219000,312398000,134016000,250578000,339451000,4580782000,1076000,0,-56217000,5952541000,174677000,50842000,,134016000,-71397000,78414000,51512000,500194000,-736431000,109482000,-354086000,-37064000,3219000,,-178105000,-18824000,27999000,3219000,,13219000,187796000,,104481000,233984000,-485853000,,-1371759000,,-217588000,,3553518000,,59553000,-7706000,56305000,,3719679000,-784052000,221349000,205177000,2143000,-189235000,1.53,2524000,39566000,4744816000,0,1019393000,3502676000,,261037000,4801121000,,,,,,,,
2008-12-31,,192163000,14786000,,158827000,5.08,18774000,12740000,379167000,140982000,179754000,445259000,4753064000,9521000,0,56217000,5831701000,162903000,30033000,-3612000,140982000,302304000,193275000,71395000,563408000,-1243095000,439256000,-978010000,-16659000,12740000,,-472537000,-26312000,20744000,12740000,,-51761000,211431000,,47048000,370133000,-1063341000,,-1078637000,,-160880000,,3304080000,-12715000,86609000,-28678000,257574000,,3496243000,-406419000,724846000,715764000,3219000,-179412000,5.08,184327000,47179000,4886721000,0,1588594000,3274047000,-9713000,256850000,5144295000,,,,,,,,
2009-12-31,,208288000,9330000,,48126000,-0.64,200000000,43635000,112181000,149090000,229383000,331346000,4963754000,-6755000,31798000,1741000,6315047000,142152000,98758000,-94358000,149090000,-158045000,67208000,80685000,617173000,-303357000,-18792000,-801371000,-56429000,5985000,,-78093000,159145000,19146000,5985000,,-94047000,504992000,,14126000,44973000,-73974000,37650000,-1351293000,,-156577000,,3426589000,2000,67822000,3803000,86915000,,3634877000,-687180000,-87532000,-95858000,12740000,-7275000,-0.64,67549000,39812000,5045702000,0,1395441000,3426589000,-311000,283552000,5132617000,,,,,,,,
2010-12-31,,206903000,1973000,,133535000,-0.68,39488000,13352000,494072000,165857000,214180000,352411000,5243021000,3501000,0,1125000,6881347000,296858000,26046000,,165857000,-583754000,44417000,105925000,642392000,-518043000,-9668000,-432338000,-127062000,9486000,,373075000,0,20889000,9486000,,-111313000,148320000,,148057000,449655000,-303863000,3866000,-1638326000,,-130854000,,3593550000,-3469000,74596000,-9992000,63866000,,3919510000,-973864000,-102899000,-112362000,5985000,-4314000,-0.68,473011000,131079000,5465674000,0,1606343000,3567504000,,308289000,5529540000,,,,,,,,
2011-12-31,,183109000,1424000,,130377000,0.05,9799000,12503000,532696000,201294000,244236000,393879000,6242744000,3017000,0,-100721000,8073901000,155746000,35516000,-117283000,201294000,-1053182000,37868000,95485000,691263000,-1192455000,-4111000,-225048000,-102810000,12503000,,811963000,-10947000,23208000,12503000,29100000,-111636000,158567000,,213040000,494828000,-948219000,0,-1831157000,,-3597000,,3982986000,-13902000,198365000,-53205000,67205000,,4166095000,-1142895000,20023000,10537000,9486000,-159757000,0.05,883620000,131750000,6654149000,0,2314050000,3918370000,-5647000,374274000,6721354000,,,,,,,,
2012-12-31,,189931000,12653000,-282714000,49072000,0.85,0,12115000,464818000,238851000,317341000,413916000,6131146000,-388000,42589000,-63998000,8055828000,139069000,42589000,-73318000,238851000,-209385000,82025000,87003000,713928000,-152824000,-20143000,-936885000,-282714000,12115000,29406000,-108344000,-18220000,30937000,12115000,29406000,-43036000,249110000,,507037000,382793000,164517000,,-1924682000,-30282000,-91470000,,3704746000,-11257000,125654000,-5327000,99682000,,3894677000,-1143781000,212177000,203376000,12503000,-214424000,0.85,756138000,28880000,6788827000,0,2992916000,3409333000,-30282000,354505000,6888509000,,,,,,,,
2013-12-31,,226715000,24556000,-43291000,49078000,0.16,0,30249000,500314000,249969000,339902000,467219000,5999183000,18134000,27203000,-19027000,8207977000,125905000,27203000,-4959000,249969000,-123209000,104667000,118682000,758926000,-69174000,11660000,-245064000,-43291000,30249000,27203000,-198559000,-17892000,32279000,30249000,,2340000,258612000,,507655000,395647000,270728000,,-2208794000,-7299000,0,,3768503000,-5125000,137882000,-31834000,136078000,,3995218000,-1342070000,44812000,41088000,12115000,-235546000,0.16,0,42238000,6671644000,0,2811648000,3523703000,-7299000,348231000,6807722000,,,,,,,,
2014-12-31,,210935000,27058000,-222930000,49122000,0.59,,15224000,547305000,251528000,392360000,495353000,5948487000,-15025000,34064000,68664000,8383259000,130262000,34064000,1162000,253445000,-293660000,127678000,91282000,818046000,-102176000,-7920000,-393461000,,15224000,34064000,-113725000,-17247000,34215000,15224000,,16260000,270741000,,718226000,419627000,290184000,,-2434772000,-15136000,0,,3899649000,-8855000,105202000,-6692000,51933000,,4110584000,-1528917000,154334000,150610000,30249000,-259824000,0.6,99849000,47427000,6794601000,0,2735097000,3583105000,-15098000,363929000,6846534000,,,,,,,,
2015-12-31,18017000,209672000,6612000,-217642000,49076000,1.29,,6742000,612601000,258669000,431615000,604748000,6531627000,-8482000,36330000,-2325000,9177671000,121875000,36330000,101596000,263752000,-238449000,164052000,81356000,894638000,-117449000,57868000,-521998000,,6742000,36330000,-201648000,-29681000,29162000,6742000,,105482000,282037000,,938906000,448549000,314166000,,-2646044000,-3886000,,,4553561000,-12678000,137302000,-13558000,44234000,,4763233000,-1584459000,340383000,336661000,15224000,-286890000,1.3,210011000,57564000,7619610000,0,2899755000,3570795000,-3886000,381277000,7663844000,,,,,,,,
2016-12-31,13398000,237416000,11861000,-40162000,49131000,1.08,,2112000,658402000,265386000,536929000,652695000,6691057000,-4630000,34238000,-3000000,9614129000,121302000,34238000,105755000,267311000,-112277000,175567000,103835000,959861000,-96291000,49560000,-599011000,,2112000,34238000,-429282000,-40842000,29257000,2112000,,109529000,301459000,,827025000,482835000,440638000,,-2923072000,-3774000,,,4345198000,-5609000,118535000,-25067000,41896000,,4582614000,-1585825000,292718000,289001000,6742000,-312640000,1.09,173211000,49548000,7637688000,0,3093110000,3401478000,-3774000,425638000,7679584000,,,,,,,,
2017-12-31,12862000,246192000,20467000,-123842000,48879000,0.44,,2038000,682917000,267024000,519152000,644972000,6847040000,-74000,31916000,321000,10177206000,119499000,31916000,89011000,268830000,-407441000,189200000,102956000,995791000,-126147000,17339000,-626346000,,2038000,31916000,-111785000,-52450000,33432000,2038000,,89251000,312874000,,720830000,493717000,393005000,,-3330166000,,,,4651717000,-2681000,124104000,-13049000,41299000,,4897909000,-1871603000,121558000,117850000,2112000,-331501000,0.44,0,48195000,7691974000,0,2825800000,3671663000,-240000,436462000,7733273000,,,,,,,,
2018-12-31,14244000,233364000,4998000,-113025000,48956000,0.74,,185216000,715404000,268179000,560676000,652581000,,187061000,,-22790000,,130869000,35060000,86033000,269483000,-113548000,220642000,76343000,1046859000,-117209000,-10475000,-499879000,,208891000,35060000,-260067000,-73942000,38747000,185216000,,85345000,331455000,,780869000,494762000,443467000,,,,-19988000,,4555587000,-67000,137710000,11107000,251150000,,4788951000,-2063996000,203106000,199238000,21830000,-346077000,0.74,299825000,46983000,7460578000,,2905625000,3547787000,688000,435679000,7711728000,,,,,,,,
2019-12-31,24330000,574058000,39958000,-105219000,49147000,,,,789637000,,630704000,882257000,204225000,-175600000,,-111391000,204225000,170917000,48353000,203417000,,-1686687000,216249000,90032000,1152193000,-184347000,142681000,-862253000,,33291000,,880383000,-73305000,45199000,8106000,,199579000,362556000,300000000,588262000,573388000,446357000,,,,0,,5673100000,-10448000,186296000,-3110000,186941000,,6247158000,-2462132000,184965000,180861000,208891000,-387142000,,725315000,51533000,9449531000,,3358542000,4407524000,3838000,507923000,9636472000,,,,,,,,
