date,annualPretaxIncome,annualTotalAssets,annualGoodwill,annualAccountsReceivable,annualDilutedAverageShares,annualLongTermDebt,annualCashDividendsPaid,annualNetIncome,annualSaleOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualTotalRevenue,annualInvestingCashFlow,annualRetainedEarnings,annualCurrentDebt,annualTaxProvision,annualCapitalStock,annualOtherCurrentAssets,annualStockBasedCompensation,annualCostOfRevenue,annualTotalNonCurrentAssets,annualBasicAverageShares,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualGrossProfit,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualFreeCashFlow,annualPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualInterestExpense,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCommonStockIssuance,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualPurchaseOfInvestment,annualCurrentDeferredRevenue
2009-12-31,-148000000,,,,500000000,,-101000000,-100000000,,10000000,,124000000,2760000000,-1821000000,,,-47000000,,,15000000,1078000000,,500000000,1205000000,368000000,1682000000,,,,357000000,-37000000,-2254000000,-16000000,1467000000,-101000000,26000000,,6000000,112000000,-100000000,-334000000,,,1066000000,,0,,-135000000,,93000000,-0.2,99000000,1823000000,215000000,-337000000,,,98000000,,,,,38000000,-0.2,0,,2000000,,,,,568000000,,,,,
2010-12-31,178000000,5284000000,934000000,773000000,500000000,673000000,-207000000,110000000,,-5000000,3344000000,185000000,3582000000,-9000000,,38000000,67000000,,188000000,16000000,1444000000,3168000000,500000000,-70000000,411000000,2138000000,995000000,1940000000,218000000,100000000,130000000,-81000000,117000000,1851000000,111000000,37000000,2116000000,99000000,30000000,110000000,-68000000,1905000000,92000000,1382000000,-757000000,0,396000000,-124000000,,-36000000,0.22,63000000,-277000000,287000000,-72000000,808000000,206000000,254000000,1148000000,,924000000,1132000000,25000000,0.22,-3000000,24000000,400000000,141000000,-74000000,63000000,63000000,196000000,,,,,
2011-12-31,394000000,5711000000,989000000,871000000,500000000,575000000,-416000000,245000000,,97000000,3720000000,205000000,4233000000,-449000000,,0,146000000,,202000000,19000000,1652000000,3400000000,500000000,529000000,427000000,2581000000,1063000000,1975000000,311000000,-117000000,362000000,-345000000,40000000,1949000000,248000000,36000000,2311000000,63000000,-85000000,192000000,65000000,2149000000,97000000,1453000000,-906000000,-143000000,461000000,-135000000,150000000,16000000,0.38,79000000,-30000000,632000000,-202000000,843000000,214000000,497000000,1243000000,,928000000,1132000000,-16000000,0.38,0,18000000,635000000,124000000,-65000000,79000000,79000000,31000000,,,,,
2012-12-31,710000000,6262000000,985000000,900000000,500000000,509000000,-63000000,436000000,,3000000,4026000000,200000000,4336000000,-135000000,,73000000,274000000,4183000000,201000000,28000000,1563000000,3398000000,500000000,-15000000,409000000,2773000000,1345000000,2221000000,323000000,-149000000,328000000,0,-318000000,1943000000,436000000,31000000,2864000000,79000000,-65000000,436000000,-74000000,2252000000,88000000,1470000000,-1011000000,0,507000000,-126000000,194000000,238000000,0.872,317000000,-78000000,830000000,-89000000,1123000000,319000000,454000000,1241000000,,868000000,1098000000,96000000,0.872,0,30000000,941000000,107000000,-157000000,317000000,317000000,-9000000,,,,,
2013-12-31,690000000,6558000000,982000000,1138000000,500317000,3642000000,-98000000,504000000,,-10000000,940000000,209000000,4561000000,-179000000,276000000,15000000,187000000,5000000,219000000,43000000,1669000000,3201000000,500002000,-2743000000,399000000,2892000000,1293000000,5596000000,322000000,-104000000,497000000,-4000000,-104000000,2072000000,503000000,113000000,3357000000,317000000,-99000000,504000000,23000000,2323000000,58000000,1613000000,-1028000000,0,589000000,-184000000,229000000,293000000,1.01,610000000,-200000000,820000000,-17000000,1415000000,506000000,681000000,1295000000,,803000000,4181000000,-82000000,1.01,,40000000,1012000000,168000000,-219000000,610000000,610000000,9000000,,,,,
2014-12-31,820000000,6607000000,976000000,980000000,502025000,3643000000,-146000000,583000000,,-3000000,1311000000,204000000,4785000000,-187000000,709000000,7000000,233000000,5000000,205000000,32000000,1717000000,3142000000,501055000,-2000000,396000000,3068000000,1289000000,5270000000,277000000,-157000000,431000000,,-16000000,2099000000,587000000,117000000,3465000000,610000000,69000000,583000000,-49000000,2463000000,67000000,1643000000,-1145000000,,8000000,-195000000,475000000,272000000,1.16,882000000,-154000000,969000000,-32000000,1086000000,290000000,626000000,1318000000,,727000000,4184000000,-210000000,1.16,,26000000,1141000000,207000000,-361000000,882000000,882000000,8000000,,,,,
2015-12-31,545000000,7913000000,1455000000,937000000,502019000,4463000000,-168000000,339000000,,213000000,1068000000,199000000,4765000000,-1115000000,876000000,405000000,206000000,5000000,201000000,43000000,1738000000,4083000000,499707000,11000000,364000000,3027000000,1467000000,6822000000,264000000,-208000000,440000000,-883000000,-262000000,1957000000,339000000,124000000,3830000000,882000000,-58000000,339000000,-85000000,2515000000,49000000,1532000000,-1208000000,-119000000,63000000,-224000000,676000000,272000000,0.68,1154000000,755000000,1070000000,-401000000,1781000000,293000000,664000000,1307000000,,1190000000,5041000000,17000000,0.68,-203000000,63000000,868000000,251000000,-622000000,1154000000,1154000000,-8000000,,,,,
2016-12-31,1228000000,7649000000,1481000000,913000000,498225000,4468000000,-188000000,821000000,,24000000,1487000000,240000000,4888000000,-214000000,1477000000,0,409000000,5000000,248000000,37000000,1666000000,4259000000,495715000,-10000000,376000000,3222000000,1502000000,6150000000,244000000,-439000000,497000000,-88000000,-101000000,1825000000,819000000,166000000,3390000000,1154000000,15000000,821000000,-55000000,2739000000,73000000,1364000000,-1358000000,-400000000,41000000,-216000000,464000000,-427000000,1.66,727000000,-903000000,1397000000,-3000000,1117000000,265000000,713000000,1381000000,,1228000000,5033000000,-28000000,1.65,-300000000,71000000,1634000000,248000000,-598000000,727000000,727000000,90000000,,,,,
2017-12-31,1525000000,8586000000,1510000000,998000000,493161000,4953000000,-206000000,864000000,,29000000,1770000000,242000000,5307000000,-270000000,2109000000,,663000000,5000000,228000000,44000000,1775000000,4369000000,489918000,-26000000,382000000,3532000000,1427000000,6800000000,380000000,-29000000,1122000000,-82000000,19000000,1807000000,862000000,175000000,4217000000,727000000,-50000000,864000000,127000000,2906000000,75000000,1334000000,-1471000000,-750000000,44000000,-224000000,432000000,837000000,1.76,1564000000,-251000000,1725000000,-25000000,1094000000,261000000,1346000000,1435000000,,1269000000,5706000000,-10000000,1.75,-500000000,60000000,1942000000,201000000,-505000000,1564000000,1564000000,36000000,,,,,
2018-12-31,1690000000,10777000000,2519000000,1036000000,486898000,6443000000,-243000000,1428000000,28000000,-14000000,2185000000,308000000,5825000000,-2259000000,3270000000,9000000,266000000,5000000,271000000,53000000,1911000000,6378000000,483063000,-19000000,432000000,3914000000,1391000000,8592000000,474000000,112000000,1452000000,-1998000000,61000000,2033000000,1424000000,206000000,4399000000,1564000000,-67000000,1428000000,-112000000,3257000000,94000000,1484000000,-1599000000,0,34000000,-338000000,487000000,38000000,2.96,1602000000,533000000,1881000000,-16000000,1223000000,313000000,1790000000,1658000000,99000000,2046000000,7369000000,37000000,2.93,-698000000,35000000,2204000000,187000000,-629000000,1701000000,1602000000,49000000,,,,,
