date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualStockBasedCompensation,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDeferredRevenue,annualCurrentDebt,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBasicAverageShares,annualTotalRevenue,annualPurchaseOfBusiness,annualCostOfRevenue,annualDeferredIncomeTax,annualGrossProfit,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualNetIncome,annualAccountsReceivable,annualOperatingIncome,annualInvestingCashFlow,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualDilutedEPS,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualBasicEPS,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets
1979-06-30,200000,,,,,,-2000000.0,0,,,-2200000,,14416000,,,,,,,,,200000,,14416000,3300000,,,,3300000,,,,500000,,,,,,0,,,,200000,,3300000,0,0,,,,0,-500000,,,1500000.0,1000000,,,0.000417,,,,,,,-500000.0,,0,,,,,,0.000417,3300000,,2200000
1980-06-30,600000,,,,,,-4800000.0,0,,,-5000000,,14752000,,,,,,,,,600000,,14752000,7200000,,,,7200000,,,,-400000,,,,,,0,,,,600000,,7200000,0,0,,,,0,400000,,,1600000.0,2800000,,,0.000833,,,,,,,-3200000.0,,0,,,,,,0.000833,7200000,,5000000
1981-06-30,1100000,,,,,,-14200000.0,0,,,-12800000,,53252000,,,,,,,,,1100000,,53252000,13100000,,,,13100000,,,,-9100000,,,,,,0,,,,1100000,,13100000,0,0,,,,0,9100000,,,800000.0,4300000,,,0.00125,,,,,,,-13400000.0,,0,,,,,,0.00125,13100000,,12800000
1982-06-30,1500000,,,,,,100000.0,0,,,1900000,,53528000,,,,,,,,,1500000,,53528000,16200000,,,,16200000,,,,7200000,,,,,,17900000,,,,1500000,,16200000,0,0,,,,0,10700000,,,1000000.0,6100000,,,0.00125,,,,,,,1100000.0,,0,,,,,,0.00125,16200000,,16000000
1983-06-30,2900000,,,4000000.0,,,0.0,0,,1200000.0,6700000,8300000.0,59572000,,4500000.0,,,,,,,2900000,8800000.0,59572000,23400000,,10900000.0,,12500000,,-1000000.0,300000.0,9900000,,,,5800000.0,,34700000,4800000.0,,,2900000,,3700000,0,0,,,,0,24800000,500000.0,,,9600000,,18200000.0,0.004167,1900000.0,,,3000000.0,,3700000.0,300000.0,,0,18200000.0,,,,,0.004167,4200000,,28000000
1984-06-30,5700000,,,8500000.0,,,100000.0,0,,1500000.0,13100000,14300000.0,66596000,,10100000.0,,,,,,,5700000,15300000.0,66596000,42900000,,19800000.0,,23100000,,-2000000.0,800000.0,12700000,,,,11500000.0,,65100000,9300000.0,,,5700000,,7800000,0,0,,,,0,52400000,600000.0,,,11800000,,31600000.0,0.015,3600000.0,,,6500000.0,,6600000.0,900000.0,,0,31600000.0,,,,,0.015,8800000,,52000000
1985-06-30,8800000,,,13000000.0,,,0.0,0,,3400000.0,23900000,22800000.0,67412000,,18400000.0,,,,,,,8800000,24900000.0,67412000,62900000,,26900000.0,,36000000,,-4100000.0,1500000.0,18000000,,,,20300000.0,,80600000,14400000.0,,,8800000,,11100000,0,0,,,,0,62600000,700000.0,,,16500000,,22100000.0,0.0325,5600000.0,,,8900000.0,,15000000.0,1500000.0,,0,22100000.0,,,,,0.0325,13200000,,56700000
1986-06-30,9900000,,,16000000.0,,,0.0,0,,2500000.0,24900000,24100000.0,68176000,,26200000.0,,,,,,,9900000,27000000.0,68176000,82500000,,41100000.0,,41400000,,-7000000.0,2100000.0,22600000,,,,30100000.0,,98200000,16900000.0,,,9900000,,14400000,0,0,,,,0,75600000,600000.0,,,20500000,,25500000.0,0.035,7000000.0,,,9000000.0,,15900000.0,2100000.0,,0,25500000.0,,,,,0.035,17300000,,73300000
1987-06-30,7500000,,,19300000.0,,,0.0,0,,2700000.0,35900000,27100000.0,69704000,,29200000.0,,,,,,,7500000,30800000.0,69704000,88200000,,47400000.0,,40800000,,-10900000.0,3700000.0,28500000,,,,37600000.0,,115500000,12800000.0,,,7500000,,10000000,0,0,,,,0,87000000,1300000.0,,,24800000,,25900000.0,0.0275,5300000.0,,,8400000.0,,27500000.0,3700000.0,,0,25900000.0,,,,,0.0275,13700000,,79600000
1988-06-30,8800000,,,28800000.0,,,-100000.0,0,,1600000.0,30800000,,71132000,,36700000.0,,,,,,,8800000,4700000.0,71132000,112900000,,96000000.0,,16900000,,-14200000.0,5700000.0,37100000,,,,46500000.0,,134600000,13800000.0,,,8800000,,12200000,0,0,,,,0,97500000,1900000.0,,,31500000,,24400000.0,0.0325,5000000.0,,,14600000.0,,16200000.0,5600000.0,,0,24400000.0,,,,,0.0325,16900000,,103800000
1989-06-30,11700000,35500000.0,,39200000.0,,1000000.0,100000.0,0,,900000.0,34400000,56200000.0,71424000,,42500000.0,,,,,6700000.0,,11700000,62600000.0,71424000,165500000,,84800000.0,,80700000,,-19200000.0,7500000.0,49800000,,,,58100000.0,,160800000,18000000.0,,,11700000,,18100000,0,0,,,,0,111000000,2800000.0,,,42200000,,26900000.0,0.0425,6300000.0,,,20000000.0,,14400000.0,7600000.0,,0,26900000.0,,,,,0.0425,24500000,,126400000
1990-06-30,9400000,33900000.0,14100000.0,48300000.0,,600000.0,100000.0,18200000,-11300000.0,1600000.0,34500000,64000000.0,71948000,,54400000.0,-2400000.0,-2500000.0,0.0,,3600000.0,,9400000,72700000.0,71948000,167900000,,82300000.0,1500000.0,85600000,,-24000000.0,11400000.0,57200000,,7000000.0,-2200000.0,67500000.0,,179300000,14000000.0,,-1100000.0,9400000,,12900000,-11600000,16600000,8200000.0,,,0,122100000,6000000.0,1300000.0,,45700000,,32300000.0,0.0325,4600000.0,8700000.0,,24300000.0,,10200000.0,11500000.0,,27900000,32300000.0,1000000.0,3000000.0,,,0.0325,21600000,-3500000.0,144800000
