date,annualCurrentLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualBasicEPS,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualIncomeTaxPayable,annualBasicAverageShares,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualDilutedAverageShares,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualFreeCashFlow,annualDilutedEPS,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInAccountPayable
2000-03-31,370911838.648626,,,,,0.0,23757675.052836,71754521.572323,52381930.65938,79562595.817786,242398134.618693,,,279935209.842557,226868141.886079,0.008731,79562595.817786,71754521.572323,17437488.925582,-7151698.334151,219359365.811443,,62623166.782654,,,,-31649465.474781,,249002853.026751,67586175.018168,-23115679.834417,-17059738.939064,361828.505101,7071897059,261640400.502297,,,,279935209.842557,-404713.785692,7985264.925747,24324685.229744,16298204.210975,11976420.799618,64310073.418573,2240518244.220117,,2160955648.402331,,18093479.639764,226214462.354684,,389005318.288389,,,707057453.436087,,16298204.210975,61745687.718118,623396360.14391,1037508313.838079,63027880.568346,-12457146.81917,154953763.504369,7177447761,42193209.744974,330450860.401992,35322191.720316,0.008603,647154035.196746,,,18093479.639764,200254101.70745,,,
2001-03-31,648008872.818659,,,,,-43085227.782693,24085984.280237,117649600.59494,78818325.191368,137525611.929582,242059981.279891,,,337686527.93271,269404418.45854,0.014745,137525611.929582,117649600.59494,126903104.204331,-27114410.637125,76529856.009027,,116561269.890116,,,,-335679.757921,,292188072.98278,121708530.471465,-101235527.176213,-36507802.182303,1515815.927479,7478530435,337686527.93271,,,,337686527.93271,2456180.841379,32140888.051185,104718364.939544,32354117.782821,15817081.458117,117937069.661884,3490045261.632752,,3352519649.703171,,2066007.616263,11163852.239361,,650074880.434922,,,884160608.275314,,32354117.782821,110273108.435589,592516444.205101,1276224307.932967,114105089.048736,-27753458.732418,223853008.680489,7544131579,261275403.572207,392063699.657653,42310523.009065,0.014617,616602428.485338,,,2066007.616263,277069661.884064,,,
2002-03-31,256734408.657298,,,,,-32150348.753718,24066699.148631,114265822.135604,70320032.823879,159059647.143297,,,2978382.398195,313002487.434609,109693173.658837,0.017771,159059647.143297,114265822.135604,85055005.641604,-39015411.837111,-24083752.179711,,138628833.726536,,-352087.393579,,-620576.469381,,171393348.035696,140718278.797825,-93998999.897425,-34431223.715253,286054.979998,7538961039,313002487.434609,,,,313002487.434609,2960816.493999,37770284.131706,0.0,57185352.34383,18341368.345471,137360754.949226,2673768335.213868,,2514708688.070571,,42312.032003,18456893.014668,,256776720.689301,-33818981.433993,,558333547.030465,,57185352.34383,133975279.515848,612826059.082983,729784721.509898,135668017.232537,-37770284.131706,86976100.112832,7577229877,337682198.174172,171451174.479434,35888809.108627,0.017681,472104061.955072,,,42312.032003,24891270.899579,,,
2003-03-31,321397995.720683,,,,,-10115239.009732,23964944.982956,130778648.540891,155106399.617451,157064398.722615,15463616.189613,42306.010915,18014284.047685,360027101.486992,162692380.174634,0.017371,157064398.722615,130778648.540891,116682542.104096,-14710184.595228,47103640.752739,,131873092.223258,,-25670390.022961,7658798.17597,,,203662674.94497,134558882.916192,-46109321.296205,-21558245.762027,1052778.671617,7506656827,360027101.486992,,,,360027101.486992,3335508.460561,0.0,35816653.440697,47922582.564026,22505515.806423,126676247.482472,2593908447.228379,,2436844048.505765,,42306.010915,241913.462414,,321440301.731598,-10178954.42617,,671902783.350918,,47922582.564026,130398920.042921,513003585.754925,866067630.645449,128537583.762697,-51956396.60475,70960769.507879,7512200886,312957946.54315,194164847.294531,133548153.855424,0.017358,536968530.737881,,157338362.193297,,149183301.689292,,,
2004-03-31,423061675.110947,,,,,0.0,23977993.977596,160073413.281363,104921717.73222,162434903.768557,83008327.955423,0.0,10244116.481038,340004208.241225,178724261.40876,0.018077,162434903.768557,160073413.281363,145922304.06339,-33697363.305933,-20297065.906446,,127639548.743109,,-5587723.226027,,,,276493893.559723,130852566.578097,-38043783.670741,-12974982.77572,645477.487834,7472569198,340004208.241225,,,,340004208.241225,-2585245.752307,10521886.061869,66774395.931349,40130712.078037,31582337.19046,125364404.181042,2973474480.481074,,2811039576.712517,,67555999.758796,3686829.872867,,490617674.869743,-3642951.260099,,782617397.741663,,40130712.078037,135085184.809789,551925462.81031,1070284171.752694,130224794.495415,-97740764.642563,157930161.157677,7525982845,360307945.749612,287666774.011031,91946734.9565,0.017949,575903456.787906,,107705315.342247,67555999.758796,517434.050573,,,
2005-03-31,445214741.465403,,,,,-59405203.126542,23956740.180839,145545882.150838,161473710.660217,177542559.20598,65776616.570367,,17567635.13245,387085256.867996,112675009.070152,0.019217,177542559.20598,145545882.150838,153359289.566697,-11325960.122098,47348502.815914,,144546434.69298,,-10320102.662586,,,,291792249.2824,146445333.582896,-62277268.467535,-9565132.667804,63202.616306,7472621748,387085256.867996,,,,387085256.867996,4510589.963732,0.0,61451916.654594,39301002.139659,31097225.623084,136468935.208985,2891510465.6097,,2713967906.40372,,42451389.752459,1952871.103841,,487666131.217862,-2063123.132286,,827382757.864752,,73032097.442281,143602754.249511,643247255.557792,1157896801.537375,140035844.729248,-51737687.348323,109141431.558489,7482605210,339739189.852711,330514043.672623,151908577.992413,0.019192,667203995.738631,,168356514.035981,42451389.752459,327622491.926603,,,
2006-03-31,3198903420.030466,,,,,-655006069.916155,28652323.965988,251633078.078968,1088455947.357976,383850543.457249,1919752873.22252,,,1010216274.592182,365026715.36346,0.002539,310967603.916707,251633078.078968,1467153634.603935,64947071.877602,621191353.140247,,84989007.136984,56462592.047508,-422445.544733,-747849.754755,,,1691939125.571229,117123864.951454,-774090479.12387,-196944551.122612,39810659.855301,8793705584,1010216274.592182,,-633152.825282,,1010216274.592182,57176677.088193,255367687.426381,200610342.312342,39515154.170715,266726678.505795,22325435.139531,13344904878.87231,,12961054335.415062,,817075666.466484,35017874.678784,,4015979086.49695,-154097128.96832,,2749790710.32195,,43453511.659136,22325435.139531,1020687846.507156,5066814956.479603,27812330.048791,-59010539.230216,487298281.608025,8975958549,389117065.614376,2317024246.157653,891511396.235363,0.002487,1049340170.473144,,1162598104.536586,817823516.221239,1374547720.366308,,,
2007-03-31,3525782000.0,,4312000.0,,73208000.0,0.0,28504000.0,346496000.0,537547000.0,2036637000.0,1867689000.0,,9814000.0,1063716000.0,357663000.0,0.0187,296070000.0,346496000.0,49154000.0,22181000.0,53035000.0,,187729000.0,35133000.0,,351400000.0,-110330000.0,,1977206000.0,194664000.0,-204644000.0,-243101000.0,,8625392946,1063716000.0,57166000.0,,,1063716000.0,26591000.0,-101369000.0,18028000.0,,1841973000.0,161138000.0,14590204000.0,,12553567000.0,227362000.0,789058000.0,,,4314840000.0,-10445000.0,,3060727000.0,169781000.0,-2041000.0,161138000.0,99532000.0,5449116000.0,161138000.0,-57724000.0,641593000.0,8740786760,1004981000.0,2388389000.0,294446000.0,0.0184,1133532000.0,1613280000.0,150098000.0,100000000.0,44082000.0,,,
2008-03-31,4488461000.0,,-152473000.0,,268666000.0,,29699000.0,416015000.0,1008848000.0,2449980000.0,1838368000.0,,13746000.0,2194870000.0,471557000.0,0.0551,819882000.0,697618000.0,18197000.0,54678000.0,565576000.0,,512850000.0,38366000.0,-540058000.0,40468000.0,,,2282199000.0,481783000.0,-733937000.0,-267278000.0,87209000.0,8781101650,1651420000.0,88701000.0,,,2191478000.0,47613000.0,-63177000.0,107551000.0,70387000.0,1968197000.0,465237000.0,16351503000.0,,13901523000.0,229759000.0,1098123000.0,34829000.0,3392000.0,5586584000.0,-42583000.0,-281603000.0,4705366000.0,365846000.0,7172000.0,671016000.0,1583390000.0,7199847000.0,484263000.0,-67087000.0,860543000.0,9933235500,1063716000.0,2494481000.0,741570000.0,0.0506,1613089000.0,1699615000.0,428260000.0,465000000.0,1271671000.0,,,
2009-03-31,4106176000.0,,26028000.0,,281112000.0,,29530000.0,361204000.0,-97307000.0,1741609000.0,1852861000.0,,11303000.0,1876542000.0,450370000.0,-0.0256,131309000.0,733214000.0,23674000.0,604184000.0,218627000.0,,-187945000.0,38142000.0,,48628000.0,,,1991286000.0,-211060000.0,432243000.0,-193915000.0,89459000.0,8851779460,1863379000.0,165980000.0,929000.0,,1863379000.0,38444000.0,-17169000.0,54473000.0,104551000.0,1952669000.0,-226389000.0,14901351000.0,,13159742000.0,220010000.0,891208000.0,9433000.0,13163000.0,4997384000.0,-53907000.0,-372010000.0,3787353000.0,-49815000.0,5653000.0,-190817000.0,1281208000.0,6308299000.0,-226392000.0,-179159000.0,728387000.0,8851779460,1651420000.0,2520946000.0,-291222000.0,-0.0256,1310738000.0,1566354000.0,-267071000.0,230000000.0,846615000.0,,,
