date,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,annualDilutedAverageShares,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualEbitda,annualOtherNonCurrentLiabilities,annualBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInterestExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualDilutedEPS,annualGrossProfit,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualFreeCashFlow,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
2000-12-31,,3543800000,,,,,-138600000,220000000,,,,,200300000,3325700000,,,,,,-78700000,,,,,,,,,,,,121600000,,220000000,,,,,,,,,-138600000,,,,-0.63,,,,,-90300000,,,,,,,,3404400000,,,,,-0.63,-78700000,,3543800000,,,,,-138600000,0,,,
2001-12-31,,2357800000,,,,,-842900000,220654450,,,,-141300000,197500000,2757400000,,,,,,-709400000,,,,,,,,,,,,-511900000,,220654450,,,,,,,,,-842900000,,,,-3.82,,,,,-76400000,,,,,,,,,,,,,-3.82,,,2499100000,,,,,-842800000,3466800000,,,
2002-12-31,3300000,2747200000,-154600000,70800000,,1672300000,-22200000,20000000,,-121600000,,-197600000,152700000,2661000000,,-923700000,-24500000,22500000,-93000000,66300000,242600000,-7600000,612400000,88700000,1287200000,39600000,2332400000,,,,242900000,219000000,647100000,20000000,-131100000,22500000,22500000,-7500000,195000000,768800000,,47700000,-40000000,1287200000,109400000,151900000,-2,0,,-121600000,0,-70200000,200300000,-25200000,169500000,8500000,,11300000,0,2421000000,,23800000,-3500000,1978400000,-2,240000000,298100000,2944800000,13000000,73100000,18500000,0,-163100000,173700000,1300000,,
2003-12-31,3300000,8737400000,-290500000,6600000,,5773000000,-319800000,20005076,,91800000,,-187700000,353400000,7080900000,,-1243500000,-908500000,197800000,786700000,176500000,832100000,-38700000,1686300000,225400000,5079300000,316800000,7208300000,,,,158000000,529900000,1200500000,20005076,61200000,197800000,197800000,-427800000,428300000,2512900000,,22500000,-394100000,5079300000,613000000,482800000,-19.7,-3600000,,-726200000,15100000,-193300000,702000000,113100000,137100000,30800000,,118800000,194400000,6373100000,,65600000,224300000,6224500000,-19.7,707800000,1039300000,8894600000,234800000,103600000,32100000,-286000000,-321300000,531300000,87800000,,
2004-12-31,,9436500000,-249600000,1540400000,,6262000000,-227700000,220559441,,291000000,5400000,-382000000,536800000,11485800000,,-1471200000,-230000000,243200000,83500000,699700000,1022600000,-255800000,1853000000,180800000,5150900000,248900000,7928700000,,,,,1236500000,745300000,220559441,181000000,243200000,243200000,-8600000,612600000,3199100000,,197800000,-315400000,7368700000,803100000,694800000,-1.43,-64500000,-2217800000,,0,-226600000,782100000,45400000,37500000,-29100000,,95800000,195700000,10089200000,,83000000,-35500000,6237400000,-1.43,1396600000,1253900000,9781700000,217900000,-274000000,-45800000,,-227700000,696900000,-158900000,,
2005-12-31,,8870500000,62200000,1482600000,-10800000,4413300000,-34600000,220500000,,,1491900000,1520600000,500800000,12961600000,,-1505800000,-469200000,142800000,-603000000,937500000,1093500000,-490900000,1887700000,974100000,4643200000,307500000,5441800000,,,,,1438300000,770200000,220500000,-43100000,142800000,142800000,-23900000,426900000,3096000000,,243200000,-77700000,7231500000,729600000,676900000,-0.35,-3100000,-2588300000,,0,-338700000,747200000,-100400000,44600000,23500000,,84000000,289700000,11209500000,,95500000,-155800000,5774500000,-0.35,1752100000,1309200000,7329500000,258300000,-5500000,635400000,,37000000,814600000,-96900000,,
2006-12-31,90200000,8444900000,347500000,1257300000,-14400000,3457400000,229800000,233100000,,52400000,,1736600000,465700000,10623600000,,-1277600000,173900000,263200000,-961200000,756500000,1018200000,69400000,2073100000,893100000,4059400000,187600000,4605800000,,,,,1222200000,955800000,220600000,-73900000,263200000,263200000,6200000,350700000,3336600000,,142800000,229800000,6640700000,580700000,795300000,1.04,-82400000,-2581300000,,0,-549900000,857600000,120400000,187900000,-49000000,,175700000,289700000,9084100000,,115400000,-33000000,5108300000,0.99,1539500000,1520100000,6678900000,192600000,90100000,343200000,,393600000,783000000,-58800000,,
2007-12-31,92500000,8165600000,30200000,1262700000,-102800000,3505000000,-172100000,232800000,14400000,41900000,,1826600000,412900000,9650800000,-12800000,-1540100000,200500000,154000000,-269900000,718100000,1018400000,-207900000,1975300000,-51500000,3762600000,173200000,4337200000,,,,,1131000000,677800000,220900000,245100000,154000000,154000000,900000,285600000,3095200000,,263200000,-172100000,6099400000,692600000,871300000,-0.78,-202700000,-2336800000,,0,-665100000,885200000,-109200000,68500000,-12100000,,116600000,289700000,8111100000,,144700000,-4900000,5070400000,-0.78,1539700000,1451900000,6312500000,154400000,-383800000,-716600000,,51500000,821600000,-73900000,,
2008-12-31,92000000,8058000000,669000000,913000000,-97000000,3683000000,609000000,234263249,4000000,-112000000,,1610000000,398000000,10215000000,,-1031000000,-489000000,657000000,230000000,201000000,747000000,731000000,1605000000,767000000,3649000000,153000000,4821000000,-186000000,-4000000,,267000000,599000000,1021000000,231968936,-489000000,657000000,657000000,-13000000,,3240000000,,154000000,609000000,6104000000,364000000,882000000,2.62,202000000,-2455000000,-66000000,0,-418000000,617000000,503000000,205000000,190000000,,99000000,2000000,8951000000,20000000,154000000,-6000000,4818000000,2.6,1264000000,1500000000,6426000000,117000000,-340000000,349000000,-72000000,479000000,1063000000,-119000000,,
2009-12-31,94000000,8626000000,485000000,1019000000,-96000000,3786000000,114000000,238300000,0,19000000,,1844000000,442000000,7763000000,,-1015000000,-205000000,1745000000,184000000,81000000,755000000,642000000,1811000000,1104000000,3516000000,125000000,4950000000,35000000,-2000000,,250000000,523000000,875000000,233900000,-287000000,1745000000,1745000000,3000000,,4140000000,,657000000,114000000,6442000000,355000000,860000000,0.49,231000000,-2926000000,-661000000,0,-189000000,623000000,1088000000,431000000,370000000,,109000000,2000000,6695000000,20000000,145000000,-4000000,4486000000,0.48,1068000000,1184000000,6761000000,289000000,259000000,915000000,-31000000,115000000,987000000,351000000,,
