date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualChangeInInventory,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDeferredRevenue,annualCapitalStock,annualCostOfRevenue,annualDeferredIncomeTax,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualIncomeTaxPayable,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualBasicEPS,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualCurrentAccruedExpenses,annualGoodwill,annualResearchAndDevelopment,annualRepaymentOfDebt,annualPurchaseOfBusiness,annualSaleOfInvestment,annualLongTermDebt,annualOtherIntangibleAssets,annualPurchaseOfInvestment,annualInterestExpense,annualStockBasedCompensation,annualCurrentDebt,annualCommonStockIssuance,annualInvestmentsAndAdvances
1978-12-31,5300000,,,25728155,,,,,,,,0.206,,25728155,,,5300000,,,,,,-800000,,,,,2700000,,,9700000.0,7800000,,,5300000,,9500000,,,8700000,,,2500000,12400000,,,9700000,,,,,,,,,,,,,0.206,,9500000,,,,,,,,,,,,,,,
1979-12-31,5900000,,,24789916,,,,,,,,0.238,,24789916,,,5900000,,,,,,-1000000,,,,,3100000,,,11400000.0,8600000,,,5900000,,10500000,,,9500000,,,2700000,14500000,,,11400000,,,,,,,,,,,,,0.238,,10500000,,,,,,,,,,,,,,,
1980-12-31,10100000,,,23820755,,,,,,,,0.424,,23820755,,,10100000,,,,,,-1500000,,,,,5200000,,,13600000.0,14500000,,,10100000,,17500000,,,16000000,,,4400000,18800000,,,13600000,,,,,,,,,,,,,0.424,,17500000,,,,,,,,,,,,,,,
1981-12-31,6400000,,,22857143,,,,,,,,0.28,,22857143,,,6400000,,,,,,-2200000,,,,,3700000,,,13500000.0,9100000,,,6400000,,13500000,,,11300000,,,2700000,17200000,,,13500000,,,,,,,,,,,,,0.28,,13500000,,,,,,,,,,,,,,,
1982-12-31,7500000,,,22189349,,,,,,,,0.338,,22189349,,,7500000,,,,,,-2100000,,,,,4700000,,,14700000.0,11100000,,,7500000,,15300000,,,13200000,,,3600000,19400000,,,14700000,,,,,,,,,,,,,0.338,,15300000,,,,,,,,,,,,,,,
1983-12-31,8500000,,,21250000,,,,,,,,0.4,,21250000,,,8500000,,,,,,-1900000,,,,,4400000,,,16400000.0,12400000,,,8500000,,16100000,,,14200000,,,3900000,20800000,,,16400000,,,,,,,,,,,,,0.4,,16100000,,,,,,,,,,,,,,,
1984-12-31,7200000,,,20338983,,,,,,,,0.354,,20338983,,,7200000,,,,,,-1700000,,,,,5600000,,,17000000.0,11500000,,,7200000,,14900000,,,13200000,,,4300000,22600000,,,17000000,,,,,,,,,,,,,0.354,,14900000,,,,,,,,,,,,,,,
1985-12-31,7000000,,,19774011,,,,,,,,0.354,,19774011,,,7000000,,,,,,-1400000,,,,,6400000,,,17900000.0,10800000,,,7000000,,13600000,,,12200000,,,3800000,24300000,,,17900000,,,,,,,,,,,,,0.354,,13600000,,,,,,,,,,,,,,,
1986-12-31,3100000,,,18902439,,,,,,,,0.164,,18902439,,,3100000,,,,,,-1300000,,,,,5800000,,,17600000.0,4900000,,,3100000,,7500000,,,6200000,,,1800000,23400000,,,17600000,,,,,,,,,,,,,0.164,,7500000,,,,,,,,,,,,,,,
1987-12-31,2700000,,,18493151,,,,,,,,0.146,,18493151,,,2700000,,,,,,-1300000,,,,,4800000,,,16100000.0,4100000,,,2700000,,6700000,,,5400000,,,1400000,20900000,,,16100000,,,,,,,,,,,,,0.146,,6700000,,,,,,,,,,,,,,,
1988-12-31,2300000,,,18253968,,,,,,,,0.126,,18253968,,,2300000,,,,,,-1300000,,,,,4600000,,,,3700000,,,2300000,,6200000,,,4900000,,,1400000,20100000,,,15500000,,,,,,,,,,,,,0.126,,6200000,,,,,,,,,,,,,,,
1989-12-31,2800000,,,18181818,,,,,,,,0.154,,18181818,,,2800000,,,,,,-1400000,,,,,4300000,,,,4000000,,,2800000,,6800000,,,5400000,,,1200000,19500000,,,15200000,,,,,,,,,,,,,0.154,,6800000,,,,,,,,,,,,,,,
1990-12-31,2800000,,,17721519,-800000.0,,3400000.0,,,,400000.0,0.158,-5100000.0,17721519,,-3700000.0,2800000,,,,,-900000.0,-1100000,,,4600000.0,,3300000,2300000.0,,,4100000,7400000.0,4300000.0,2800000,-1400000.0,6700000,,,5600000,,,1300000,16300000,-2200000.0,,13000000,,,,,5800000.0,4300000.0,,,,,,,0.158,,6700000,,,,,,,,,,,,,,,
1991-12-31,2300000,,,17424242,-200000.0,,2700000.0,,,,400000.0,0.132,-3500000.0,17424242,,-2100000.0,2300000,,,,,-500000.0,-1200000,,,3000000.0,,3700000,1500000.0,,,3300000,6800000.0,3300000.0,2300000,-1400000.0,6100000,,,4900000,,,1000000,15400000,-1500000.0,,11700000,,,,,5600000.0,3300000.0,,,,,,,0.132,,6100000,,,,,,,,,,,,,,,
1992-12-31,2000000,,,16666667,-300000.0,,2500000.0,,,,900000.0,0.12,-2900000.0,16666667,,-1600000.0,2000000,,,,,-300000.0,-700000,,,1800000.0,,3300000,1000000.0,,,2700000,5900000.0,2600000.0,2000000,-1300000.0,5000000,,,4300000,,,700000,14200000,-900000.0,,10900000,,,,,5600000.0,2600000.0,,,,,,-100000.0,0.12,,5000000,,,,,,,,,,,,,,,
1993-12-31,1700000,,,16346154,-200000.0,,2200000.0,,,,900000.0,0.104,-3300000.0,16346154,,-2000000.0,2500000,,,,,-200000.0,-800000,,,2200000.0,,4100000,1000000.0,,,3600000,5100000.0,3100000.0,1700000,-1300000.0,6100000,,,5300000,,,1100000,13300000,-1400000.0,,9200000,,,,,5900000.0,3100000.0,,,,,,100000.0,0.104,,6100000,,,,,,,,,,,,,,,
1994-12-31,5000000,,,15822785,200000.0,,2000000.0,,,,500000.0,0.316,-3300000.0,15822785,,-2000000.0,5000000,,,,,700000.0,-1300000,,,-800000.0,,4100000,-500000.0,,,7300000,5600000.0,3600000.0,5000000,-1300000.0,10400000,,,9100000,,,2300000,15000000,-1300000.0,,10900000,,,,,6800000.0,3600000.0,,,,,,100000.0,0.316,,10400000,,,,,,,,,,,,,,,
1995-12-31,3328901,,,15270188,790142.0,,2232843.0,-19394.0,,0.0,455972.0,0.218,-3903454.0,15270188,,-2680652.0,3328901,,,,,-472129.0,1688567,,,1844904.0,3294317.0,3607176,1800000.0,0.0,,4751718,294582.0,4693596.0,3328901,-1222802.0,4751718,-19394.0,55046.0,6440285,,3022985.0,1422817,13901804,28901.0,,10294628,11314.0,72985.0,,240412.0,6898382.0,4712990.0,,,2950000.0,3022985.0,,,0.218,,4763032,,,,,,,,,,,,,,,
1996-12-31,4264273,,,14673913,-1228087.0,,3022985.0,-108653.0,,0.0,430583.0,0.292,-4433245.0,14603675,,-3254443.0,4264273,,,,,94065.0,2442527,,,-1079626.0,3388382.0,3584578,-1800000.0,19373.0,,6138560,5100000.0,3185785.0,4264273,-1178802.0,6138560,-89280.0,70034.0,8581087,,1794898.0,1874287,13710234,-35727.0,,10125656,15726.0,144898.0,,99824.0,6162569.0,3294438.0,,,1650000.0,1794898.0,,,0.292,,6154286,,,,,,,,,,,,,,,
1997-12-31,6706741,,,14146341,117693.0,,1794898.0,-78731.0,,-800000.0,491395.0,0.478,-4611191.0,14030839,,-3476309.0,6706741,,,,,903474.0,3243920,,,-2866301.0,4291856.0,4452083,-2800000.0,14500.0,,9831117,,4714384.0,6706741,-1134882.0,9831117,-64231.0,93072.0,13075037,,1912591.0,3124376,16673289,6741.0,,12221206,49201.0,112591.0,,42783.0,4609525.0,4793115.0,,,1800000.0,1912591.0,,,0.478,,9880318,,,,,,,,,,,,,,,
1998-12-31,6033261,,,13650000,684784.0,,1912591.0,-56243.0,,-1000000.0,398692.0,0.444,-4612761.0,13588426,,-3509959.0,6033261,,,,,548623.0,1638132,,,-1301404.0,4840479.0,5214708,-1500000.0,12987.0,,8841538,,5284558.0,6033261,-1102802.0,8841538,-43256.0,9064.0,10479670,,2597375.0,2808277,18856414,33261.0,,13641706,60321.0,147375.0,,348311.0,4547643.0,5340801.0,,,2450000.0,2597375.0,,-100000.0,0.444,,8901859,,,,,,,,,,,,,,,
1999-12-31,2937827,,,13255000,-724836.0,,2597375.0,-57941.0,,-1000000.0,413616.0,0.222,-4832763.0,13233455,,34439.0,2937827,,,,,-818677.0,1724815,,,1983192.0,4021803.0,4129836,2300000.0,15500.0,,4199422,,4092427.0,2937827,-1067202.0,4199422,-42441.0,80650.0,5924237,,1872539.0,1261595,15876606,37827.0,,11746770,48026.0,222539.0,,0.0,4718604.0,4150368.0,,,1650000.0,1872539.0,,100000.0,0.222,-3800000.0,4247448,,,,,,,,,,,,,,,
2000-12-31,3758069,,,12782548,-258705.0,,1872539.0,-61005.0,,-874294.0,468945.0,0.294,-4236532.0,12782548,,-3202690.0,3758069,,,,,-116125.0,2456242,,,336801.0,3905678.0,4061009,-159351.0,15674.0,,5342757,,3962153.0,3758069,-1033842.0,5342757,-45331.0,51711.0,7798999,,1613834.0,1584688,15329316,,,11268307,44413.0,263834.0,,67290.0,4113200.0,4023158.0,,,1350000.0,1613834.0,,-28939.0,0.294,-3202690.0,5387170,,,,,,,,,,,,,,,
2001-12-31,6886513,,,12341421,971231.0,,1613834.0,-151606.0,,-885971.0,530555.0,0.558,-4957178.0,12341421,,-3953656.0,6886513,,,,,496803.0,3385347,,,-1368417.0,4402481.0,4430539,-2632892.0,13000.0,,10044021,,5915409.0,6886513,-1003522.0,10044021,-138606.0,7537.0,13429368,,2585065.0,3157508,17628181,,,13197642,52116.0,85065.0,,0.0,2658274.0,6067015.0,,,2500000.0,2585065.0,,-44174.0,0.558,-3953656.0,10096137,,,,,,,,,,,,,,,
