date,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualEbitda,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualGrossPPE,annualOtherIntangibleAssets,annualInterestExpense,annualCapitalStock,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualDilutedAverageShares,annualPurchaseOfBusiness,annualInventory,annualAccumulatedDepreciation,annualOperatingExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCurrentDebt,annualCostOfRevenue,annualResearchAndDevelopment,annualBeginningCashPosition,annualDilutedEPS,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualRetainedEarnings,annualNetOtherInvestingChanges,annualGoodwill,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualCashDividendsPaid,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualInvestingCashFlow,annualAccountsPayable,annualTotalAssets,annualTaxProvision,annualOperatingIncome,annualLongTermDebt,annualEndCashPosition,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCashAndCashEquivalents,annualSaleOfInvestment,annualOperatingCashFlow,annualCurrentAssets,annualNetPPE,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2002-12-31,,15961000,0.0,23921000,0.04,-10879000.0,0.0,,3228000,0.0,118000.0,10551000,9960000,-5554000.0,19409000,-151000.0,399025000,,3466000,,9278000,335000.0,,0.0,82350000,,45730000.0,0.04,32135000,0,850000.0,19386000,-21739000.0,,0.0,,,0.0,15961000,22857000,-3523000.0,-6367000.0,0.0,,48030000.0,114485000,-6878000.0,18756000,96898000,0,22857000,,34851000.0,65940000,1064000.0,19386000,34851000,,2031000.0,86347000,5848000,1475000.0,0,,34851000,399025000,,,,,,,,,,,
2003-12-31,,20007000,0.0,33100000,0.04,49223000.0,-5000000.0,,3499000,497000.0,33920000.0,12972000,18151000,-4584000.0,24117000,177000.0,565500379,,7290000,,17546000,-580000.0,,10000000.0,117050000,,34851000.0,0.04,49005000,410000,-3824000.0,42824000,-20309000.0,,-3243000.0,,,54272000.0,20007000,30962000,6228000.0,0.0,821000.0,,77960000.0,166055000,-7063000.0,26753000,183117000,2735000,31459000,,84074000.0,126111000,1641000.0,42414000,84074000,,10812000.0,170145000,8520000,953000.0,410000,,84074000,565041096,,,,,,,,,,,
2004-12-31,,32527000,0.0,46609000,0.0537,-10086000.0,-10000000.0,,14909000,104000.0,36968000.0,55475000,39433000,-11608000.0,35533000,-357000.0,667861041,-1079000.0,34485000,,40310000,0.0,,0.0,212294000,,84074000.0,0.0532,81602000,1221000,-27819000.0,131930000,-21985000.0,,-5519000.0,27226000.0,,0.0,32527000,42456000,12856000.0,-7786000.0,1403000.0,,,293896000,-16764000.0,100321000,331325000,3917000,41292000,,74029000.0,199395000,4049000.0,130709000,74029000,,24464000.0,275850000,11682000,0.0,1221000,,74029000,661267123,,,,,,,,,,,
2005-12-31,14032000.0,39656000,9000.0,48896000,0.0556,28216000.0,,,18003000,,,128978000,63482000,-12041000.0,39656000,37688000.0,730313076,-19414000.0,22670000,,75696000,-1491000.0,,,264279000,,74029000.0,0.0543,117996000,1824000,12113000.0,129730000,-19015000.0,,24770000.0,79168000.0,,,42996000,48714000,32243000.0,-7892000.0,4918000.0,,,382275000,-6685000.0,125051000,438765000,5718000,42300000,,31000.0,295003000,6596000.0,127906000,100086000,,44284000.0,309787000,23288000,216000.0,1824000,,100086000,713237410,,,,,,,,,,,
2006-12-31,268480000.0,-66593000,19666000.0,73357000,-0.0891,38374000.0,,,48894000,,,245033000,98713000,-76826000.0,-66593000,932000.0,747396184,-27811000.0,34107000,,102037000,162911000.0,,,186338000,,100086000.0,-0.0891,168898000,2588000,-9946000.0,427566000,-56839000.0,,-9209000.0,140157000.0,,,-63853000,-51972000,-69398000.0,-18235000.0,2164000.0,,12383000.0,355236000,-113730000.0,195000,661221000,11881000,66861000,,133571000.0,212835000,6496000.0,156498000,133571000,,7428000.0,416188000,42326000,5204000.0,271068000,,133571000,747396184,,,,,,,,,,,
2007-12-31,199059000.0,115445000,28351000.0,94613000,0.1344,103826000.0,,,76155000,,0.0,604665000,176484000,-20765000.0,115445000,111495000.0,858965774,-44682000.0,51713000,,183898000,-10969000.0,,10000000.0,545157000,,133571000.0,0.1344,266395000,7170000,-16649000.0,587584000,-30772000.0,,-19344000.0,445005000.0,0.0,66389000.0,122540000,131448000,102846000.0,-633000.0,42906000.0,,,811552000,-84572000.0,321662000,1362272000,8908000,82497000,16814000.0,230435000.0,735669000,12116000.0,364541000,230435000,,123611000.0,757607000,68723000,1276000.0,223043000,,230435000,858965774,,,,,,,,,,,
2008-12-31,,63335000,0.0,99961000,0.0633,36142000.0,-10000000.0,120172000.0,79724000,,52178000.0,625707000,218686000,-28891000.0,71725000,941000.0,1210241661,-21374000.0,21939000,-41134000.0,213503000,-9871000.0,15940000.0,70555000.0,709227000,,230435000.0,-0.002,274145000,8371000,26518000.0,534935000,-4908000.0,,-28211000.0,446607000.0,21630000.0,0.0,63335000,80979000,63461000.0,-5162000.0,0.0,,69891000.0,983372000,-75641000.0,282122000,1405047000,9254000,60642000,0.0,265804000.0,825341000,39319000.0,398865000,265804000,109000.0,92352000.0,779340000,79038000,0.0,136070000,,287434000,1000707872,,,,,,,,,,,
2009-12-31,0.0,-126743000,0.0,-55626000,-0.1256,31597000.0,-55664000.0,157423000.0,83197000,4064000.0,52357000.0,619982000,269003000,-35958000.0,-120557000,74746000.0,1008951120,-36439000.0,14457000,-62292000.0,314537000,-5078000.0,,104071000.0,767624000,19397000.0,265804000.0,-0.1256,336978000,9208000,7498000.0,691498000,-15526000.0,,-2361000.0,414615000.0,12870000.0,,-126743000,-107077000,50515000.0,0.0,0.0,,524008000.0,1104602000,-71397000.0,283272000,1468512000,13480000,22441000,,297029000.0,726057000,47387000.0,503261000,297029000,0.0,86473000.0,848530000,95131000,0.0,188237000,,309899000,1008951120,,,,,,,,,,,
2010-12-31,17830000.0,-40133000,74430000.0,209112000,-0.03,188095000.0,-171859000.0,203284000.0,181316000,,61133000.0,1050724000,335647000,-58685000.0,-29736000,151907000.0,1064256388,-22082000.0,18441000,-94413000.0,369358000,3661000.0,27669000.0,186950000.0,1088007000,39086000.0,297029000.0,-0.03,513204000,32784000,-3714000.0,1271620000,-173062000.0,,1911000.0,729111000.0,8826000.0,1249000.0,-40133000,-15079000,-20685000.0,,0.0,,811282000.0,1601211000,-77349000.0,460799000,2373623000,14657000,143846000,165109000.0,484172000.0,1036448000,65266000.0,801454000,484172000,,38000000.0,1322899000,108871000,0.0,470166000,,492998000,1064256388,,,,,,,,,,,
2011-12-31,5557000.0,110594000,0.0,310601000,0.0819,289348000.0,-208950000.0,257965000.0,157172000,,77879000.0,1006846000,457984000,-82599000.0,121076000,-26924000.0,1463236000,-4709000.0,24405000,-126509000.0,505451000,59336000.0,24861000.0,165600000.0,1514263000,45989000.0,484172000.0,0.0756,729491000,24767000,-5964000.0,1143849000,-175330000.0,,-7450000.0,657129000.0,12571000.0,233428000.0,110594000,150687000,38122000.0,,0.0,-25000000.0,363683000.0,2243754000,-115147000.0,613149000,2947534000,29611000,224040000,223420000.0,772950000.0,1725672000,86561000.0,890105000,772950000,,120721000.0,1940688000,131456000,0.0,253744000,,785521000,1349785000,,,,,,,,,,,
