date,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTaxProvision,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualBasicAverageShares,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBasicEPS,annualBeginningCashPosition,annualCapitalExpenditure,annualDeferredIncomeTax,annualInvestingCashFlow,annualDilutedAverageShares,annualOperatingExpense,annualPurchaseOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualCapitalStock,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualGoodwill,annualOtherShortTermInvestments
1979-12-31,208200000,,208200000,,,,,,,,,31300000,,,,,,,,,31300000,,,,,,,,,,26900000,,,,,,,,,,,,,,,22231405,208200000,,,,,,,1.21,,,,,22231405,,,,,,,,1.21,,,,,,,,,,
1980-12-31,262600000,,262600000,,,,,,,,,42700000,,,,,,,,,42700000,,,,,,,,,,38300000,,,,,,,,,,,,,,,25197368,262600000,,,,,,,1.52,,,,,25197368,,,,,,,,1.52,,,,,,,,,,
1981-12-31,299700000,,299700000,,,,,,,,,48100000,,,,,,,,,48100000,,,,,,,,,,41900000,,,,,,,,,,,,,,,27385621,299700000,,,,,,,1.53,,,,,27385621,,,,,,,,1.53,,,,,,,,,,
1982-12-31,367800000,,367800000,,,,,,,,,80100000,,,,,,,,,80100000,,,,,,,,,,66800000,,,,,,,,,,,,,,,28305085,367800000,,,,,,,2.36,,,,,28305085,,,,,,,,2.36,,,,,,,,,,
1983-12-31,376100000,,376100000,,,,,,,,,88100000,,,,,,,,,88100000,,,,,,,,,,72200000,,,,,,,,,,,,,,,32088889,376100000,,,,,,,2.25,,,,,32088889,,,,,,,,2.25,,,,,,,,,,
1984-12-31,427800000,,427800000,,,,,,,,,100000000,,,,,,,,,100000000,,,,,,,,,,86400000,,,,,,,,,,,,,,,32851711,427800000,,,,,,,2.63,,,,,32851711,,,,,,,,2.63,,,,,,,,,,
1985-12-31,451200000,,451200000,,,,,,,,,84800000,,,,,,,,,84800000,,,,,,,,,,72400000,,,,,,,,,,,,,,,33518519,451200000,,,,,,,2.16,,,,,33518519,,,,,,,,2.16,,,,,,,,,,
1986-12-31,408900000,,408900000,,,,,,,,,78400000,,,,,,,,,78400000,,,,,,,,,,67900000,,,,,,,,,,,,,,,33950000,408900000,,,,,,,2,,,,,33950000,,,,,,,,2,,,,,,,,,,
1987-12-31,394600000,,394600000,,,,,,,,,48200000,,,,,,,,,48200000,,,,,,,,,,43900000,,,,,,,,,,,,,,,33769231,394600000,,,,,,,1.3,,,,,33769231,,,,,,,,1.3,,,,,,,,,,
1988-12-31,412300000,,412300000,,,,,,,,,49100000,,,,,,,,,49100000,,,,,,,,,,44800000,,,,,,,,,,,,,,,33939394,412300000,,,,,,,1.32,,,,,33939394,,,,,,,,1.32,,,,,,,,,,
1989-12-31,496200000,,496200000,,,,,,,,,84700000,,,,,,,,,84700000,,,,,,,,,,80400000,,,,,,,,,,,,,,,33924051,496200000,,,,,,,2.37,,,,,33924051,,,,,,,,2.37,,,,,,,,,,
1990-12-31,464900000,,464900000,,,,,,,,,69200000,,,,,,,,,69200000,,,,,,,,,,64900000,,,,,,,,,,,,,,,33979058,464900000,,,,,,,1.91,,,,,33979058,,,,,,,,1.91,,,,,,,,,,
1991-12-31,483200000,,483200000,,,,,,,,,57900000,,,,,,,,,57900000,,,,,,,,,,53000000,,,,,,,,,,,,,,,33974359,483200000,,,,,,,1.56,,,,,33974359,,,,,,,,1.56,,,,,,,,,,
1992-12-31,498100000,,498100000,,,,,,,,,60000000,,,,,,,,,60000000,,,,,,,,,,54500000,,,,,,,,,,,,,,,35161290,498100000,,,,,,,1.55,,,,,35161290,,,,,,,,1.55,,,,,,,,,,
