date,annualDilutedEPS,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualChangeInInventory,annualBasicAverageShares,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,annualPretaxIncome,annualCurrentDebt,annualFreeCashFlow,annualOperatingExpense,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualSellingGeneralAndAdministration,annualTotalAssets,annualCurrentAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualBasicEPS,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualIncomeTaxPayable,annualChangesInAccountReceivables
1979-08-31,0.01,,0,,62700000,,,,,62700000,,,,168870000,0,,,,,,0,,168870000,,,,,,,,,,62700000,,,,,,,0,,,62700000,,1100000,,1100000,,,0,,,,,,,0,0,,0,,,0.01,,,0,,,1100000,,,,,,,,
1980-08-31,0.02,,0,-13500000.0,146500000,,,,,146500000,,,,125000000,0,-21500000.0,,,,,0,,125000000,,,,,,,,,,146500000,,-19800000.0,,,,-6700000.0,0,,,146500000,,2500000,,2500000,,,0,,,,,,,0,13500000,,6700000,1700000.0,,0.02,,,13100000,,,2500000,,,,,,,,
1981-08-31,0.01,,0,-21900000.0,226800000,,,,,226800000,,,,168904000,0,-36000000.0,,,,,0,,170000000,,,,,,,,,,226800000,,-34400000.0,,,,-11900000.0,0,,,226800000,,5100000,,5100000,,,0,,,,,,,0,21900000,,11900000,1600000.0,,0.01,,,22500000,,,5100000,,,,,,,,
1982-08-31,0.05,19900000.0,0,31500000.0,40700000,4400000.0,,,20900000.0,12700000,4800000.0,21900000.0,,158000000,0,0.0,,,-2000000.0,,0,700000.0,158000000,,,31400000.0,,800000.0,,,,,366200000,,4300000.0,,,7600000.0,38200000.0,0,,200000.0,11600000,,7900000,4400000.0,7900000,15500000.0,2500000.0,0,29100000.0,,,,325500000.0,28000000.0,58400000,26900000,11600000.0,20200000,3600000.0,,0.05,,,33900000,,16600000.0,7900000,,,,,,,,
1983-08-31,0.08,45000000.0,0,67200000.0,69400000,32700000.0,,,38300000.0,20600000,10600000.0,48500000.0,,183750000,0,900000.0,,,-3500000.0,,0,1600000.0,183750000,,,58200000.0,,200000.0,,,,,632900000,,6300000.0,,,14500000.0,72100000.0,0,,300000.0,18800000,,14700000,32700000.0,14700000,29200000.0,7600000.0,0,50600000.0,,,,563500000.0,48800000.0,141100000,73900000,22200000.0,69000000,3800000.0,,0.08,,,65800000,,31300000.0,14700000,,,,,,,,
1984-08-31,0.15,73500000.0,0,97300000.0,118600000,34400000.0,,,54800000.0,37500000,22500000.0,79800000.0,,190666667,0,500000.0,,,-6300000.0,,0,2700000.0,190666667,,,84800000.0,,400000.0,,,,,1141400000,,80000000.0,,,27700000.0,165000000.0,0,,1400000.0,34200000,,28600000,34400000.0,28600000,56300000.0,200000.0,0,84400000.0,,,,1022800000.0,81100000.0,266400000,169100000,23800000.0,101400000,76800000.0,,0.15,,,85000000,,59900000.0,28600000,,,,,,,,
1985-08-31,0.24,107100000.0,0,146800000.0,49400000,146900000.0,9300000.0,,81600000.0,49400000,52600000.0,118400000.0,,191666667,0,0.0,,,-11300000.0,,0,4200000.0,191666667,,,138500000.0,,5600000.0,,,,,1834000000,,80600000.0,,,44700000.0,219300000.0,0,,200000.0,43700000,,46000000,146900000.0,46000000,90700000.0,200000.0,0,5700000.0,,,,1784600000.0,,380600000,233800000,30400000.0,161300000,76400000.0,,0.24,,,138700000,,105200000.0,46000000,,,,,,,,
1986-08-31,0.3,195200000.0,0,235700000.0,294600000,135100000.0,10500000.0,,107200000.0,111900000,18000000.0,213900000.0,,196333333,0,100000.0,,,-18700000.0,,0,5400000.0,196333333,,,180200000.0,,3800000.0,,,,,2648600000,,8200000.0,,,57100000.0,191200000.0,0,,3900000.0,101800000,,58900000,135100000.0,58900000,116000000.0,2800000.0,0,192800000.0,,,,2354000000.0,182700000.0,492900000,257200000,30000000.0,301700000,2700000.0,,0.3,,,183000000,,164100000.0,58900000,,,,,,,,
1987-08-31,0.35,281400000.0,0,363100000.0,367100000,263600000.0,10200000.0,,185400000.0,137500000,17200000.0,308200000.0,,209428571,0,0.0,,,-26800000.0,,0,8300000.0,209428571,,,,,4600000.0,,,,,3305700000,,206100000.0,,,66300000.0,453700000.0,0,,4600000.0,127000000,,73300000,263600000.0,73300000,139600000.0,,0,240100000.0,,,,2938600000.0,229600000.0,833000000,469900000,71500000.0,379300000,197800000.0,,0.35,,,247600000,,237400000.0,73300000,,,,,,,,
1988-08-31,0.46,292600000.0,0,465900000.0,363100000,290100000.0,9800000.0,,206100000.0,73400000,109000000.0,332100000.0,,206086957,0,0.0,,,-39500000.0,,0,7600000.0,206086957,,,294300000.0,,10700000.0,,,,,4053400000,,207800000.0,,,61900000.0,513900000.0,0,,11000000.0,58300000,,94800000,290100000.0,94800000,156700000.0,11800000.0,0,304800000.0,,,,3690300000.0,289700000.0,993400000,527500000,163500000.0,479500000,200200000.0,,0.46,,,306100000,,332600000.0,94800000,,,,,,,,
1989-08-31,0.36,393400000.0,122900000,678200000.0,441100000,-6500000.0,9700000.0,-61400000.0,256000000.0,90600000,132300000.0,449900000.0,-49900000.0,212312000,-11800000,0.0,,-160200000.0,-56500000.0,-3200000.0,-56200000,8300000.0,212312000,5300000.0,0.0,98700000.0,,11500000.0,,,-842100000.0,,4901200000,252800000.0,222900000.0,,,74800000.0,575200000.0,0,-6000000.0,159300000.0,71100000,-48800000.0,117000000,-6500000.0,117000000,191800000.0,800000.0,-37300000,370000000.0,-74600000.0,,,4460100000.0,350500000.0,1110300000,432100000,275100000.0,535100000,214600000.0,,0.36,,19500000.0,352300000,,374900000.0,117000000,990200000.0,13300000.0,,,,,,
