date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualDilutedEPS,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualOperatingIncome,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualStockBasedCompensation,annualChangeInInventory,annualInvestingCashFlow,annualCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualTotalRevenue,annualCapitalStock,annualInterestExpense,annualGoodwill,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualGrossProfit,annualInventory,annualDeferredIncomeTax,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1995-05-31,-4600000,103200000,11300000,10700000.0,-42100000,61219390,-22800000,,2000000,-75500000.0,65600000,87800000,0,300000,4900000,0.08004,3500000,8400000,77600000,17200000,4800000,54417236,8400000.0,-26900000,4700000,,,,,2000000,29800000,,29100000,,4900000,,,88400000,14800000,18100000,600000,15100000,21900000,100000,2000000,600000,9700000,,1400000,12100000,11500000,37100000,0,47800000,,0.090045,500000.0,16200000,,-100000,-26600000,-3800000,,4900000,,99000000,4000000.0,7200000.0,,-1700000,-19000000,33400000,1700000,-700000,,,
1995-12-31,-14400000,77900000,1600000,100700000.0,-38200000,118636334,-29600000,,2400000,,57400000,55300000,0,600000,9100000,0.076705,4600000,11100000,164000000,18500000,7900000,109145427,8500000.0,82800000,4400000,,,,,30200000,75500000,,59800000,,9100000,,,57100000,20800000,25500000,3200000,6300000,22900000,1300000,30200000,28100000,12300000,,2000000,57000000,9400000,45400000,700000,88500000,,0.083375,500000.0,13800000,,-300000,-35100000,-4700000,-1000000.0,6500000,,89700000,,6300000.0,,-32800000,-19900000,32300000,2500000,-500000,,,
1996-12-31,-44600000,138400000,-14600000,129300000.0,-22100000,128990793,-138700000,,14100000,,184000000,102600000,0,2100000,16000000,0.123975,16400000,40100000,374100000,48700000,9800000,128990793,17700000.0,231000000,15400000,,,,,19900000,131300000,,180600000,,16000000,,,106400000,32000000,58300000,3900000,18400000,64100000,900000,19900000,-10300000,20100000,,30200000,142800000,24800000,84700000,1900000,242800000,,0.123975,2900000.0,40200000,,-2000000,-171500000,-33000000,,23700000,,272900000,,7100000.0,,-70700000,-26400000,88900000,6000000,700000,,,
1997-12-31,-71000000,402500000,-31100000,2500000.0,14800000,135906000,-239300000,,19000000,,292500000,356600000,0,2000000,37000000,0.273333,25100000,62100000,695300000,79900000,14500000,132912000,,273700000,27100000,,,,,5400000,186100000,,389700000,,37000000,,,362700000,39800000,100100000,19400000,5800000,107000000,1000000,5400000,-14500000,23300000,,19900000,255900000,38700000,139000000,2400000,509200000,,0.276667,5100000.0,65800000,,-1300000,-276200000,-36900000,,37000000,,438200000,,15700000.0,,400000,-38900000,145700000,8700000,-700000,,,
1998-12-31,-223700000,1410400000,-403600000,21500000.0,69000000,245103000,-53900000,,77700000,,772700000,1225800000,0,21800000,-4300000,-0.016667,41600000,56900000,1915600000,220000000,41900000,240429000,,481800000,92000000,,,,,41500000,559500000,,1084400000,,-4300000,,,1235900000,174500000,233300000,38400000,17600000,312000000,1900000,41500000,35300000,110800000,,6100000,492800000,120200000,341400000,-73300000,1356100000,,-0.016667,8200000.0,212200000,,-7200000,-475100000,-421200000,,15300000,,1204900000,,82600000.0,,-1000000,-108100000,432200000,23500000,-16000000,,,
1999-12-31,77887000,1707737000,62286000,2046000.0,-94792000,243456000,-11167000,-4910000.0,77877000,,993239000,5696000,107981000,26585000,-147256000,-0.603333,-34570000,-181826000,2056718000,75823000,121561000,243456000,,326404000,112481000,,,,,107981000,654748000,,1069672000,,-147256000,,,9193000,1698544000,285449000,46849000,168943000,188304000,3497000,107981000,66494000,1550398000,,41487000,199699000,263808000,427109000,-141700000,1401970000,,-0.603333,,376289000,,-8742000,-297430000,-106657000,-25380000.0,-147256000,,1445351000,81000.0,110797000.0,,-4052000,-141660000,452112000,32916000,-21546000,,,
2000-12-31,150974000,1228388000,266560000,2658000.0,-81307000,249471000,146000,-83000.0,52785000,,1032153000,974006000,31207000,1676000,13485000,0.053333,27960000,44935000,1596632000,179271000,74882000,244743000,,349368000,111605000,,,,,31207000,397875000,,921623000,,13485000,,,978861000,249527000,236659000,40475000,307648000,290876000,4855000,31207000,-76774000,172969000,,107981000,-477777000,163273000,405501000,-11757000,1198757000,,0.056667,,274878000,,9402000,93355000,-41088000,,16975000,,1486302000,82000.0,116637000.0,,-3399000,-168842000,454149000,20641000,8906000,,,
2001-12-31,-6120000,1138324000,221500000,19560000.0,56008000,310362000,25206000,,9364000,-7942000.0,1100652000,811190000,36711000,9034000,137315000,0.506667,104600000,240938000,1662683000,317992000,74630000,251304000,2396000.0,503637000,105209000,,,,88826000.0,36711000,474664000,333546000.0,928868000,,137315000,-20360000.0,,839643000,298681000,252778000,6373000,272733000,423201000,5012000,36711000,5504000,126191000,,31207000,-174263000,126900000,469531000,4644000,1188019000,,0.546667,23441000.0,232109000,,-13575000,-92966000,-51233000,,136338000,,1650753000,85000.0,72438000.0,,-9285000,-216753000,550101000,34901000,10093000,,,
2002-12-31,2554000,1679200000,239283000,29257000.0,213337000,271440000,4722000,,28667000,,1217685000,1311252000,96475000,7978000,157329000,0.653333,129500000,316187000,1775693000,391332000,77890000,215493000,,70264000,64665000,,,,95435000.0,96475000,544526000,344292000.0,927945000,,157329000,-642171000.0,,1386599000,292601000,298475000,4747000,341995000,455997000,9417000,96475000,59764000,111298000,,36711000,-165730000,181330000,561545000,6170000,1231167000,,0.73,65930000.0,245615000,,-342000,-116501000,-102712000,,186687000,,1854632000,89000.0,71636000.0,,-10812000,-263070000,636947000,34929000,62468000,,,
2003-12-31,-29328000,1605372000,193376000,23056000.0,389128000,227520000,3666000,-924000.0,62875000,,1360556000,1117002000,61657000,50557000,175791000,0.83,112475000,288266000,1945530000,378535000,71868000,188691000,,306871000,74687000,,,,100909000.0,61657000,605058000,387933000.0,984159000,,175791000,-107162000.0,,1242552000,362820000,342447000,13866000,293648000,453222000,19310000,61657000,-34818000,139486000,,96475000,-134490000,195328000,648465000,-23441000,1340472000,,0.93,106240000.0,307327000,,3159000,-193976000,-100272000,,175791000,,2046418000,90000.0,66828000.0,,-18666000,-306018000,685862000,32853000,20914000,,,
