date,annualCapitalStock,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,annualGrossProfit,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualBasicAverageShares,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualBasicEPS,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualChangeInInventory,annualResearchAndDevelopment,annualCashDividendsPaid
2000-12-31,,,,,82578000,,,,,,3828000,,,-0.377714,,,,,,,,,,82578000,,,343365390,,,,,,,,125246000,,,,3828000,,,,,,,,,-129694000,,,121418000,,,343365390,394715000,,,,,,-129694000,,,-129694000,,1907085000,,,-0.377714,2301800000,,,,,,,
2001-12-31,,,,,80306000,,,,,,-122623000,,,-2.38916,,,,,,,,,,80306000,,,343365390,,,,,,,,139535000,,,,-122623000,,,,,,,,,-820355000,,,262158000,,,343365390,129509000,,,,,,-820355000,,,-820355000,,2039593000,,,-2.38916,2169102000,,,,,,,
2002-12-31,,,,,89200000,,,,,,100300000,,,,,,,,,,,,,89200000,,,,,,,,,,,100300000,,,,100300000,,,,,,,,,-329900000,,1145400000,,,,,92000000,,,,,,,,,,,2708900000,,,,2800900000,,,,,,,
2003-12-31,,,8440767000,2678030000,4118963000,462842000,0,1759115000,,721377000,-283093000,290003000,,-5.655117,297636000,1002623000,,-240411000,327495000,,,,,4118963000,,,164182871,,,,0,,,1634293000,2355670000,,1740552000,,-1338116000,0,,0,,,,4552837000,,-928471000,,,2059493000,4100800000,,164182871,6311952000,1002623000,3188081000,444906000,3965198000,0,-928471000,1643774000,,-928471000,42112000,4100800000,,,-5.655117,11628848000,101731000,,,,,,
2004-12-31,1758000,,10509780000,3280552000,4303099000,209543000,746240000,1421092000,,1575992000,697768000,409998000,,-0.088907,458138000,2531486000,-293734000,-228884000,288532000,,,,,5303908000,,-1000809000,357204139,,2240388000,404722000,-534651000,-508347000,2518733000,1068292000,2644284000,,293947000,36827000,-284855000,2531486000,488437000,237893000,,1428011000,363549000,5850096000,118423000,-31758000,-127890000,,1860847000,14010000,150029000,357204139,7271188000,2531486000,3192583000,201519000,4981960000,12753000,-31758000,2848816000,678365000,-31758000,830606000,5226806000,,-1662707000,-0.088907,13702363000,-17449000,982623000,615994000,,,,
2005-12-31,4794000,,21116144000,10839879000,7991292000,149860000,1576102000,2431311000,,2965817000,1807094000,943190000,,-0.168924,546049000,1202200000,,50793000,433467000,,,,,9721476000,-74740000,-1730184000,474161172,,2191842000,631248000,-4934707000,-1898528000,-1326915000,2185515000,5151332000,,413405000,269947000,248431000,1202200000,873554000,-322426000,,-158070000,715599000,11334264000,138295000,-83591000,-78893000,,2717386000,-278481000,-55103000,474161172,13765575000,1202200000,2262385000,534243000,9845025000,2529115000,-80097000,2284973000,101489000,-80097000,1254203000,7816446000,,-1732527000,-0.168924,23378529000,29849000,1558663000,814517000,,,,
2006-12-31,4100000,,22006800000,1578300000,8136900000,36300000,1878000000,3744700000,,3705600000,2332900000,1283700000,,1.431405,537100000,1880500000,-255700000,-170200000,673400000,,,9942600000,,11060000000,-100600000,-2923100000,493361409,,-1211800000,0,-104400000,-1507900000,678300000,2781900000,6487500000,640100000,349100000,1384900000,366000000,1880500000,18500000,370100000,,-564600000,710700000,12666000000,47500000,-334000000,-1756900000,,3339600000,169800000,74400000,580121242,16410700000,1880500000,3562500000,726500000,10845200000,1202200000,706200000,2349000000,2600000,706200000,1439400000,7247100000,132700000,-1020300000,1.431405,25569300000,-7900000,1966900000,1009000000,,,,
2007-12-31,3500000,,28694000000,2688600000,10608500000,35200000,2549800000,3857500000,,5262800000,3234200000,1765100000,,-0.986869,743700000,2035500000,-43500000,49700000,982100000,,,12626800000,,15765800000,130100000,-5157300000,427663442,,341100000,0,-2896900000,-2034500000,155000000,3740500000,9003300000,933800000,442100000,383200000,666800000,2035500000,167800000,515300000,,-667800000,804900000,20479000000,-129000000,-422600000,-1796800000,,4596000000,858500000,0,427663442,24336500000,2035500000,3924600000,1003700000,17970200000,1880500000,-422600000,2770100000,,-422600000,1888400000,5836100000,712100000,-1319100000,-0.986869,32618600000,233100000,2567400000,1735600000,,,,
2008-12-31,1089600000,153500000,2846600000,357800000,1286100000,-400000,3138000000,480700000,4100000,429600000,238400000,47400000,-723700000,-0.12447,16800000,65800000,,47100000,191300000,,10700000,1186300000,,1286100000,231200000,-7602400000,364371520,-1057100000,-826900000,5400000,-3044800000,-2375000000,-661500000,589300000,1018800000,129400000,38400000,34500000,238700000,1374000000,,763000000,200000,-64400000,45400000,2371900000,-185200000,-15200000,-2271800000,0,190800000,,53900000,364371520,2852600000,65600000,176100000,67800000,2282100000,2035500000,-15200000,1500000,,-15200000,190800000,170200000,187100000,-919400000,-0.12447,3022700000,62300000,2857700000,266000000,,,,
2009-12-31,117242000000,129800000,400056000000,4613000000,4254000000,7253000000,3353300000,38545000000,,27650000000,17284000000,2181000000,-72800000,19.217345,14538000000,72289000000,,12018000000,2740000000,,,9829000000,278000000,8056000000,-511100000,-3802000000,304163604,-2266200000,694300000,142000000,-2157100000,-2235300000,1895600000,103050000000,130700000000,886400000,8290000000,8984000000,12465000000,3269600000,12900000,1118000000,71969000000,-3743300000,13603000000,208705000000,-462900000,8452000000,-416300000,348849000000,15185000000,-1093000000,160300000,304163604,247250000000,320000000,101076000000,14762000000,157000000000,1374000000,8452000000,1823000000,,8452000000,10348000000,253882000000,1168100000,19739000000,19.217345,501132000000,3566000000,3046100000,1613000000,,,,
2010-12-31,2400000,122800000,27896100000,2095500000,11112300000,-1413100000,2280200000,4289900000,,5669900000,2611600000,0,-2636300000,1.36917,,3847500000,,-1100900000,1343900000,,,11734700000,,18980400000,482000000,-7868100000,284219003,-5813300000,-197600000,563100000,-1373900000,-1791100000,577900000,3347000000,9016900000,869800000,362800000,631700000,1617200000,3847500000,0,489100000,,3271100000,566200000,25581200000,-1446200000,-876000000,-884900000,1073600000,4052700000,1440300000,-34500000,284219003,29871100000,3847500000,5432700000,922300000,25581200000,3269600000,388200000,1880000000,3176400000,388200000,1684100000,3044600000,1146800000,-1898800000,1.36917,33328800000,-224900000,2368600000,1659100000,,,,
