date,annualInvestingCashFlow,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualDilutedEPS,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,annualStockBasedCompensation,annualBasicAverageShares,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualAccountsPayable,annualOperatingCashFlow,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualNetPPE,annualCashAndCashEquivalents,annualGrossPPE,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualCapitalExpenditure,annualInterestExpense,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualResearchAndDevelopment,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualChangeInWorkingCapital,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualBasicEPS,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1990-12-31,-473000000,779000000,,,3926000000,0.97,-332000000,1026000000,2527000000,3625000000,,509278351,,11931000000,-1029000000,,,,,1202000000,1081000000,5779000000,,,193000000,0,2107000000,-21000000,8836000000,193000000,,509278351,1853000000,527000000,,,,-1000000000,281000000,-256000000,,,,2357000000,738000000,494000000,,2288000000,-182000000,271000000,-297000000,,14616000000,,12509000000,83000000,202000000,1336000000,,2107000000,9574000000,107000000,0.97,,508000000,8306000000,239000000,-315000000,490000000,1026000000,,508000000,,,,,
1991-12-31,-903000000,65000000,,1477000000,4073000000,-0.155,471000000,875000000,2467000000,3295000000,,503225806,,11644000000,-103000000,,,,1629000000,1014000000,382000000,5882000000,,113000000,200000000,0,1257000000,24000000,8796000000,200000000,16056000000,503225806,332000000,5000000,,,2000000,-960000000,341000000,-49000000,623000000,,-7260000000,2153000000,695000000,-78000000,,436000000,0,136000000,7000000,,13975000000,,10210000000,80000000,54000000,1235000000,-251000000,3765000000,9491000000,97000000,-0.155,-158000000,-71000000,8349000000,402000000,-327000000,193000000,3383000000,,-71000000,,,,,
1992-12-31,-985000000,201000000,,1229000000,3743000000,-0.4,120000000,793000000,2278000000,3335000000,,570000000,,11141000000,-171000000,,,,1453000000,995000000,342000000,5528000000,,596000000,35000000,0,1135000000,150000000,8433000000,35000000,15730000000,570000000,556000000,131000000,,,2000000,-1193000000,291000000,-1000000,343000000,,-7297000000,1934000000,774000000,-228000000,,592000000,0,92000000,-165000000,,12782000000,,9528000000,78000000,-198000000,1278000000,-28000000,3254000000,9207000000,96000000,-0.4,8000000,-222000000,7806000000,233000000,-340000000,200000000,2912000000,,109000000,,,,,
1993-12-31,-736000000,-55000000,,1223000000,4239000000,-0.06,336000000,727000000,1668000000,3110000000,,583333333,,10806000000,60000000,,,,1109000000,827000000,410000000,6028000000,,1000000,185000000,0,1137000000,-173000000,8428000000,185000000,15891000000,583333333,566000000,0,,,-116000000,-910000000,292000000,-1000000,325000000,,-7463000000,1598000000,780000000,-35000000,,535000000,0,-49000000,150000000,,11962000000,,8354000000,78000000,-83000000,987000000,-80000000,3608000000,9208000000,89000000,-0.06,44000000,-29000000,7696000000,24000000,-201000000,35000000,3198000000,,-6000000,,,,,
1994-12-31,-480000000,476000000,,1270000000,3983000000,0.625,-40000000,721000000,1712000000,3241000000,,742626000,,10951000000,-397000000,,438000000,,1129000000,719000000,424000000,5998000000,,176000000,28000000,28000000,1145000000,352000000,8364000000,28000000,16161000000,749512000,563000000,10000000,,,116000000,-753000000,300000000,,313000000,,-7797000000,1737000000,850000000,315000000,,527000000,0,155000000,-157000000,,10215000000,,8562000000,78000000,-34000000,1137000000,-224000000,1653000000,9214000000,134000000,0.635,3000000,321000000,7710000000,56000000,-201000000,185000000,1229000000,,321000000,,,,,
1995-12-31,-511000000,-190000000,,1072000000,3367000000,0.24,613000000,817000000,2025000000,2872000000,,751554000,,10109000000,-484000000,,552000000,,1210000000,1044000000,694000000,5212000000,,,77000000,77000000,1511000000,-1194000000,7521000000,77000000,16411000000,772184000,591000000,54000000,,,-88000000,-642000000,349000000,-79000000,297000000,,-8890000000,1888000000,700000000,-92000000,,431000000,0,-107000000,49000000,,11163000000,,9160000000,,402000000,1152000000,-119000000,2003000000,8221000000,107000000,0.245,-27000000,-88000000,7237000000,384000000,-199000000,28000000,1309000000,,-83000000,,,,,
1996-12-31,-580000000,991000000,,1178000000,2642000000,1.175,-74000000,693000000,2142000000,3340000000,,762166000,,10151000000,-969000000,,613000000,,1385000000,1503000000,1025000000,4669000000,,2000000,32000000,32000000,1718000000,274000000,7298000000,32000000,16329000000,783632000,667000000,-111000000,,,104000000,-751000000,308000000,,319000000,,-9031000000,2046000000,807000000,664000000,,434000000,0,320000000,-45000000,,13564000000,,11324000000,,752000000,1282000000,164000000,2240000000,8105000000,119000000,1.21,72000000,664000000,6811000000,323000000,-201000000,77000000,1215000000,,671000000,,,,,
1997-12-31,-1113000000,672000000,,1318000000,2476000000,1.25,-8000000,664000000,2262000000,3618000000,,747420000,,10565000000,-127000000,,856000000,,1348000000,1246000000,1130000000,4685000000,,34000000,36000000,36000000,1794000000,-198000000,7566000000,36000000,17233000000,788386000,707000000,-135000000,,,30000000,-1038000000,260000000,,355000000,,-9667000000,2018000000,981000000,456000000,,389000000,0,216000000,4000000,,12932000000,,10581000000,,208000000,980000000,-214000000,2351000000,8547000000,146000000,1.32,18000000,456000000,6947000000,525000000,-219000000,32000000,1221000000,,456000000,,,,,
1998-12-31,-2004000000,452000000,,1450000000,3456000000,0.855,-92000000,941000000,2610000000,4312000000,,760768000,,14544000000,673000000,,1277000000,,1980000000,1431000000,856000000,6032000000,,613000000,137000000,137000000,1797000000,327000000,10429000000,137000000,20728000000,776756000,942000000,-113000000,,,26000000,-1956000000,237000000,,505000000,,-10299000000,2976000000,1139000000,310000000,,439000000,0,142000000,101000000,,18145000000,,15638000000,,-525000000,1310000000,-6000000,2507000000,11568000000,252000000,0.86,-13000000,310000000,8642000000,191000000,-246000000,36000000,1651000000,,310000000,,,,,
1999-12-31,-1174000000,978000000,,1495000000,3320000000,0.865,84000000,950000000,3149000000,4800000000,,796176000,,15705000000,-867000000,,1866000000,,2659000000,2016000000,1047000000,6003000000,,89000000,111000000,111000000,1997000000,666000000,10293000000,111000000,20860000000,796804000,1004000000,-152000000,,4800000000,105000000,-1378000000,288000000,,486000000,,-10567000000,4102000000,1310000000,654000000,,442000000,-400000000,324000000,-26000000,,20239000000,,17511000000,,638000000,1884000000,199000000,2728000000,11603000000,241000000,0.865,-63000000,654000000,9152000000,48000000,-257000000,137000000,1681000000,,654000000,,,,,
2000-12-31,-923000000,914000000,,1354000000,1937000000,0.695,-62000000,1245000000,4012000000,4845000000,,623062000,,15232000000,-2004000000,,2267000000,-65000000,3021000000,3158000000,2276000000,4535000000,,1000000,340000000,340000000,3521000000,-628000000,9375000000,340000000,19066000000,623522000,1060000000,28000000,,4845000000,-240000000,-1425000000,236000000,-105000000,625000000,,-9691000000,4985000000,872000000,432000000,,843000000,-1620000000,482000000,229000000,,30143000000,,25715000000,,1733000000,1867000000,357000000,4428000000,10247000000,511000000,0.695,17000000,432000000,8547000000,148000000,-274000000,111000000,2152000000,,432000000,,,,,
2001-12-31,-2489000000,2077000000,,1297000000,3432000000,0.195,781000000,1236000000,3468000000,4940000000,,796416000,,16129000000,-1290000000,1643000000,1772000000,,2431000000,3636000000,2954000000,5758000000,,12000000,657000000,195000000,4190000000,-25000000,9578000000,657000000,19962000000,797136000,1029000000,-150000000,,24000000,-217000000,-1639000000,173000000,-1000000,726000000,,-10384000000,4411000000,2140000000,157000000,256000000,566000000,-800000000,759000000,98000000,,28662000000,,23399000000,312000000,1997000000,1851000000,-495000000,5263000000,11718000000,118000000,0.195,-66000000,157000000,9226000000,215000000,-341000000,97000000,2309000000,,1318000000,,,,,
2002-12-31,-2666000000,925000000,,1445000000,4410000000,0.83,-31000000,1201000000,3659000000,5082000000,,619584000,274000000,17812000000,88000000,1874000000,1854000000,,2847000000,2405000000,1380000000,7100000000,119000000,2000000,488000000,488000000,2581000000,300000000,10390000000,488000000,21467000000,619902000,1245000000,-84000000,,-76000000,96000000,-1574000000,268000000,-302000000,845000000,,-11077000000,4479000000,2550000000,516000000,415000000,236000000,-176000000,389000000,-169000000,,27470000000,,23858000000,312000000,831000000,1984000000,453000000,3612000000,13333000000,153000000,0.83,-51000000,516000000,10759000000,161000000,-285000000,657000000,2232000000,,536000000,,,,,
2003-12-31,-981000000,1596000000,,1489000000,4085000000,2.128407,83000000,1175000000,4207000000,6075000000,,620258000,256000000,19482000000,-888000000,2897000000,2463000000,,3352000000,2761000000,2084000000,7189000000,118000000,17000000,1396000000,1396000000,3259000000,271000000,10830000000,1396000000,22193000000,620652000,1615000000,519000000,,-121000000,71000000,-1892000000,186000000,-304000000,946000000,,-11363000000,6040000000,2238000000,1321000000,332000000,251000000,-262000000,584000000,908000000,,36949000000,,32445000000,312000000,869000000,1953000000,32000000,4504000000,13442000000,161000000,2.13,33000000,1321000000,11396000000,272000000,,488000000,2420000000,,1012000000,,,,,
2004-12-31,-2288000000,1984000000,,1553000000,4057000000,1.865,79000000,1217000000,5253000000,8111000000,,672533333,,23423000000,527000000,3810000000,3146000000,,4430000000,3730000000,2670000000,7369000000,360000000,1047000000,3369000000,3369000000,3887000000,309000000,11810000000,3369000000,24236000000,676139410,1759000000,-127000000,,-73000000,-73000000,-2237000000,161000000,-4000000,1025000000,,-12426000000,8867000000,2386000000,1261000000,489000000,318000000,91000000,727000000,1973000000,,45444000000,,40194000000,347000000,1493000000,1995000000,474000000,5250000000,14556000000,268000000,1.875,-41000000,1261000000,12622000000,16000000,-348000000,1396000000,2580000000,,1257000000,,,,,
2005-12-31,-3127000000,4781000000,,2030000000,3698000000,4.22,,1358000000,8154000000,11705000000,,711737089,,28498000000,-2345000000,6406000000,3476000000,,5353000000,4738000000,5302000000,8204000000,1507000000,85000000,2617000000,2617000000,6660000000,362000000,15011000000,2617000000,27395000000,718483412,2476000000,138000000,,-171000000,-208000000,-2890000000,145000000,-7000000,1158000000,,-12384000000,9383000000,2597000000,3032000000,878000000,1158000000,-59000000,1730000000,-752000000,,58958000000,,50658000000,367000000,1848000000,3041000000,-352000000,8300000000,19115000000,191000000,4.26,-150000000,3032000000,16358000000,315000000,-436000000,3369000000,2998000000,,3051000000,,,,,
2006-12-31,-2168000000,8979000000,,1897000000,3061000000,7.25,-1064000000,1518000000,8061000000,14607000000,,716005472,1398000000,30831000000,-2581000000,11093000000,4114000000,,5586000000,5488000000,8967000000,7645000000,180000000,50000000,2585000000,2585000000,10485000000,508000000,16653000000,2585000000,30226000000,721931034,2687000000,298000000,,-368000000,268000000,-3433000000,93000000,-1698000000,1228000000,,-13573000000,10096000000,2504000000,5234000000,1096000000,277000000,115000000,4022000000,-32000000,,64896000000,,53365000000,368000000,2055000000,3173000000,-381000000,11531000000,20735000000,129000000,7.31,-133000000,5234000000,15706000000,471000000,-547000000,2617000000,2564000000,,4957000000,,,,,
2007-12-31,-8102000000,6849000000,59000000,3389000000,6084000000,5.69,242000000,1613000000,11260000000,19223000000,,690000000,2899000000,42746000000,184000000,14412000000,5919000000,-114000000,8281000000,6521000000,6657000000,12263000000,288000000,27000000,1199000000,1199000000,8270000000,803000000,24675000000,1199000000,39532000000,690000000,2790000000,208000000,,-249000000,-347000000,-4466000000,,-822000000,1327000000,,-14857000000,10587000000,4297000000,3956000000,840000000,461000000,49000000,2901000000,-1386000000,,59389000000,,50070000000,765000000,2055000000,3277000000,900000000,9319000000,32159000000,192000000,5.73,-90000000,3956000000,23523000000,1131000000,-637000000,2585000000,2662000000,,3948000000,,,,,
2008-12-31,-5435000000,6973000000,93000000,3330000000,7087000000,4.95,1526000000,2178000000,7753000000,21409000000,,709000000,1447000000,42686000000,-1193000000,17259000000,3094000000,-117000000,4712000000,6782000000,8435000000,13524000000,,9000000,1285000000,1285000000,10613000000,-1448000000,29414000000,1285000000,44995000000,709000000,3107000000,736000000,,-593000000,93000000,-7146000000,50000000,-402000000,1877000000,,-15581000000,8403000000,3422000000,3528000000,1133000000,1249000000,0,3445000000,86000000,,78569000000,,60532000000,767000000,-364000000,3507000000,-120000000,18037000000,34283000000,461000000,4.97,-274000000,3528000000,21277000000,98000000,-681000000,1199000000,9602000000,,3528000000,,,,,
2009-12-31,-5238000000,3441000000,235000000,4104000000,8436000000,2.06,199000000,,9057000000,21910000000,,709000000,1422000000,47052000000,724000000,18043000000,,-23000000,6982000000,5268000000,3590000000,16085000000,,4000000,2057000000,2057000000,6213000000,-91000000,32121000000,2057000000,49306000000,711000000,5000000,0,1970000000,-934000000,1072000000,-6231000000,149000000,0,1263000000,,-17185000000,10637000000,578000000,1463000000,,566000000,-11000000,2257000000,772000000,-81000000,54139000000,307000000,45484000000,769000000,-963000000,3622000000,411000000,8655000000,36415000000,199000000,2.06,-126000000,1463000000,25142000000,96000000,-679000000,1285000000,5065000000,0,1184000000,,,,,
2010-12-31,-2621000000,5122000000,55000000,3569000000,7601000000,3.61,449000000,,11113000000,23771000000,,710000000,1380000000,50014000000,-1358000000,19907000000,,-45000000,8000000000,5873000000,5796000000,15130000000,,,3951000000,3951000000,8190000000,-571000000,32222000000,3951000000,52027000000,712000000,0,0,1802000000,-997000000,-600000000,-4762000000,103000000,0,1363000000,,-19805000000,13829000000,781000000,2568000000,,580000000,11000000,2554000000,1894000000,-665000000,73621000000,,63064000000,770000000,1111000000,3453000000,723000000,10557000000,36185000000,395000000,3.62,-171000000,2568000000,26243000000,295000000,-704000000,2057000000,4761000000,,2568000000,,,,,
2011-12-31,-7667000000,4427000000,73000000,2544000000,4674000000,4.13,3466000000,,4394000000,17152000000,,710000000,536000000,31371000000,-2295000000,12788000000,1917000000,,1864000000,6524000000,4661000000,9818000000,,77000000,493000000,493000000,6800000000,-127000000,25324000000,493000000,42572000000,714000000,1510000000,25000000,1383000000,-370000000,-182000000,-3295000000,107000000,-300000000,544000000,,-17248000000,3224000000,904000000,2946000000,193000000,158000000,1372000000,2720000000,-3458000000,-2877000000,14820000000,,7119000000,770000000,3229000000,361000000,526000000,7701000000,28147000000,223000000,4.15,33000000,2946000000,14212000000,141000000,-567000000,3951000000,3040000000,-4470000000,1707000000,,,,,
2012-12-31,-5439000000,6113000000,57000000,2432000000,6512000000,2.23,380000000,,5081000000,18283000000,,706000000,525000000,35306000000,1600000000,13890000000,2389000000,,2285000000,4017000000,6206000000,11942000000,,,684000000,684000000,6206000000,126000000,28272000000,684000000,47538000000,710000000,1749000000,477000000,1279000000,-433000000,-210000000,-4940000000,232000000,0,555000000,-499000000,-19266000000,3762000000,1468000000,1582000000,217000000,188000000,28000000,4531000000,191000000,-145000000,15688000000,,7945000000,770000000,-923000000,361000000,-437000000,7743000000,31544000000,301000000,2.24,-34000000,1582000000,17023000000,384000000,-480000000,493000000,1537000000,-1033000000,1582000000,,,,,
2013-12-31,-4521000000,4930000000,61000000,2492000000,6394000000,2.47,941000000,,4333000000,19344000000,,705000000,499000000,35620000000,-1162000000,15135000000,2134000000,,2206000000,5270000000,4906000000,11943000000,,,264000000,264000000,4906000000,298000000,28145000000,264000000,50040000000,709000000,2009000000,485000000,1201000000,-250000000,-60000000,-4766000000,286000000,-500000000,687000000,277000000,-21895000000,2975000000,2800000000,1753000000,240000000,239000000,93000000,3337000000,-420000000,-182000000,14501000000,,7632000000,770000000,504000000,364000000,-355000000,6869000000,32645000000,213000000,2.49,-16000000,1753000000,16276000000,203000000,-508000000,684000000,1963000000,-74000000,1593000000,,,,,
