date,annualGoodwill,annualPretaxIncome,annualTotalAssets,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualLongTermDebt,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualAccountsPayable,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualEbitda,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualBasicEPS,annualNetOtherInvestingChanges,annualInterestExpense,annualDilutedAverageShares,annualBeginningCashPosition,annualCurrentAssets,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualDilutedEPS,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualTaxProvision,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualBasicAverageShares,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualOtherCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualFreeCashFlow,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInInventory,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1979-12-31,,,0,,,2600000,100000,,,,12500000,,29000000,,,0,0,,29000000,,,0,,,,4600000,-17100000,,,,,29000000,-17200000,,,,0.01,,,260000000,0,14300000,,2600000,,,,,,0.01,,,,,,,,,,,260000000,-14300000,,,,29000000,,-12500000,,,0,,2600000,,,,
1980-12-31,,5700000,21600000,,,3200000,100000,,,,16000000,,36100000,,14300000,0,0,,5300000,,500000,0,3700000,,200000,5300000,300000,,,,,5900000,100000,,3900000,3900000,0.01,,,320000000,0,17600000,,3200000,6100000,100000,12200000,,-2400000,0.01,,,,,,,2500000,,18000000,,320000000,4000000,,800000,,18100000,7500000,5600000,100000,,0,,3200000,12800000,,,
1981-12-31,,7000000,27200000,,,3900000,100000,,,,20100000,,42900000,,18200000,0,0,,6400000,,600000,0,4700000,,,6800000,300000,,,,,7200000,0,,5900000,5900000,0.015,,,260000000,0,22000000,,3900000,7800000,500000,14600000,,-3100000,0.015,,,,,,,3100000,,21100000,,260000000,5200000,,900000,,21800000,10300000,7100000,200000,,0,,3900000,15400000,,,
1982-12-31,,8200000,34800000,,,4700000,100000,,,,26300000,,55100000,,22900000,0,0,,7700000,,700000,0,6600000,,1600000,8200000,300000,,,,,9000000,0,,6900000,6900000,0.015,,300000,313333333,0,26300000,,4700000,10500000,300000,19900000,,-3900000,0.015,,,,,,,3500000,,26200000,,313333333,8500000,,1200000,,28900000,10300000,8500000,200000,,0,,4700000,21200000,,,
1983-12-31,,10400000,42800000,,,5800000,,,,,32400000,,70200000,,28700000,0,0,,9600000,,800000,0,7400000,,1500000,10000000,400000,,,,,11200000,100000,,10400000,10400000,0.02,,100000,290000000,0,33500000,,5800000,12300000,400000,25200000,,-4900000,0.02,,,,,,,4600000,,33800000,,290000000,9300000,,1300000,,36400000,11400000,10400000,300000,,0,,5800000,26800000,,,
1984-12-31,,12600000,56600000,,,6900000,3700000,,,,39700000,,84300000,,35600000,0,0,,11800000,,900000,0,10100000,,1400000,12300000,4600000,,,,,13600000,-100000,,11000000,11000000,0.02,,100000,345000000,0,43100000,,6900000,16600000,2000000,30300000,,-6500000,0.02,,,,,,,5700000,,40400000,,345000000,13500000,,2400000,,43900000,16400000,16900000,1000000,,0,,6900000,32100000,,,
1985-12-31,,15100000,70700000,,,8400000,4200000,,,,48500000,,101600000,,44000000,0,0,,14600000,,900000,0,14600000,,1300000,16700000,5500000,,,,,17600000,0,,12100000,12100000,0.025,,300000,336000000,0,54100000,,8400000,23600000,700000,36600000,,-9000000,0.025,,16600000,,,,100000,6700000,,47400000,,336000000,16600000,,2500000,,54200000,22200000,22200000,1300000,,0,,8400000,39600000,,,
1986-12-31,,18500000,86000000,,,10100000,4000000,,,,59700000,,121100000,,54100000,0,0,,18300000,,600000,0,16900000,,4900000,20800000,5500000,,,,,22100000,0,,8400000,8400000,0.03,,400000,336666667,0,63700000,,10100000,29300000,500000,42900000,,-12400000,0.03,,20400000,,,,400000,8400000,,56100000,,336666667,22300000,,3200000,,65000000,28200000,26300000,1500000,,0,,10100000,46700000,,,
1987-12-31,,22000000,105000000,,,12700000,3700000,,,,75200000,,148100000,,67400000,0,0,,22000000,,500000,0,17700000,,5900000,24500000,5300000,,,,,26200000,100000,,6000000,6000000,0.035,,500000,362857143,0,80900000,,12700000,34400000,500000,54700000,,-16700000,0.035,,17800000,,,,6700000,9300000,,67200000,,362857143,24100000,,4000000,,80900000,36300000,29800000,1500000,,0,,12700000,58900000,,,
1988-12-31,,26000000,124800000,,,15900000,3100000,,,,91000000,,178600000,,83300000,0,0,,26400000,,-400000,0,20700000,,4900000,28800000,5000000,,,,,32400000,-100000,,4600000,4600000,0.045,,,353333333,0,98800000,,15900000,41300000,400000,67200000,,-20600000,0.045,,25200000,,,,3600000,10100000,,79000000,,353333333,26000000,,5800000,,99600000,49700000,33800000,2000000,,0,,15900000,73200000,,,
