date,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBasicAverageShares,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualDilutedAverageShares,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualStockBasedCompensation,annualChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,annualDeferredIncomeTax
1982-12-31,,,,,,,,,,,,,,,,,4067449106.436563,,,,,,,,,,5496827728.718338,,,,,,4067449106.436563,,,,,505141823.934908,,,,,,2848425165.071114,,,,,,,,3100592480.183394,,0.0,,,,,,,,2396235248.534943,,0.0,,,,,,,,,,,,,
1983-12-31,,,,,,,,,,,,,,,,,4116035712.215201,,,,,,,,,,5620325815.989333,,,,,,4116035712.215201,,,,,654675633.37005,,,,,,2955388718.186562,,,,,,,,3386573134.674474,,0.0,,,,,,,,2233752681.314859,,0.0,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,5511719521.690121,,,,,,,,,,2476380835.066761,,,,,,5511719521.690121,,,,,678186698.894867,,,,,,2010388946.347019,,,,,,,,1536262535.879051,,0.0,,,,,,,,940118299.18771,,0.0,,,,,,,,,,,,,
1985-12-31,127497730.972584,,,,-429026263.091928,2277959460.043508,,248656591.704724,,458127440.104879,,,,,49558440.06166,,4463573105.902353,127209600.50711,,867272701.079049,,3103453243.628715,,,,,2792704536.614179,458415570.570354,248656591.704724,,,427009349.833605,4463573105.902353,2345343750.0,,836298676.040511,,885136789.938484,,313485946.436546,,,,2118623312.635962,,5381412703.672223,0.106021,1166063993.776382,694250356.561451,,,1466151873.568352,312765620.27286,0.0,2345343750.0,,570066125.941826,,141039862.849898,,,1326552663.045827,2134758618.702549,1251206546.324176,,429026263.091928,,,0.106021,,,,,,,,
1986-12-31,108808136.956329,,,,-408030513.586233,2687679252.535407,,356139676.532332,,400638656.456048,,,,,58691345.613672,,6423523846.131102,130540196.919074,,1068714703.882203,,3573371573.87422,,,,,3321604920.020106,387628987.906922,356139676.532332,,,478992342.036013,6423523846.131102,2345343750.0,,1255433014.990686,,879630998.492061,,412022116.436534,,,,2374560184.500754,,6261050826.409627,0.15185,1430176517.548269,863073238.520446,,,1978208805.180213,365896927.944177,0.0,2345343750.0,,593418290.411283,,185387776.82505,,,1343396114.839892,2536146181.366607,1234292303.598356,,408030513.586233,,,0.15185,,,,,,,,
1987-12-31,163191126.599592,,,,-421374103.010886,3105315421.655144,,532853690.068012,,472148839.30077,,,,,72133850.448729,,8481816648.867405,165814175.706818,,1253630112.603751,,4438386450.077755,,,,,3896539448.784966,463904970.678058,532853690.068012,,,678245554.868567,8481816648.867405,939348000.0,,1253630112.603751,,1150394394.169337,,414441758.941787,,,,2987465572.480468,,7543701871.732899,0.567259,1913889045.022764,1079946789.575253,,,1992205796.938527,508684166.151425,0.0,939348000.0,,580068573.998089,,158694470.987203,,,1904333651.846439,2906525771.457479,1592565529.387518,,421374103.010886,,,0.567259,,,,,,,,
1988-12-31,163975782.038345,,,,-904569698.717025,4155254432.75191,,1403704771.515064,,578420066.311085,,,,,55859881.793282,,8879919273.46115,162173850.367594,,1418120224.881073,,4070563644.226611,,,,,3931814905.57878,654101196.482629,1403704771.515064,,,1005477872.279083,8879919273.46115,948426750.0,,1120801499.20715,,1583897938.590169,,,,,,3677742540.002883,,8225818076.978521,1.480035,2589375810.869252,1059535822.401615,,,1917255297.679112,522560184.517803,0.0,948426750.0,,1463168516.649849,,558598817.932824,,,2014559607.899668,2569554562.49099,1998342222.862909,,904569698.717025,,,1.480035,,,,,,,,
1989-12-31,438061617.45828,,,,-566431322.207959,5279204107.830552,,1330231065.468549,,670731707.317073,,,,,85044929.396662,,9878048780.487804,174903722.721438,,1371951219.512195,,6387997432.605905,,,,,6980102695.7638,410783055.198973,1330231065.468549,,,1100770218.228498,9878048780.487804,1126975500.0,,3700256739.409499,,1771501925.545571,,510269576.379974,,,,4077342747.111682,,11667201540.436457,1.059143,2039473684.210526,1018934531.450578,,,5052952503.209243,386713735.558408,0.0,1126975500.0,,2514441591.784339,,1948010269.57638,,,1927150192.554557,4544287548.138639,2570603337.612323,,566431322.207959,,,1.059143,,,,,,,,
1990-12-31,401219088.769723,,-2491600000.0,,-1093707804.482852,4542648817.561051,1418600000.0,1033910728.752749,,582539253.88681,,,,,98375834.265653,5749500000.0,7459202962.848656,212183171.945527,0.0,1506500520.81324,1713800000.0,6836156012.499518,1096400000.0,,,,5890976428.378535,416650592.183944,1033910728.752749,,0.0,1112997183.750627,7459202962.848656,1193553000.0,0.0,2660005401.026195,,1695536437.637437,,603757571.081363,,,,4822344816.943791,,11378804830.06057,0.814281,2577061070.174762,956753211.681648,,0.0,4056556460.013117,391574399.135836,0.0,1193553000.0,96500000.0,1689749623.857104,,596041819.374253,0.0,675500000.0,1834419968.365418,4712395355.117472,2523050808.224991,7206600000.0,1093707804.482852,,920500000.0,0.814281,,,,,,,,
1991-12-31,282549305.789454,5419600000.0,-2491600000.0,,-1117098910.968901,4056734403.652558,362700000.0,383593428.389656,-293500000.0,349912054.189589,,-538901987.201078,-168406871.000337,-653044421.990195,102915310.055761,,6646457842.146626,209572995.022641,-134725496.800269,1266793907.413645,6640500000.0,6668912091.613338,630000000.0,61749186.033457,-93559372.777965,,5435799558.39976,363010366.378504,383593428.389656,,523932487.556603,464054488.978706,5529358931.177725,1200816000.0,-595037610.867857,2471838628.793833,,813966543.168295,,479023988.62318,,164500000.0,366752741.289622,4739717824.931702,,10725646495.265896,0.287518,2396991130.571461,920624228.135175,,518318925.189926,3774185097.863104,353654429.100707,1117098910.968901,1200816000.0,4735400000.0,1414617716.402829,91688185.322406,297518805.433928,379851053.478537,386900000.0,1661614460.536657,4612477077.953669,1463268590.247371,0.0,1117098910.968901,33681374.200067,1301200000.0,0.287518,,,,,,,,
1992-12-31,154702501.023767,,-2442900000.0,,-891814417.666419,3315486933.705428,725400000.0,362489193.575296,0.0,373106031.880849,,-265420957.638815,-28817132.543643,-430740296.968134,77351250.511883,6106500000.0,4926212973.776409,169869412.888842,39433970.849195,940348535.634659,879800000.0,5868078200.597576,177200000.0,66734412.206331,-107685074.242034,,4801844296.482793,585442797.991901,362489193.575296,,307888310.861026,417090076.289567,4316503116.800388,1284340500.0,-415573385.103059,2062700013.650221,,790196108.170415,,379172796.626879,,-221100000.0,247220663.400725,4184550983.574234,,9183565134.303005,0.281913,2241669573.658107,630943533.587126,,470174267.81733,3186568182.852289,303338237.301503,609709856.976021,1284340500.0,165100000.0,1069267286.487798,1516691.186508,177452868.821379,282104560.690398,219800000.0,1615276113.630504,3812961642.879893,1281604052.59885,6250400000.0,891814417.666419,68251103.392838,1129900000.0,0.281913,,,,,,,,
1993-12-31,139045026.921484,,-2442900000.0,,-1445180758.534998,3146263534.702089,0.0,424531092.834744,-32600000.0,170108277.616709,,-2073841784.509792,525116856.990711,-522158452.162594,124253002.780901,3870400000.0,4709780486.361754,173066682.444826,284006863.499201,612389799.420153,840300000.0,5678658067.569966,65000000.0,71001715.8748,-1106443405.715638,38459262.765517,3937636826.2233,1378616649.902373,424531092.834744,,275131649.014851,473344772.498669,3930240814.153009,1286761500.0,14792024.140583,803206910.833678,-72500000.0,643453050.115378,,227797171.764984,,115400000.0,310632506.952251,4702384474.291462,,8824921602.272055,0.329934,2798650967.398379,409739068.69416,-164200000.0,806165315.661795,1933317555.17425,162712265.546417,779539672.208745,1286761500.0,149400000.0,1613809833.737649,7396012.070292,168629075.202651,803206910.833678,145100000.0,2004319271.04905,3578190639.607124,1153777882.965505,6021800000.0,1445180758.534998,-229276374.179043,902400000.0,0.329934,,,,,,,,
1994-12-31,106311461.313572,,-2468000000.0,,-1341400497.162422,3564560761.690352,796700000.0,956803151.822147,118900000.0,414302018.354361,,-226693557.212764,551881556.524866,-983381017.15054,140706345.856198,2413200000.0,3577067992.433125,184481653.455904,-15634038.428466,628488344.824352,1167500000.0,6520957428.513359,422600000.0,-17197442.271313,-78170192.142332,-17197442.271313,4494786048.184106,1554023419.789566,956803151.822147,,848928286.665729,1027156324.750246,2778168628.738489,1290393000.0,-504979441.239467,634741960.195738,-297400000.0,1441458343.104607,380300000.0,273595672.498163,,-50200000.0,356456076.169035,5373419007.863921,,10085518190.203712,0.741341,3325359973.734815,526867095.03932,,967746978.722074,1847943342.244735,206369307.255757,798899363.694636,1290393000.0,173700000.0,1763519534.731016,18760846.11416,422119037.568594,1361724747.119428,668200000.0,2646842705.939371,4075793818.301205,1904225880.587214,6548000000.0,1341400497.162422,379907133.811735,940500000.0,0.741341,,,,,,,,
1995-12-31,173063848.198282,,-6233388960.998826,,-1753816675.937944,5762099017.244576,0.0,1259348538.228568,-39000000.0,755609122.937141,,-1055380431.42345,23178193.955127,-1631744854.440942,92712775.820508,2501000000.0,7965572655.911985,669077198.838,-185425551.641016,1177452252.920452,1611000000.0,9937264355.028124,564000000.0,-10816490.512393,-520736757.525187,-55627665.492305,8021200321.40429,1591569318.252055,1259348538.228568,,696891031.584152,1444774089.869584,5793003275.851412,1689858000.0,-1871252858.643921,2195747574.015699,-551000000.0,2200383212.806725,111255330.98461,917856480.62303,,48000000.0,661351134.186291,6951912973.607763,,15699363372.2727,0.745481,4003646702.515607,1049199579.702083,,1446319302.799926,4389949935.101057,648989430.743556,2172569380.060572,1689858000.0,299000000.0,2367266209.283639,10816490.512393,613449533.345695,720069225.539279,761000000.0,3631250386.303233,8285431732.492737,3048705111.564374,14518820693.491564,1753816675.937944,-258050559.367081,950000000.0,0.745481,,,,,,,,
1996-12-31,291125800.595952,,-6884268931.739562,,-1743329794.156934,5899578723.841491,0.0,1200465801.280954,-546000000.0,601089152.995171,,-2003630509.983902,63362674.247354,-1938555331.02716,90762749.597561,5140000000.0,7757646333.527417,726101996.780491,-676439360.208241,1400828852.279344,1936000000.0,11473781552.89927,505000000.0,125012843.78532,-130150357.913484,-265438229.955132,9054012398.534096,2207418570.401069,1200465801.280954,,-527451450.491489,1296366065.006679,6430455183.751755,1693489500.0,-1984792958.180635,2397506593.143131,-105000000.0,1897455218.00185,89050244.888173,1058327910.401754,,188000000.0,794602185.156009,7538445730.725759,,17373360276.74076,0.708769,4293249306.435593,1010377778.538891,,1262115970.81892,4753913073.260951,638764256.601706,1327191149.775662,1693489500.0,,2248518683.426379,15412542.384492,505188889.269445,-464088776.244135,553000000.0,4300099325.273145,9261225468.370037,2983183203.75381,16145494400.1096,1743329794.156934,231188135.767373,2355000000.0,0.708769,,,,,,,,
1997-12-31,476543013.952258,,-10056140646.697084,,-2501850823.249355,8309718805.792501,0.0,2014477286.252728,124000000.0,1104713350.525689,,-2282532731.600873,222025722.409575,-2856550452.952457,129966276.532434,5447000000.0,12289936024.598293,1023484427.692918,-140796799.576804,2350223500.628182,2270000000.0,19172733419.295113,87000000.0,251809660.781591,-184118891.754282,-132673907.293526,14196108080.407328,4922472723.665939,2014477286.252728,,-2499143192.488263,2320439562.256166,9742055478.410368,1694700000.0,-2068629901.474575,2396253223.566753,-71000000.0,3425152912.781855,37906830.655293,1732883687.099121,,275000000.0,1231971996.297031,12046249256.09998,,27482452225.087616,1.18811,7223958870.594459,1500027441.645176,,2715753653.375653,6111122627.785492,812289228.327713,2547880546.187926,1694700000.0,,2645355253.587251,13538153.805462,143504430.337896,-2277117470.078688,552000000.0,8084985452.621834,15122117800.700918,5133667923.031145,25178258447.398003,2501850823.249355,1194065165.641738,2249000000.0,1.18811,,,,,,,,
1998-12-31,497110133.621047,1355000000.0,-11242974188.729355,-618625944.061748,-1499615569.756826,7368276869.449747,1352000000.0,1168208814.009461,0.0,1038407834.675077,,-2109956344.92489,190558884.554735,-2054721885.633663,88375134.865964,3625000000.0,11847791517.968296,1712268238.028052,640719727.778239,2145858743.464188,3487000000.0,19666229230.64155,0.0,248555066.810524,-820231720.474728,138086148.228069,15258519379.201593,4805397958.336791,1168208814.009461,,-2811433977.923479,1474760063.075774,9422998755.083408,1682595000.0,-2181761142.003486,2783816748.277865,-728000000.0,2513167897.750851,688000000.0,1375338036.351564,,596000000.0,1198587766.619636,10624348244.667606,,27034506100.091293,0.693849,5871423022.657482,1422287326.749108,-342000000.0,2695441613.411901,7318565856.087642,892036517.553324,2424792762.884887,1682595000.0,475016349.904556,2184522864.968047,8285168.893684,684907295.211221,-2620875093.368744,598000000.0,7939953523.113951,15581640966.055273,4208865797.991535,26824615154.78463,1499615569.756826,577200099.593327,1304000000.0,0.693849,,1851000000.0,,,,,,
1999-12-31,443233143.522713,1254000000.0,-12178482431.732885,-28679791.639705,-1027257991.458522,6207871263.103404,1276000000.0,2064944998.058755,408000000.0,881251779.47457,,-3488505564.902291,-265939886.113628,-1488741911.479229,70395852.206548,3684000000.0,11584028568.655363,1736431021.094862,1123726381.519348,2067552251.844183,3513000000.0,19072061440.403778,0.0,-39108806.781416,-524058010.870972,65181344.635693,12629537336.61188,2849728387.472499,2064944998.058755,,-1306234146.499288,2388244467.451792,8992418305.94021,1658385000.0,-628348162.288081,2362171929.597515,-825000000.0,3269496246.926362,,1316663161.640999,,400000000.0,1243660055.649023,11490167432.379967,,25279932703.507183,1.245519,6778859842.112075,1460062119.839524,,2612468292.998576,6945724084.379449,766532612.91575,2591610262.715155,1658385000.0,357193768.603598,1277554354.859583,13036268.927139,250296363.401061,-1572174032.612916,882000000.0,5683813252.232432,15750420117.768862,4956389446.098098,27928902549.501747,1027257991.458522,657027953.927786,2016000000.0,1.245519,,1031000000.0,,,,,,
