date,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDilutedEPS,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualBasicAverageShares,annualCurrentAssets,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualInterestExpense,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualTotalAssets,annualCurrentDebt,annualDilutedAverageShares,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualPurchaseOfBusiness,annualStockholdersEquity,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualRepaymentOfDebt,annualOperatingIncome,annualNetPPE,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualAccountsPayable,annualPretaxIncome,annualResearchAndDevelopment,annualCashDividendsPaid,annualNonCurrentDeferredRevenue
1994-07-31,,2400000,-2800000,0.003335,100000,4100000,,17900000,2200000,-2400000,,16100000,,179910045,28400000,22800000,6800000,,900000,0,-100000.0,600000,,32200000.0,2300000,8300000,34200000,-400000,1500000,13300000,600000,62600000,700000.0,179910045,,1800000,3300000.0,3300000.0,14500000,,,400000.0,,,49300000,-13100000,,1700000,,,,1700000,,,4700000,,6500000,29300000,,5900000,,4200000,4800000,500000,-10800000.0,1700000.0,0.005003,17900000,24500000,0,3100000.0,7600000,4100000,3700000,,,
1995-07-31,,5700000,-4400000,0.028348,400000,9100000,,13800000,6900000,-9900000,,-4100000,,229885057,48000000,58100000,6900000,,500000,0,,6900000,,34300000.0,-4700000,20300000,87200000,-5300000,4500000,22100000,6900000,135200000,600000.0,243407708,,17900000,3200000.0,7000000.0,37800000,,,600000.0,100000.0,,113100000,-43200000,-3200000.0,3400000,3300000.0,,,8600000,,,5200000,,15200000,73700000,,14600000,,11200000,13100000,600000,-33300000.0,5000000.0,0.030015,13800000,33900000,0,3100000.0,17500000,9600000,11400000,,,
1996-07-31,,10900000,-7200000,0.035417,0,16900000,,13000000,11200000,-8600000,,-800000,,317175264,57300000,118200000,15200000,,500000,100000,-300000.0,11200000,,900000.0,2700000,34700000,100800000,-6600000,7000000,31900000,11200000,158100000,800000.0,317175264,,13800000,10500000.0,12800000.0,83500000,,,600000.0,,,126200000,-12400000,1800000.0,6000000,1500000.0,,,19800000,,,11300000,,16700000,74600000,,23800000,,17800000,26200000,800000,-4300000.0,5500000.0,0.035417,13000000,400000,0,4100000.0,33400000,10400000,18200000,,,
1997-07-31,,10600000,-9600000,0.0375,-100000,18100000,,27700000,12000000,-7800000,,14700000,,318160968,71300000,126300000,10100000,,800000,300000,400000.0,12000000,,2400000.0,16800000,36900000,104000000,4500000,7500000,32500000,12000000,175300000,1900000.0,318160968,,13000000,7800000.0,12000000.0,89400000,,,1000000.0,-100000.0,,142800000,-11100000,1200000.0,7500000,300000.0,,,31800000,,,24600000,,22400000,75300000,,26300000,,18800000,28800000,1400000,-5200000.0,8700000.0,0.0375,27700000,1200000,0,1300000.0,38400000,11800000,19500000,,,
1998-07-31,,11300000,-13200000,0.047083,-100000,19100000,,15700000,15200000,-12200000,,-12000000,,316351200,75000000,114200000,10500000,,700000,0,-100000.0,15200000,,2100000.0,9700000,42700000,115900000,-1500000,9700000,30700000,15200000,190900000,600000.0,322792800,,27700000,7800000.0,26500000.0,71500000,,,1100000.0,,,160200000,-34600000,,7800000,,,,47000000,-13100000.0,,21900000,,20200000,78400000,,31400000,,23600000,37600000,2100000,-9700000.0,7900000.0,0.047917,15700000,800000,0,1600000.0,50800000,11700000,24900000,,,
1999-07-31,,12100000,-19000000,0.066667,0,21900000,,37000000,22000000,-20700000,,21300000,,320251200,89300000,141800000,10100000,,600000,0,-700000.0,22000000,,1400000.0,10000000,55300000,129400000,-200000,13200000,34700000,22000000,218700000,300000.0,330828000,,15700000,7600000.0,14800000.0,86500000,,13100000.0,800000.0,,,184000000,-10200000,,9800000,,,,68900000,,,30700000,115000000.0,24600000,77800000,,43200000,,33400000,51600000,700000,-2900000.0,7700000.0,0.068333,37000000,800000,37000000,1700000.0,70600000,16600000,35200000,,,
2000-07-31,,15649800,-25615000,0.088333,0,27128800,,12164900,29429100,-37022400,,-24882900,,323404800,91414500,190042300,5061700,,549800,0,1312800.0,29429100,,2917000.0,-10827200,73345000,170909800,-15868700,18544900,42433900,29429100,262324300,7842300.0,333159623,,37047800,712200.0,26740000.0,116697300,,,2834300.0,,,219890400,-54729500,,11479000,,,,98375400,,,26195200,121515000.0,37372200,90395600,,57695200,,46216200,80514200,667000,-18190400.0,9545400.0,0.091667,12164900,3651400,12164900,1515200.0,106129200,19984500,47974000,,,
2001-07-31,,19369600,-34199000,0.126667,3739000,33719600,,15245200,42685000,-45932400,8371700.0,3080300,,329358000,110519000,253889400,6374500,,494500,0,772000.0,42685000,,3687900.0,10966000,101836900,206115700,-653300,28358700,47482300,42685000,316634700,302900.0,338457600,8863100.0,12164900,409200.0,19845400.0,152052500,,,4553000.0,,,269152400,-49663600,,14350000,,,,141060400,,64907300.0,56898400,128092000.0,41107800,87379100,,82467300,,68117300,114997600,1922800,-150000.0,5172000.0,0.13,15245200,-4154500,15245200,1412300.0,149196600,18398100,71043700,,,
2002-07-31,,23255600,-47774300,0.1575,0,39563800,,132690000,57389200,-85937000,,117444800,,354870400,225992400,316455800,2584200,,39700,0,2811500.0,57389200,,128866200.0,-3945800,129503300,309855200,5752800,36268400,49630600,57389200,535847600,324500.0,365004000,8352000.0,15245200,84700.0,20014500.0,186952500,,,1063100.0,,,486217000,-93109700,,16308200,,102920100.0,,198449600,,64071900.0,81991200,287767400.0,47046400,9166400,,106247700,,89939500,197768700,1887800,-300000.0,2830000.0,0.1625,132690000,128563300,132690000,1436400.0,245543000,31893400,93657600,,,
2003-07-31,,28703700,-69624500,0.155,0,54249200,-20447300.0,116746400,57222200,-70721300,,-15943600,,365630400,225766200,347423100,7277200,,20700,0,7205900.0,57222200,,2269900.0,8358600,145003200,361334200,-10339000,36944900,61460900,57222200,587100400,91200.0,372071200,9707500.0,132690000,16200.0,23380500.0,202419900,,,6013900.0,,,525639500,-76516600,,25545000,,,,255671800,,71552900.0,79079900,269967700.0,54183700,116973100,,116299000,,90754000,244361100,1782300,0.0,174200.0,0.1575,116746400,-18506900,116746400,1247100.0,313985600,38309200,94167100,,,
