date,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualOperatingExpense,annualTaxProvision,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualInterestExpense,annualTotalRevenue,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualDilutedEPS,annualPurchaseOfBusiness,annualOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualBasicEPS,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualBasicAverageShares,annualOtherIntangibleAssets,annualGrossProfit,annualStockBasedCompensation,annualCurrentLiabilities,annualGoodwill,annualNetPPE,annualSaleOfInvestment,annualOperatingCashFlow,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualDilutedAverageShares,annualAccountsPayable,annualGrossPPE,annualChangeInInventory,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualIncomeTaxPayable,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue
1993-12-31,29318000,,,23283000,,29329000.0,,,,49018000,,,,,,29318000,,,,,384474000,2570000,255000,,,,,,29318000,,38485000,,381904000,0.741999,,,,,,0.741999,,,,39512195,,,,,,,,38485000,,25735000,,21915000,29329000.0,,,,,,,25735000,,39512195,,,,,,,,,,,
1994-12-31,25200000,,,-23200000,,,-3500000.0,,400000.0,48900000,-1000000.0,-1400000.0,,,,15200000,,600000.0,-800000.0,-137100000.0,352800000,17400000,12600000,29300000.0,-44700000.0,,,,15200000,,25000000,,335400000,0.39,,-9700000.0,-46400000.0,13800000.0,300000.0,0.39,,,,38974359,,,,,,338500000.0,,28500000,-900000.0,85900000,,-17700000,,,,3800000.0,,,,72100000,,38974359,,338500000.0,,,,,,,,,
1995-12-31,25600000,,,25973000,,1650000.0,-65890000.0,,2600000.0,51555000,,-10000.0,,46630000.0,,25600000,-126062000.0,-100000.0,-200000.0,-157674000.0,417639000,36218000,18597000,11673000.0,-36700000.0,,,,25600000,,-25578000,4821000.0,381421000,0.635,,63000.0,15920000.0,14849000.0,-66255000.0,0.635,1638000.0,,22976000.0,40461926,,,,,22567000.0,389364000.0,,40312000,-44600000.0,40431000,,-10023000,1650000.0,,,-982000.0,,,1650000.0,25582000,,40461926,,515426000.0,,,,,,,,,
1996-12-31,32223000,-188000.0,,26189000,,1559000.0,-55705000.0,,2476000.0,56957000,-600000.0,21000.0,,0.0,,32223000,-138307000.0,1000000.0,750000.0,-164743000.0,454097000,79856000,70000000,1650000.0,-48100000.0,,,,32223000,,-7632000,5181000.0,374241000,0.7,,-1322000.0,3136000.0,16422000.0,-51300000.0,0.7,1905000.0,,22980000.0,45955674,,,,,21834000.0,426233000.0,,48073000,-15297000.0,47190000,,-91000,1559000.0,,,0.0,,,1559000.0,30768000,1500000.0,46336634,,564540000.0,,,,,,,,,
1997-12-31,34770000,,,25983000,,2123000.0,-140389000.0,,8226000.0,67897000,-844000.0,-46876000.0,,68953000.0,,34770000,-152206000.0,,243000.0,-174833000.0,577021000,143706000,132600000,1559000.0,,,,,34770000,,-87697000,5437000.0,433315000,0.74,,165000.0,83829000.0,18596000.0,-135957000.0,0.74,3236000.0,,25698000.0,47137662,,,,,20901000.0,547591000.0,,52692000,-164400000.0,60510000,,564000,2123000.0,,,0.0,,,2123000.0,41914000,,47145430,,699797000.0,,,,,,,,,
1998-12-31,41530000,0.0,,44128000,,2533000.0,-192588000.0,,13723000.0,85132000,100000.0,-1000.0,,28448000.0,,41304000,-171555000.0,1600000.0,1706000.0,-186277000.0,759234000,309025000,294800000,2123000.0,-52300000.0,,,,41304000,,-127943000,6680000.0,450209000,0.775,,-300000.0,125583000.0,21935000.0,-189818000.0,0.775,2973000.0,,26817000.0,53295484,,,,,19977000.0,718280000.0,,64645000,-162700000.0,62939000,,410000,2533000.0,,,0.0,,,2533000.0,41004000,500000.0,53295484,,889835000.0,,,,,,,,,
1999-12-31,46596000,,,34742000,,773000.0,-174056000.0,,24473000.0,104510000,25000.0,0.0,,0.0,,41012000,-195386000.0,,907000.0,-201459000.0,905404000,370573000,349200000,2533000.0,-61154000.0,,,,46241000,,-101902000,6968000.0,534831000,0.765,,1301000.0,92424000.0,25952000.0,-166338000.0,0.765,3407000.0,,736290000.0,53644570,,,,,19053000.0,867093000.0,,72154000,-186800000.0,95720000,,-1760000,773000.0,,,-1713000.0,,,773000.0,69768000,,53652180,,1062479000.0,,,,,,,,,
2000-12-31,54788000,-6499000.0,,38687000,,3815000.0,-56142000.0,,31547000.0,118310000,485000.0,0.0,,216000.0,,45076000,-212379000.0,,2639000.0,-214731000.0,934766000,419197000,404000000,773000.0,-67974000.0,,,,54788000,,448000,6839000.0,515569000,0.845,,-35289000.0,-19492000.0,29003000.0,-34056000.0,0.845,5053000.0,,730300000.0,53369196,,,,,18130000.0,894278000.0,22536000.0,56590000,-102900000.0,108626000,,3042000,3815000.0,,,-450000.0,,,3815000.0,79623000,,53401612,,1106657000.0,,,,,,,,,
2001-12-31,67558000,-169000.0,,42725000,,2467000.0,,,26466000.0,126271000,1125000.0,0.0,,164817000.0,,57846000,-233848000.0,,1076000.0,-223080000.0,1003708000,331915000,315300000,3815000.0,-74583000.0,,,,67558000,,90035000,7836000.0,671793000,0.99,,-33563000.0,1365000.0,29426000.0,-92748000.0,0.99,4857000.0,-132291000.0,894873000.0,58450718,,,,,17206000.0,967670000.0,39543000.0,90035000,-285000000.0,112972000,,-1348000,2467000.0,,,0.0,,,2467000.0,83546000,,58562240,,1201518000.0,,,,,,,,,
2002-12-31,73077000,0.0,,44707000,,8921000.0,,,23536000.0,140980000,202000.0,0.0,,59701000.0,,68954000,-254250000.0,,2227000.0,-232731000.0,1080230000,357775000,339700000,2467000.0,-87755000.0,,,,78667000,,124807000,9454000.0,722455000,1.015,,-5717000.0,-3654000.0,31428000.0,-114699000.0,1.015,4408000.0,-134427000.0,955186000.0,67867498,,,,,17206000.0,1038178000.0,19728000.0,124807000,-308300000.0,127701000,,6454000,8921000.0,,,0.0,,,8921000.0,96273000,,67976314,,1292428000.0,,,,,,,,,
2003-12-31,79209000,0.0,,49931000,,4837000.0,,,26974000.0,156114000,1751000.0,0.0,,112261000.0,,76722000,-272647000.0,,6945000.0,-240632000.0,1360257000,532491000,506400000,8921000.0,-93555000.0,,,,86435000,,73957000,11182000.0,827766000,1.075,,-85622000.0,181773000.0,34416000.0,-259814000.0,1.08,3950000.0,-280587000.0,1068398000.0,71128282,,,,,17206000.0,1320645000.0,20773000.0,73957000,-443900000.0,140599000,,-4084000,4837000.0,,,0.0,,,4837000.0,106183000,,71222628,,1593292000.0,,,,,,,,,
2004-12-31,84098000,-206284000.0,,125589000,699000.0,2141000.0,-195470000.0,,34132000.0,175555000,1094000.0,-2828000.0,,171644000.0,,90168000,-301728000.0,-1050000.0,44000.0,-249025000.0,1442315000,528580000,503600000,4837000.0,-106483000.0,,,,103397000,,-17133000,13119000.0,913735000,1.15,,53856000.0,-20164000.0,40339000.0,-160869000.0,1.15,4075000.0,,1162760000.0,78406957,,,,,17206000.0,1406710000.0,34601000.0,178337000,-283228000.0,90305000,,-2696000,2141000.0,,,0.0,84797000.0,,2141000.0,49966000,19998000.0,78406957,,1708438000.0,,,,,,,,,
2005-12-31,89217000,0.0,,66510000,,65704000.0,-426841000.0,,40949000.0,196676000,-3292000.0,0.0,,93159000.0,,89716000,-341193000.0,8290000.0,4998000.0,-268890000.0,1920988000,931774000,891700000,2141000.0,-117978000.0,,,,99119000,,-317284000,15421000.0,989214000,1.12,,-31108000.0,358547000.0,46450000.0,-404541000.0,1.12,5044000.0,-417347000.0,1258104000.0,79950255,,,,,17206000.0,1754963000.0,22300000.0,109557000,-287200000.0,176616000,,63563000,65704000.0,,,417347000.0,,,65704000.0,130166000,,80208593,,2096156000.0,,,,,,,,,
2006-12-31,106065000,0.0,,81117000,747000.0,10573000.0,-655086000.0,,51363000.0,240100000,4418000.0,-110000000.0,,403114000.0,,99419000,-396854000.0,3382000.0,7800000.0,-302154000.0,2546508000,970516000,920000000,65704000.0,-139070000.0,,,,110781000,,-568141000,17539000.0,1575992000,1.11,,-86435000.0,503204000.0,59492000.0,-645280000.0,1.11,5953000.0,,1878146000.0,89766714,,,,,17206000.0,2485081000.0,9806000.0,86945000,-659900000.0,218475000,,-55131000,10573000.0,,,0.0,106812000.0,,10573000.0,158983000,-1555000.0,89917554,,2881935000.0,,,,,,,,,
