date,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualBasicAverageShares,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualTotalRevenue,annualPurchaseOfInvestment,annualEndCashPosition,annualBasicEPS,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualEbitda,annualDilutedAverageShares,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDebt,annualCapitalStock,annualStockBasedCompensation,annualCostOfRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualGoodwill,annualResearchAndDevelopment,annualIncomeTaxPayable,annualAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1993-12-31,108000000,-24000000,-70000000,12000000.0,-43000000,-60000000,-21000000.0,128254725,94000000,-151000000,237000000.0,1354000000,,,0.381623,-10000000,356000000,3848000000,256000000.0,2479000000,505000000,396000000.0,178000000,103000000,,,3026000000,322000000.0,154000000,,,103000000,2947000000.0,33000000.0,0.342483,,272000000,128254725,500000000.0,139000000.0,-60000000,3026000000,-87000000,190000000,-121000000,26000000.0,190000000,-197000000.0,26000000,3348000000.0,28000000,-90000000,-69000000.0,2000000.0,-60000000,52000000.0,20000000.0,,,1054000000,,-13000000.0,206000000,300000000,,3343000000,-6000000,442000000.0,-43000000.0,,,,,,,,
1994-12-31,64000000,112000000,-23000000,238000000.0,-572000000,-25000000,,150286765,154000000,-192000000,208000000.0,1501000000,-90000000.0,,-0.166349,-4000000,338000000,3822000000,203000000.0,2259000000,710000000,400000000.0,169000000,95000000,,90000000.0,3156000000,176000000.0,158000000,,,95000000,2712000000.0,-3000000.0,-0.254416,,323000000,150286765,490000000.0,192000000.0,-25000000,4068000000,-8000000,206000000,-423000000,453000000.0,103000000,-730000000.0,29000000,3332000000.0,37000000,26000000,,,-19000000,40000000.0,,,,1141000000,,-18000000.0,206000000,360000000,-912000000.0,3112000000,-9000000,453000000.0,-6000000.0,,,,,,,,
1995-12-31,16000000,-373000000,-75000000,13000000.0,-18000000,-143000000,,162376500,78000000,-208000000,52000000.0,484000000,,,-0.880669,-13000000,277000000,3557000000,0.0,2178000000,675000000,52000000.0,122000000,201000000,,,2882000000,192000000.0,142000000,,,201000000,2830000000.0,,-0.880669,,200000000,162376500,483000000.0,,-143000000,3469000000,134000000,178000000,-1060000000,148000000.0,67000000,-160000000.0,27000000,3074000000.0,36000000,200000000,-4000000.0,,-62000000,,,,,248000000,,,158000000,236000000,-587000000.0,2882000000,-11000000,504000000.0,,,,,,,,,
1996-12-31,-1000000,-683000000,-8000000,987000000.0,42000000,-13000000,,233588571,190000000,-504000000,74000000.0,732000000,,,-0.068497,5000000,324000000,5152000000,0.0,2647000000,1677000000,74000000.0,162000000,704000000,,,3805000000,257000000.0,201000000,,,704000000,3401000000.0,,-0.068497,,352000000,233588571,1090000000.0,,-16000000,4486000000,503000000,237000000,-255000000,290000000.0,201000000,-159000000.0,45000000,4062000000.0,43000000,806000000,28000000.0,,-13000000,,,,,337000000,,,205000000,395000000,-681000000.0,3475000000,41000000,464000000.0,,,,,,,,,
1997-12-31,49000000,-583000000,83000000,6000000.0,304000000,50000000,,210067500,402000000,-1046000000,97000000.0,1147000000,-354000000.0,,0.24463,36000000,472000000,6526000000,0.0,3783000000,1750000000,97000000.0,236000000,511000000,,,5217000000,651000000.0,464000000,,,511000000,4679000000.0,,0.234845,,638000000,210067500,658000000.0,,13000000,6062000000,-193000000,302000000,-496000000,388000000.0,704000000,-160000000.0,15000000,5868000000.0,47000000,389000000,22000000.0,,47000000,,,,,462000000,,,283000000,685000000,-845000000.0,4776000000,127000000,508000000.0,,,,,,,,,
1998-12-31,-554000000,1169000000,174000000,1000000.0,-899000000,47000000,,218325682,619000000,-705000000,204000000.0,3513000000,-134000000.0,436000000.0,0.215275,-20000000,100000000,8268000000,0.0,5131000000,1861000000,204000000.0,243000000,436000000,33000000.0,488000000.0,7201000000,376000000.0,341000000,-4000000.0,0.0,436000000,5688000000.0,,0.215275,,862000000,218325682,658000000.0,-97000000.0,47000000,8171000000,-75000000,335000000,-1898000000,460000000.0,511000000,-1240000000.0,-161000000,7610000000.0,50000000,289000000,-310000000.0,,194000000,,,552000000.0,,1255000000,-988000000.0,,1639000000,2258000000,-970000000.0,5892000000,-109000000,97000000.0,,,,,,,,,
1999-12-31,-539000000,604000000,180000000,5000000.0,-418000000,211000000,-219000000.0,232359158,610000000,-176000000,,1376000000,-14000000.0,277000000.0,0.929595,-16000000,128000000,8202000000,,5069000000,1505000000,,293000000,277000000,49000000.0,0.0,7108000000,,319000000,2000000.0,,277000000,,-61000000.0,0.90024,-87000000.0,903000000,239936087,,,216000000,7108000000,-159000000,430000000,-1397000000,,436000000,-737000000.0,0,,37000000,-302000000,-145000000.0,,196000000,,221000000.0,2000000.0,,0,-29000000.0,-66000000.0,766000000,1376000000,,6189000000,-232000000,,-55000000.0,,,,,,,,
2000-12-31,-600000000,12000000,61000000,4000000.0,104000000,156000000,-209000000.0,225148359,494000000,-448000000,,1473000000,-41000000.0,313000000.0,0.626254,-98000000,-94000000,8396000000,,5322000000,1421000000,,331000000,313000000,128000000.0,0.0,7110000000,,483000000,-1000000.0,,313000000,,65000000.0,0.616469,-59000000.0,825000000,228722143,,,141000000,7110000000,36000000,433000000,-278000000,,277000000,-379000000.0,0,,32000000,1000000,3000000.0,,159000000,,257000000.0,2000000.0,,0,-40000000.0,-47000000.0,979000000,1473000000,,6490000000,134000000,,2000000.0,,,,,,,,
2001-12-31,-779000000,300000000,61000000,3000000.0,-253000000,51000000,-284000000.0,242713125,531000000,-279000000,,3754000000,-84000000.0,352000000.0,0.078282,8000000,-270000000,8338000000,,5602000000,1609000000,,378000000,352000000,142000000.0,60000000.0,6999000000,,239000000,-5000000.0,,352000000,,-5000000.0,0.078282,0.0,909000000,242713125,,,19000000,6999000000,39000000,460000000,-703000000,,313000000,-492000000.0,-46000000,,177000000,79000000,-48000000.0,,53000000,,106000000.0,342000000.0,,1384000000,-63000000.0,,1839000000,2370000000,,6519000000,78000000,,83000000.0,,,,,,,,
2002-12-31,-830000000,23000000,-23000000,1000000.0,284000000,-16000000,-35000000.0,274312895,466000000,-222000000,,3680000000,-23000000.0,361000000.0,-0.185919,6000000,77000000,8316000000,,5625000000,1610000000,,372000000,361000000,133000000.0,,7031000000,,389000000,-2000000.0,,361000000,,-60000000.0,-0.185919,0.0,838000000,274312895,,,-51000000,7031000000,9000000,466000000,-13000000,,352000000,-105000000.0,-43000000,,161000000,-158000000,-111000000.0,,-29000000,,102000000.0,342000000.0,,1380000000,-117000000.0,,1834000000,2300000000,,6483000000,-38000000,,41000000.0,,,,,,,,
