date,annualBasicEPS,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualCashAndCashEquivalents,annualTaxProvision,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualTotalRevenue,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualRetainedEarnings,annualCashDividendsPaid,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,annualCurrentDebt,annualDilutedEPS,annualLongTermDebt,annualNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualSaleOfInvestment,annualOperatingCashFlow,annualInventory,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualOtherIncomeExpense,annualBasicAverageShares,annualAccountsPayable,annualGrossPPE,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherIntangibleAssets,annualGoodwill,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1979-12-31,0.625,33000000,,,,,,,,,,,362300000,,,,,,27600000,,,,,,,44160000,,,,,,,0.625,,33000000,,,,,,,,,,,,,,,,,,,,,,362300000,,,,,,,,,362300000,,44160000,,,,,,,,,
1980-12-31,0.66,35200000,,,,,,,,,,,404100000,,,,,,29900000,,,,,,,45303030,,,,,,,0.66,,35200000,,,,,,,,,,,,,,,,,,,,,,404100000,,,,,,,,,404100000,,45303030,,,,,,,,,
1981-12-31,0.765,40700000,,,,,,,,,,,454500000,,,,,,35500000,,,,,,,46405229,,,,,,,0.765,,40700000,,,,,,,,,,,,,,,,,,,,,,454500000,,,,,,,,,454500000,,46405229,,,,,,,,,
1982-12-31,0.88,47400000,,,,,,,,,,,512500000,,,,,,42300000,,,,,,,48068182,,,,,,,0.88,,47400000,,,,,,,,,,,,,,,,,,,,,,512500000,,,,,,,,,512500000,,48068182,,,,,,,,,
1983-12-31,0.995,54600000,,,,,,,,,,,555500000,,,,,,49600000,,,,,,,49849246,,,,,,,0.995,,54600000,,,,,,,,,,,,,,,,,,,,,,555500000,,,,,,,,,555500000,,49849246,,,,,,,,,
1984-12-31,1.03,58300000,,,,,,,,,,,575500000,,,,,,53500000,,,,,,,51941748,,,,,,,1.03,,58300000,,,,,,,,,,,,,,,,,,,,,,575500000,,,,,,,,,575500000,,51941748,,,,,,,,,
1985-12-31,1.065,60700000,,,,,,,,,,,588900000,,,,,,56300000,,,,,,,52863850,,,,,,,1.065,,60700000,,,,,,,,,,,,,,,,,,,,,,588900000,,,,,,,,,588900000,,52863850,,,,,,,,,
1986-12-31,1.07,60500000,,,,,,,,,,,569200000,,,,,,56700000,,,,,,,52990654,,,,,,,1.07,,60500000,,,,,,,,,,,,,,,,,,,,,,569200000,,,,,,,,,569200000,,52990654,,,,,,,,,
1987-12-31,1.04,58800000,,,,,,,,,,,549400000,,,,,,55000000,,,,,,,52884615,,,,,,,1.04,,58800000,,,,,,,,,,,,,,,,,,,,,,549400000,,,,,,,,,549400000,,52884615,,,,,,,,,
1988-12-31,1.09,57900000,,,,,,,,,,,600900000,,,,,,57900000,,,,,,,53119266,,,,,,,1.09,,57900000,,,,,,,,,,,,,,,,,,,,,,600900000,,,,,,,,,600900000,,53119266,,,,,,,,,
1989-12-31,0.965,51500000,,,,,,,,,,,604800000,,,,,,51500000,,,,,,,53367876,,,,,,,0.965,,51500000,,,,,,,,,,,,,,,,,,,,,,604800000,,,,,,,,,604800000,,53367876,,,,,,,,,
1990-12-31,1.115,59500000,,,,,,,,,,,618500000,,,,,,59500000,,,,,,,53363229,,,,,,,1.115,,59500000,,,,,,,,,,,,,,,,,,,,,,618500000,,,,,,,,,618500000,,53363229,,,,,,,,,
1991-12-31,1.215,64900000,,,,,,,,,,,648800000,,,,,,64900000,,,,,,,53415638,,,,,,,1.215,,64900000,,,,,,,,,,,,,,,,,,,,,,648800000,,,,,,,,,648800000,,53415638,,,,,,,,,
1992-12-31,1.055,57000000,,,,,,,,,,,651700000,,,,,,57000000,,,,,,,54028436,,,,,,,1.055,,57000000,,,,,,,,,,,,,,,,,,,,,,651700000,,,,,,,,,651700000,,54028436,,,,,,,,,
1993-12-31,1.055,62500000,,,,,,,,,,,773100000,,,,,,62500000,,,,,,,59241706,,,,,,,1.055,,62500000,,,,,,,,,,,,,,,,,,,,,,773100000,,,,,,,,,773100000,,59241706,,,,,,,,,
