date,annualChangeInWorkingCapital,annualBasicAverageShares,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualRetainedEarnings,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualCurrentDebt,annualEndCashPosition,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualBasicEPS,annualAccountsPayable,annualOtherNonCashItems,annualDilutedAverageShares,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualStockholdersEquity,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualNetPPE,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualInventory,annualGrossProfit,annualResearchAndDevelopment,annualStockBasedCompensation,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1997-12-31,,158855000.0,7842300000,79000000,5001900000,647900000.0,680500000,1375900000,,570300000.0,802100000.0,25000000,462000000.0,638100000.0,468900000.0,498100000.0,-722300000.0,-114900000.0,,2.951748,1227600000.0,294300000.0,158855000.0,249900000.0,,165000000,2840400000,171600000.0,,,402000000,1220700000,,280300000,,,6176300000,2.951748,468900000.0,748000000.0,3503700000,,1498200000,305200000,1052000000.0,-16900000.0,,152600000.0,217700000.0,244300000.0,-44200000.0,6176300000.0,6621600000,616600000.0,,468900000.0,2914700000.0,759700000,432900000.0,,-240900000.0,-862900000.0,-25900000.0,1804500000,3716800000.0,119800000.0,,,,1164500000.0,203800000.0,173000000,,,,,
1998-12-31,51900000.0,158400000.0,8364100000,95300000,5129700000,-950900000.0,1042900000,1489200000,,49500000.0,736000000.0,20200000,49500000.0,599100000.0,362400000.0,474700000.0,0.0,608200000.0,,2.287879,1389200000.0,-195000000.0,158400000.0,304900000.0,,180500000,3234400000,236700000.0,,,458700000,753200000,,395000000,,,7035400000,2.287879,362400000.0,679900000.0,3617500000,,1512200000,215200000,1040900000.0,-25700000.0,,0.0,-412500000.0,462000000.0,-18400000.0,7035400000.0,7610900000,591600000.0,,362400000.0,2780500000.0,881100000,-100100000.0,,-992300000.0,-71700000.0,-35100000.0,1812500000,3516500000.0,118500000.0,,,,-74700000.0,155700000.0,194600000,,,,,
1999-12-31,-41900000.0,347200000.0,8764600000,67800000,5626600000,-790400000.0,959800000,1646000000,,54700000.0,261700000.0,15600000,40000000.0,98900000.0,66900000.0,458300000.0,-150000000.0,406100000.0,,0.192684,1134800000.0,316100000.0,347200000.0,315800000.0,,139300000,3138000000,32000000.0,,,503800000,793400000,,360300000,,,7471600000,0.192684,66900000.0,672900000.0,4365200000,,1261400000,529300000,577500000.0,-20100000.0,,0.0,-9500000.0,49500000.0,-26200000.0,7471600000.0,7971200000,,,66900000.0,3234700000.0,904000000,393200000.0,,-1075600000.0,-266800000.0,-26300000.0,1812500000,3496400000.0,136600000.0,,,,328300000.0,16000000.0,176100000,,,,,
2000-12-31,-1000000.0,347200000.0,8808200000,84300000,5245400000,22600000.0,1366600000,2276300000,,120300000.0,845200000.0,3100000,120300000.0,655100000.0,532300000.0,64900000.0,-180500000.0,90500000.0,,1.533122,1023500000.0,-299300000.0,347200000.0,333000000.0,,105200000,3562800000,122800000.0,,,495300000,829400000,,484300000,,,7389300000,1.533122,532300000.0,676600000.0,4060700000,,1184700000,50000000,1178200000.0,-900000.0,,0.0,80300000.0,40000000.0,-23100000.0,7389300000.0,7978800000,,,532300000.0,2809900000.0,937700000,-59400000.0,,-536900000.0,-586100000.0,-11300000.0,1812500000,3655100000.0,167000000.0,,,,-477800000.0,111600000.0,131000000,,,,,
2001-12-31,4200000.0,158455598.0,9853000000,125500000,6715500000,7600000.0,1606800000,3709000000,2530253626.2,-1557573.5,-1671936951.4,38200000,556900000.0,547000000.0,410400000.0,,-150000000.0,165100000.0,,2.59,1028800000.0,-205905635.4,158455598.0,377400000.0,,94900000,3137500000,136600000.0,558457573.5,,464100000,1215500000,,607100000,1600000.0,3810368.1,7935500000,2.59,410400000.0,758500000.0,5524900000,5314082.7,1190600000,0,-1294536951.4,-1221200000.0,558457573.5,0.0,436600000.0,120300000.0,-101716674.8,12012065491.7,8637500000,,,410400000.0,2840283325.2,1095500000,267700000.0,28779692.7,-589600000.0,-593400000.0,-7610368.1,1114100000,3698600000.0,209600000.0,31287480.0,-4076565491.7,,-758300000.0,134800000.0,102300000,1168346373.8,,,,
2002-12-31,0.0,158466454.0,9660800000,122300000,6274400000,8000000.0,1856900000,2922100000,1334659274.4,-1083295.0,-478159274.4,400800000,284900000.0,605900000.0,496000000.0,,-80800000.0,208500000.0,,3.13,984200000.0,-18693751.2,159000000.0,367700000.0,,92200000,3386400000,109900000.0,285983295.0,,443000000,909300000,,510000000,2000000.0,4015851.6,8149300000,3.13,496000000.0,784200000.0,4776600000,-20477367.6,1497800000,0,-110459274.4,-405700000.0,285983295.0,0.0,-272000000.0,556900000.0,-8400000.0,12336872700.4,8751500000,1135403839.8,,496000000.0,2809100000.0,1200100000,-484500000.0,-6625681.2,-571700000.0,-575700000.0,-8015851.6,1116100000,3665600000.0,242200000.0,21180378.6,-4187572700.4,,-405700000.0,99000000.0,108900000,2330940725.6,,,,
2003-12-31,-53600000.0,158844622.0,9957100000,87700000,6281900000,-12000000.0,2174800000,3348900000,1151442563.25,-427998.0,-410025168.25,13900000,134700000.0,440500000.0,398700000.0,,-80800000.0,-360700000.0,,2.51,907000000.0,-720925255.25,158844622.0,401800000.0,,105600000,3675200000,41800000.0,135127998.0,,395700000,724200000,,907300000,2000000.0,,8220000000,2.51,398700000.0,325900000.0,5327300000,-77444542.5,954600000,0,-8225168.25,-376600000.0,135127998.0,0.0,-150200000.0,284900000.0,-82217395.0,12534148195.5,9232900000,1395213895.5,,398700000.0,2919282605.0,1307200000,244400000.0,2508257.25,-720500000.0,-686600000.0,-21900000.0,1118100000,3660700000.0,218700000.0,47450127.75,-4314148195.5,,323200000.0,32000000.0,106400000,2509257436.75,,,,
2004-12-31,33200000.0,158846154.0,10499800000,77000000,6517400000,0.0,2484400000,3075300000,1445583550.95,516251.5,-657189204.8,275700000,353000000.0,556300000.0,413000000.0,,-81700000.0,112200000.0,,2.6,975300000.0,-94696879.15,158846154.0,431800000.0,,96000000,3982400000,143300000.0,352483748.5,,434700000,992000000,,1018300000,2500000.0,,8393500000,2.6,413000000.0,786000000.0,5229200000,112136056.65,1288200000,0,-225389204.8,-16100000.0,352483748.5,0.0,218300000.0,134700000.0,-13494346.15,12869547571.85,9507800000,1257759160.65,,413000000.0,3114505653.85,1386100000,98400000.0,-35448465.9,-666100000.0,-673800000.0,-2500000.0,1120600000,3902900000.0,218600000.0,-38943469.45,-4476047571.85,,177600000.0,131500000.0,134100000,2457316449.05,,,,
2005-12-31,-23300000.0,158279883.0,10891100000,67500000,6505400000,4000000.0,2935100000,2970800000,1630190705.8,108000000.0,-628744401.25,30000000,121800000.0,813500000.0,542900000.0,,-89500000.0,166300000.0,,3.43,1032800000.0,-154436477.1,160147493.0,464600000.0,-80600000.0,67300000,4385700000,270600000.0,121800000.0,,524000000,893900000,,1139000000,31800000.0,,8790900000,3.39,542900000.0,1050700000.0,5388700000,39275539.3,1116700000,0,-164144401.25,-274400000.0,121800000.0,0.0,-231200000.0,353000000.0,16253695.45,13293636972.2,9997200000,1328139824.0,,542900000.0,3390153695.45,1674400000,-412700000.0,-14666123.25,-869200000.0,-884400000.0,-2000000.0,1141500000,4391600000.0,204200000.0,-62077827.3,-4502736972.2,,-274400000.0,258000000.0,140100000,2761409294.2,,,,
2006-12-31,-101600000.0,157371542.0,11415900000,66400000,6559400000,2200000.0,3582100000,2813500000,2188633429.8,106300000.0,-1060033429.8,191300000,124300000.0,906200000.0,796300000.0,,-112400000.0,257300000.0,,5.06,1002600000.0,-96411229.9,158625498.0,464100000.0,-286400000.0,64900000,4856500000,109900000.0,124300000.0,,615700000,1004900000,,1223200000,66600000.0,,9122900000,5.02,796300000.0,1051000000.0,5320400000,-399149.1,1239000000,0,-595933429.8,-25400000.0,124300000.0,0.0,2500000.0,121800000.0,-1156500000.0,14128389140.9,10411000000,798636836.7,,796300000.0,3454600000.0,1781200000,-354800000.0,-15783263.1,-693700000.0,-793700000.0,,1175700000,4583200000.0,194500000.0,-100890462.6,-5005489140.9,,-22600000.0,75300000.0,158600000,2394566570.2,,,,
