date,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualDilutedEPS,annualCostOfRevenue,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOperatingExpense,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualBeginningCashPosition,annualCashDividendsPaid,annualNetIncome,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGoodwill,annualBasicEPS,annualOperatingIncome,annualCapitalExpenditure,annualOtherIncomeExpense,annualAccountsPayable,annualTotalRevenue,annualPurchaseOfInvestment,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualInterestExpense,annualChangeInInventory,annualInventory,annualResearchAndDevelopment,annualCurrentDebt,annualLongTermDebt
1999-03-31,0.0,17400000,98900000,,,,0.004688,43900000,-600000.0,5100000,54200000,,-30800000.0,3712000000,100000.0,,-19700000,,14100000,-3200000,124700000,,17400000,41000000,21600000,66300000.0,,15400000,-2400000,17400000,29000000,3712000000,29100000,4900000,153700000,-2500000.0,5700000,139600000,14000000,25100000,,,8600000,,,37700000,23900000,98900000,,77100000,,48000000,13900000,43600000,83500000,-900000,,22300000,,,0.004688,22900000,-16100000,-500000,100000.0,121000000,,-17000000,98900000,64800000,,,,,,,
2000-03-31,-777923.0,61344528,116599486,,,,0.014531,98812377,-850891.0,12638802,44132324,,-31736746.0,4202216000,,,-30654142,,21146349,-6468561,159089296,,61344528,99773031,35464697,406862.0,,98874963,-2526872,61344528,60193574,4215295360,26746520,8193317,219282870,,11256295,198136521,21146349,17385804,,,8593510,,,71390727,47554772,116599486,,104631377,,77884857,20169509,78208914,17724523,-6828525,,69537845,,,0.014531,60499053,-35926030,9038792,976840.0,203443754,-3000000.0,-45731000,116599486,-2897933,,,,,,,
2001-03-31,0.0,131948104,124084245,21830484.0,,7479815.0,0.030938,213613744,-769304.0,13760049,62722180,,-41181990.0,4209360384,,,-52433763,,30556118,-26735391,206744312,,131948104,222362067,40737573,511388.0,64942062.0,116599486,-9321522,131948104,135603507,4269743296,57640385,15071825,342347819,,0,311791701,30556118,29609662,,,8594106,,,137513318,119773030,124084245,,200236766,,167124248,1217737,172206793,7484759,-4085559,,147019929,,,0.031406,137514586,-96775745,9505343,28082.0,413850510,-5879755.0,-106691386,124084245,-8810134,,,,,,,
2002-03-31,0.0,164466309,210485940,22424646.0,,3464018.0,0.038906,290032232,-1999471.0,20236008,76471075,,-53061748.0,4195625472,,,-80554555,,28782368,-9593166,299153061,,164466309,363764165,123127437,963351.0,69017110.0,124084245,-22902618,164466309,172008673,4229431936,71461303,27946892,471161734,,12249392,442379366,28782368,38618163,,,8597001,,,191475081,147211731,210485940,,255018982,,217166070,2893704,227766286,86401695,-5547203,,192413201,,,0.039219,178547907,-68347644,3441640,,545051214,-2200000.0,-75759768,210485940,-21939267,,,,,,,
2003-03-31,0.0,194870041,354362918,46249269.0,,13202115.0,0.045781,417359025,-2418210.0,25520839,117803804,,-34261901.0,4196544128,15217758.0,,-119326223,,78304048,-28665515,507857817,,194870041,524621160,168033829,12805688.0,109119856.0,210485940,-33913973,194870041,196451150,4254656576,113458358,41822265,704308967,,0,626004919,63086290,44188307,,,8602909,,,211191583,157194190,354362918,6471236.0,336448000,,262832503,3208295,276520413,143876978,-10800441,,236692306,5217758.0,,0.046406,218644196,-43157754,18048110,426611.0,753807025,-54378.0,-53942190,354362918,-21108285,,,,,,,
2004-03-31,0.0,270290300,444553465,99518224.0,,14711639.0,0.063281,602289263,809305.0,14811763,167179572,217604513.0,40084033.0,4204484928,26559076.0,,-178064489,,178601805,45073107,871857436,,270290300,747644842,280226501,37351663.0,150102586.0,354362918,-47183238,270290300,260324835,4274659776,159035588,50775927,1132182271,,0,953580466,152042729,55086050,,,8647061,,,373452561,228419168,662157978,9712374.0,460295625,,348202103,36647776,406483657,90190547,3961650,,321066227,5001628.0,,0.064219,293116053,-93226060,27950174,954890.0,1062584888,-205324508.0,-304661500,444553465,-9831575,,,,,,,
2005-03-31,0.0,419000000,410000000,124000000.0,,20000000.0,0.095,904000000,-3000000.0,26000000,232000000,278000000.0,33000000.0,4270416528,26000000.0,,-227000000,,201000000,-127000000,1060000000,,419000000,923000000,158000000,99000000.0,303000000.0,445000000,-222000000,419000000,394000000,4377446608,230000000,72000000,1454000000,,24000000,1253000000,175000000,66000000,51000000.0,,31000000,,,344000000,352000000,688000000,8000000.0,688000000,,522000000,30000000,579000000,-35000000,-13000000,,491000000,5000000.0,,0.098125,456000000,-186000000,35000000,1000000.0,1592000000,-100000000.0,-248000000,410000000,-123000000,,,,,,,
2006-03-31,0.0,555000000,889000000,160000000.0,,44000000.0,0.124375,1244000000,-5000000.0,45000000,309000000,170000000.0,9000000.0,4345281776,5000000.0,,-299000000,,214000000,-54000000,1509000000,,555000000,1387000000,353000000,128000000.0,361000000.0,410000000,-91000000,555000000,557000000,4463742288,309000000,70000000,2066000000,-2000000.0,28000000,1837000000,209000000,99000000,523000000.0,,31000000,,,599000000,491000000,1059000000,8000000.0,908000000,,698000000,2000000,790000000,479000000,-6000000,,630000000,5000000.0,,0.1275,599000000,-246000000,31000000,3000000.0,2152000000,-419000000.0,-148000000,889000000,37000000,,,,,,,
2007-03-31,4000000.0,850000000,1403000000,274000000.0,,72000000.0,0.1875,1777000000,-6000000.0,70000000,461000000,6000000.0,90000000.0,4432149912,1000000.0,,-427000000,,356000000,-104000000,2098000000,,850000000,1871000000,523000000,277000000.0,565000000.0,889000000,-336000000,850000000,975000000,4528884656,458000000,84000000,3073000000,5000000.0,35000000,2717000000,355000000,118000000,1164000000.0,,64000000,,,862000000,738000000,1409000000,20000000.0,1313000000,,970000000,3000000,1165000000,514000000,-9000000,,936000000,,128000000.0,0.19125,852000000,-339000000,41000000,6000000.0,3090000000,-1002000000.0,-334000000,1403000000,-55000000,,,,,,,
2008-03-31,6000000.0,1155000000,2058000000,171000000.0,,71000000.0,0.2525,2453000000,-50000000.0,100000000,572000000,18000000.0,311000000.0,4548517920,11000000.0,,-498000000,,582000000,-116000000,3129000000,,1155000000,2817000000,775000000,17000000.0,944000000.0,1403000000,-209000000,1155000000,1363000000,4562951800,564000000,171000000,4492000000,3000000.0,99000000,3910000000,571000000,157000000,500000000.0,,64000000,,,1149000000,1022000000,2076000000,25000000.0,1723000000,,1308000000,317000000,1520000000,655000000,-6000000,,1326000000,,150000000.0,0.25375,1151000000,-374000000,6000000,12000000.0,4176000000,-511000000.0,-423000000,2058000000,-186000000,,,,,,,
