date,annualDilutedAverageShares,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualDilutedEPS,annualRepaymentOfDebt,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualBasicAverageShares,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualGoodwill,annualPretaxIncome,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualChangeInAccountPayable,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualChangeInInventory,annualInvestmentsAndAdvances
1995-10-31,50952381,,-2100000,19800000,8000000,168400000,-3300000.0,10700000,700000,15800000,27100000,0.21,,-2300000,114100000,-14000000,,12200000.0,-9400000,3500000,50952381,2500000,101900000,,34400000.0,,11100000,,0,162100000,-77500000,67500000,700000,41200000,,10700000,700000.0,10700000,-500000,-28200000,142600000,,,,8300000,,100000.0,14100000,-17800000,26300000,-28200000,133900000,-2400000,0,,2400000,25100000,18100000,144000000,13400000,,-1000000.0,40400000,9800000,90900000,,5900000,-4500000,0.21,5900000,,,,,,,
1996-10-31,41600000,,2500000,25500000,5900000,207000000,2300000.0,10400000,1400000,15400000,29500000,0.25,,-300000,147700000,-25900000,,16800000.0,18200000,3800000,41600000,3600000,119900000,,41200000.0,3600000.0,6600000,,0,154200000,-87300000,78700000,2100000,45000000,,10800000,800000.0,10800000,-700000,-24700000,128100000,,,,17900000,,200000.0,15500000,-48100000,33700000,19000000,173200000,7100000,0,,3300000,32500000,23900000,130300000,18200000,63100000.0,-8000000.0,49200000,9800000,119700000,,8400000,-23000000,0.25,8400000,,,,,,,
1996-12-31,45000000,,-4100000,25400000,5900000,207000000,600000.0,900000,2200000,3800000,7700000,0.02,,0,147800000,-5000000,,16800000.0,10300000,3800000,45000000,10100000,27400000,,10800000.0,3600000.0,-8300000,,0,154200000,-87300000,16600000,-8800000,11100000,,1000000,,1000000,-200000,-24700000,128100000,,,,1700000,,100000.0,3400000,-11100000,5500000,19000000,173200000,700000,0,,3300000,-3300000,23900000,130300000,18200000,,,8900000,9900000,119700000,,1800000,-6200000,0.02,1800000,,,,,,,
1997-12-31,48000000,,-73800000,49400000,81000000,429600000,-2800000.0,2400000,3000000,38200000,45400000,0.05,,2000000,601900000,-36700000,,22400000.0,250700000,5100000,48000000,10300000,200500000,,63400000.0,3600000.0,9100000,,100000,582600000,-113500000,137100000,-4300000,93400000,,2800000,14700000.0,2800000,-400000,-30300000,534100000,,,,7500000,,,48000000,-370200000,43700000,68700000,651300000,4700000,0,,3300000,45800000,30800000,551800000,278900000,2400000.0,,91700000,6900000,316100000,,7200000,-386800000,0.05,7200000,,,,,,,
1998-12-31,51250000,,121400000,183100000,7200000,661400000,-7500000.0,-12300000,4700000,60000000,60900000,-0.24,,1700000,1230300000,-55200000,,35400000.0,584100000,49100000,51250000,14100000,288600000,,92800000.0,3600000.0,17300000,,-3000000,946600000,-154000000,195800000,1600000,149500000,,-11900000,25600000.0,-11900000,-400000,-42600000,827500000,,,,-12100000,,,88600000,-535200000,46300000,466800000,1413400000,-200000,0,,4300000,72500000,88800000,857800000,705900000,402600000.0,,134900000,17000000,507400000,,128600000,-485500000,-0.24,128600000,,,,,,,
1999-12-31,69230769,,-120200000,125500000,128600000,1412600000,-13600000.0,-45000000,6800000,89600000,94400000,-0.65,,6900000,3081400000,-77200000,,68900000.0,719900000,4300000,69230769,35900000,444100000,,143100000.0,100000.0,33400000,,-13000000,1815400000,-218900000,301000000,-7800000,271500000,,-43600000,112400000.0,-44600000,-400000,-87500000,1611500000,,,,-53200000,,,177100000,-950700000,29500000,1391500000,3206900000,-9600000,8400000,,11500000,110600000,84700000,1730700000,1874200000,7400000.0,,206600000,13500000,1193700000,,8400000,-881100000,-0.65,8400000,,,,,,,
2000-12-31,91164884,,63939000,195916000,8401000,4854866000,-36974000.0,-94470000,7939000,147607000,138072000,-1.04,,986000,3441857000,-78304000,,51729000.0,321933000,66814000,91164884,31902000,687319000,,217465000.0,97000.0,99297000,,-1470000,1948318000,-3559991000,469854000,-14421000,456168000,,-94105000,140452000.0,-94105000,-365000,-181945000,1671466000,,,,-131220000,,,318096000,-435595000,13686000,1689455000,3637773000,-37115000,72340000,,9918000,177601000,128461000,1819857000,2129733000,205098000.0,,331782000,17249000,1294875000,,72340000,-360118000,-1.04,72340000,,,,,,,
2001-12-31,98566949,,-59455000,143215000,72340000,1777399000,-46387000.0,-108999000,7724000,126861000,151048000,-1.11,,923000,3522492000,-85320000,33674000.0,0.0,132384000,66559000,98566949,8019000,729050000,11618000.0,251483000.0,100000.0,105312000,,-573000,1993486000,-451686000,477567000,-16747000,505654000,,-108634000,118837000.0,-108634000,-365000,-290944000,1745026000,95135000.0,,,-154305000,,,355529000,-382471000,-28087000,1672221000,3665707000,-45674000,12885000,,10048000,190632000,121899000,1871587000,2179475000,60368000.0,,327442000,17304000,1325713000,,12885000,-302067000,-1.11,12885000,,,,,,,
2002-12-31,101089215,,2725000,418483000,12885000,1850657000,-15584000.0,-36693000,7366000,107272000,441954000,-0.362976,,-5514000,3469623000,-78390000,38881000.0,0.0,-78529000,259687000,101089215,7315000,775682000,13942000.0,,101000.0,158627000,,-1183000,2178933000,-566889000,775682000,-88000,719511000,,-36328000,114260000.0,-36328000,-365000,-327637000,1734746000,92382000.0,,,-56022000,,,277893000,-155763000,56171000,1709173000,3888106000,-19694000,15610000,,10051000,237017000,322561000,1856372000,2167381000,13976000.0,,334064000,18474000,1283768000,,282267000,-80785000,-0.36,282267000,,,,,,,
2003-12-31,102686780,,-7813000,144117000,15610000,1933003000,-20601000.0,-47216000,45966000,87750000,171520000,-0.46,,-32896000,3493230000,-78275000,45986000.0,0.0,-57847000,5044000,102686780,7325000,810139000,14372000.0,292017000.0,103000.0,181800000,,256758000,1914542000,-679205000,518122000,-7920000,453045000,,-35172000,94542000.0,-46851000,-365000,-374853000,1699819000,90567000.0,-137595000.0,,-55815000,,,282273000,-210041000,65077000,1722805000,3637347000,-20643000,7797000,,8813000,260075000,74215000,1840327000,2207273000,8798000.0,,347350000,32159000,1253798000,,7797000,0,-0.46,7797000,,,,,,,
