date,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualBasicAverageShares,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCapitalStock,annualBasicEPS,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualDilutedEPS,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGrossPPE,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInventory,annualResearchAndDevelopment,annualChangeInInventory,annualChangeInAccountPayable
1998-12-31,228200000,,568200000,1934500000,448700000,0,36900000,,286800000,41000000,3900000,505800000,,246400000,-59100000,343406000,-220200000,,917600000,1858500000,,-76300000,90600000,,81800000,764000000,,280100000,-137400000,776000000,50900000,280100000,535100000,,338984000,141600000,-371000000,1789200000,153400000,,-240900000,,0.825,191800000,-36800000,298300000,342200000,1366300000,1025200000,1352700000,,590300000,0,505800000,90600000,-50400000,399800000,,,12100000,-430100000,,0.815,,-49200000,728400000,,-227300000,1315800000,-104700000,,8800000,-55400000,,,,
1999-12-31,217400000,,559500000,1971800000,480100000,113200000,127300000,,300600000,48400000,7500000,485600000,,256000000,-94800000,328568000,-237900000,,932200000,1900400000,-219500000,-66700000,113200000,,90600000,785000000,,256000000,-120100000,791300000,22500000,256000000,553200000,9300000,324506000,140900000,-416600000,1785700000,178900000,,-105900000,1700000,0.79,167500000,-17800000,280000000,344700000,1412300000,1000700000,1414800000,,621000000,485600000,,113200000,-21800000,434900000,,,5000000,-444100000,,0.78,,24500000,724100000,,-211700000,1287500000,-110100000,,22600000,-44100000,,,,
2000-12-31,57500000,,189600000,602300000,288500000,119100000,,,55300000,12700000,0,427700000,135400000,158500000,-105500000,326000000,-223900000,,124200000,680800000,-1900000,-3900000,119100000,300000000,3400000,277600000,,158500000,-7200000,107600000,,158500000,63600000,,323400000,16600000,-282500000,398300000,125500000,,-223200000,1700000,0.49,13700000,-900000,43400000,67600000,412700000,120700000,253100000,,305100000,127700000,,119100000,,284000000,,,3600000,-451600000,,0.485,,-2300000,495000000,,81600000,117700000,-33600000,,115700000,-12300000,,,,
2001-12-31,59600000,,239600000,796700000,398500000,163200000,,,291500000,62900000,0,450200000,236900000,212200000,73900000,320400000,-267600000,,158600000,809500000,-2700000,0,163200000,300000000,119100000,371200000,148400000,212200000,-28300000,141600000,,212200000,81000000,,315200000,17000000,-304100000,505400000,169700000,,-39300000,1700000,0.675,10300000,-100000,42900000,306300000,557100000,134200000,359300000,,415500000,150200000,,163200000,,381900000,,,16500000,-80500000,,0.66,,-800000,123400000,,-233000000,122400000,-30000000,,44100000,-14800000,,,,
2002-12-31,54300000,170000000,285300000,1023300000,538100000,39900000,107100000,,316700000,54000000,0,495800000,184900000,288900000,-5000000,315000000,-369900000,,199900000,957800000,1700000,200000,39900000,328500000,163200000,272300000,178100000,288900000,-27800000,175300000,,288900000,97200000,,307800000,24600000,-327000000,630800000,228500000,,221800000,1700000,0.94,210700000,500000,50600000,334800000,738000000,358500000,462000000,,562700000,167300000,,39900000,,517400000,,,21200000,-80900000,,0.915,,-3600000,131500000,,-236600000,0,-223600000,,-123300000,-18100000,,,,
2003-12-31,29600000,214600000,347300000,1246600000,663100000,269100000,,,450500000,79000000,0,541400000,217500000,363900000,27600000,304600000,-172800000,,236200000,973500000,8100000,800000,269100000,300000000,39900000,569000000,270300000,363900000,-26800000,203600000,,363900000,121800000,,297800000,32600000,-32100000,941400000,292500000,,558900000,1700000,1.22,203800000,15100000,46800000,468400000,899300000,372400000,432100000,,695700000,241400000,,269100000,,656400000,,,21800000,-98000000,,1.195,,-400000,144800000,,-227700000,0,-17100000,,229200000,-17900000,,,,
2004-12-31,58100000,266700000,375400000,1438300000,786400000,606100000,300000000,,498400000,105000000,0,221300000,270500000,425100000,-15200000,304600000,-221300000,,276500000,1058500000,9700000,-3500000,606100000,,269100000,1022600000,358400000,425100000,-44700000,242400000,,425100000,105800000,,297000000,34100000,317500000,1376000000,346200000,,939300000,1700000,1.43,202400000,1100000,45200000,519700000,1062900000,353400000,837200000,,820500000,,,606100000,,771300000,,,16200000,-117100000,,1.395,,-9600000,162300000,,-162300000,0,-24800000,,337000000,-21300000,,,,
2005-12-31,49500000,299100000,452900000,1731600000,939600000,486000000,,94500000,676600000,89100000,-2300000,568900000,279800000,560800000,4900000,305600000,-691700000,,339100000,1147800000,-900000,-30200000,486000000,300000000,606100000,1051800000,421800000,560800000,-60300000,303900000,235500000,560800000,127100000,,297700000,35200000,309400000,1457200000,373900000,,1419200000,3400000,1.88,222900000,-9900000,55400000,707900000,1278700000,405400000,578900000,,974800000,268900000,,580500000,-324400000,934700000,,,,-134900000,,1.84,,-20200000,190300000,,-666500000,0,-150400000,,-120100000,-31300000,,,,
2006-12-31,43000000,360300000,539400000,2037100000,1259500000,408100000,,75400000,721400000,105300000,103200000,630300000,8800000,753900000,171800000,291900000,-1093600000,,238200000,1330300000,-8400000,0,408100000,300000000,486000000,1001900000,475400000,753900000,-79500000,359300000,436500000,753900000,192000000,-26100000,284200000,39500000,167400000,1497700000,506600000,330900000,2091400000,3400000,2.65,65700000,158600000,62000000,752500000,1497700000,495800000,700000000,,1299000000,330300000,,483500000,-414000000,1260500000,,,,-116100000,176100000,2.58,,-27200000,178100000,,-965200000,0,116100000,,-77900000,-31100000,,,,
2007-12-31,104500000,426000000,584000000,2259000000,1181000000,426300000,551900000,14700000,802200000,65900000,50800000,1149000000,8100000,701500000,323300000,272200000,-1738400000,,494000000,2498200000,15600000,0,426300000,600000000,408100000,989100000,443600000,701500000,-85200000,451100000,252900000,701500000,274100000,45000000,266400000,42900000,-783600000,1714600000,415200000,363200000,2661100000,3400000,2.63,56900000,-40000000,214600000,984000000,1675000000,725500000,1349200000,,1223900000,549000000,,441000000,-191400000,1116700000,,,43600000,-120900000,179900000,2.58,,-76400000,335500000,,-861500000,0,-124700000,,18200000,-181800000,,,,
