date,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,annualDilutedEPS,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualBasicAverageShares,annualGoodwill,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualDilutedAverageShares,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualInterestExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualBasicEPS,annualRetainedEarnings,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalAssets,annualBeginningCashPosition,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualOtherShortTermInvestments
1979-12-31,,,500000.0,,,38900000,0.15,,,,0,47333333,,,,,0,14800000,9200000,48800000,15700000,22100000,,18200000,1200000,16000000,,121800000,,,3500000,13500000,0,,13700000,47333333,23900000,,-500000,,32800000,,3500000,7100000,,1800000.0,44800000,,,17700000,3500000,,-9100000,,7100000,33400000,,,0,0.15,31500000,6600000,2200000,,72300000,0,2500000.0,,73000000,16000000,7100000,27500000,30600000,,,,
1980-12-31,,,800000.0,,,44000000,0.16,,,,0,48750000,,,,,0,21000000,9000000,54800000,23900000,26100000,,20800000,1000000,18000000,,138500000,,,2300000,20900000,0,,15100000,48750000,31000000,,-600000,,36800000,,2300000,7800000,,2300000.0,52300000,,,17700000,3300000,,-10000000,,7800000,41600000,,,0,0.16,36900000,7300000,3000000,,85600000,0,2500000.0,,83700000,15900000,7800000,33300000,34000000,,,,
1981-12-31,,,800000.0,,,51100000,0.19,,,,0,50526316,,,,,0,25100000,8800000,68300000,25200000,29300000,,25800000,800000,22300000,,170400000,,,3900000,20200000,0,,18300000,50526316,36400000,,-300000,,46000000,,3900000,9600000,,3700000.0,61600000,,,22700000,3500000,,-11300000,,9600000,47900000,,,0,0.19,43700000,8700000,5000000,,99000000,0,4100000.0,,102100000,21100000,9600000,37400000,42500000,,,,
1982-12-31,,,1100000.0,,,76800000,0.17,,,,0,51764706,,,,,0,24700000,11500000,71700000,26100000,34600000,,24400000,1800000,21000000,,178500000,,,10600000,24200000,0,,17000000,51764706,38200000,,-300000,,50700000,,10600000,8800000,,3600000.0,76100000,,,22300000,12900000,,-13500000,,8800000,48400000,,,0,0.17,49400000,8200000,1900000,,125200000,0,3800000.0,,106800000,19400000,8800000,49100000,47300000,,,,
1983-12-31,,,1600000.0,,,87400000,0.19,,,,0,68421053,,,,,0,46500000,12400000,91300000,49900000,60700000,,32300000,2500000,27300000,,236900000,,,4100000,39200000,0,,23100000,68421053,61000000,,1200000,,64000000,,4100000,13000000,,5400000.0,116300000,,,55700000,17800000,,-14500000,,13000000,105600000,,,0,0.19,58100000,10100000,10700000,,193000000,0,3100000.0,,145600000,51600000,13000000,76700000,59000000,,,,
1984-12-31,,,2100000.0,,,99000000,0.2,,,,0,66666667,,,,,0,47700000,14100000,103100000,74300000,77700000,,26600000,12100000,26600000,,308400000,,,12100000,39300000,0,,26700000,70000000,63800000,,100000,,76500000,,12100000,14200000,,,149600000,,,65700000,27600000,,-16100000,,14000000,140000000,,,0,0.21,67800000,12500000,35000000,,239000000,0,8300000.0,,205300000,51500000,14200000,89400000,76500000,,,,
1985-12-31,,,2100000.0,,,112200000,0.25,,,,0,67037037,,,,,0,55100000,20000000,123100000,75100000,81700000,,41300000,28100000,32800000,,350000000,,,5000000,51600000,0,,32900000,72400000,77500000,,100000,,90300000,,5000000,18900000,,,158000000,,,88500000,42700000,,-22400000,,18100000,163600000,,,0,0.27,81400000,14000000,23500000,,275800000,0,11900000.0,,226900000,58300000,18900000,117800000,81800000,,,,
1986-12-31,,,2700000.0,,,190100000,0.27,,,,0,91640000,,,,,0,55800000,21400000,129400000,76100000,86000000,,58200000,28200000,47000000,,401400000,,,10600000,50700000,0,,44900000,91640000,84300000,,-2000000,,82400000,,10600000,24000000,,,164400000,,,69100000,93700000,,-28500000,,15600000,145200000,,,0,0.28,96900000,20900000,25400000,,335300000,0,11500000.0,,272000000,38200000,24000000,170900000,71200000,,,,
1987-12-31,,,18800000.0,,,216100000,0.35,,,,0,91428571,,,,,0,253800000,125600000,211100000,167800000,199700000,,105600000,200100000,82100000,,719700000,,,1500000,155200000,0,,67200000,91428571,295600000,,-14900000,,129000000,,1500000,37200000,,,353400000,,,458100000,109200000,,-41800000,,32000000,625900000,,,0,0.35,119300000,30000000,12600000,,842000000,0,16000000.0,,508600000,239200000,37200000,488600000,105500000,,,,
1988-12-31,,,30300000.0,,,262100000,0.53,,,,0,111636364,,,,,0,228700000,138000000,304500000,192200000,179800000,,164000000,181800000,124300000,,988200000,,,13500000,189100000,0,,104400000,115849057,302200000,,-19900000,,180200000,,13500000,61400000,,,334300000,,,365700000,119000000,,-73500000,,61400000,557900000,,,0,0.55,158300000,43000000,3100000,,820000000,0,21000000.0,,683700000,153600000,61400000,485700000,140500000,,,,
1989-12-31,,,22000000.0,,-2400000.0,455800000,0.71,40700000.0,-21000000.0,10600000.0,-73600000,119295775,,,,6300000.0,113800000,217400000,149400000,354500000,230800000,199500000,,205300000,62500000,164600000,-91000000.0,1122900000,,1700000.0,15200000,151600000,0,-38500000.0,145600000,119295775,308800000,29200000.0,-19100000,-11800000.0,189900000,-25100000.0,15200000,85400000,,,380100000,,,184700000,124400000,100000.0,-91400000,-3400000.0,84700000,415500000,-1200000.0,5400000.0,88700000,0.71,218600000,60200000,50000000,,871300000,13500000,45200000.0,-25700000.0,768400000,100200000,85400000,491200000,149200000,,,,
1990-12-31,,,23600000.0,,-2700000.0,508600000,0.83,38400000.0,-6000000.0,18600000.0,-39900000,120000000,,,,4700000.0,140100000,206200000,150400000,362600000,181300000,177800000,,212300000,68200000,173900000,-5500000.0,1072600000,,21200000.0,36300000,137200000,0,-79000000.0,170900000,121445783,312500000,33900000.0,-3000000,-3000000.0,188700000,-36600000.0,36300000,101400000,,,375400000,,,181100000,139000000,0.0,-106300000,-3900000.0,100800000,362400000,17600000.0,4900000.0,103500000,0.84,289700000,69500000,10200000,,871000000,15200000,50000000.0,-30200000.0,710000000,89300000,101400000,495600000,150300000,,,,
1991-12-31,,,26800000.0,,-1200000.0,606400000,0.89,39500000.0,-10900000.0,-9700000.0,-244700000,122857143,,,,,214100000,247600000,148200000,395600000,163800000,198400000,,236800000,66000000,197300000,-176700000.0,1118900000,,-10100000.0,26300000,133900000,0,20500000.0,186500000,125617978,380900000,28800000.0,5700000,-9000000.0,198300000,-57100000.0,26300000,112200000,,16400000.0,286200000,,,269400000,357600000,0.0,-133300000,-4500000.0,111800000,433200000,68300000.0,5900000.0,157000000,0.91,371200000,74300000,1100000,,1039600000,36300000,41300000.0,-36900000.0,723300000,176600000,112200000,753400000,158800000,,,,
1992-12-31,,72900000.0,,,-4500000.0,859400000,0.76,53900000.0,-11900000.0,26700000.0,-228300000,156842105,,,,,238200000,292800000,325200000,508300000,375100000,226200000,,286300000,158300000,232400000,-34400000.0,1451700000,,-14500000.0,28000000,240500000,0,-24400000.0,277600000,156842105,455500000,37600000.0,65600000,,275900000,-254900000.0,28000000,163300000,,20400000.0,594600000,,,335100000,357000000,100000.0,-162700000,-14900000.0,119200000,710200000,120200000.0,9000000.0,-16700000,0.76,543800000,114300000,97000000,,1569600000,42500000,72600000.0,-46300000.0,943400000,176800000,119200000,975000000,222000000,,,,
1993-12-31,,,,,-3900000.0,979100000,1.05,64300000.0,,-6300000.0,-166900000,157428571,,,,,30100000,370400000,513800000,607600000,599300000,301000000,,350400000,156400000,286100000,-327600000.0,1645000000,,-25100000.0,2900000,279300000,0,111600000.0,275500000,157428571,562700000,72800000.0,8500000,,321500000,-58900000.0,2900000,165300000,,19100000.0,676000000,,,374500000,392700000,0.0,-192300000,19800000.0,165300000,973800000,-214200000.0,5200000.0,-28800000,1.05,654800000,110200000,247200000,,1952900000,28000000,115600000.0,-54300000.0,1037400000,218100000,165300000,1276900000,257200000,,,,
1994-12-31,,1100000.0,17200000.0,,-5700000.0,1125300000,1.24,72500000.0,,-13800000.0,-407700000,157774000,,,,,238400000,454600000,685000000,743600000,784000000,420700000,,430300000,152800000,357800000,-342800000.0,2074900000,,12000000.0,14900000,362600000,0,181300000.0,329300000,157774000,690200000,112300000.0,1400000,,385800000,-66000000.0,14900000,195600000,,30000000.0,917700000,,,579000000,431000000,-100000.0,-235600000,30700000.0,195600000,1363000000,-54700000.0,2800000.0,172400000,1.24,788900000,133700000,309100000,,2488300000,2900000,146300000.0,-61500000.0,1331300000,409000000,195600000,1570600000,313300000,,,,
1995-12-31,,37300000.0,31000000.0,,-6100000.0,1300100000,1.41,101700000.0,,-4400000.0,-231800000,158212000,,,,,276700000,530300000,888200000,884500000,680300000,509200000,,521100000,158200000,419400000,100000.0,2498400000,,43900000.0,58800000,403400000,0,-1100000.0,370800000,158212000,858800000,113900000.0,1100000,,465100000,-270400000.0,58800000,222500000,,49800000.0,1132900000,,,950800000,379800000,0.0,-328500000,40700000.0,222500000,1631100000,-82300000.0,7100000.0,6300000,1.41,938600000,148300000,163000000,,2931200000,14900000,174600000.0,-72800000.0,1613900000,761600000,222500000,1798300000,363400000,,,,
1996-12-31,,,47500000.0,,-100000.0,1491800000,1.62,116400000.0,-3500000.0,27300000.0,-147200000,158764000,,,,,367300000,555400000,922800000,1023700000,637000000,509500000,,602100000,156800000,485700000,0.0,2872800000,,-54400000.0,4400000,427600000,0,-274500000.0,424700000,158764000,927600000,105300000.0,-4100000,,538000000,-152500000.0,4400000,256500000,,57000000.0,1108100000,,,876300000,418800000,0.0,-372200000,44700000.0,256500000,1513300000,-45200000.0,7300000.0,214800000,1.62,1106100000,168200000,104100000,,3005100000,58800000,190000000.0,-88900000.0,1849100000,672000000,256500000,1897000000,421600000,,,,
1997-12-31,,6400000.0,90100000.0,,,1714300000,1.82,129900000.0,,18300000.0,-802300000,159079000,,,,,387100000,696100000,1364100000,1175900000,664000000,625200000,,701600000,683000000,571700000,-100000.0,3234300000,,31700000.0,36100000,479700000,0,449100000.0,480800000,160214000,1141300000,132400000.0,-17200000,,604200000,-813700000.0,36100000,290400000,,73600000.0,1381600000,,,1557100000,502000000,499900000.0,-445200000,59000000.0,290400000,2221100000,-83500000.0,6600000.0,-426600000,1.83,1294800000,190400000,51900000,,3943800000,4400000,195700000.0,-101800000.0,2058400000,784000000,290400000,2562200000,474300000,,,,
1998-12-31,,303900000.0,20800000.0,,100000.0,1912000000,2.38,147500000.0,-26100000.0,-16700000.0,-134700000,162544000,,,,,302600000,835600000,1657400000,1264500000,821500000,714500000,,681500000,206500000,534000000,-100000.0,3720000000,,21400000.0,57500000,580900000,0,-145000000.0,684900000,173041000,1330800000,164300000.0,211100000,,730500000,-585300000.0,57500000,396200000,,60400000.0,1591100000,,,1093500000,243800000,-100000.0,-495200000,56600000.0,396200000,1915000000,-188500000.0,3900000.0,-282700000,2.44,1858300000,288700000,76300000,,4327900000,36100000,166700000.0,-116500000.0,2455500000,866200000,396200000,2736800000,583000000,,,,
1999-12-31,,14300000.0,85700000.0,,101000000.0,2697000000,0.34,271700000.0,,52700000.0,-531000000,281800000,,,,282000000.0,554000000,1548200000,2024900000,1966200000,1629900000,1034800000,,861700000,354000000,590000000,0.0,6413100000,-130000000.0,15600000.0,102200000,1005900000,102200000,-3600000.0,230900000,281800000,2955400000,376600000.0,-259000000,,1376200000,-546000000.0,102200000,95400000,,100000000.0,2738600000,,,1895500000,412400000,100000.0,-1407200000,-9600000.0,95400000,3525400000,43100000.0,27400000.0,8000000,0.34,2334600000,135500000,247400000,,6724100000,86600000,423200000.0,-225800000.0,4446900000,1455800000,95400000,3985500000,1104500000,,,,
2000-12-31,,,93165000.0,,,2448641000,1.57,292576000.0,,-100495000.0,-909292000,268437000,,,,282174000.0,623487000,1756903000,2189948000,2072241000,1550826000,1262551000,,1172817000,352633000,880241000,5119000.0,6934747000,-172852000.0,-79639000.0,22525000,981214000,22525000,210058000.0,685487000,278365000,3218403000,342406000.0,-64721000,-402962000.0,1192000000,-316564000.0,22525000,421575000,,130033000.0,2896652000,,,2760572000,418322000,0.0,-1461500000,59800000.0,421575000,4311398000,-171860000.0,1263000.0,306923000,1.57,2530864000,263912000,227206000,,7261825000,102164000,428213000.0,-225083000.0,4862506000,2314774000,421575000,4365173000,899424000,,,,
2001-12-31,,7775000.0,73685000.0,,36906000.0,2433376000,0.99,328775000.0,,128610000.0,-303560000,266657000,,,1298177000.0,282376000.0,865418000,1689152000,2316940000,1862732000,2533852000,1113797000,,966310000,359526000,637535000,30491000.0,6909319000,-231621000.0,-15723000.0,6802000,145183000,6802000,-575873000.0,415865000,267048000,3338200000,501259000.0,-84217000,,1225197000,-249775000.0,6802000,264635000,1060806000.0,137453000.0,2850652000,,,2298209000,409378000,0.0,-1649048000,25500000.0,264635000,4832061000,192419000.0,2863000.0,615643000,0.99,2571255000,151230000,826604000,,7266122000,22525000,0.0,-223998000.0,5046587000,1365001000,264635000,4415470000,1168240000,,,,
2002-12-31,,,4700000.0,,,2063500000,-0.76,280700000.0,,12900000.0,-486500000,267100000,,,1377700000.0,283100000.0,868900000,1812800000,2209400000,2059700000,2614400000,1196200000,,1033100000,348400000,752400000,0.0,7453900000,-190200000.0,48300000.0,55100000,159700000,55100000,-334900000.0,468500000,268000000,3503000000,686600000.0,-151300000,,1307300000,-252100000.0,55100000,311500000,1318900000.0,110600000.0,3080000000,,,2709700000,286700000,0.0,-1690200000,48300000.0,-203400000,5324100000,143700000.0,19000000.0,616800000,-0.76,2143200000,157000000,449200000,,7388900000,6800000,0.0,-224400000.0,5394200000,1856600000,-203400000,4308900000,1307300000,,,,
2003-12-31,,,,,,2016300000,-0.17,278200000.0,,179400000.0,-716100000,274100000,,,1442600000.0,290100000.0,773200000,1761100000,2439600000,2067200000,2022000000,1066300000,,703100000,572100000,424900000,0.0,7750000000,-167800000.0,89300000.0,144400000,81800000,144400000,31400000.0,20100000,274100000,3399500000,777400000.0,-559900000,,1642300000,-300000000.0,144400000,-46600000,1127400000.0,140100000.0,3000200000,,,3440700000,211700000,0.0,-1638400000,-11500000.0,-46600000,5462700000,69600000.0,207900000.0,473200000,-0.17,1865700000,66700000,35400000,,7480700000,55100000,0.0,-230900000.0,5682800000,2868600000,-46600000,4480500000,1352900000,,,,
2004-12-31,,,,,,1764200000,-0.42,249100000.0,,-57900000.0,189600000,274400000,,,1278700000.0,290100000.0,660000000,1308200000,2128800000,1890500000,1871300000,972300000,,495800000,606100000,246700000,0.0,6748400000,-70400000.0,361200000.0,505600000,68800000,505600000,-494100000.0,86300000,274400000,2393500000,682900000.0,-415100000,,1643800000,-121900000.0,505600000,-19100000,912700000.0,129700000.0,3012400000,,,3030400000,186900000,0.0,-1085300000,108900000.0,-116100000,4901700000,-59900000.0,1400000.0,538100000,-0.42,1518600000,105400000,206900000,,6665900000,144400000,0.0,-231000000.0,4857900000,2424300000,-116100000,3653500000,1269800000,,,,
2005-12-31,,,,,90600000.0,1643200000,0.91,213800000.0,,45700000.0,-766700000,274400000,,,1202700000.0,290200000.0,641600000,971100000,2773000000,1894400000,1797500000,875900000,,808200000,575400000,594400000,0.0,6342500000,-226700000.0,-390100000.0,115500000,108900000,115500000,-257200000.0,418100000,274900000,2236700000,647300000.0,-83600000,-2600000.0,1300000000,-92200000.0,115500000,356400000,874500000.0,127100000.0,2472800000,,,3005100000,191600000,0.0,-1265600000,-66100000.0,251300000,4802600000,99100000.0,,549400000,0.92,1538300000,61700000,166800000,,6445800000,505600000,55500000.0,-231500000.0,4448100000,2429700000,251300000,3973000000,1265600000,,,,
2006-12-31,,,,,122100000.0,1890200000,1.4,193300000.0,,-32200000.0,-11900000,274600000,2435700000.0,,1113600000.0,291000000.0,643400000,746900000,458800000,2070000000,1896600000,850600000,,916300000,551400000,723000000,187000000.0,6201000000,-184600000.0,85500000.0,201000000,180400000,201000000,-550100000.0,514900000,275500000,2045300000,549900000.0,-72500000,,1347000000,-138300000.0,201000000,470700000,888800000.0,155000000.0,2476900000,,,2523700000,190900000,0.0,-1298400000,-5000000.0,385000000,4420300000,-64000000.0,16700000.0,505100000,1.4,1690400000,44200000,277500000,,6310500000,115500000,68100000.0,-232800000.0,4131000000,1972300000,385000000,3833600000,1347000000,,,,
2007-12-31,,,,,22800000.0,2247300000,1.68,177000000.0,,-53600000.0,-265600000,276000000,2608700000.0,,1166400000.0,292600000.0,655300000,688600000,501800000,2257200000,2563800000,940400000,,1003300000,674400000,826300000,-2300000.0,6407300000,-123200000.0,128200000.0,329200000,44000000,329200000,-266800000.0,628900000,286100000,2327400000,616900000.0,-90200000,,1430900000,-157300000.0,329200000,479200000,915400000.0,131700000.0,2651700000,,,1871800000,202700000,0.0,-1638800000,-900000.0,467100000,4435600000,-19200000.0,25400000.0,498000000,1.69,1922700000,149700000,987500000,,6682900000,201000000,0.0,-234700000.0,4150100000,1197400000,467100000,4031200000,1430900000,,,,
2008-12-31,,,,,435800000.0,1614200000,-0.19,183300000.0,,30900000.0,-804100000,277000000,2698900000.0,,969300000.0,293100000.0,454900000,630700000,640500000,2123200000,2205900000,912100000,,504400000,854100000,321100000,9400000.0,6470600000,-502400000.0,-53800000.0,275400000,0,275400000,306000000.0,1800000,277000000,2252200000,535500000.0,-478800000,,1802100000,-157800000.0,275400000,-51800000,909400000.0,146800000.0,2393800000,,,2972400000,320800000,-5000000.0,-1621500000,8700000.0,-52300000,5178300000,-89500000.0,,297100000,-0.19,1634800000,53600000,761000000,,6792500000,329200000,0.0,-234500000.0,4347400000,2118300000,-52300000,4398700000,1502700000,,,,
2009-12-31,,,300000.0,-13700000.0,32400000.0,1778700000,1.31,175100000.0,,243100000.0,-149400000,280800000,2754300000.0,35100000.0,894100000.0,294000000.0,602800000,578100000,646200000,2049500000,1759500000,688200000,-1113000000.0,850300000,866600000,674900000,17600000.0,5577600000,-585200000.0,2900000.0,278300000,0,278300000,-427000000.0,535200000,281900000,2177600000,433600000.0,300000,,1374600000,-153300000.0,278300000,369300000,832400000.0,140000000.0,2182100000,98000000.0,-103600000.0,2882200000,263200000,-102600000.0,-1599500000,14900000.0,369300000,4641700000,38700000.0,,449500000,1.32,1820700000,165900000,493500000,,6423900000,275400000,0.0,-71400000.0,3528100000,2015300000,369300000,4241800000,1374600000,,,,
2010-12-31,,,,-1500000.0,28200000.0,1902000000,0.96,172300000.0,,-14500000.0,-153400000,282400000,2749500000.0,36500000.0,997900000.0,307200000.0,582600000,529300000,648300000,2170800000,1665900000,701600000,-710800000.0,591000000,770000000,707400000,12800000.0,5759200000,-605000000.0,-138700000.0,139600000,0,139600000,-571900000.0,300300000,305400000,2112200000,472500000.0,-288700000,-500100000.0,1463400000,-164700000.0,139600000,292800000,888400000.0,118400000.0,2132000000,-103600000.0,39100000.0,2833900000,346200000,-57600000.0,-1582900000,-6100000.0,292800000,4499800000,-159700000.0,,417900000,1.04,2057300000,7500000,305000000,,6405300000,278300000,0.0,-55400000.0,3588400000,2063900000,292800000,4273300000,1463400000,,,,
2011-12-31,,,,-20000000.0,143900000.0,1849100000,0.42,161600000.0,,-21500000.0,-206400000,293600000,2366000000.0,43000000.0,1002000000.0,305300000.0,561300000,551400000,666100000,2205200000,1660900000,699900000,-151000000.0,400300000,838100000,689900000,-7800000.0,5864600000,-707000000.0,30600000.0,170200000,0,170200000,-324600000.0,152500000,296200000,2152900000,468500000.0,-451200000,-46100000.0,1515300000,-222900000.0,170200000,134600000,693500000.0,86200000.0,2148000000,-17600000.0,3300000.0,2647400000,309200000,-11500000.0,-1601500000,-4800000.0,125200000,4308300000,-183700000.0,,338400000,0.43,2097300000,17900000,367500000,,6160900000,139600000,0.0,-84900000.0,3659400000,1809300000,125200000,4012900000,1515300000,,,,
