date,annualStockholdersEquity,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualStockBasedCompensation,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualGrossPPE,annualAccountsPayable,annualIncomeTaxPayable,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualDilutedEPS,annualTaxProvision,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualBasicAverageShares,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualDilutedAverageShares,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualFreeCashFlow,annualGoodwill,annualResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherIntangibleAssets
1989-09-30,185000000,,,,0,61700000,,,8500000,,,,0,38500000,83300000,,55400000,4300000,,,263900000,46900000,,,14100000,,0.03474,600000,0,486700000,,,38000000,,,-222800000,21300000,69200000,300000,25600000,,600000,,0.03474,12400000,,23000000.0,25300000,245580000,149400000,,25600000,,66000000,,,,,137000000,289500000,104500000,25600000,,245580000,,,0,66100000,,0,264200000,0,,,,,
1990-09-30,114900000,,100000.0,23100000.0,-41100000,65500000,-1800000.0,4900000.0,3600000,,,,44300000,33600000,64500000,,38800000,8100000,,,276100000,12400000,0.0,27600000.0,15700000,1400000.0,0.015841,2000000,0,506400000,6000000.0,,22600000,,,-230300000,20600000,48800000,800000,14600000,,2000000,-45600000.0,0.015841,8000000,,5400000.0,25200000,245457272,128000000,500000.0,14600000,,153600000,,55700000.0,100000.0,200000.0,9900000,302100000,187200000,14600000,,245457272,-1600000.0,80000000.0,600000,63500000,,200000,276900000,-1300000,,,,,
1991-12-31,119200000,,300000.0,27200000.0,-52200000,71900000,9800000.0,-900000.0,4500000,,,,39600000,35900000,73200000,,40900000,2300000,,,301100000,1800000,-8100000.0,15700000.0,13700000,-2800000.0,0.000278,2200000,0,553400000,20200000.0,,6100000,,,-252300000,25400000,59500000,300000,1300000,,2200000,-46100000.0,0.000278,4800000,,9400000.0,32900000,245457272,140500000,2600000.0,1300000,,179200000,,,-400000.0,1200000.0,10400000,334300000,215100000,1300000,,245457272,-96700000.0,105000000.0,5000000,67300000,,500000,301400000,-6500000,,,,,
1992-12-31,118300000,,-200000.0,31500000.0,-42500000,71600000,13500000.0,-1200000.0,5800000,,,,27900000,32800000,79400000,,49000000,6000000,,,306700000,600000,-6200000.0,11200000.0,17500000,-1100000.0,0.003057,1100000,0,589400000,19800000.0,,8200000,,,-282700000,23400000,61900000,300000,2200000,,1100000,-37000000.0,0.003057,6000000,,9800000.0,41700000,245457272,147600000,-1300000.0,2200000,,197600000,,,0.0,-12400000.0,9300000,348700000,230400000,2200000,1800000.0,245457272,-3300000.0,120000000.0,2200000,68200000,,300000,307000000,-9100000,,,,,
1993-12-31,153500000,,-100000.0,34500000.0,-98900000,78700000,45300000.0,100000.0,5700000,,,,55500000,37300000,83100000,,53200000,6500000,,,400300000,1300000,-4500000.0,10300000.0,18700000,1800000.0,0.002779,2900000,0,698600000,26500000.0,,9700000,,,-298300000,20400000,64400000,100000,3500000,,2900000,-94400000.0,0.002779,6200000,,10300000.0,44600000,246872560,164300000,7100000.0,2100000,,254200000,,1700000.0,100000.0,5300000.0,8100000,445000000,291500000,3500000,500000.0,246872560,-4200000.0,169000000.0,1100000,81200000,,700000,400400000,-38900000,,,,,
1994-12-31,243100000,,100000.0,54600000.0,-158800000,117800000,92400000.0,-2700000.0,8400000,,,200000.0,67300000,53700000,99000000,,69600000,5400000,,,634900000,100000,-86100000.0,13700000.0,15000000,900000.0,-0.020833,3800000,0,982700000,40000000.0,,-1600000,,,-347800000,17300000,84000000,1500000,-1000000,,3800000,-72700000.0,-0.020833,-600000,,16700000.0,52000000,264216000,237100000,-800000.0,-5400000,,391600000,,700000.0,0.0,8000000.0,-800000,688400000,445300000,-1000000,,264216000,-7100000.0,268400000.0,2900000,138100000,,1600000,636400000,-5400000,,,,,
1995-12-31,147800000,,,47200000.0,-14000000,62800000,-28200000.0,2800000.0,5600000,,,200000.0,41500000,60900000,84700000,,56700000,7700000,,,474400000,-126200000,10700000.0,12700000.0,9500000,-700000.0,-0.3375,3000000,0,980000000,48200000.0,,-141600000,,,-505600000,16800000,75200000,1500000,-86600000,,3000000,-24700000.0,-0.3375,-55000000,,24900000.0,52300000,273300000,213900000,-55100000.0,-92200000,,319500000,,300000.0,100000.0,5300000.0,-96700000,528200000,380400000,-86600000,,273300000,-9200000.0,249000000.0,3800000,129200000,,1700000,475900000,16800000,,,,,
1996-12-31,160700000,,,42700000.0,-67600000,69400000,-9600000.0,-3200000.0,8800000,,,200000.0,75500000,72600000,119500000,,89900000,10600000,,,480500000,1700000,-6900000.0,16300000.0,47200000,-1700000.0,0.055833,1400000,0,999600000,56300000.0,,31400000,,,-519100000,16800000,72300000,1200000,20800000,,1400000,-60700000.0,0.055833,10600000,,17400000.0,79600000,273684000,163100000,12000000.0,15200000,,328000000,,600000.0,0.0,-13800000.0,-85000000,561300000,400600000,20800000,,273684000,-9200000.0,248000000.0,3000000,43600000,,1600000,481700000,14800000,,,,,
1997-12-31,184100000,,,40600000.0,-38400000,80100000,-56200000.0,1900000.0,6900000,,,100000.0,95000000,85900000,138900000,,104300000,8700000,,,469400000,100000,-13800000.0,17600000.0,63700000,400000.0,0.083333,1800000,0,906800000,52300000.0,,45900000,,-3700000.0,-437400000,19700000,75200000,1900000,28300000,,1800000,-73500000.0,0.080833,17600000,,18000000.0,70500000,279264000,185100000,10700000.0,23200000,,271800000,,2200000.0,-100000.0,-2700000.0,-65600000,541800000,357700000,28300000,16000000.0,287010309,-5600000.0,183000000.0,1400000,46200000,,2100000,471300000,21500000,,,,,
1998-12-31,182700000,,100000.0,41200000.0,-222100000,86000000,135300000.0,-2400000.0,9300000,,,100000.0,87200000,99000000,105400000,,68100000,9500000,,,629900000,500000,-19600000.0,16400000.0,26900000,400000.0,0.006667,2200000,0,1110500000,66600000.0,,8800000,,-4400000.0,-480600000,22000000,78500000,3200000,5300000,,2200000,-203600000.0,0.006667,3500000,,18600000.0,71100000,296796000,159600000,5800000.0,1900000,,422500000,,3600000.0,-500000.0,9600000.0,-67600000,704200000,521500000,5300000,16000000.0,296796000,-7400000.0,327000000.0,1800000,54200000,,3800000,633100000,-116400000,,,,,
