date,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualBasicEPS,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualInventory,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPretaxIncome,annualInterestExpense,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualRepaymentOfDebt,annualBasicAverageShares,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualStockBasedCompensation
1979-12-31,90500000.0,0.0,1035100000.0,-100000,1568900000.0,,863200000,,,0.0,,,0.6925,,103600000.0,,144000000,175000000.0,,,177100000,1345800000,103600000.0,,0.6925,,0.0,372400000,532500000,103600000.0,53700000.0,,531600000,,,389000000.0,1877400000,,223900000.0,149300000.0,,1200900000,0.0,1344900000,533800000.0,482600000,,145000000.0,149602888.0,345800000,,480100000.0,177100000,,327500000.0,28400000.0,,,,1807700000.0,,-606800000.0,,,,149602888.0,27000000.0,0.0,358800000.0,392100000,,,,,,,
1980-12-31,99700000.0,0.0,1161300000.0,0,1966700000.0,,1029100000,,,0.0,,,1.0075,,150500000.0,,208300000,267800000.0,,,287800000,1629000000,150500000.0,,1.0075,,0.0,278400000,746100000,150500000.0,75500000.0,,679300000,,,495700000.0,2308300000,,328300000.0,190200000.0,,1353900000,0.0,1562200000,805400000.0,599900000,,241400000.0,149379653.0,509300000,,706000000.0,287800000,,478800000.0,39400000.0,,,,2104800000.0,,-750900000.0,,,,149379653.0,51200000.0,0.0,537600000.0,500200000,,,,,,,
1981-12-31,92900000.0,0.0,1491100000.0,0,2304300000.0,,1246700000,,,0.0,,,1.0975,,163000000.0,,197600000,256200000.0,,,292800000,1981400000,163000000.0,,1.0975,,0.0,342900000,818100000,163000000.0,62300000.0,,795500000,,,630900000.0,2776900000,,371600000.0,217500000.0,,1761200000,0.0,1958800000,813200000.0,734700000,,187800000.0,148519362.0,716000000,,750900000.0,292800000,,534600000.0,36300000.0,,,,2722000000.0,,-960800000.0,,,,148519362.0,96600000.0,0.0,557000000.0,641800000,,,,,,,
1982-12-31,89800000.0,0.0,1566100000.0,-100000,2454300000.0,,1232800000,,,0.0,,,1.07,,157800000.0,,187900000,349000000.0,,,362400000,2087800000,157800000.0,,1.07,,0.0,293400000,901200000,157800000.0,82300000.0,,901700000,,,751800000.0,2989500000,,338600000.0,189100000.0,,1900400000,0.0,2088300000,888200000.0,855000000,,205100000.0,147476636.0,734300000,,805900000.0,362400000,,496400000.0,38400000.0,,,,3052800000.0,,-1152400000.0,,,,147476636.0,79300000.0,0.0,539200000.0,765200000,,,,,,,
1983-12-31,44100000.0,0.0,1470700000.0,0,2342800000.0,,1195300000,,,0.0,,,0.9,,131900000.0,,151800000,371600000.0,,,304000000,1821600000,131900000.0,,0.9,,0.0,271100000,740900000,131900000.0,92000000.0,,986200000,,,847100000.0,2807800000,,345400000.0,124000000.0,,1915100000,0.0,2066900000,872100000.0,626300000,,170600000.0,146555556.0,753600000,,780100000.0,304000000,,477300000.0,28700000.0,,,,3278500000.0,,-1363400000.0,,,,146555556.0,59800000.0,0.0,500500000.0,582200000,,,,,,,
1984-12-31,101000000.0,0.0,1416200000.0,0,2124600000.0,,1100400000,,,0.0,,,0.51,,117600000.0,,97000000,353000000.0,,,298800000,1678900000,96100000.0,,0.51,,0.0,261000000,701700000,96100000.0,84400000.0,,1006200000,,,896500000.0,2685100000,,249300000.0,134800000.0,,1886400000,0.0,1983400000,708400000.0,578500000,,187400000.0,188431373.0,652000000,,624000000.0,298800000,,366900000.0,31900000.0,,,,3405400000.0,,-1519000000.0,,,,188431373.0,95300000.0,0.0,355400000.0,477500000,,,,,,,
1985-12-31,64200000.0,0.0,1501000000.0,0,2168600000.0,,1117500000,,,0.0,,,0.5625,,79700000.0,,104300000,351900000.0,,,144100000,1646400000,79700000.0,,0.5625,,0.0,253800000,618900000,79700000.0,87000000.0,,1014400000,,,940800000.0,2660800000,,216900000.0,130000000.0,,1937600000,0.0,2041900000,667600000.0,528900000,,212800000.0,141688889.0,650900000,,580600000.0,144100000,,296600000.0,26600000.0,,,,3720200000.0,,-1782600000.0,,,,141688889.0,24700000.0,0.0,315700000.0,464700000,,,,,,,
1986-12-31,48600000.0,0.0,934200000.0,0,1310500000.0,,870200000,,,0.0,,,-1.44,,-194800000.0,,49400000,382100000.0,,,163300000,1203600000,-194800000.0,,-1.44,,0.0,236700000,457800000,-194800000.0,84000000.0,,776700000,,,712300000.0,1980300000,,-64600000.0,99900000.0,,1473100000,0.0,1522500000,376300000.0,333400000,,114100000.0,135277778.0,519400000,,278800000.0,163300000,,-259400000.0,27100000.0,,,,3560900000.0,,-2087800000.0,,,,135277778.0,-330600000.0,0.0,-5800000.0,284800000,,,,,,,
1987-12-31,27600000.0,0.0,1129700000.0,0,1474000000.0,,917600000,,,0.0,,,-0.3225,,-43600000.0,,42500000,342700000.0,,,195200000,1316500000,-43600000.0,,-0.3225,,0.0,340400000,510000000,-43600000.0,74800000.0,,750100000,,,635000000.0,2066600000,,10900000.0,98500000.0,,1514100000,0.0,1556600000,344300000.0,398900000,,110400000.0,135193798.0,466800000,,207400000.0,195200000,,-32700000.0,25900000.0,,,,3903100000.0,,-2389000000.0,,,,135193798.0,-56600000.0,0.0,1600000.0,371300000,,,,,,,
1988-12-31,25500000.0,0.0,1042200000.0,0,1473600000.0,,887300000,,,0.0,,,0.285,,38800000.0,,32200000,398700000.0,,,235200000,1306800000,38800000.0,,0.285,,0.0,382500000,541900000,38800000.0,138600000.0,,761400000,,,639800000.0,2068200000,,22200000.0,94400000.0,,1494100000,0.0,1526300000,431400000.0,419500000,,109300000.0,136140351.0,395500000,,245500000.0,235200000,,61000000.0,34700000.0,,,,3911500000.0,,-2417400000.0,,,,136140351.0,51200000.0,0.0,32700000.0,394000000,,,,,,,
1989-12-31,20900000.0,0.0,1164000000.0,0,1652600000.0,,664100000,387100000.0,,105800000.0,,0.0,0.3425,,46600000.0,-7300000.0,28400000,353100000.0,,-4500000.0,242700000,1146400000,46600000.0,-39900000.0,0.3425,,235200000.0,330300000,617800000,46600000.0,133800000.0,,769600000,,,652500000.0,2074800000,219300000.0,81000000.0,115800000.0,,1421100000,305700000.0,1457000000,488600000.0,482300000,7500000.0,102900000.0,136058394.0,230900000,,354800000.0,242700000,-21400000.0,127600000.0,41500000.0,,,,3968200000.0,-6200000.0,-2547100000.0,,,,136058394.0,31100000.0,-198700000.0,135500000.0,74300000,7500000.0,-199900000.0,-96600000.0,,,,
